trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4657995.945934925,464.7995945934925,0.0992673281000751,0.110622566359953,-0.23373998468549717,0.5284814279305121,0.7907715129140573,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339192.815916182,932.9192815916182,0.11111061323009563,0.13381864043411806,-0.4518501233001654,0.538117482789245,0.8065019466838659,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4657995.945934925,464.7995945934925,0.0992673281000751,0.110622566359953,-0.23373998468549717,0.5284814279305121,0.7907715129140573,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045224.293387728,1303.5224293387728,0.11684575043898748,0.13440872253100927,-0.29659464185752005,0.5744895957118719,0.8772703011627966,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657995.945934925,464.7995945934925,0.0992673281000751,0.110622566359953,-0.23373998468549717,0.5284814279305121,0.7907715129140573,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217152.111538697,1320.7152111538696,0.11707104151869863,0.12905730427859913,-0.30954360195703823,0.594449813112987,0.9114463921203518,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4657995.945934925,464.7995945934925,0.0992673281000751,0.110622566359953,-0.23373998468549717,0.5284814279305121,0.7907715129140573,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408905.330821335,1339.8905330821335,0.11731893262774928,0.13122464666931555,-0.29659464185752016,0.5887988783260669,0.8994285369179222,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4657995.945934925,464.7995945934925,0.0992673281000751,0.110622566359953,-0.23373998468549717,0.5284814279305121,0.7907715129140573,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415929.842404036,740.5929842404036,0.10717072145532525,0.1192888432078089,-0.23273344156410447,0.5587915312147387,0.8478053942958974,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4657995.945934925,464.7995945934925,0.0992673281000751,0.110622566359953,-0.23373998468549717,0.5284814279305121,0.7907715129140573,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348265.444701651,1333.8265444701651,0.11724091915837165,0.1298866669631338,-0.29659464185752016,0.592693016439059,0.9040868560129013,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4657995.945934925,464.7995945934925,0.0992673281000751,0.110622566359953,-0.23373998468549717,0.5284814279305121,0.7907715129140573,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500507.824081279,649.0507824081279,0.10492589143110242,0.14898961837797337,-0.5078481758310013,0.4603857438430326,0.6829999640265785,1.0
