trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,200D SMA always on,9647213.965183193,963.7213965183194,0.1104098389478736,0.11054204263023874,-0.22378862540190747,0.6219861101915933,0.875288348637047,0.7526497486524135
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Philosophical Economics GTT #4: Employment Growth,19745665.870551016,1973.5665870551015,0.12259760679152643,0.14294705055997156,-0.3371726975633844,0.5865835097290708,0.8201388050811536,0.905396402398401
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,200D SMA always on,9647213.965183193,963.7213965183194,0.1104098389478736,0.11054204263023874,-0.22378862540190747,0.6219861101915933,0.875288348637047,0.7526497486524135
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Philosophical Economics GTT #5: Real Income or Housing Starts,14155033.689048687,1414.5033689048687,0.11691713862845865,0.12196940552489609,-0.26723242518424817,0.6226258821912549,0.8800792820128535,0.8296892980437284
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,200D SMA always on,9647213.965183193,963.7213965183194,0.1104098389478736,0.11054204263023874,-0.22378862540190747,0.6219861101915933,0.875288348637047,0.7526497486524135
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Philosophical Economics GTT #6: Unemployment Rate Trend,16860251.23944421,1685.025123944421,0.11989809705664545,0.13919473509667074,-0.3371726975633841,0.581251231253378,0.8102011746183865,0.8829265338259342
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,200D SMA always on,9647213.965183193,963.7213965183194,0.1104098389478736,0.11054204263023874,-0.22378862540190747,0.6219861101915933,0.875288348637047,0.7526497486524135
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,ActuallyFinance GTT,16473648.187474068,1646.3648187474068,0.11950225217141286,0.13044990286938946,-0.2686120716618794,0.6079972807754382,0.8639467506033695,0.8681485070559021
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,200D SMA always on,8054137.262393292,804.4137262393292,0.10735971319885551,0.11054911343737997,-0.2391786332736533,0.5970307455471731,0.8394709427631825,0.7526497486524135
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Philosophical Economics GTT #1: Retail Sales,14093961.027954338,1408.3961027954338,0.11684353896407895,0.14130159162115036,-0.488195121192435,0.554915130260699,0.7877211417050688,0.910968445278905
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,200D SMA always on,8054137.262393292,804.4137262393292,0.10735971319885551,0.11054911343737997,-0.2391786332736533,0.5970307455471731,0.8394709427631825,0.7526497486524135
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #2: Industrial Production,19189808.8801721,1917.98088801721,0.12210917785332542,0.14588495019384232,-0.32961632046194556,0.574539605740931,0.810803584713161,0.9363454666585912
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,200D SMA always on,8054137.262393292,804.4137262393292,0.10735971319885551,0.11054911343737997,-0.2391786332736533,0.5970307455471731,0.8394709427631825,0.7526497486524135
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20445619.10325631,2043.561910325631,0.12319374246233927,0.13510448550696633,-0.3579153845839781,0.6159817137946991,0.8818874717688917,0.8866210405184423
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,200D SMA always on,8054137.262393292,804.4137262393292,0.10735971319885551,0.11054911343737997,-0.2391786332736533,0.5970307455471731,0.8394709427631825,0.7526497486524135
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Philosophical Economics GTT #4: Employment Growth,18876821.570965026,1886.6821570965026,0.12182798942870154,0.1429490561000848,-0.33717269756338464,0.5817722218509574,0.8133137398313952,0.905396402398401
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,200D SMA always on,8054137.262393292,804.4137262393292,0.10735971319885551,0.11054911343737997,-0.2391786332736533,0.5970307455471731,0.8394709427631825,0.7526497486524135
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Philosophical Economics GTT #5: Real Income or Housing Starts,12591976.895438714,1258.1976895438713,0.11492713867114435,0.12197653421873446,-0.26723242518424817,0.6079518134099513,0.8589243497790742,0.8296892980437284
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,200D SMA always on,8054137.262393292,804.4137262393292,0.10735971319885551,0.11054911343737997,-0.2391786332736533,0.5970307455471731,0.8394709427631825,0.7526497486524135
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Philosophical Economics GTT #6: Unemployment Rate Trend,15705143.916727288,1569.5143916727288,0.11868745280835968,0.13919490764042206,-0.3371726975633842,0.5734663740589268,0.7991986674585925,0.8829265338259342
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,200D SMA always on,8054137.262393292,804.4137262393292,0.10735971319885551,0.11054911343737997,-0.2391786332736533,0.5970307455471731,0.8394709427631825,0.7526497486524135
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-27,Buy and hold,8115360.829088075,810.5360829088075,0.1074875225437717,0.16477948994866953,-0.551894197619569,0.44628182492916335,0.6282536358833933,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,13139451.10149698,1312.945110149698,0.11728833382467396,0.12620936755450812,-0.29659464185752005,0.6063636756009986,0.9302473659248331,0.8688946015424165
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4677997.050481958,466.7997050481958,0.09960848334306549,0.1105938754682187,-0.23297349886230267,0.5312408727185646,0.794464639864696,0.7506426735218509
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,9146284.883638628,913.6284883638627,0.11105439650288385,0.13383514380745756,-0.45070831522479393,0.5375518158604251,0.805320978087496,0.910025706940874
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4677997.050481958,466.7997050481958,0.09960848334306549,0.1105938754682187,-0.23297349886230267,0.5312408727185646,0.794464639864696,0.7506426735218509
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12671041.5283141,1266.1041528314101,0.11666211211269273,0.13446047369646114,-0.29659464185752016,0.5729433122050205,0.8743674947820574,0.9357326478149101
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677997.050481958,466.7997050481958,0.09960848334306549,0.1105938754682187,-0.23297349886230267,0.5312408727185646,0.794464639864696,0.7506426735218509
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12980590.89019617,1297.059089019617,0.11707845021316432,0.1290812724035528,-0.30741630372780804,0.5942674191227867,0.9107814291442374,0.884318766066838
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677997.050481958,466.7997050481958,0.09960848334306549,0.1105938754682187,-0.23297349886230267,0.5312408727185646,0.794464639864696,0.7506426735218509
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,13050777.613692285,1304.0777613692285,0.11717148989554849,0.1312627391839728,-0.29659464185752016,0.5875089537679807,0.8968820937991838,0.903598971722365
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4677997.050481958,466.7997050481958,0.09960848334306549,0.1105938754682187,-0.23297349886230267,0.5312408727185646,0.794464639864696,0.7506426735218509
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7370851.757554086,736.0851757554086,0.1073572232463984,0.11927893273394545,-0.2327334415641047,0.5600934280040217,0.8494062311801213,0.8277634961439588
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4677997.050481958,466.7997050481958,0.09960848334306549,0.1105938754682187,-0.23297349886230267,0.5312408727185646,0.794464639864696,0.7506426735218509
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13095537.749242095,1308.5537749242096,0.11723056712064128,0.12991931271143148,-0.29659464185752016,0.5923654355950262,0.9031484333110267,0.8856041131105399
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4677997.050481958,466.7997050481958,0.09960848334306549,0.1105938754682187,-0.23297349886230267,0.5312408727185646,0.794464639864696,0.7506426735218509
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,12798276.157449292,1278.8276157449293,0.11683443952208461,0.12621348005286645,-0.29659464185752005,0.6031106166177191,0.9248199402287091,0.8688946015424165
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4473280.267939111,446.32802679391114,0.09884878768101335,0.11060709888497722,-0.23373998468549717,0.5249120132604408,0.7845036574029792,0.7506426735218509
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,8964560.267740276,895.4560267740276,0.11071007426257862,0.1338610526641624,-0.4518498625412699,0.5351411154116663,0.8014010817451673,0.910025706940874
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4473280.267939111,446.32802679391114,0.09884878768101335,0.11060709888497722,-0.23373998468549717,0.5249120132604408,0.7845036574029792,0.7506426735218509
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12521921.445480434,1251.1921445480434,0.11645796112874773,0.13445362528242794,-0.29659464185752016,0.571604240205056,0.8721873691181035,0.9357326478149101
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473280.267939111,446.32802679391114,0.09884878768101335,0.11060709888497722,-0.23373998468549717,0.5249120132604408,0.7845036574029792,0.7506426735218509
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12686962.506023433,1267.6962506023433,0.11668376860702079,0.12908989641588972,-0.30954330558691034,0.5914840997760573,0.9061366106425748,0.884318766066838
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473280.267939111,446.32802679391114,0.09884878768101335,0.11060709888497722,-0.23373998468549717,0.5249120132604408,0.7845036574029792,0.7506426735218509
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,12871020.053699745,1286.1020053699744,0.1169322080339763,0.13126232768874124,-0.29659464185752005,0.5858700670660953,0.894225707240408,0.903598971722365
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4473280.267939111,446.32802679391114,0.09884878768101335,0.11060709888497722,-0.23373998468549717,0.5249120132604408,0.7845036574029792,0.7506426735218509
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7121837.63342436,711.183763342436,0.10676960176095007,0.1192981601035555,-0.23273344156410458,0.5555452214989715,0.8420452739979326,0.8277634961439588
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4473280.267939111,446.32802679391114,0.09884878768101335,0.11060709888497722,-0.23373998468549717,0.5249120132604408,0.7845036574029792,0.7506426735218509
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,12818937.275546597,1280.8937275546598,0.11686226378536846,0.12992375909230858,-0.29659464185752005,0.589791090808365,0.8989299179094833,0.8856041131105399
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4473280.267939111,446.32802679391114,0.09884878768101335,0.11060709888497722,-0.23373998468549717,0.5249120132604408,0.7845036574029792,0.7506426735218509
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239736.848628297,622.9736848628297,0.10451165354477654,0.14906407790831272,-0.5078483570722059,0.45757577964653,0.6783888252931175,1.0
