trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,8055565.23963096,804.556523963096,0.10736741741178091,0.11055238129441927,-0.2391787782179955,0.597089069836086,0.8395526691406917,0.7526347668079951
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14096426.77014091,1408.642677014091,0.11685166664283764,0.14130578274152705,-0.4881952567077874,0.554962955997085,0.7877890059800474,0.9109630526953362
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,8055565.23963096,804.556523963096,0.10736741741178091,0.11055238129441927,-0.2391787782179955,0.597089069836086,0.8395526691406917,0.7526347668079951
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19193131.758478224,1918.3131758478225,0.12211753345500465,0.14588932127470497,-0.32961632046194633,0.574586743786333,0.8108699786094149,0.9363416111447608
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055565.23963096,804.556523963096,0.10736741741178091,0.11055238129441927,-0.2391787782179955,0.597089069836086,0.8395526691406917,0.7526347668079951
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20449189.02641921,2043.918902641921,0.12320217618978613,0.13510850412534442,-0.35791592964177776,0.6160327459061627,0.8819604548634142,0.8866141732283465
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,8055565.23963096,804.556523963096,0.10736741741178091,0.11055238129441927,-0.2391787782179955,0.597089069836086,0.8395526691406917,0.7526347668079951
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,18880120.98812369,1887.012098812369,0.12183635903859202,0.14295333710128533,-0.33717268149246593,0.5818203625471525,0.8133809214381446,0.9053906723198062
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,8055565.23963096,804.556523963096,0.10736741741178091,0.11055238129441927,-0.2391787782179955,0.597089069836086,0.8395526691406917,0.7526347668079951
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,12594186.620293502,1258.4186620293501,0.11493518161943106,0.12198013560231276,-0.2672324251842457,0.6080064461233115,0.8590013276534462,0.8296789824348879
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,8055565.23963096,804.556523963096,0.10736741741178091,0.11055238129441927,-0.2391787782179955,0.597089069836086,0.8395526691406917,0.7526347668079951
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,15707866.17038105,1569.786617038105,0.11869564337923788,0.13919905200006158,-0.3371726814924658,0.5735149869504306,0.7992662524701427,0.8829194427619624
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,8055565.23963096,804.556523963096,0.10736741741178091,0.11055238129441927,-0.2391787782179955,0.597089069836086,0.8395526691406917,0.7526347668079951
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116768.603317087,810.6768603317087,0.10749516839300677,0.16478437773162696,-0.5518945158774397,0.4463216179666192,0.628309590534296,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,13139427.373526648,1312.9427373526648,0.11728830266259238,0.1262093457192634,-0.29659464185752016,0.6063638497859379,0.9302471455930942,0.8688946015424165
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4677994.133072774,466.7994133072774,0.09960847275167306,0.11059384231040639,-0.23297349886230156,0.5312411877589813,0.7944649102125985,0.7506426735218509
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,9146281.944564797,913.6281944564797,0.1110543909887336,0.1338351299071028,-0.4507085819748947,0.5375520543634107,0.8053209884559454,0.910025706940874
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4677994.133072774,466.7994133072774,0.09960847275167306,0.11059384231040639,-0.23297349886230156,0.5312411877589813,0.7944649102125985,0.7506426735218509
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12671018.449492978,1266.1018449492979,0.11666208070030715,0.13446045174655158,-0.29659464185752016,0.5729434127852661,0.8743671457402535,0.9357326478149101
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677994.133072774,466.7994133072774,0.09960847275167306,0.11059384231040639,-0.23297349886230156,0.5312411877589813,0.7944649102125985,0.7506426735218509
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12980577.472328046,1297.0577472328046,0.11707843237909721,0.12908125360856976,-0.3074169601650726,0.594267620406472,0.9107813340181592,0.884318766066838
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4677994.133072774,466.7994133072774,0.09960847275167306,0.11059384231040639,-0.23297349886230156,0.5312411877589813,0.7944649102125985,0.7506426735218509
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,13050761.8388228,1304.07618388228,0.11717146903974474,0.13126270926161074,-0.29659464185752016,0.5875091681923961,0.8968820714870315,0.903598971722365
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4677994.133072774,466.7994133072774,0.09960847275167306,0.11059384231040639,-0.23297349886230156,0.5312411877589813,0.7944649102125985,0.7506426735218509
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7370858.096562858,736.0858096562857,0.10735723795490837,0.11927889958715537,-0.23273344156410458,0.5600939297586007,0.8494068076220541,0.8277634961439588
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4677994.133072774,466.7994133072774,0.09960847275167306,0.11059384231040639,-0.23297349886230156,0.5312411877589813,0.7944649102125985,0.7506426735218509
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13095498.744800132,1308.5498744800132,0.1172305157267357,0.12991928216431484,-0.29659464185752016,0.5923655065540868,0.9031480778916315,0.8856041131105399
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4677994.133072774,466.7994133072774,0.09960847275167306,0.11059384231040639,-0.23297349886230156,0.5312411877589813,0.7944649102125985,0.7506426735218509
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,ActuallyFinance GTT,12798253.035515899,1278.82530355159,0.11683440835908199,0.12621345831901054,-0.29659464185752027,0.6031107876741975,0.924819719154377,0.8688946015424165
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,10M MA always on,4473277.479229127,446.3277479229127,0.09884877710084083,0.1106070657084804,-0.23373998468549606,0.5249123222802433,0.7845039221844052,0.7506426735218509
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Philosophical Economics GTT #1: Retail Sales,8964557.382586092,895.4557382586092,0.11071006874157208,0.13386103883063838,-0.4518501288204876,0.535141352250128,0.8014010920637022,0.910025706940874
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,10M MA always on,4473277.479229127,446.3277479229127,0.09884877710084083,0.1106070657084804,-0.23373998468549606,0.5249123222802433,0.7845039221844052,0.7506426735218509
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #2: Industrial Production,12521898.619774677,1251.1898619774677,0.11645792969664415,0.13445360350674068,-0.29659464185752016,0.5716043391846196,0.8721870196507658,0.9357326478149101
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473277.479229127,446.3277479229127,0.09884877710084083,0.1106070657084804,-0.23373998468549606,0.5249123222802433,0.7845039221844052,0.7506426735218509
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,12686949.377241729,1267.6949377241729,0.11668375075963389,0.12908987775754371,-0.3095439604013097,0.5914842985161399,0.9061365142947135,0.884318766066838
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,10M MA always on,4473277.479229127,446.3277479229127,0.09884877710084083,0.1106070657084804,-0.23373998468549606,0.5249123222802433,0.7845039221844052,0.7506426735218509
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Philosophical Economics GTT #4: Employment Growth,12871004.48311871,1286.1004483118709,0.11693218716522957,0.13126229788776878,-0.29659464185752016,0.5858702798434233,0.8942256835558388,0.903598971722365
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,10M MA always on,4473277.479229127,446.3277479229127,0.09884877710084083,0.1106070657084804,-0.23373998468549606,0.5249123222802433,0.7845039221844052,0.7506426735218509
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7121843.7646906385,711.1843764690639,0.10676961647704553,0.11929812686233687,-0.23273344156410458,0.5555457187440813,0.8420458463461338,0.8277634961439588
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,10M MA always on,4473277.479229127,446.3277479229127,0.09884877710084083,0.1106070657084804,-0.23373998468549606,0.5249123222802433,0.7845039221844052,0.7506426735218509
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Philosophical Economics GTT #6: Unemployment Rate Trend,12818899.084151067,1280.8899084151067,0.1168622123938794,0.12992372864272483,-0.29659464185752027,0.5897911593385828,0.8989295613966182,0.8856041131105399
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,10M MA always on,4473277.479229127,446.3277479229127,0.09884877710084083,0.1106070657084804,-0.23373998468549606,0.5249123222802433,0.7845039221844052,0.7506426735218509
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-04-30,Buy and hold,6239738.325504851,622.9738325504851,0.10451165758239811,0.14906404776942125,-0.5078481498108447,0.4575760300682583,0.6783889146156478,1.0
