trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,200D SMA always on,9841199.342673749,983.1199342673749,0.11019462225370091,0.1106365709894639,-0.22378743713093352,0.6200534048453648,0.8726947777587001,0.753827606992164
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,Philosophical Economics GTT #4: Employment Growth,20142726.467753638,2013.2726467753637,0.1223220394231419,0.14288346341265892,-0.3371728685629438,0.5852570283459857,0.81837503871395,0.9058468957203134
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,200D SMA always on,9841199.342673749,983.1199342673749,0.11019462225370091,0.1106365709894639,-0.22378743713093352,0.6200534048453648,0.8726947777587001,0.753827606992164
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Philosophical Economics GTT #5: Real Income or Housing Starts,14439649.856812593,1442.9649856812593,0.11666975588253692,0.12200326386990738,-0.26723242518424495,0.6209018870054881,0.8777271194899472,0.8305003013863773
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,200D SMA always on,9841199.342673749,983.1199342673749,0.11019462225370091,0.1106365709894639,-0.22378743713093352,0.6200534048453648,0.8726947777587001,0.753827606992164
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Philosophical Economics GTT #6: Unemployment Rate Trend,17199248.59719643,1718.924859719643,0.11963591332788281,0.13914749033486845,-0.33717286856294415,0.5799189235172724,0.8084481290842599,0.8834840265220012
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,200D SMA always on,9841199.342673749,983.1199342673749,0.11019462225370091,0.1106365709894639,-0.22378743713093352,0.6200534048453648,0.8726947777587001,0.753827606992164
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,ActuallyFinance GTT,16804866.967971157,1679.4866967971157,0.11924202888985658,0.13044252124357772,-0.26861276531561307,0.606457942919801,0.8618119013319535,0.8687763713080169
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,200D SMA always on,8216089.184855651,820.6089184855651,0.10715950508277072,0.11064358441194601,-0.2391774683671496,0.595238423516685,0.8370760485284395,0.753827606992164
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,Philosophical Economics GTT #1: Retail Sales,14377373.752384862,1436.7373752384863,0.11659654978646894,0.1412450713982976,-0.48819536389270657,0.5537147531395122,0.7860610760276037,0.9113924050632911
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,200D SMA always on,8216089.184855651,820.6089184855651,0.10715950508277072,0.11064358441194601,-0.2391774683671496,0.595238423516685,0.8370760485284395,0.753827606992164
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,Philosophical Economics GTT #2: Industrial Production,19575599.28254735,1956.559928254735,0.12183596114319095,0.14580878370923162,-0.32961632046194533,0.5732848023017357,0.8090922951284463,0.9366485834840266
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,200D SMA always on,8216089.184855651,820.6089184855651,0.10715950508277072,0.11064358441194601,-0.2391774683671496,0.595238423516685,0.8370760485284395,0.753827606992164
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20856710.57018321,2084.671057018321,0.12291517028126586,0.13507561341131616,-0.3579161988201177,0.614455954838272,0.879725089154992,0.8871609403254973
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,200D SMA always on,8216089.184855651,820.6089184855651,0.10715950508277072,0.11064358441194601,-0.2391774683671496,0.595238423516685,0.8370760485284395,0.753827606992164
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,Philosophical Economics GTT #4: Employment Growth,19256410.809018966,1924.6410809018967,0.12155625239020362,0.14288545535390468,-0.33717286856294426,0.5804665628457756,0.8115788843286411,0.9058468957203134
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,200D SMA always on,8216089.184855651,820.6089184855651,0.10715950508277072,0.11064358441194601,-0.2391774683671496,0.595238423516685,0.8370760485284395,0.753827606992164
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Philosophical Economics GTT #5: Real Income or Housing Starts,12845164.583185576,1283.5164583185576,0.11468960734173517,0.12201034409186841,-0.26723242518424495,0.6063019592147244,0.8566781026766764,0.8305003013863773
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,200D SMA always on,8216089.184855651,820.6089184855651,0.10715950508277072,0.11064358441194601,-0.2391774683671496,0.595238423516685,0.8370760485284395,0.753827606992164
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Philosophical Economics GTT #6: Unemployment Rate Trend,16020916.342753135,1601.0916342753135,0.1184312795473037,0.13914765461150416,-0.33717286856294415,0.5721685546665686,0.7974931674692523,0.8834840265220012
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,200D SMA always on,8216089.184855651,820.6089184855651,0.10715950508277072,0.11064358441194601,-0.2391774683671496,0.595238423516685,0.8370760485284395,0.753827606992164
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-18,Buy and hold,8278529.583017919,826.8529583017919,0.10728665741301491,0.16462712010735608,-0.5518945309225867,0.4456156692532413,0.6273561601899816,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060303.600627549,1405.0303600627549,0.11781012915423661,0.12604471677813553,-0.29659464185752005,0.6110192914630875,0.9383827092848253,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005845.080718433,499.5845080718433,0.10021281808342342,0.11049842664719972,-0.23297349886230212,0.5369343273226489,0.8041524462222582,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787297.258471563,977.7297258471563,0.11160548392448266,0.1336432348101639,-0.45070806567225974,0.5421448469346553,0.812982845480147,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005845.080718433,499.5845080718433,0.10021281808342342,0.11049842664719972,-0.23297349886230212,0.5369343273226489,0.8041524462222582,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559072.535093142,1354.9072535093142,0.11718686344378404,0.13426477283490912,-0.29659464185752016,0.5773863045837072,0.8819706701479293,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005845.080718433,499.5845080718433,0.10021281808342342,0.11049842664719972,-0.23297349886230212,0.5369343273226489,0.8041524462222582,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890319.056876292,1388.0319056876292,0.11760124511388281,0.1289056632553274,-0.3074165424937685,0.5988480156749896,0.9187312191411896,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005845.080718433,499.5845080718433,0.10021281808342342,0.11049842664719972,-0.23297349886230212,0.5369343273226489,0.8041524462222582,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965408.124939973,1395.5408124939972,0.11769382627627589,0.13107885640390723,-0.29659464185752005,0.5920282341020088,0.90466748006107,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005845.080718433,499.5845080718433,0.10021281808342342,0.11049842664719972,-0.23297349886230212,0.5369343273226489,0.8041524462222582,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887433.793910153,787.7433793910153,0.10792558420477016,0.11914457583221524,-0.23273344156410458,0.5652364575361299,0.8582551776330537,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005845.080718433,499.5845080718433,0.10021281808342342,0.11049842664719972,-0.23297349886230212,0.5369343273226489,0.8041524462222582,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013295.216181604,1400.3295216181605,0.117752613110085,0.12974048767057084,-0.29659464185752005,0.5969184459838663,0.9110010156859865,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005845.080718433,499.5845080718433,0.10021281808342342,0.11049842664719972,-0.23297349886230212,0.5369343273226489,0.8041524462222582,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688712.815476019,1367.871281547602,0.11735021530873069,0.12604635039313425,-0.29659464185752016,0.6077296177910029,0.9328718413333529,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784507.395564228,477.45073955642283,0.09944861045608588,0.11050882564330863,-0.23373998468549628,0.5305756824022754,0.7941070332895492,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592836.579214651,958.2836579214652,0.11126277309672128,0.13366913999914237,-0.4518496134115987,0.5397415230342647,0.8090679603924477,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784507.395564228,477.45073955642283,0.09944861045608588,0.11050882564330863,-0.23373998468549628,0.5305756824022754,0.7941070332895492,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399501.5831092,1338.95015831092,0.11698367321835912,0.1342580016165184,-0.29659464185752016,0.5760522098711254,0.8797955544720584,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784507.395564228,477.45073955642283,0.09944861045608588,0.11050882564330863,-0.23373998468549628,0.5305756824022754,0.7941070332895492,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576112.102168495,1356.6112102168495,0.11720842153681676,0.128914358990489,-0.30954354413090535,0.5960742569635612,0.9140942169997742,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784507.395564228,477.45073955642283,0.09944861045608588,0.11050882564330863,-0.23373998468549628,0.5305756824022754,0.7941070332895492,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773052.708230192,1376.305270823019,0.11745567105866916,0.13107850857006437,-0.29659464185752005,0.5903951666382403,0.9020167051087824,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784507.395564228,477.45073955642283,0.09944861045608588,0.11050882564330863,-0.23373998468549628,0.5305756824022754,0.7941070332895492,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617347.669412941,760.7347669412941,0.10733261873588207,0.11916112569286824,-0.23273344156410458,0.5606534374551552,0.8508093562294936,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784507.395564228,477.45073955642283,0.09944861045608588,0.11050882564330863,-0.23373998468549628,0.5305756824022754,0.7941070332895492,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710794.342414841,1370.079434241484,0.11737788699580975,0.1297425038747637,-0.29659464185752005,0.5943055775221121,0.9067003957607067,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784507.395564228,477.45073955642283,0.09944861045608588,0.11050882564330863,-0.23373998468549628,0.5305756824022754,0.7941070332895492,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677041.20619891,666.704120619891,0.10509325563847294,0.14881869727824404,-0.5078480839124366,0.46189346696972633,0.6853280872301629,1.0
