trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-21,200D SMA always on,8051510.41446876,804.151041446876,0.10709568747927944,0.11063678124700209,-0.23917520115832114,0.5946652161140022,0.8359906626577965,0.7532028039642252
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-21,Philosophical Economics GTT #5: Real Income or Housing Starts,12587815.851284564,1257.7815851284563,0.11464385406396316,0.1220317058104531,-0.2672324251842455,0.6058116743794956,0.8557571590615708,0.8300700991056321
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-21,200D SMA always on,8051510.41446876,804.151041446876,0.10709568747927944,0.11063678124700209,-0.23917520115832114,0.5946652161140022,0.8359906626577965,0.7532028039642252
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-21,Philosophical Economics GTT #6: Unemployment Rate Trend,15699914.24743127,1568.991424743127,0.11839454744699496,0.13920719311865443,-0.33717274248906404,0.5716904198911634,0.7966500284921313,0.8831883007009911
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-21,200D SMA always on,8051510.41446876,804.151041446876,0.10709568747927944,0.11063678124700209,-0.23917520115832114,0.5946652161140022,0.8359906626577965,0.7532028039642252
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-21,Buy and hold,8112639.780677309,810.2639780677309,0.1072230197125692,0.16473701588704218,-0.5518944624147435,0.44502641510767177,0.6264329759461708,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13688571.186312351,1367.8571186312352,0.11767428637158961,0.12618345154898133,-0.29659464185752016,0.6093654175017145,0.9356745223703208,0.8692307692307693
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4873502.127540251,486.3502127540251,0.1000334817520745,0.11061218923442648,-0.2329734988623019,0.5348500608527165,0.8008279538534598,0.7512820512820513
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9528520.393462641,951.8520393462642,0.11145418881014191,0.13379268300962377,-0.45070867377524537,0.5405238767470131,0.8104198384637924,0.9102564102564102
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4873502.127540251,486.3502127540251,0.1000334817520745,0.11061218923442648,-0.2329734988623019,0.5348500608527165,0.8008279538534598,0.7512820512820513
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13200573.044904578,1319.057304490458,0.1170494427010611,0.1344154774217249,-0.29659464185752005,0.5758257624993166,0.8794478415097531,0.9358974358974359
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873502.127540251,486.3502127540251,0.1000334817520745,0.11061218923442648,-0.2329734988623019,0.5348500608527165,0.8008279538534598,0.7512820512820513
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13523060.216427866,1351.3060216427866,0.1174648554551696,0.1290485851867794,-0.3074167248528389,0.5972274670067874,0.9160875862926268,0.8846153846153846
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4873502.127540251,486.3502127540251,0.1000334817520745,0.11061218923442648,-0.2329734988623019,0.5348500608527165,0.8008279538534598,0.7512820512820513
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13596199.89750372,1358.619989750372,0.117557712928404,0.13122496369094017,-0.29659464185752016,0.5904346162107988,0.9020825441917859,0.9038461538461539
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4873502.127540251,486.3502127540251,0.1000334817520745,0.11061218923442648,-0.2329734988623019,0.5348500608527165,0.8008279538534598,0.7512820512820513
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7678907.478398895,766.8907478398895,0.10776522459940052,0.11927228865971014,-0.23273344156410458,0.5633814972920829,0.8552590656505161,0.8282051282051283
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4873502.127540251,486.3502127540251,0.1000334817520745,0.11061218923442648,-0.2329734988623019,0.5348500608527165,0.8008279538534598,0.7512820512820513
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13642805.584325705,1363.2805584325704,0.11761662688124352,0.12988464124211346,-0.29659464185752016,0.5953099788011205,0.9083922905785202,0.8858974358974359
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4873502.127540251,486.3502127540251,0.1000334817520745,0.11061218923442648,-0.2329734988623019,0.5348500608527165,0.8008279538534598,0.7512820512820513
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,ActuallyFinance GTT,13326804.691786006,1331.6804691786006,0.11721322618453445,0.1261850568919502,-0.29659464185752016,0.6060711172009502,0.9301585368534894,0.8692307692307693
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,10M MA always on,4658016.11282164,464.801611282164,0.0992674014164221,0.11062252073702629,-0.23373998468549595,0.5284822703529244,0.7907728330485144,0.7512820512820513
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Philosophical Economics GTT #1: Retail Sales,9339201.261285543,932.9201261285543,0.11111062870846045,0.13381860219556416,-0.4518502204440257,0.5381176324302329,0.8065020403441262,0.9102564102564102
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,10M MA always on,4658016.11282164,464.801611282164,0.0992674014164221,0.11062252073702629,-0.23373998468549595,0.5284822703529244,0.7907728330485144,0.7512820512820513
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #2: Industrial Production,13045221.121939313,1303.5221121939312,0.11684574625627486,0.13440868385989804,-0.29659464185752016,0.5744896690576705,0.8772702788920596,0.9358974358974359
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658016.11282164,464.801611282164,0.0992674014164221,0.11062252073702629,-0.23373998468549595,0.5284822703529244,0.7907728330485144,0.7512820512820513
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13217160.861197012,1320.7160861197012,0.11707105291050324,0.1290572683113272,-0.309543725673329,0.5944499506115307,0.9114464713013118,0.8846153846153846
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,10M MA always on,4658016.11282164,464.801611282164,0.0992674014164221,0.11062252073702629,-0.23373998468549595,0.5284822703529244,0.7907728330485144,0.7512820512820513
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Philosophical Economics GTT #4: Employment Growth,13408929.848044377,1339.8929848044377,0.11731896409895559,0.13122460032440347,-0.29659464185752005,0.5887992392740291,0.8994289804948103,0.9038461538461539
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,10M MA always on,4658016.11282164,464.801611282164,0.0992674014164221,0.11062252073702629,-0.23373998468549595,0.5284822703529244,0.7907728330485144,0.7512820512820513
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Philosophical Economics GTT #5: Real Income or Housing Starts,7415961.854606088,740.5961854606088,0.10717079507981153,0.1192888114719883,-0.2327334415641047,0.5587922220735357,0.8478065663405842,0.8282051282051283
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,10M MA always on,4658016.11282164,464.801611282164,0.0992674014164221,0.11062252073702629,-0.23373998468549595,0.5284822703529244,0.7907728330485144,0.7512820512820513
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Philosophical Economics GTT #6: Unemployment Rate Trend,13348302.374471184,1333.8302374471184,0.11724096677478468,0.12988663633184738,-0.29659464185752016,0.5926934893808659,0.9040875388858836,0.8858974358974359
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,10M MA always on,4658016.11282164,464.801611282164,0.0992674014164221,0.11062252073702629,-0.23373998468549595,0.5284822703529244,0.7907728330485144,0.7512820512820513
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-06-30,Buy and hold,6500510.39501932,649.051039501932,0.1049258981629777,0.14898957901634147,-0.507848208459847,0.46038589734852,0.6830001555749577,1.0
