trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-25,Philosophical Economics GTT #6: Unemployment Rate Trend,16539750.76056653,1652.975076056653,0.11941776374480129,0.13923167956002028,-0.337172726376749,0.5781141358224259,0.8056572341048671,0.8830681749440445
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-25,200D SMA always on,9463871.07160048,945.387107160048,0.10994506627735379,0.11062747971470772,-0.22378575664261846,0.6178841482982625,0.8691931232777486,0.752949004899885
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-25,ActuallyFinance GTT,16160509.447661022,1615.0509447661022,0.11902258016080403,0.13050022888325594,-0.2686116465277718,0.6045951075081194,0.8588630391351222,0.8683080273425685
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-25,200D SMA always on,7901070.424469194,789.1070424469194,0.10689989698713198,0.11063449567024403,-0.23917582007876892,0.5929788657679192,0.8334663784772929,0.752949004899885
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-25,Philosophical Economics GTT #1: Retail Sales,13826017.14683425,1381.6017146834251,0.11636816587255416,0.14133540595207897,-0.48819498642896975,0.5518651975618827,0.7831994215377055,0.9110761599419273
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-25,200D SMA always on,7901070.424469194,789.1070424469194,0.10689989698713198,0.11063449567024403,-0.23917582007876892,0.5929788657679192,0.8334663784772929,0.752949004899885
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-25,Philosophical Economics GTT #2: Industrial Production,18825021.14486491,1881.5021144864909,0.12162521866425258,0.14591232511503932,-0.32961632046194533,0.5715615531792292,0.8064251157559287,0.9364224789788882
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-25,200D SMA always on,7901070.424469194,789.1070424469194,0.10689989698713198,0.11063449567024403,-0.23917582007876892,0.5929788657679192,0.8334663784772929,0.752949004899885
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-25,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20056968.4157767,2004.6968415776698,0.12270801258481723,0.13514757637881972,-0.35791423358345364,0.6126915051956939,0.8769239543995692,0.8867582118444135
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-25,200D SMA always on,7901070.424469194,789.1070424469194,0.10689989698713198,0.11063449567024403,-0.23917582007876892,0.5929788657679192,0.8334663784772929,0.752949004899885
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-25,Philosophical Economics GTT #4: Employment Growth,18518025.54448915,1850.8025544489149,0.12134452987172639,0.14298058625339283,-0.3371727263767491,0.578720269083792,0.8088793469729844,0.9055108583872724
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-25,200D SMA always on,7901070.424469194,789.1070424469194,0.10689989698713198,0.11063449567024403,-0.23917582007876892,0.5929788657679192,0.8334663784772929,0.752949004899885
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-25,Philosophical Economics GTT #5: Real Income or Housing Starts,12352617.524743574,1234.2617524743573,0.11445493551094899,0.12204087847494843,-0.26723242518424584,0.6042944490079332,0.8534874236250537,0.8298953481338092
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-25,200D SMA always on,7901070.424469194,789.1070424469194,0.10689989698713198,0.11063449567024403,-0.23917582007876892,0.5929788657679192,0.8334663784772929,0.752949004899885
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-25,Philosophical Economics GTT #6: Unemployment Rate Trend,15406601.1658696,1539.66011658696,0.11820910052444433,0.1392318386149356,-0.3371727263767489,0.5703408525486141,0.7946742733149375,0.8830681749440445
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-25,200D SMA always on,7901070.424469194,789.1070424469194,0.10689989698713198,0.11063449567024403,-0.23917582007876892,0.5929788657679192,0.8334663784772929,0.752949004899885
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-25,Buy and hold,7961066.469560045,795.1066469560045,0.10702736341578922,0.16478204696410223,-0.5518946000449357,0.4438114288873157,0.6246713707809455,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13830884.360687912,1382.0884360687912,0.11801016851899004,0.1262394055616686,-0.29659464185752027,0.611449943552381,0.9388851732306812,0.8690629011553274
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4924168.301500007,491.4168301500007,0.10034188034588043,0.11065866678626655,-0.23297349886230323,0.5371089326564806,0.8042391469687263,0.7509627727856226
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9627596.75262973,961.759675262973,0.1117803645419968,0.13385584615424898,-0.450707926638908,0.5424479734093618,0.8133110358032364,0.9101412066752247
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4924168.301500007,491.4168301500007,0.10034188034588043,0.11065866678626655,-0.23297349886230323,0.5371089326564806,0.8042391469687263,0.7509627727856226
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13337873.420478536,1332.7873420478536,0.11738442384501968,0.13447816535782714,-0.29659464185752027,0.577774197409621,0.8824299118041137,0.9358151476251605
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924168.301500007,491.4168301500007,0.10034188034588043,0.11065866678626655,-0.23297349886230323,0.5371089326564806,0.8042391469687263,0.7509627727856226
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13663697.601805111,1365.369760180511,0.11780046599715677,0.12910691342198286,-0.3074157102162015,0.599262684859951,0.9192182461699382,0.8844672657252889
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4924168.301500007,491.4168301500007,0.10034188034588043,0.11065866678626655,-0.23297349886230323,0.5371089326564806,0.8042391469687263,0.7509627727856226
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13737551.450314008,1372.7551450314008,0.11789341070924864,0.13128501069030216,-0.29659464185752027,0.5924359036250891,0.9051466262117711,0.9037227214377407
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4924168.301500007,491.4168301500007,0.10034188034588043,0.11065866678626655,-0.23297349886230323,0.5371089326564806,0.8042391469687263,0.7509627727856226
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7758735.580352629,774.8735580352628,0.10808561490808288,0.11932443567178519,-0.23273344156410458,0.565525146546521,0.858533512585737,0.82798459563543
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4924168.301500007,491.4168301500007,0.10034188034588043,0.11065866678626655,-0.23297349886230323,0.5371089326564806,0.8042391469687263,0.7509627727856226
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13784638.379427165,1377.4638379427165,0.11795241290644976,0.12994361121868347,-0.29659464185752027,0.5973319391237969,0.9114839382819784,0.8857509627727856
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4924168.301500007,491.4168301500007,0.10034188034588043,0.11065866678626655,-0.23297349886230323,0.5371089326564806,0.8042391469687263,0.7509627727856226
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,ActuallyFinance GTT,13465356.74019903,1345.535674019903,0.11754838557814296,0.12624109818051465,-0.29659464185752027,0.6081524981722253,0.9333631573161421,0.8690629011553274
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,10M MA always on,4706442.03471744,469.644203471744,0.09957461474642249,0.11066915991787427,-0.2337399846854975,0.5307348682641206,0.7941728388096613,0.7509627727856226
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Philosophical Economics GTT #1: Retail Sales,9436309.097597528,942.6309097597527,0.11143626829130993,0.13388184523781718,-0.4518494747387283,0.5400392363291714,0.8093885979419732,0.9101412066752247
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,10M MA always on,4706442.03471744,469.644203471744,0.09957461474642249,0.11066915991787427,-0.2337399846854975,0.5307348682641206,0.7941728388096613,0.7509627727856226
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #2: Industrial Production,13180905.672297575,1317.0905672297574,0.11718040820628572,0.13447140206455693,-0.29659464185752016,0.5764369814480362,0.880250333633819,0.9358151476251605
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706442.03471744,469.644203471744,0.09957461474642249,0.11066915991787427,-0.2337399846854975,0.5307348682641206,0.7941728388096613,0.7509627727856226
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13354616.948028477,1334.4616948028477,0.1174060462133224,0.12911567525379458,-0.30954271391957433,0.5964824578282573,0.9145719691981545,0.8844672657252889
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,10M MA always on,4706442.03471744,469.644203471744,0.09957461474642249,0.11066915991787427,-0.2337399846854975,0.5307348682641206,0.7941728388096613,0.7509627727856226
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Philosophical Economics GTT #4: Employment Growth,13548334.471660787,1353.8334471660787,0.1176542876426423,0.13128468983725447,-0.29659464185752027,0.5907990219278492,0.9024904456738778,0.9037227214377407
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,10M MA always on,4706442.03471744,469.644203471744,0.09957461474642249,0.11066915991787427,-0.2337399846854975,0.5307348682641206,0.7941728388096613,0.7509627727856226
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7493056.430523874,748.3056430523874,0.10749026036002896,0.11934108534666266,-0.23273344156410458,0.5609312791698904,0.8510725647559078,0.82798459563543
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,10M MA always on,4706442.03471744,469.644203471744,0.09957461474642249,0.11066915991787427,-0.2337399846854975,0.5307348682641206,0.7941728388096613,0.7509627727856226
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13487073.44526854,1347.707344526854,0.11757616392220194,0.12994567614523805,-0.29659464185752027,0.5947129682576866,0.9071746477816901,0.8857509627727856
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,10M MA always on,4706442.03471744,469.644203471744,0.09957461474642249,0.11066915991787427,-0.2337399846854975,0.5307348682641206,0.7941728388096613,0.7509627727856226
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-05-31,Buy and hold,6568108.460067872,655.8108460067872,0.10524192642529773,0.1490654693593282,-0.5078480371186117,0.46207901475981195,0.6855173130019191,1.0
