,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-12-30,0.9836847535079053,9.295477615278713e-05,0.9308894046277346,0.0011647675192725249,True,True,True,0.0011647675192725249,0.0011647675192725249,1.0651280244695596,1.0664823420883756,10651.280244695596,10664.823420883755,2,3.0,True,True,0.0011647675192725249,1.0651280244695596,10651.280244695596
1961-01-03,0.9746537973699703,8.829996541415142e-05,0.9312305738939751,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561806,1.0566912426340676,10553.493586561806,10566.912426340676,2,3.0,True,True,-0.009180742210072701,1.0553493586561806,10553.493586561806
1961-01-04,0.9881401177745965,8.829996541415142e-05,0.9316344574148993,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830067,10699.522665072145,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9918078871027531,8.829996541415142e-05,0.9320511362666548,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.07528920679827,10739.237054105604,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.98904097911247,8.829996541415142e-05,0.9324352366281208,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915988,10709.277138278203,10722.894057915988,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9960971766830398,8.829996541415142e-05,0.9328168930788476,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578396,10785.681227614812,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,0.9989200914594818,8.829996541415142e-05,0.9331922579594429,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898506,10816.247581605307,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.0019130170705426,8.829996541415142e-05,0.9335819822711078,0.002996161191119784,True,True,True,0.002996161191119784,0.002996161191119784,1.0848654802842856,1.0862448942141052,10848.654802842857,10862.448942141053,2,3.0,True,True,0.002996161191119784,1.0848654802842856,10848.654802842857
1961-01-12,1.005076075699411,8.829996541415142e-05,0.9339968210047022,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.0882904214319793,1.0896741901980562,10882.904214319793,10896.741901980562,2,3.0,True,True,0.0031570191972520867,1.0882904214319793,10882.904214319793
1961-01-13,1.009934331535957,8.829996541415142e-05,0.9344419509712778,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911976,10935.509120750381,10949.413695911975,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0097096136347987,8.829996541415142e-05,0.9348952610770229,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627284,1.0946977369917477,10933.075888627283,10946.977369917477,3,4.0,True,True,-0.0002225074384950565,1.0933075888627284,10933.075888627283
1961-01-17,1.0108406568398163,8.829996541415142e-05,0.9353800466852129,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724744,10945.322757456488,10959.239810724743,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0116329806679787,8.829996541415142e-05,0.9358607629662911,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936363,1.0967829954761619,10953.901992936364,10967.829954761619,3,4.0,True,True,0.0007838266326163357,1.0953901992936363,10953.901992936364
1961-01-19,1.0132731013253242,8.829996541415142e-05,0.9363399950101234,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265353,1.098561166494586,10971.661122265352,10985.61166494586,3,4.0,True,True,0.0016212605645404832,1.0971661122265353,10971.661122265352
1961-01-20,1.0166090327305881,8.829996541392937e-05,0.9368493482828322,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992538,1.102177886104649,11007.78238992538,11021.77886104649,3,4.0,True,True,0.003292233259622357,1.100778238992538,11007.78238992538
1961-01-23,1.0223196982974168,8.829996541415142e-05,0.937292476690278,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424952,1.1083692232854643,11069.617138424952,11083.692232854642,3,4.0,True,True,0.005617366542071567,1.1069617138424952,11069.617138424952
1961-01-24,1.0251486428103065,8.829996541415142e-05,0.9377483117563216,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044544,1.1114362824820063,11100.248782044544,11114.362824820064,3,4.0,True,True,0.002767181848888356,1.1100248782044544,11100.248782044544
1961-01-25,1.0266213397634307,8.829996541415142e-05,0.938221641085871,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421179,1.1130329375995665,11116.195057421179,11130.329375995665,3,4.0,True,True,0.0014365691877491482,1.1116195057421179,11116.195057421179
1961-01-26,1.0282640173650124,8.829996541392937e-05,0.9387207554376035,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190901,1.114813880782414,11133.981873190902,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.1133981873190901,11133.981873190902
1961-01-27,1.0388982147943973,8.829996541415142e-05,0.9392616871402357,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064224,1.1263431677214224,11249.128333064224,11263.431677214225,3,4.0,True,True,0.010341893958942139,1.1249128333064224,11249.128333064224
1961-01-30,1.051401040947122,8.829996541415142e-05,0.9398645232796558,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069978,1.1398983674645629,11384.508194069978,11398.98367464563,3,4.0,True,True,0.012034697889243162,1.1384508194069978,11384.508194069978
1961-01-31,1.0482958951778798,8.791181894252098e-05,0.9404404756707411,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.135088585960674,1.136531858915256,11350.88585960674,11365.318589152559,4,5.0,True,True,-0.002953340969155782,1.135088585960674,11350.88585960674
1961-02-01,1.0504508612131962,8.791181894229894e-05,0.9410133614081986,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192725,1.138868210288264,11374.219704192725,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192725,11374.219704192725
1961-02-02,1.057358388195348,8.791181894252098e-05,0.9416582135370299,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204105,1.1463571497352703,11449.013997204105,11463.571497352703,4,5.0,True,True,0.0065757735437279585,1.1449013997204105,11449.013997204105
1961-02-03,1.0561200334828806,8.791181894252098e-05,0.9423533362601804,-0.001171177839314308,True,True,True,-0.001171177839314308,-0.001171177839314308,1.143560516572858,1.1450145616455607,11435.605165728579,11450.145616455608,4,5.0,True,True,-0.001171177839314308,1.143560516572858,11435.605165728579
1961-02-06,1.0484304670864342,8.791181894252098e-05,0.9429970020304238,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261513,1.1366777578566623,11352.342996261514,11366.777578566622,4,5.0,True,True,-0.007280958747736044,1.1352342996261513,11352.342996261514
1961-02-07,1.0466814827826405,8.791181894252098e-05,0.9436453850571906,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.133340509781707,1.1347815600453879,11333.40509781707,11347.81560045388,4,5.0,True,True,-0.001668192940495139,1.133340509781707,11333.40509781707
1961-02-08,1.0563084066322814,8.791181894274303e-05,0.9443876379492392,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032445,1.1452187903243556,11437.644859032445,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.1437644859032445,11437.644859032445
1961-02-09,1.0532013283365738,8.791181894229894e-05,0.9450988649839429,-0.002941449936589624,True,True,True,-0.002941449936589624,-0.002941449936589624,1.140400159928711,1.1418501865861748,11404.00159928711,11418.501865861748,4,5.0,True,True,-0.002941449936589624,1.140400159928711,11404.00159928711
1961-02-10,1.0444889282304144,8.791181894252098e-05,0.9457659332659385,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996458,1.1324044562977942,11309.664246996457,11324.044562977942,4,5.0,True,True,-0.008272302618455463,1.1309664246996458,11309.664246996457
1961-02-13,1.0384922190466452,8.791181894252098e-05,0.9464421534574279,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155785,1.1259029989637017,11244.732235155785,11259.029989637018,4,5.0,True,True,-0.005741285543283681,1.1244732235155785,11244.732235155785
1961-02-14,1.0431962207588041,8.791181894252098e-05,0.947157031595297,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064395,1.1310029405306323,11295.666887064395,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.1295666887064395,11295.666887064395
1961-02-15,1.051978673269942,8.791181894274303e-05,0.947935103466978,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646764,1.1405246195949434,11390.762762646764,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646764,11390.762762646764
1961-02-16,1.0585542834435815,8.791181894252098e-05,0.9486875003834153,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115893,1.1476537045112594,11461.963080115893,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115893,11461.963080115893
1961-02-17,1.055275302074204,8.791181894252098e-05,0.9494055156007704,-0.0030976034206867675,True,True,True,-0.0030976034206867675,-0.0030976034206867675,1.142645846407114,1.1440987284704014,11426.45846407114,11440.987284704013,4,5.0,True,True,-0.0030976034206867675,1.142645846407114,11426.45846407114
1961-02-20,1.059133534183392,8.791181894252098e-05,0.9501571341669396,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172815986,1.148281711282175,11468.235172815987,11482.817112821751,4,5.0,True,True,0.0036561379780275516,1.1468235172815986,11468.235172815987
1961-02-21,1.05993315926431,8.791181894229894e-05,0.9509212680469882,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828224,1.1491486414913186,11476.893465828223,11491.486414913186,4,5.0,True,True,0.0007549804204192156,1.1476893465828224,11476.893465828223
1961-02-23,1.0639627240198875,8.791181894252098e-05,0.9517008130026611,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319682,1.153517378165136,11520.525354319681,11535.17378165136,4,5.0,True,True,0.0038017159104395404,1.1520525354319682,11520.525354319681
1961-02-24,1.0683332109888375,8.791181894252098e-05,0.9525331033708275,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343801,1.1582557327671474,11567.8487283438,11582.557327671475,4,5.0,True,True,0.004107744444690198,1.1567848728343801,11567.8487283438
1961-02-27,1.076275238317477,8.791181894252098e-05,0.953392081946112,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830717,1.1668662473412246,11653.844529830716,11668.662473412245,4,5.0,True,True,0.007434035792342808,1.1653844529830717,11653.844529830716
1961-02-28,1.0787775517810057,9.489267681228597e-05,0.9542397721075936,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795063,1.1695791826731046,11680.939431795063,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.1680939431795063,11680.939431795063
1961-03-01,1.0787294642204475,9.489267681228597e-05,0.9550493233688927,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537695,1.16952704754137,11680.418742537695,11695.2704754137,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537695,11680.418742537695
1961-03-02,1.0859949625538532,9.489267681228597e-05,0.9558987467608878,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136846,1.1774040890949955,11759.089128136846,11774.040890949955,4,5.0,True,True,0.0067352367524846635,1.1759089128136846,11759.089128136846
1961-03-03,1.087818813218597,9.489267681228597e-05,0.9567392768316774,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103124,1.179381454832971,11778.837675103125,11793.81454832971,4,5.0,True,True,0.001679428291688323,1.1778837675103124,11778.837675103125
1961-03-06,1.0896430623584086,9.489267681228597e-05,0.9575899842501358,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673383,1.1813592525860022,11798.590536733831,11813.592525860022,4,5.0,True,True,0.001676978847620747,1.179859053673383,11798.590536733831
