,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-03,0.916813576554221,9.024013079850235e-05,0.9237212959028467,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840871,10013.339550541205,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9248513860309018,9.024013079850235e-05,0.9236373958898996,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.002697633475399,10014.243155611975,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9285106878737419,9.024013079850235e-05,0.9236204135138856,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141642,10053.86588742324,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9326764278239265,9.024013079850235e-05,0.9236170833119468,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.011181321780592,10098.972304966957,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9509996041295842,9.024013079850235e-05,0.9237162493518334,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.031046789678395,10297.374713915582,10310.46789678395,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9416854120880279,9.024013079850235e-05,0.9238166706424515,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.0209486069229097,10196.52112239694,10209.486069229097,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9370888079988234,9.024013079850235e-05,0.923936200341067,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155893,1.0159650991811429,10146.749330155893,10159.650991811428,2,3.0,True,True,-0.004881252305918515,1.0146749330155893,10146.749330155893
1960-11-15,0.9409206610985799,9.024013079850235e-05,0.9240455503567496,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086464,1.020119485597149,10188.240438086465,10201.19485597149,2,3.0,True,True,0.004089103473489786,1.0188240438086464,10188.240438086465
1960-11-16,0.9391891550297492,9.024013079850235e-05,0.9240750110790654,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587823,1.0182422358424443,10169.491779587823,10182.422358424443,2,3.0,True,True,-0.0018402253669390634,1.0169491779587823,10169.491779587823
1960-11-17,0.9367826127124955,9.024013079850235e-05,0.924132896837022,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.0143433863372036,1.0156331309388722,10143.433863372036,10156.331309388723,2,3.0,True,True,-0.0025623616971784946,1.0143433863372036,10143.433863372036
1960-11-18,0.9414591700262911,9.02401307987244e-05,0.9242176666835998,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983616,10194.07138500942,10207.033216983617,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9434380284000726,9.024013079850235e-05,0.9243355516093655,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521411,1.0228487438043814,10215.498361521411,10228.487438043814,2,3.0,True,True,0.002101905676617166,1.0215498361521411,10215.498361521411
1960-11-22,0.9400188653882958,9.024013079850235e-05,0.9244899706900712,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.0178475840599912,1.0191417842731982,10178.475840599913,10191.417842731982,2,3.0,True,True,-0.0036241522059219378,1.0178475840599912,10178.475840599913
1960-11-23,0.9414917991349353,9.024013079850235e-05,0.9246084245541788,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316628,1.0207386972522228,10194.424691316628,10207.386972522228,2,3.0,True,True,0.0015669193469123321,1.0194424691316628,10194.424691316628
1960-11-25,0.9471838730040822,9.024013079850235e-05,0.9247835046577357,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891567,1.026909882249474,10256.058173891566,10269.09882249474,2,3.0,True,True,0.006045802920829457,1.0256058173891567,10256.058173891566
1960-11-28,0.9456202278180329,9.024013079850235e-05,0.92497565198858,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382766,1.0252146225014451,10239.127104382766,10252.14622501445,2,3.0,True,True,-0.0016508359470797096,1.0239127104382766,10239.127104382766
1960-11-29,0.942368322213919,9.02401307987244e-05,0.9251279257898538,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.0216889987063358,10203.915638053615,10216.889987063358,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.9375961501455451,9.295477615256509e-05,0.9252795865027649,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780143,1.0165151451426497,10152.242804780142,10165.151451426498,2,3.0,True,True,-0.0050640200395982715,1.0152242804780143,10152.242804780142
1960-12-01,0.9336668820006697,9.295477615278713e-05,0.9254471899046934,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760267,1.0122551440985197,10109.696891760266,10122.551440985197,2,3.0,True,True,-0.004190789546507201,1.0109696891760267,10109.696891760266
1960-12-02,0.9353089398202672,9.295477615278713e-05,0.9255977402032558,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991712,10127.47700922497,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340804669389119,9.295477615278713e-05,0.9256782174420011,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161874,1.0127035411546093,10114.175168161873,10127.035411546092,2,3.0,True,True,-0.0013134407563679673,1.0114175168161874,10114.175168161873
1960-12-06,0.9369052934558749,9.295477615278713e-05,0.925736019555537,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202292,10144.76224414031,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.946318916196309,9.295477615300918e-05,0.9258649673393363,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.025972120618457,10246.6924661433,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486392329926072,9.295477615278713e-05,0.9260213712441169,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585414,10271.816736860892,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572119933652908,9.295477615278713e-05,0.9262044011478578,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340339,10364.642144470738,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9607171844204567,9.295477615278713e-05,0.926385422527605,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291299,10402.59617261352,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613501394575759,9.295477615278713e-05,0.9265722959810287,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142874,1.0422685464226014,10409.449777142874,10422.685464226013,2,3.0,True,True,0.0006588359689860823,1.0409449777142874,10409.449777142874
1960-12-14,0.960799933389158,9.295477615278713e-05,0.9267648697144228,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183036,1.041672028613298,10403.492174183035,10416.72028613298,2,3.0,True,True,-0.000572326404121859,1.0403492174183036,10403.492174183035
1960-12-15,0.9582208884089747,9.295477615278713e-05,0.9269760577606185,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021126,1.0388759012167068,10375.566408021126,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.0375566408021126,10375.566408021126
1960-12-16,0.9671386081317396,9.295477615278713e-05,0.9273004115368906,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.0485442399326035,10472.127017699859,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.966081608313615,9.295477615278713e-05,0.9276361857348416,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130393,1.0473982707182783,10460.681878130394,10473.982707182782,2,3.0,True,True,-0.0010929145101201687,1.0460681878130393,10460.681878130394
1960-12-20,0.9655316677245035,9.295477615278713e-05,0.9280139277363264,-0.0005692485856050311,True,True,True,-0.0005692485856050311,-0.0005692485856050311,1.0454727149766803,1.0468020407341068,10454.727149766803,10468.020407341068,2,3.0,True,True,-0.0005692485856050311,1.0454727149766803,10454.727149766803
1960-12-21,0.9734388984332648,9.295477615300918e-05,0.9284759351924663,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299329,10540.346236466654,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9708597369519353,9.295477615256509e-05,0.9288775034606188,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.0525785822261042,10512.419208836336,10525.785822261043,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9718328777024379,9.295477615300918e-05,0.9293006595983242,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185066,10522.956326742373,10536.336338185067,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9733139400713965,9.295477615278713e-05,0.929696848273366,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192298,10538.993193762737,10552.393596192298,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9778415498750077,9.295477615278713e-05,0.9301084951203916,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140154,10588.017919434264,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9825396229874614,9.295477615278713e-05,0.9305084206819206,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.0652415832919784,10638.88841303093,10652.415832919783,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9836840532267157,9.295477615278713e-05,0.9308887419313397,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883756,10651.280244695598,10664.823420883755,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.9746531035178817,8.829996541415142e-05,0.9312299109547034,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.0566912426340676,10553.493586561806,10566.912426340676,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9881394143216511,8.829996541415142e-05,0.9316337941881042,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830067,10699.522665072145,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9918071810387376,8.829996541415142e-05,0.9320504727432279,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.07528920679827,10739.237054105604,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.989040275018205,8.829996541415142e-05,0.9324345728312545,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915988,10709.277138278203,10722.894057915988,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9960964675654963,8.829996541415142e-05,0.9328162290102817,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578396,10785.681227614812,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,0.9989193803323168,8.829996541415142e-05,0.9331915936236562,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898506,10816.247581605307,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.001912303812726,8.829996541415142e-05,0.9335813176578778,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141054,10848.654802842859,10862.448942141054,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0050753601898257,8.829996541415142e-05,0.9339961560961503,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.0896741901980562,10882.904214319793,10896.741901980562,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0099336125677991,8.829996541415142e-05,0.9344412857458397,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911976,10935.509120750381,10949.413695911975,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0097088948266166,8.829996541415142e-05,0.9348945955288752,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627284,1.0946977369917477,10933.075888627283,10946.977369917477,3,4.0,True,True,-0.0002225074384950565,1.0933075888627284,10933.075888627283
1961-01-17,1.010839937226449,8.829996541415142e-05,0.9353793807919483,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724744,10945.322757456488,10959.239810724743,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0116322604905594,8.829996541415142e-05,0.9358600967308065,0.0007838266326165577,True,True,True,0.0007838266326165577,0.0007838266326165577,1.0953901992936366,1.096782995476162,10953.901992936366,10967.82995476162,3,4.0,True,True,0.0007838266326165577,1.0953901992936366,10953.901992936366
1961-01-19,1.0132723799803096,8.829996541415142e-05,0.9363393284334753,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265355,1.0985611664945862,10971.661122265356,10985.611664945862,3,4.0,True,True,0.0016212605645404832,1.0971661122265355,10971.661122265356
1961-01-20,1.0166083090107376,8.829996541415142e-05,0.9368486813435777,0.003292233259622579,True,True,True,0.003292233259622579,0.003292233259622579,1.1007782389925385,1.1021778861046494,11007.782389925385,11021.778861046494,3,4.0,True,True,0.003292233259622579,1.1007782389925385,11007.782389925385
1961-01-23,1.0223189705121665,8.829996541415142e-05,0.937291809435562,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424956,1.1083692232854647,11069.617138424956,11083.692232854648,3,4.0,True,True,0.005617366542071567,1.1069617138424956,11069.617138424956
1961-01-24,1.025147913011142,8.829996541392937e-05,0.9377476441770987,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044548,1.1114362824820068,11100.248782044548,11114.362824820068,3,4.0,True,True,0.002767181848888356,1.1100248782044548,11100.248782044548
1961-01-25,1.0266206089158594,8.829996541415142e-05,0.9382209731696869,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421185,1.1130329375995671,11116.195057421186,11130.32937599567,3,4.0,True,True,0.0014365691877493703,1.1116195057421185,11116.195057421186
1961-01-26,1.0282632853480254,8.829996541415142e-05,0.9387200871661017,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190908,1.1148138807824146,11133.981873190907,11148.138807824145,3,4.0,True,True,0.0016000812938099518,1.1133981873190908,11133.981873190907
1961-01-27,1.0388974752069682,8.829996541415142e-05,0.9392610184836471,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064233,1.126343167721423,11249.128333064233,11263.43167721423,3,4.0,True,True,0.010341893958942139,1.1249128333064233,11249.128333064233
1961-01-30,1.0514002924589816,8.829996541437346e-05,0.9398638541939106,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069987,1.1398983674645635,11384.508194069987,11398.983674645635,3,4.0,True,True,0.012034697889243162,1.1384508194069987,11384.508194069987
1961-01-31,1.04829514890028,8.791181894252098e-05,0.9404398061749774,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.135088585960675,1.1365318589152567,11350.88585960675,11365.318589152566,4,5.0,True,True,-0.002953340969155782,1.135088585960675,11350.88585960675
1961-02-01,1.050450113401485,8.791181894229894e-05,0.9410126915046,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192734,1.1388682102882646,11374.219704192734,11388.682102882645,4,5.0,True,True,0.0020556848931958527,1.1374219704192734,11374.219704192734
1961-02-02,1.0573576354661964,8.791181894252098e-05,0.9416575431743638,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204114,1.146357149735271,11449.013997204114,11463.571497352708,4,5.0,True,True,0.0065757735437279585,1.1449013997204114,11449.013997204114
1961-02-03,1.0561192816353087,8.791181894252098e-05,0.9423526654026593,-0.001171177839314308,True,True,True,-0.001171177839314308,-0.001171177839314308,1.1435605165728588,1.1450145616455614,11435.605165728588,11450.145616455613,4,5.0,True,True,-0.001171177839314308,1.1435605165728588,11435.605165728588
1961-02-06,1.0484297207130333,8.791181894229894e-05,0.9429963307146795,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261522,1.136677757856663,11352.342996261523,11366.777578566629,4,5.0,True,True,-0.007280958747736044,1.1352342996261522,11352.342996261523
1961-02-07,1.0466807376543346,8.791181894252098e-05,0.9436447132798652,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.133340509781708,1.1347815600453885,11333.40509781708,11347.815600453885,4,5.0,True,True,-0.001668192940495139,1.133340509781708,11333.40509781708
1961-02-08,1.0563076546506074,8.791181894252098e-05,0.9443869656435067,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032454,1.1452187903243563,11437.644859032454,11452.187903243563,4,5.0,True,True,0.009197567749118285,1.1437644859032454,11437.644859032454
1961-02-09,1.0532005785668161,8.791181894252098e-05,0.945098192171891,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287117,1.1418501865861752,11404.001599287118,11418.501865861752,4,5.0,True,True,-0.002941449936589735,1.1404001599287117,11404.001599287118
1961-02-10,1.044488184662979,8.791181894252098e-05,0.9457652599790033,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996463,1.1324044562977944,11309.664246996463,11324.044562977944,4,5.0,True,True,-0.008272302618455574,1.1309664246996463,11309.664246996463
1961-02-13,1.038491479748243,8.791181894252098e-05,0.9464414796890943,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.124473223515579,1.125902998963702,11244.73223515579,11259.02998963702,4,5.0,True,True,-0.00574128554328357,1.124473223515579,11244.73223515579
1961-02-14,1.043195478111642,8.791181894252098e-05,0.9471563573180444,0.004529645601463406,True,True,True,0.004529645601463406,0.004529645601463406,1.1295666887064397,1.1310029405306323,11295.666887064397,11310.029405306323,4,5.0,True,True,0.004529645601463406,1.1295666887064397,11295.666887064397
1961-02-15,1.0519779243705876,8.791181894252098e-05,0.9479344286358193,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646767,1.1405246195949434,11390.762762646767,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646767,11390.762762646767
1961-02-16,1.0585535298630768,8.791181894229894e-05,0.9486868250166285,0.006250706730774436,True,True,True,0.006250706730774436,0.006250706730774436,1.1461963080115898,1.1476537045112596,11461.963080115898,11476.537045112596,4,5.0,True,True,0.006250706730774436,1.1461963080115898,11461.963080115898
1961-02-17,1.055274550827993,8.791181894252098e-05,0.9494048397228313,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071148,1.1440987284704018,11426.458464071147,11440.987284704019,4,5.0,True,True,-0.0030976034206866565,1.1426458464071148,11426.458464071147
1961-02-20,1.0591327801905213,8.791181894252098e-05,0.9501564577539263,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172815993,1.1482817112821755,11468.235172815992,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172815993,11468.235172815992
1961-02-21,1.0599324047021892,8.791181894252098e-05,0.950920591089991,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.147689346582823,1.149148641491319,11476.89346582823,11491.48641491319,4,5.0,True,True,0.0007549804204192156,1.147689346582823,11476.89346582823
1961-02-23,1.063961966589136,8.791181894252098e-05,0.951700135490709,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319688,1.1535173781651364,11520.525354319689,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.1520525354319688,11520.525354319689
1961-02-24,1.068332450446754,8.791181894252098e-05,0.9525324252663713,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343806,1.1582557327671477,11567.848728343806,11582.557327671477,4,5.0,True,True,0.004107744444689976,1.1567848728343806,11567.848728343806
1961-02-27,1.0762744721214965,8.791181894252098e-05,0.9533914032301525,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830721,1.1668662473412248,11653.844529830722,11668.662473412249,4,5.0,True,True,0.007434035792342808,1.1653844529830721,11653.844529830722
1961-02-28,1.0787767838036382,9.489267681228597e-05,0.9542390927881668,0.0023249754100449493,True,True,True,0.0023249754100449493,0.0023249754100449493,1.1680939431795065,1.1695791826731046,11680.939431795065,11695.791826731045,4,5.0,True,True,0.0023249754100449493,1.1680939431795065,11680.939431795065
1961-03-01,1.0787286962773135,9.489267681228597e-05,0.9550486434731497,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537697,1.1695270475413702,11680.418742537697,11695.270475413701,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537697,11680.418742537697
1961-03-02,1.0859941894384402,9.489267681206393e-05,0.9558980662604436,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.1759089128136846,1.1774040890949955,11759.089128136846,11774.040890949955,4,5.0,True,True,0.006735236752484441,1.1759089128136846,11759.089128136846
1961-03-03,1.0878180388047922,9.489267681250801e-05,0.9567385957328632,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103124,1.179381454832971,11778.837675103125,11793.81454832971,4,5.0,True,True,0.001679428291688323,1.1778837675103124,11778.837675103125
1961-03-06,1.089642286645928,9.489267681228597e-05,0.9575893025457066,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673383,1.1813592525860022,11798.590536733831,11813.592525860022,4,5.0,True,True,0.001676978847620747,1.179859053673383,11798.590536733831
