,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.9014787446344493,9.721691414821265e-05,0.9267372042587452,-0.003785928511299552,False,False,True,9.721691414821265e-05,-0.003785928511299552,1.0009725945525376,0.9748453616543318,10009.725945525377,9748.453616543318,2,3.0,True,False,9.721691414821265e-05,1.0009725945525376,10009.725945525377
1960-10-31,0.901259232172602,9.02401307987244e-05,0.9264837504508401,-0.0002435026484582936,False,False,True,9.02401307987244e-05,-0.0002435026484582936,1.001062922450396,0.9746079842269316,10010.62922450396,9746.079842269317,2,3.0,True,False,9.02401307987244e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9106628870004672,9.024013079850235e-05,0.9263276746678163,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.9847769530973625,10011.532584994553,9847.769530973625,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.915510070470857,9.024013079850235e-05,0.9262116662835521,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.9900186233545055,10012.436027004516,9900.186233545055,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9191763374039749,9.024013079850235e-05,0.9261018589418956,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840876,10013.339550541205,9939.832684840876,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9272348614752417,9.024013079850235e-05,0.9260177427065112,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.0026976334753994,10014.243155611975,10026.976334753994,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9309035938668354,9.024013079850235e-05,0.9260007165644645,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141647,10053.86588742324,10066.649447141646,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9350800695298369,9.024013079850235e-05,0.9259973777801147,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.0111813217805925,10098.972304966957,10111.813217805926,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9534504673042047,9.024013079850235e-05,0.9260967993851921,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.0310467896783955,10297.374713915582,10310.467896783955,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9441122712460569,9.024013079850235e-05,0.9261974794759634,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.0209486069229101,10196.52112239694,10209.4860692291,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9395038210449911,9.024013079850235e-05,0.9263173172198562,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155893,1.0159650991811433,10146.749330155893,10159.650991811433,2,3.0,True,True,-0.004881252305918515,1.0146749330155893,10146.749330155893
1960-11-15,0.9433455493829832,9.02401307982803e-05,0.9264269490463043,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086467,1.0201194855971496,10188.240438086466,10201.194855971497,2,3.0,True,True,0.004089103473490008,1.0188240438086467,10188.240438086466
1960-11-16,0.9416095809732196,9.024013079850235e-05,0.9264564856931518,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587825,1.018242235842445,10169.491779587825,10182.42235842445,2,3.0,True,True,-0.0018402253669390634,1.0169491779587825,10169.491779587825
1960-11-17,0.9391968366492375,9.024013079850235e-05,0.9265145206310572,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.0143433863372038,1.0156331309388729,10143.433863372038,10156.331309388728,2,3.0,True,True,-0.0025623616971784946,1.0143433863372038,10143.433863372038
1960-11-18,0.9438854461258884,9.024013079850235e-05,0.9265995089417589,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009422,1.0207033216983623,10194.071385009422,10207.033216983624,2,3.0,True,True,0.004992147858353668,1.0194071385009422,10194.071385009422
1960-11-21,0.9458694043031768,9.024013079850235e-05,0.9267176976739848,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521413,1.022848743804382,10215.498361521413,10228.487438043821,2,3.0,True,True,0.002101905676617166,1.0215498361521413,10215.498361521413
1960-11-22,0.9424414296150573,9.024013079850235e-05,0.9268725147149387,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599912,1.019141784273199,10178.475840599913,10191.41784273199,2,3.0,True,True,-0.003624152205922049,1.0178475840599912,10178.475840599913
1960-11-23,0.9439181593244529,9.02401307982803e-05,0.9269912738517426,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316628,1.0207386972522234,10194.424691316628,10207.386972522234,2,3.0,True,True,0.0015669193469123321,1.0194424691316628,10194.424691316628
1960-11-25,0.9496249024891206,9.024013079850235e-05,0.9271668051619842,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891567,1.0269098822494747,10256.058173891566,10269.098822494747,2,3.0,True,True,0.006045802920829457,1.0256058173891567,10256.058173891566
1960-11-28,0.9480572275638495,9.02401307987244e-05,0.9273594476842199,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382766,1.0252146225014458,10239.127104382766,10252.146225014458,2,3.0,True,True,-0.0016508359470797096,1.0239127104382766,10239.127104382766
1960-11-29,0.9447969413298616,9.024013079850235e-05,0.9275121139170472,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.0216889987063364,10203.915638053615,10216.889987063365,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.940012470685616,9.295477615278713e-05,0.9276641654814947,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780143,1.0165151451426504,10152.242804780142,10165.151451426504,2,3.0,True,True,-0.0050640200395982715,1.0152242804780143,10152.242804780142
1960-12-01,0.9360730762498803,9.295477615278713e-05,0.927832200821569,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760267,1.0122551440985204,10109.696891760266,10122.551440985204,2,3.0,True,True,-0.004190789546507201,1.0109696891760267,10109.696891760266
1960-12-02,0.9377193658893683,9.295477615278713e-05,0.9279831391099697,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991718,10127.47700922497,10140.35416599172,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9364877270561736,9.295477615278713e-05,0.928063823750169,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.01270354115461,10114.175168161873,10127.0354115461,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9393198335585909,9.295477615278713e-05,0.9281217748280904,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202299,10144.76224414031,10157.661379202298,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9487577165628718,9.295477615300918e-05,0.928251054928931,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184578,10246.6924661433,10259.721206184578,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9510840131502917,9.295477615300918e-05,0.9284078619091376,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585421,10271.816736860892,10284.877422585421,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9596788667631944,9.295477615256509e-05,0.9285913635073453,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340345,10364.642144470738,10377.820858340345,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9631930912013814,9.295477615278713e-05,0.9287728514053026,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291305,10402.59617261352,10415.823145291306,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9638276774549436,9.295477615278713e-05,0.928960206458575,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226018,10409.449777142872,10422.685464226019,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9632760534261128,9.295477615300918e-05,0.9291532764822615,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.0416720286132986,10403.492174183033,10416.720286132986,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9606903618749527,9.295477615256509e-05,0.9293650087905191,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021124,1.0388759012167073,10375.566408021125,10388.759012167073,2,3.0,True,True,-0.0026842684835395314,1.0375566408021124,10375.566408021125
1960-12-16,0.969631063847947,9.295477615300918e-05,0.929690198473265,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.048544239932604,10472.127017699857,10485.442399326039,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9685713399888043,9.295477615278713e-05,0.9300268380097644,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130391,1.0473982707182787,10460.681878130392,10473.982707182788,2,3.0,True,True,-0.0010929145101201687,1.0460681878130391,10460.681878130392
1960-12-20,0.9680199821234582,9.295477615278713e-05,0.9304055535068815,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.0468020407341072,10454.727149766803,10468.020407341071,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9759475909064828,9.295477615278713e-05,0.9308687516228866,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299333,10540.346236466654,10553.748359299334,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9733617825539365,9.295477615278713e-05,0.9312713547903978,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.0512419208836337,1.0525785822261047,10512.419208836336,10525.785822261047,2,3.0,True,True,-0.002649536078207393,1.0512419208836337,10512.419208836336
1960-12-23,0.9743374312285419,9.295477615278713e-05,0.9316956014625162,0.001002349477956077,True,True,True,0.001002349477956077,0.001002349477956077,1.052295632674237,1.0536336338185068,10522.95632674237,10536.336338185069,2,3.0,True,True,0.001002349477956077,1.052295632674237,10522.95632674237
1960-12-27,0.975822310508889,9.295477615278713e-05,0.9320928111729293,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762736,1.05523935961923,10538.993193762735,10552.3935961923,2,3.0,True,True,0.0015239887463573965,1.0538993193762736,10538.993193762735
1960-12-28,0.9803615886161341,9.295477615278713e-05,0.9325055188932655,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943426,1.0601480657140157,10588.01791943426,10601.480657140157,2,3.0,True,True,0.004651746591936234,1.058801791943426,10588.01791943426
1960-12-29,0.9850717693407604,9.295477615256509e-05,0.9329064751206613,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.0652415832919786,10638.888413030929,10652.415832919785,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.9862191489418409,9.295477615278713e-05,0.9332877765128067,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.0664823420883758,10651.280244695596,10664.823420883758,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9771649251727685,8.829996541392937e-05,0.933629824777962,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561806,1.0566912426340678,10553.493586561806,10566.912426340677,2,3.0,True,True,-0.009180742210072701,1.0553493586561806,10553.493586561806
1961-01-04,0.9906859921450651,8.829996541415142e-05,0.9340347488767209,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830069,10699.522665072145,10713.127181830068,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9943632112261074,8.829996541415142e-05,0.9344525012725928,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982702,10739.237054105604,10752.892067982702,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9915891744895956,8.829996541392937e-05,0.9348375912419579,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278204,1.0722894057915988,10709.277138278203,10722.894057915988,2,3.0,True,True,-0.002789762035837251,1.0709277138278204,10709.277138278203
1961-01-09,0.9986635518630341,8.829996541415142e-05,0.9352202310040176,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578396,10785.681227614812,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,1.0014937396832988,8.829996541415142e-05,0.9355965629861522,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898506,10816.247581605307,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.0044943763592875,8.829996541415142e-05,0.9359872913954331,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141054,10848.654802842859,10862.448942141054,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0076655843889852,8.829996541415142e-05,0.9364031989322072,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.0896741901980562,10882.904214319793,10896.741901980562,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0125363571842065,8.829996541392937e-05,0.9368494757452198,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911976,10935.509120750381,10949.413695911975,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0123110603129863,8.829996541415142e-05,0.9373039537729626,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627284,1.0946977369917477,10933.075888627283,10946.977369917477,3,4.0,True,True,-0.0002225074384950565,1.0933075888627284,10933.075888627283
1961-01-17,1.0134450175722516,8.829996541415142e-05,0.9377899883975956,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724744,10945.322757456488,10959.239810724743,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.014239382767717,8.829996541415142e-05,0.938271943210778,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936363,1.0967829954761619,10953.901992936364,10967.829954761619,3,4.0,True,True,0.0007838266326163357,1.0953901992936363,10953.901992936364
1961-01-19,1.0158837290820022,8.829996541415142e-05,0.9387524099626806,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265353,1.098561166494586,10971.661122265352,10985.61166494586,3,4.0,True,True,0.0016212605645404832,1.0971661122265353,10971.661122265352
1961-01-20,1.0192282552827951,8.829996541392937e-05,0.9392630755487131,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992538,1.102177886104649,11007.78238992538,11021.77886104649,3,4.0,True,True,0.003292233259622357,1.100778238992538,11007.78238992538
1961-01-23,1.0249536339827547,8.829996541415142e-05,0.939707345645718,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424952,1.1083692232854643,11069.617138424952,11083.692232854642,3,4.0,True,True,0.005617366542071567,1.1069617138424952,11069.617138424952
1961-01-24,1.027789867074664,8.829996541415142e-05,0.9401643551391439,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044544,1.1114362824820063,11100.248782044544,11114.362824820064,3,4.0,True,True,0.002767181848888356,1.1100248782044544,11100.248782044544
1961-01-25,1.0292663583291846,8.829996541415142e-05,0.9406389039688302,0.0014365691877495923,True,True,True,0.0014365691877495923,0.0014365691877495923,1.1116195057421183,1.113032937599567,11116.195057421182,11130.329375995669,3,4.0,True,True,0.0014365691877495923,1.1116195057421183,11116.195057421182
1961-01-26,1.030913268175495,8.829996541415142e-05,0.941139304254018,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190906,1.1148138807824144,11133.981873190905,11148.138807824143,3,4.0,True,True,0.0016000812938099518,1.1133981873190906,11133.981873190905
1961-01-27,1.0415748638758324,8.829996541415142e-05,0.9416816296296053,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.124912833306423,1.1263431677214228,11249.12833306423,11263.431677214228,3,4.0,True,True,0.010341893958942139,1.124912833306423,11249.12833306423
1961-01-30,1.0541099026916079,8.829996541415142e-05,0.9422860189344617,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069987,1.1398983674645635,11384.508194069987,11398.983674645635,3,4.0,True,True,0.012034697889243384,1.1384508194069987,11384.508194069987
1961-01-31,1.0509967567299958,8.791181894229894e-05,0.9428634552268726,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.135088585960675,1.1365318589152564,11350.88585960675,11365.318589152565,4,5.0,True,True,-0.002953340969155893,1.135088585960675,11350.88585960675
1961-02-01,1.0531572748856035,8.791181894229894e-05,0.9434378169646362,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192734,1.1388682102882643,11374.219704192734,11388.682102882643,4,5.0,True,True,0.0020556848931958527,1.1374219704192734,11374.219704192734
1961-02-02,1.0600825986311808,8.791181894252098e-05,0.9440843305101818,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204114,1.1463571497352707,11449.013997204114,11463.571497352707,4,5.0,True,True,0.0065757735437279585,1.1449013997204114,11449.013997204114
1961-02-03,1.0588410533838213,8.791181894252098e-05,0.9447812441687405,-0.001171177839314308,True,True,True,-0.001171177839314308,-0.001171177839314308,1.1435605165728588,1.1450145616455611,11435.605165728588,11450.145616455611,4,5.0,True,True,-0.001171177839314308,1.1435605165728588,11435.605165728588
1961-02-06,1.051131675353724,8.791181894229894e-05,0.9454265682991274,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.135234299626152,1.1366777578566625,11352.34299626152,11366.777578566625,4,5.0,True,True,-0.007280958747736266,1.135234299626152,11352.34299626152
1961-02-07,1.0493781849133683,8.791181894252098e-05,0.9460766218397219,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817078,1.1347815600453883,11333.405097817078,11347.815600453883,4,5.0,True,True,-0.001668192940495028,1.1333405097817078,11333.405097817078
1961-02-08,1.0590299118635558,8.791181894252098e-05,0.9468207870947845,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032452,1.145218790324356,11437.644859032453,11452.18790324356,4,5.0,True,True,0.009197567749118285,1.1437644859032452,11437.644859032453
1961-02-09,1.0559148283964581,8.791181894252098e-05,0.9475338465565365,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287115,1.141850186586175,11404.001599287114,11418.50186586175,4,5.0,True,True,-0.002941449936589735,1.1404001599287115,11404.001599287114
1961-02-10,1.0471799813966483,8.791181894229894e-05,0.9482026334936215,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.1309664246996463,1.1324044562977944,11309.664246996463,11324.044562977944,4,5.0,True,True,-0.008272302618455352,1.1309664246996463,11309.664246996463
1961-02-13,1.0411678221082394,8.791181894252098e-05,0.9488805959194595,-0.005741285543283792,True,True,True,-0.005741285543283792,-0.005741285543283792,1.1244732235155788,1.1259029989637017,11244.732235155787,11259.029989637018,4,5.0,True,True,-0.005741285543283792,1.1244732235155788,11244.732235155787
1961-02-14,1.0458839433540377,8.791181894252098e-05,0.9495973158911903,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.12956668870644,1.1310029405306326,11295.666887064399,11310.029405306326,4,5.0,True,True,0.00452964560146385,1.12956668870644,11295.666887064399
1961-02-15,1.0546890232439814,8.791181894252098e-05,0.9503773924109986,0.008418792492125737,True,True,True,0.008418792492125737,0.008418792492125737,1.1390762762646771,1.140524619594944,11390.762762646771,11405.24619594944,4,5.0,True,True,0.008418792492125737,1.1390762762646771,11390.762762646771
1961-02-16,1.061281575020446,8.791181894252098e-05,0.9511317278258246,0.006250706730773992,True,True,True,0.006250706730773992,0.006250706730773992,1.1461963080115898,1.1476537045112594,11461.963080115898,11476.537045112593,4,5.0,True,True,0.006250706730773992,1.1461963080115898,11461.963080115898
1961-02-17,1.0579941455833513,8.791181894252098e-05,0.9518515929595088,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.142645846407115,1.1440987284704018,11426.45846407115,11440.987284704019,4,5.0,True,True,-0.0030976034206864345,1.142645846407115,11426.45846407115
1961-02-20,1.0618623181595492,8.791181894252098e-05,0.9526051480187011,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172815993,1.1482817112821753,11468.235172815992,11482.817112821753,4,5.0,True,True,0.0036561379780273295,1.1468235172815993,11468.235172815992
1961-02-21,1.0626640034189405,8.791181894229894e-05,0.9533712506366098,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.1476893465828228,1.1491486414913186,11476.893465828229,11491.486414913186,4,5.0,True,True,0.0007549804204189936,1.1476893465828228,11476.893465828229
1961-02-23,1.0667039500681896,8.791181894252098e-05,0.9541528040357083,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319686,1.153517378165136,11520.525354319687,11535.17378165136,4,5.0,True,True,0.0038017159104395404,1.1520525354319686,11520.525354319687
1961-02-24,1.0710856972932115,8.791181894252098e-05,0.9549872387421918,0.00410774444469042,True,True,True,0.00410774444469042,0.00410774444469042,1.1567848728343808,1.1582557327671477,11567.848728343808,11582.557327671477,4,5.0,True,True,0.00410774444469042,1.1567848728343808,11567.848728343808
1961-02-27,1.0790481867035555,8.791181894252098e-05,0.9558484304161051,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830721,1.1668662473412246,11653.844529830722,11668.662473412245,4,5.0,True,True,0.007434035792342586,1.1653844529830721,11653.844529830722
1961-02-28,1.081556947203895,9.489267681228597e-05,0.9566983045924013,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795068,1.1695791826731046,11680.939431795068,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.1680939431795068,11680.939431795068
1961-03-01,1.0815087357490776,9.489267681228597e-05,0.9575099416062881,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.16804187425377,1.16952704754137,11680.418742537699,11695.2704754137,4,5.0,True,True,-4.457597442475425e-05,1.16804187425377,11680.418742537699
1961-03-02,1.088792953134228,9.489267681206393e-05,0.9583615534786459,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.175908912813685,1.1774040890949955,11759.08912813685,11774.040890949955,4,5.0,True,True,0.0067352367524846635,1.175908912813685,11759.08912813685
1961-03-03,1.0906215028235124,9.489267681250801e-05,0.9592042491167737,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103129,1.179381454832971,11778.837675103128,11793.81454832971,4,5.0,True,True,0.001679428291688323,1.1778837675103129,11778.837675103128
1961-03-06,1.092450452014508,9.489267681228597e-05,0.9600571483238,0.001676978847620969,True,True,True,0.001676978847620969,0.001676978847620969,1.1798590536733837,1.1813592525860024,11798.590536733836,11813.592525860024,4,5.0,True,True,0.001676978847620969,1.1798590536733837,11798.590536733836
