,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-12-07,0.9463191407566692,9.295477615278713e-05,0.9258651870459985,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184578,10246.6924661433,10259.721206184578,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486394581035759,9.295477615300918e-05,0.9260215909878936,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585421,10271.816736860892,10284.877422585421,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572122205105654,9.295477615278713e-05,0.9262046209350675,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340345,10364.642144470738,10377.820858340345,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.960717412397509,9.295477615278713e-05,0.9263856423577707,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291305,10402.59617261352,10415.823145291306,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613503675848275,9.295477615278713e-05,0.9265725158555392,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226018,10409.449777142872,10422.685464226019,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9608001613858466,9.295477615278713e-05,0.9267650896346309,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.0416720286132986,10403.492174183033,10416.720286132986,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9582211157936588,9.295477615278713e-05,0.9269762777309413,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021122,1.038875901216707,10375.566408021123,10388.759012167071,2,3.0,True,True,-0.0026842684835396424,1.0375566408021122,10375.566408021123
1960-12-16,0.967138837632588,9.295477615278713e-05,0.9273006315841821,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.0485442399326037,10472.127017699855,10485.442399326037,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9660818375636386,9.295477615278713e-05,0.927636405861812,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.046068187813039,1.0473982707182785,10460.681878130388,10473.982707182786,2,3.0,True,True,-0.0010929145101201687,1.046068187813039,10460.681878130388
1960-12-20,0.965531896844027,9.295477615278713e-05,0.9280141479529346,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.04547271497668,1.046802040734107,10454.7271497668,10468.02040734107,2,3.0,True,True,-0.0005692485856049201,1.04547271497668,10454.7271497668
1960-12-21,0.9734391294291648,9.295477615278713e-05,0.9284761555187082,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466651,1.055374835929933,10540.346236466652,10553.74835929933,2,3.0,True,True,0.008189509441359322,1.0540346236466651,10540.346236466652
1960-12-22,0.9708599673358033,9.295477615278713e-05,0.9288777238821523,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836334,1.0525785822261045,10512.419208836334,10525.785822261045,2,3.0,True,True,-0.002649536078207504,1.0512419208836334,10512.419208836334
1960-12-23,0.971833108317231,9.295477615300918e-05,0.9293008801202721,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674237,1.0536336338185068,10522.95632674237,10536.336338185069,2,3.0,True,True,0.0010023494779562991,1.052295632674237,10522.95632674237
1960-12-27,0.973314171037644,9.295477615278713e-05,0.929697068889329,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762736,1.05523935961923,10538.993193762735,10552.3935961923,2,3.0,True,True,0.0015239887463573965,1.0538993193762736,10538.993193762735
1960-12-28,0.9778417819156515,9.295477615278713e-05,0.930108715834038,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943426,1.0601480657140157,10588.01791943426,10601.480657140157,2,3.0,True,True,0.004651746591936234,1.058801791943426,10588.01791943426
1960-12-29,0.9825398561429526,9.295477615278713e-05,0.930508641490469,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.0652415832919786,10638.888413030929,10652.415832919785,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.9836842866537787,9.295477615278713e-05,0.930888962830138,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.0664823420883758,10651.280244695596,10664.823420883758,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9746533348019111,8.829996541415142e-05,0.9312301319344605,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561806,1.0566912426340678,10553.493586561806,10566.912426340677,2,3.0,True,True,-0.009180742210072701,1.0553493586561806,10553.493586561806
1961-01-04,0.988139648805966,8.829996541415142e-05,0.9316340152637024,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830069,10699.522665072145,10713.127181830068,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9918074163934092,8.829996541415142e-05,0.9320506939177033,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982702,10739.237054105604,10752.892067982702,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9890405097162932,8.829996541415142e-05,0.9324347940968764,-0.002789762035837029,True,True,True,-0.002789762035837029,-0.002789762035837029,1.0709277138278206,1.072289405791599,10709.277138278207,10722.89405791599,2,3.0,True,True,-0.002789762035837029,1.0709277138278206,10709.277138278207
1961-01-09,0.9960967039380106,8.829996541415142e-05,0.9328164503664701,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614814,1.0799395295578398,10785.681227614814,10799.395295578397,2,3.0,True,True,0.007134383427572111,1.0785681227614814,10785.681227614814
1961-01-10,0.9989196173747049,8.829996541415142e-05,0.9331918150689182,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.081624758160531,1.0830000514898508,10816.24758160531,10830.000514898507,2,3.0,True,True,0.0028339752812494012,1.081624758160531,10816.24758160531
1961-01-11,1.0019125415653314,8.829996541415142e-05,0.933581539195621,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.084865480284286,1.0862448942141056,10848.65480284286,10862.448942141056,2,3.0,True,True,0.002996161191120006,1.084865480284286,10848.65480284286
1961-01-12,1.0050755986930207,8.829996541415142e-05,0.9339963777323339,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.0882904214319797,1.0896741901980567,10882.904214319797,10896.741901980567,2,3.0,True,True,0.0031570191972520867,1.0882904214319797,10882.904214319797
1961-01-13,1.0099338522238517,8.829996541415142e-05,0.9344415074876521,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750386,1.094941369591198,10935.509120750387,10949.41369591198,2,3.0,True,True,0.0048337195104015684,1.0935509120750386,10935.509120750387
1961-01-16,1.0097091344293438,8.829996541392937e-05,0.9348948173782575,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627288,1.0946977369917479,10933.075888627289,10946.977369917478,3,4.0,True,True,-0.00022250743849516752,1.0933075888627288,10933.075888627289
1961-01-17,1.0108401770975712,8.829996541415142e-05,0.9353796027563697,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456493,1.0959239810724746,10945.322757456493,10959.239810724746,3,4.0,True,True,0.0011201668180080837,1.0945322757456493,10945.322757456493
1961-01-18,1.0116325005496989,8.829996541415142e-05,0.9358603188093011,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936368,1.096782995476162,10953.901992936368,10967.82995476162,3,4.0,True,True,0.0007838266326163357,1.0953901992936368,10953.901992936368
1961-01-19,1.0132726204286477,8.829996541415142e-05,0.9363395506256913,0.0016212605645407052,True,True,True,0.0016212605645407052,0.0016212605645407052,1.097166112226536,1.0985611664945865,10971.66112226536,10985.611664945865,3,4.0,True,True,0.0016212605645407052,1.097166112226536,10971.66112226536
1961-01-20,1.0166085502506876,8.829996541415142e-05,0.9368489036566622,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925387,1.1021778861046494,11007.782389925387,11021.778861046494,3,4.0,True,True,0.003292233259622357,1.1007782389925387,11007.782389925387
1961-01-23,1.0223192131072496,8.829996541415142e-05,0.9372920318538004,0.005617366542071345,True,True,True,0.005617366542071345,0.005617366542071345,1.1069617138424956,1.1083692232854645,11069.617138424956,11083.692232854644,3,4.0,True,True,0.005617366542071345,1.1069617138424956,11069.617138424956
1961-01-24,1.02514815627753,8.829996541415142e-05,0.9377478667035061,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044553,1.1114362824820068,11100.248782044553,11114.362824820068,3,4.0,True,True,0.002767181848888578,1.1100248782044553,11100.248782044553
1961-01-25,1.0266208525317162,8.829996541415142e-05,0.9382211958084148,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421188,1.113032937599567,11116.195057421188,11130.329375995669,3,4.0,True,True,0.0014365691877491482,1.1116195057421188,11116.195057421188
1961-01-26,1.0282635293536875,8.829996541415142e-05,0.9387203099232688,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.113398187319091,1.1148138807824144,11133.98187319091,11148.138807824143,3,4.0,True,True,0.0016000812938099518,1.113398187319091,11133.98187319091
1961-01-27,1.038897721736111,8.829996541415142e-05,0.9392612413691765,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064238,1.126343167721423,11249.128333064238,11263.43167721423,3,4.0,True,True,0.01034189395894236,1.1249128333064238,11249.128333064238
1961-01-30,1.0514005419550283,8.829996541437346e-05,0.9398640772224921,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069993,1.1398983674645637,11384.508194069993,11398.983674645637,3,4.0,True,True,0.012034697889243384,1.1384508194069993,11384.508194069993
1961-01-31,1.0482953976594798,8.791181894229894e-05,0.9404400293402317,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606756,1.1365318589152567,11350.885859606757,11365.318589152566,4,5.0,True,True,-0.002953340969155893,1.1350885859606756,11350.885859606757
1961-02-01,1.0504503626720552,8.791181894252098e-05,0.9410129148057993,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.137421970419274,1.1388682102882646,11374.219704192741,11388.682102882645,4,5.0,True,True,0.0020556848931958527,1.137421970419274,11374.219704192741
1961-02-02,1.0573578863759134,8.791181894252098e-05,0.9416577666285858,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.144901399720412,1.146357149735271,11449.01399720412,11463.571497352708,4,5.0,True,True,0.0065757735437279585,1.144901399720412,11449.01399720412
1961-02-03,1.0561195322511658,8.791181894252098e-05,0.9423528890218327,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728597,1.1450145616455616,11435.605165728597,11450.145616455617,4,5.0,True,True,-0.001171177839314197,1.1435605165728597,11435.605165728597
1961-02-06,1.0484299695041668,8.791181894252098e-05,0.942996554486594,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.135234299626153,1.1366777578566631,11352.34299626153,11366.77757856663,4,5.0,True,True,-0.007280958747736044,1.135234299626153,11352.34299626153
1961-02-07,1.0466809860304365,8.791181894274303e-05,0.9436449372056402,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817089,1.134781560045389,11333.405097817089,11347.81560045389,4,5.0,True,True,-0.001668192940495028,1.1333405097817089,11333.405097817089
1961-02-08,1.0563079053111653,8.791181894252098e-05,0.9443871897454172,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032463,1.1452187903243567,11437.644859032464,11452.187903243566,4,5.0,True,True,0.009197567749118285,1.1437644859032463,11437.644859032464
1961-02-09,1.0532008284900685,8.791181894229894e-05,0.9450984164425746,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287126,1.1418501865861757,11404.001599287125,11418.501865861757,4,5.0,True,True,-0.002941449936589735,1.1404001599287126,11404.001599287125
1961-02-10,1.0444884325187906,8.791181894274303e-05,0.9457654844079815,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996474,1.132404456297795,11309.664246996474,11324.044562977952,4,5.0,True,True,-0.008272302618455463,1.1309664246996474,11309.664246996474
1961-02-13,1.0384917261810436,8.791181894229894e-05,0.9464417042785387,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.12447322351558,1.1259029989637026,11244.732235155801,11259.029989637025,4,5.0,True,True,-0.00574128554328357,1.12447322351558,11244.732235155801
1961-02-14,1.0431957256606958,8.791181894252098e-05,0.9471565820771285,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.129566688706441,1.1310029405306332,11295.66688706441,11310.029405306332,4,5.0,True,True,0.004529645601463628,1.129566688706441,11295.66688706441
1961-02-15,1.0519781740037055,8.791181894252098e-05,0.9479346535795388,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264678,1.1405246195949443,11390.76276264678,11405.246195949443,4,5.0,True,True,0.008418792492125515,1.139076276264678,11390.76276264678
1961-02-16,1.0585537810565782,8.791181894252098e-05,0.9486870501388905,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.146196308011591,1.1476537045112603,11461.96308011591,11476.537045112602,4,5.0,True,True,0.006250706730774214,1.146196308011591,11461.96308011591
1961-02-17,1.0552748012433966,8.791181894252098e-05,0.9494050650154775,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071159,1.1440987284704025,11426.458464071158,11440.987284704024,4,5.0,True,True,-0.0030976034206866565,1.1426458464071159,11426.458464071158
1961-02-20,1.059133031521478,8.791181894252098e-05,0.9501566832249305,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816004,1.1482817112821762,11468.235172816003,11482.817112821762,4,5.0,True,True,0.0036561379780275516,1.1468235172816004,11468.235172816003
1961-02-21,1.059932656222896,8.791181894252098e-05,0.9509208167423232,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828242,1.1491486414913197,11476.893465828241,11491.486414913197,4,5.0,True,True,0.0007549804204192156,1.1476893465828242,11476.893465828241
1961-02-23,1.063962219066053,8.791181894252098e-05,0.9517003613280263,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319702,1.153517378165137,11520.525354319701,11535.17378165137,4,5.0,True,True,0.0038017159104395404,1.1520525354319702,11520.525354319701
1961-02-24,1.0683327039607817,8.791181894252098e-05,0.9525326513011899,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343821,1.1582557327671485,11567.84872834382,11582.557327671486,4,5.0,True,True,0.004107744444690198,1.1567848728343821,11567.84872834382
1961-02-27,1.0762747275201565,8.791181894252098e-05,0.9533916294688055,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830737,1.1668662473412257,11653.844529830736,11668.662473412256,4,5.0,True,True,0.007434035792342808,1.1653844529830737,11653.844529830736
1961-02-28,1.0787770397960939,9.489267681228597e-05,0.9542393192279757,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795083,1.1695791826731057,11680.939431795083,11695.791826731056,4,5.0,True,True,0.0023249754100451714,1.1680939431795083,11680.939431795083
1961-03-01,1.0787289522583579,9.489267681228597e-05,0.9550488701050638,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537715,1.169527047541371,11680.418742537715,11695.27047541371,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537715,11680.418742537715
1961-03-02,1.0859944471435776,9.489267681206393e-05,0.9558982930939248,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136866,1.1774040890949966,11759.089128136866,11774.040890949966,4,5.0,True,True,0.0067352367524846635,1.1759089128136866,11759.089128136866
1961-03-03,1.087818296942727,9.489267681228597e-05,0.956738822765801,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103144,1.1793814548329722,11778.837675103145,11793.814548329721,4,5.0,True,True,0.001679428291688323,1.1778837675103144,11778.837675103145
1961-03-06,1.0896425452167549,9.489267681228597e-05,0.9575895297805161,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673385,1.1813592525860033,11798.590536733851,11813.592525860033,4,5.0,True,True,0.001676978847620747,1.179859053673385,11798.590536733851
