,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-28,0.9456206018089701,9.024013079850235e-05,0.924976017814628,-0.0016508359470798206,True,True,True,-0.0016508359470798206,-0.0016508359470798206,1.0239127104382766,1.0252146225014451,10239.127104382766,10252.14622501445,2,3.0,True,True,-0.0016508359470798206,1.0239127104382766,10239.127104382766
1960-11-29,0.942368694918734,9.024013079850235e-05,0.9251282916761261,-0.0034389129044092304,True,True,True,-0.0034389129044092304,-0.0034389129044092304,1.0203915638053618,1.0216889987063358,10203.915638053617,10216.889987063358,2,3.0,True,True,-0.0034389129044092304,1.0203915638053618,10203.915638053617
1960-11-30,0.9375965209629754,9.295477615256509e-05,0.9252799524490186,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780145,1.0165151451426497,10152.242804780144,10165.151451426498,2,3.0,True,True,-0.0050640200395982715,1.0152242804780145,10152.242804780144
1960-12-01,0.9336672512640822,9.295477615278713e-05,0.925447555917234,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.010969689176027,1.0122551440985197,10109.69689176027,10122.551440985197,2,3.0,True,True,-0.004190789546507201,1.010969689176027,10109.69689176027
1960-12-02,0.9353093097331103,9.295477615278713e-05,0.9255981062753387,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224972,1.0140354165991712,10127.477009224973,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.0127477009224972,10127.477009224973
1960-12-05,0.9340808363658964,9.295477615278713e-05,0.9256785835459125,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161876,1.0127035411546093,10114.175168161877,10127.035411546092,2,3.0,True,True,-0.0013134407563679673,1.0114175168161876,10114.175168161877
1960-12-06,0.9369056640000727,9.295477615278713e-05,0.9257363856823091,0.0030241789834446475,True,True,True,0.0030241789834446475,0.0030241789834446475,1.0144762244140308,1.015766137920229,10144.76224414031,10157.661379202289,2,3.0,True,True,0.0030241789834446475,1.0144762244140308,10144.76224414031
1960-12-07,0.9463192904635761,9.295477615300918e-05,0.925865333517107,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184569,10246.6924661433,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486396081775551,9.295477615278713e-05,0.9260217374837448,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585412,10271.816736860892,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572123719407485,9.295477615278713e-05,0.9262047674598739,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340336,10364.642144470738,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9607175643822106,9.295477615256509e-05,0.9263857889112146,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291296,10402.59617261352,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613505196696621,9.295477615278713e-05,0.9265726624385464,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.042268546422601,10409.449777142872,10422.68546422601,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9608003133836389,9.295477615278713e-05,0.926765236248103,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183033,1.0416720286132977,10403.492174183033,10416.720286132977,2,3.0,True,True,-0.000572326404121859,1.0403492174183033,10403.492174183033
1960-12-15,0.9582212673834484,9.295477615278713e-05,0.9269764243778232,-0.0026842684835394204,True,True,True,-0.0026842684835394204,-0.0026842684835394204,1.0375566408021124,1.0388759012167064,10375.566408021125,10388.759012167064,2,3.0,True,True,-0.0026842684835394204,1.0375566408021124,10375.566408021125
1960-12-16,0.9671389906331538,9.295477615278713e-05,0.9273007782823766,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.048544239932603,10472.127017699857,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9660819903969879,9.295477615278713e-05,0.9276365526131258,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130393,1.0473982707182778,10460.681878130394,10473.982707182779,2,3.0,True,True,-0.0010929145101200577,1.0460681878130393,10460.681878130394
1960-12-20,0.9655320495903761,9.295477615278713e-05,0.9280142947640067,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341063,10454.727149766804,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9734392834264315,9.295477615278713e-05,0.9284763024028696,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299324,10540.346236466656,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9708601209250487,9.295477615278713e-05,0.9288778708298415,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836339,1.0525785822261038,10512.41920883634,10525.785822261038,2,3.0,True,True,-0.002649536078207504,1.0512419208836339,10512.41920883634
1960-12-23,0.9718332620604265,9.295477615278713e-05,0.9293010271349043,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742374,1.0536336338185062,10522.956326742375,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742374,10522.956326742375
1960-12-27,0.9733143250151424,9.295477615278713e-05,0.929697215966638,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.053899319376274,1.0552393596192293,10538.99319376274,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.053899319376274,10538.99319376274
1960-12-28,0.9778419366094143,9.295477615278713e-05,0.9301088629764691,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.060148065714015,10588.017919434265,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9825400115799467,9.295477615278713e-05,0.930508788696168,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030934,1.065241583291978,10638.888413030934,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030934,10638.888413030934
1960-12-30,0.9836844422718208,9.295477615278713e-05,0.9308891100960034,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.06512802446956,1.0664823420883751,10651.2802446956,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.06512802446956,10651.2802446956
1961-01-03,0.974653488991264,8.829996541415142e-05,0.9312302792542986,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561808,1.056691242634067,10553.493586561808,10566.91242634067,2,3.0,True,True,-0.009180742210072812,1.0553493586561808,10553.493586561808
1961-01-04,0.9881398051288428,8.829996541415142e-05,0.9316341626474346,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.0713127181830062,10699.52266507215,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9918075732965238,8.829996541392937e-05,0.9320508413673538,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105608,1.0752892067982696,10739.237054105608,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.0739237054105608,10739.237054105608
1961-01-06,0.9890406661816854,8.829996541415142e-05,0.9324349416072911,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278208,1.0722894057915984,10709.277138278208,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.0709277138278208,10709.277138278208
1961-01-09,0.9960968615196869,8.829996541415142e-05,0.9328165979372627,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614816,1.0799395295578391,10785.681227614816,10799.395295578392,2,3.0,True,True,0.007134383427572111,1.0785681227614816,10785.681227614816
1961-01-10,0.9989197754029638,8.829996541437346e-05,0.933191962699093,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605312,1.0830000514898501,10816.247581605312,10830.000514898502,2,3.0,True,True,0.0028339752812494012,1.0816247581605312,10816.247581605312
1961-01-11,1.0019127000670685,8.829996541392937e-05,0.9335816868874498,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842863,1.086244894214105,10848.654802842862,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842863,10848.654802842862
1961-01-12,1.0050757576951506,8.829996541415142e-05,0.93399652548979,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319797,1.0896741901980558,10882.904214319797,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.0882904214319797,10882.904214319797
1961-01-13,1.0099340119945535,8.829996541415142e-05,0.9344416553155273,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.0935509120750389,1.0949413695911974,10935.509120750388,10949.413695911973,2,3.0,True,True,0.0048337195104017905,1.0935509120750389,10935.509120750388
1961-01-16,1.0097092941644954,8.829996541415142e-05,0.934894965277846,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.093307588862729,1.0946977369917472,10933.07588862729,10946.977369917473,3,4.0,True,True,-0.00022250743849516752,1.093307588862729,10933.07588862729
1961-01-17,1.0108403370116528,8.829996541415142e-05,0.9353797507326509,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456495,1.095923981072474,10945.322757456495,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456495,10945.322757456495
1961-01-18,1.0116326605891255,8.829996541415142e-05,0.935860466861631,0.0007838266326165577,True,True,True,0.0007838266326165577,0.0007838266326165577,1.0953901992936372,1.0967829954761616,10953.901992936373,10967.829954761617,3,4.0,True,True,0.0007838266326165577,1.0953901992936372,10953.901992936373
1961-01-19,1.0132727807275397,8.829996541392937e-05,0.9363396987538353,0.0016212605645402611,True,True,True,0.0016212605645402611,0.0016212605645402611,1.097166112226536,1.0985611664945856,10971.66112226536,10985.611664945856,3,4.0,True,True,0.0016212605645402611,1.097166112226536,10971.66112226536
1961-01-20,1.016608711077321,8.829996541415142e-05,0.9368490518653855,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925387,1.1021778861046485,11007.782389925387,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.1007782389925387,11007.782389925387
1961-01-23,1.0223193748373054,8.829996541415142e-05,0.9372921801326263,0.005617366542071789,True,True,True,0.005617366542071789,0.005617366542071789,1.106961713842496,1.1083692232854643,11069.617138424961,11083.692232854642,3,4.0,True,True,0.005617366542071789,1.106961713842496,11069.617138424961
1961-01-24,1.025148318455122,8.829996541392937e-05,0.9377480150544444,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044553,1.1114362824820063,11100.248782044553,11114.362824820064,3,4.0,True,True,0.002767181848888356,1.1100248782044553,11100.248782044553
1961-01-25,1.0266210149422876,8.829996541415142e-05,0.9382213442342335,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742119,1.1130329375995667,11116.19505742119,11130.329375995667,3,4.0,True,True,0.0014365691877493703,1.111619505742119,11116.19505742119
1961-01-26,1.028263692024129,8.829996541415142e-05,0.938720458428047,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190912,1.1148138807824142,11133.981873190913,11148.138807824142,3,4.0,True,True,0.0016000812938099518,1.1133981873190912,11133.981873190913
1961-01-27,1.038897886088873,8.829996541415142e-05,0.9392613899595293,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064238,1.1263431677214226,11249.128333064238,11263.431677214227,3,4.0,True,True,0.010341893958942139,1.1249128333064238,11249.128333064238
1961-01-30,1.0514007082857262,8.829996541415142e-05,0.9398642259082134,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069993,1.1398983674645633,11384.508194069993,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.1384508194069993,11384.508194069993
1961-01-31,1.0482955634989464,8.791181894252098e-05,0.940440178117068,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606756,1.1365318589152562,11350.885859606757,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606756,11350.885859606757
1961-02-01,1.0504505288524355,8.791181894252098e-05,0.9410130636732658,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192743,1.1388682102882643,11374.219704192743,11388.682102882643,4,5.0,True,True,0.0020556848931960747,1.1374219704192743,11374.219704192743
1961-02-02,1.057358053649058,8.791181894229894e-05,0.9416579155980671,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.144901399720412,1.1463571497352705,11449.01399720412,11463.571497352705,4,5.0,True,True,0.0065757735437277365,1.144901399720412,11449.01399720412
1961-02-03,1.056119699328404,8.791181894252098e-05,0.9423530381012819,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728597,1.1450145616455614,11435.605165728597,11450.145616455613,4,5.0,True,True,-0.001171177839314086,1.1435605165728597,11435.605165728597
1961-02-06,1.0484301353649224,8.791181894252098e-05,0.9429967036678706,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261529,1.1366777578566627,11352.342996261528,11366.777578566627,4,5.0,True,True,-0.007280958747736266,1.1352342996261529,11352.342996261528
1961-02-07,1.0466811516145045,8.791181894252098e-05,0.9436450864894903,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.1333405097817089,1.1347815600453885,11333.405097817089,11347.815600453885,4,5.0,True,True,-0.001668192940494917,1.1333405097817089,11333.405097817089
1961-02-08,1.056308072418204,8.791181894252098e-05,0.9443873391466912,0.009197567749118063,True,True,True,0.009197567749118063,0.009197567749118063,1.143764485903246,1.1452187903243558,11437.644859032462,11452.187903243557,4,5.0,True,True,0.009197567749118063,1.143764485903246,11437.644859032462
1961-02-09,1.05320099510557,8.791181894252098e-05,0.9450985659563641,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287124,1.1418501865861748,11404.001599287123,11418.501865861748,4,5.0,True,True,-0.002941449936589846,1.1404001599287124,11404.001599287123
1961-02-10,1.0444885977559983,8.791181894229894e-05,0.9457656340273004,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996471,1.1324044562977942,11309.664246996472,11324.044562977942,4,5.0,True,True,-0.008272302618455463,1.1309664246996471,11309.664246996472
1961-02-13,1.0384918904695772,8.791181894252098e-05,0.946441854004835,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155799,1.1259029989637017,11244.7322351558,11259.029989637018,4,5.0,True,True,-0.005741285543283681,1.1244732235155799,11244.7322351558
1961-02-14,1.0431958906933985,8.791181894252098e-05,0.9471567319165177,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064408,1.1310029405306323,11295.666887064408,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.1295666887064408,11295.666887064408
1961-02-15,1.0519783404257843,8.791181894274303e-05,0.9479348035420183,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646778,1.1405246195949434,11390.762762646778,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646778,11390.762762646778
1961-02-16,1.0585539485189124,8.791181894229894e-05,0.9486872002203988,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115907,1.1476537045112594,11461.963080115907,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115907,11461.963080115907
1961-02-17,1.055274968186999,8.791181894252098e-05,0.9494052152105752,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.1426458464071159,1.1440987284704018,11426.458464071158,11440.987284704019,4,5.0,True,True,-0.0030976034206864345,1.1426458464071159,11426.458464071158
1961-02-20,1.0591331990754493,8.791181894252098e-05,0.9501568335389335,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816004,1.1482817112821755,11468.235172816003,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172816004,11468.235172816003
1961-02-21,1.0599328239033672,8.791181894252098e-05,0.9509209671772116,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828242,1.149148641491319,11476.893465828241,11491.48641491319,4,5.0,True,True,0.0007549804204192156,1.1476893465828242,11476.893465828241
1961-02-23,1.0639623873839976,8.791181894252098e-05,0.9517005118862377,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319702,1.1535173781651364,11520.525354319701,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.1520525354319702,11520.525354319701
1961-02-24,1.0683328729701336,8.791181894252098e-05,0.9525328019910689,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343821,1.1582557327671479,11567.84872834382,11582.557327671479,4,5.0,True,True,0.004107744444690198,1.1567848728343821,11567.84872834382
1961-02-27,1.07627489778593,8.791181894252098e-05,0.9533917802945743,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830737,1.166866247341225,11653.844529830736,11668.66247341225,4,5.0,True,True,0.007434035792342808,1.1653844529830737,11653.844529830736
1961-02-28,1.0787772104577311,9.489267681228597e-05,0.9542394701878482,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795083,1.169579182673105,11680.939431795083,11695.79182673105,4,5.0,True,True,0.0023249754100451714,1.1680939431795083,11680.939431795083
1961-03-01,1.0787291229123877,9.489267681206393e-05,0.9550490211930067,-4.457597442486527e-05,True,True,True,-4.457597442486527e-05,-4.457597442486527e-05,1.1680418742537713,1.1695270475413704,11680.418742537713,11695.270475413703,4,5.0,True,True,-4.457597442486527e-05,1.1680418742537713,11680.418742537713
1961-03-02,1.0859946189470027,9.489267681228597e-05,0.9558984443162458,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136864,1.177404089094996,11759.089128136864,11774.04089094996,4,5.0,True,True,0.0067352367524846635,1.1759089128136864,11759.089128136864
1961-03-03,1.0878184690346837,9.489267681228597e-05,0.9567389741210931,0.001679428291688545,True,True,True,0.001679428291688545,0.001679428291688545,1.1778837675103144,1.179381454832972,11778.837675103145,11793.81454832972,4,5.0,True,True,0.001679428291688545,1.1778837675103144,11778.837675103145
1961-03-06,1.089642717597306,9.489267681228597e-05,0.9575896812703892,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673385,1.181359252586003,11798.590536733851,11813.592525860031,4,5.0,True,True,0.001676978847620747,1.179859053673385,11798.590536733851
