,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-01,0.9083222256861213,9.024013079850235e-05,0.9239467504164233,0.010433906796379455,False,False,True,9.024013079850235e-05,0.010433906796379455,1.0011532584994551,0.9847769530973625,10011.532584994551,9847.769530973625,2,3.0,True,False,9.024013079850235e-05,1.0011532584994551,10011.532584994551
1960-11-02,0.9131569505233608,9.024013079850235e-05,0.9238310402065342,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004514,0.9900186233545055,10012.436027004514,9900.186233545055,2,3.0,True,False,9.024013079850235e-05,1.0012436027004514,10012.436027004514
1960-11-03,0.916813794112999,9.024013079850235e-05,0.9237215151008183,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541203,0.9939832684840876,10013.339550541203,9939.832684840876,2,3.0,True,False,9.024013079850235e-05,1.0013339550541203,10013.339550541203
1960-11-04,0.9248516054970425,9.024013079850235e-05,0.9236376150679618,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611973,1.0026976334753994,10014.243155611972,10026.976334753994,2,3.0,True,True,9.024013079850235e-05,1.0014243155611973,10014.243155611972
1960-11-07,0.9285109082082306,9.024013079850235e-05,0.9236206326879178,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.005386588742324,1.0066649447141647,10053.865887423239,10066.649447141646,2,3.0,True,True,0.003956637680508246,1.005386588742324,10053.865887423239
1960-11-09,0.9326766491469403,9.024013079850235e-05,0.9236173024851888,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966956,1.0111813217805925,10098.972304966956,10111.813217805926,2,3.0,True,True,0.004486474958865561,1.0098972304966956,10098.972304966956
1960-11-10,0.9509998298006661,9.024013079850235e-05,0.9237164685486075,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.029737471391558,1.0310467896783955,10297.374713915578,10310.467896783955,2,3.0,True,True,0.019645801865507018,1.029737471391558,10297.374713915578
1960-11-11,0.9416856355488631,9.024013079850235e-05,0.9238168898630553,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396938,1.0209486069229101,10196.521122396938,10209.4860692291,2,3.0,True,True,-0.009794107170087885,1.0196521122396938,10196.521122396938
1960-11-14,0.9370890303688898,9.02401307987244e-05,0.9239364195900354,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.0146749330155889,1.0159650991811433,10146.749330155888,10159.650991811433,2,3.0,True,True,-0.004881252305918626,1.0146749330155889,10146.749330155888
1960-11-15,0.9409208843779405,9.02401307982803e-05,0.9240457696316663,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086462,1.0201194855971496,10188.240438086463,10201.194855971497,2,3.0,True,True,0.004089103473490008,1.0188240438086462,10188.240438086463
1960-11-16,0.9391893778982255,9.024013079850235e-05,0.9240752303609732,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.016949177958782,1.018242235842445,10169.491779587821,10182.42235842445,2,3.0,True,True,-0.0018402253669390634,1.016949177958782,10169.491779587821
1960-11-17,0.9367828350099021,9.024013079850235e-05,0.9241331161326661,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372031,1.0156331309388729,10143.43386337203,10156.331309388728,2,3.0,True,True,-0.0025623616971786056,1.0143433863372031,10143.43386337203
1960-11-18,0.9414593934334392,9.02401307987244e-05,0.9242178859993596,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009416,1.0207033216983623,10194.071385009416,10207.033216983624,2,3.0,True,True,0.004992147858353668,1.0194071385009416,10194.071385009416
1960-11-21,0.9434382522768016,9.024013079850235e-05,0.9243357709530993,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521407,1.022848743804382,10215.498361521406,10228.487438043821,2,3.0,True,True,0.002101905676617166,1.0215498361521407,10215.498361521406
1960-11-22,0.9400190884536613,9.02401307982803e-05,0.9244901900704484,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599905,1.019141784273199,10178.475840599905,10191.41784273199,2,3.0,True,True,-0.003624152205922049,1.0178475840599905,10178.475840599905
1960-11-23,0.9414920225498263,9.024013079850235e-05,0.9246086439626648,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316621,1.0207386972522234,10194.42469131662,10207.386972522234,2,3.0,True,True,0.0015669193469123321,1.0194424691316621,10194.42469131662
1960-11-25,0.9471840977696957,9.024013079850235e-05,0.9247837241077683,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389156,1.0269098822494747,10256.05817389156,10269.098822494747,2,3.0,True,True,0.006045802920829457,1.025605817389156,10256.05817389156
1960-11-28,0.9456204522125952,9.024013079850235e-05,0.9249758714842089,-0.0016508359470798206,True,True,True,-0.0016508359470798206,-0.0016508359470798206,1.023912710438276,1.0252146225014458,10239.12710438276,10252.146225014458,2,3.0,True,True,-0.0016508359470798206,1.023912710438276,10239.12710438276
1960-11-29,0.9423685458368078,9.024013079850235e-05,0.9251281453216171,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.020391563805361,1.0216889987063364,10203.91563805361,10216.889987063365,2,3.0,True,True,-0.0034389129044093414,1.020391563805361,10203.91563805361
1960-11-30,0.9375963726360032,9.295477615278713e-05,0.9252798060705171,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780136,1.0165151451426504,10152.242804780137,10165.151451426504,2,3.0,True,True,-0.0050640200395982715,1.0152242804780136,10152.242804780137
1960-12-01,0.9336671035587172,9.295477615278713e-05,0.9254474095122178,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760263,1.0122551440985204,10109.696891760263,10122.551440985204,2,3.0,True,True,-0.00419078954650709,1.0109696891760263,10109.696891760263
1960-12-02,0.935309161767973,9.295477615278713e-05,0.9255979598465055,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224966,1.0140354165991718,10127.477009224966,10140.35416599172,2,3.0,True,True,0.0017587191441115202,1.0127477009224966,10127.477009224966
1960-12-05,0.9340806885951025,9.295477615278713e-05,0.9256784371043478,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.011417516816187,1.01270354115461,10114.17516816187,10127.0354115461,2,3.0,True,True,-0.0013134407563679673,1.011417516816187,10114.17516816187
1960-12-06,0.9369055157823936,9.295477615278713e-05,0.9257362392316001,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140304,1.0157661379202299,10144.762244140304,10157.661379202298,2,3.0,True,True,0.0030241789834448696,1.0144762244140304,10144.762244140304
1960-12-07,0.9463191407566692,9.295477615278713e-05,0.9258651870459985,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143297,1.0259721206184578,10246.692466143297,10259.721206184578,2,3.0,True,True,0.01004757130329681,1.0246692466143297,10246.692466143297
1960-12-08,0.9486394581035759,9.295477615300918e-05,0.9260215909878936,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860888,1.0284877422585421,10271.816736860888,10284.877422585421,2,3.0,True,True,0.002451939569827699,1.0271816736860888,10271.816736860888
1960-12-09,0.9572122205105654,9.295477615256509e-05,0.9262046209350675,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470733,1.0377820858340345,10364.642144470732,10377.820858340345,2,3.0,True,True,0.00903690262275969,1.0364642144470733,10364.642144470732
1960-12-12,0.960717412397509,9.295477615278713e-05,0.9263856423577707,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613514,1.0415823145291305,10402.596172613514,10415.823145291306,2,3.0,True,True,0.0036618754042587742,1.0402596172613514,10402.596172613514
1960-12-13,0.9613503675848275,9.295477615278713e-05,0.9265725158555392,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142867,1.0422685464226018,10409.449777142867,10422.685464226019,2,3.0,True,True,0.0006588359689858603,1.0409449777142867,10409.449777142867
1960-12-14,0.9608001613858466,9.295477615300918e-05,0.9267650896346309,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183029,1.0416720286132986,10403.49217418303,10416.720286132986,2,3.0,True,True,-0.000572326404121748,1.0403492174183029,10403.49217418303
1960-12-15,0.9582211157936588,9.295477615278713e-05,0.9269762777309413,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021117,1.038875901216707,10375.566408021117,10388.759012167071,2,3.0,True,True,-0.0026842684835396424,1.0375566408021117,10375.566408021117
1960-12-16,0.967138837632588,9.295477615278713e-05,0.9273006315841821,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769985,1.0485442399326037,10472.12701769985,10485.442399326037,2,3.0,True,True,0.009306538639093809,1.047212701769985,10472.12701769985
1960-12-19,0.9660818375636386,9.295477615278713e-05,0.927636405861812,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130385,1.0473982707182785,10460.681878130385,10473.982707182786,2,3.0,True,True,-0.0010929145101201687,1.0460681878130385,10460.681878130385
1960-12-20,0.965531896844027,9.295477615278713e-05,0.9280141479529346,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766796,1.046802040734107,10454.727149766795,10468.02040734107,2,3.0,True,True,-0.0005692485856049201,1.0454727149766796,10454.727149766795
1960-12-21,0.9734391294291648,9.295477615278713e-05,0.9284761555187082,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466647,1.055374835929933,10540.346236466647,10553.74835929933,2,3.0,True,True,0.008189509441359322,1.0540346236466647,10540.346236466647
1960-12-22,0.9708599673358033,9.295477615278713e-05,0.9288777238821523,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.051241920883633,1.0525785822261045,10512.41920883633,10525.785822261045,2,3.0,True,True,-0.002649536078207504,1.051241920883633,10512.41920883633
1960-12-23,0.971833108317231,9.295477615278713e-05,0.9293008801202721,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742365,1.0536336338185068,10522.956326742365,10536.336338185069,2,3.0,True,True,0.0010023494779562991,1.0522956326742365,10522.956326742365
1960-12-27,0.973314171037644,9.295477615278713e-05,0.929697068889329,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762731,1.05523935961923,10538.993193762732,10552.3935961923,2,3.0,True,True,0.0015239887463573965,1.0538993193762731,10538.993193762732
1960-12-28,0.9778417819156515,9.295477615278713e-05,0.930108715834038,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434256,1.0601480657140157,10588.017919434256,10601.480657140157,2,3.0,True,True,0.004651746591936234,1.0588017919434256,10588.017919434256
1960-12-29,0.9825398561429526,9.295477615278713e-05,0.930508641490469,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030925,1.0652415832919786,10638.888413030925,10652.415832919785,2,3.0,True,True,0.004804534142627048,1.0638888413030925,10638.888413030925
1960-12-30,0.9836842866537787,9.295477615278713e-05,0.930888962830138,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695591,1.0664823420883758,10651.280244695592,10664.823420883758,2,3.0,True,True,0.001164767519272747,1.0651280244695591,10651.280244695592
1961-01-03,0.9746533348019111,8.829996541415142e-05,0.9312301319344605,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561802,1.0566912426340678,10553.493586561803,10566.912426340677,2,3.0,True,True,-0.009180742210072701,1.0553493586561802,10553.493586561803
1961-01-04,0.988139648805966,8.829996541415142e-05,0.9316340152637024,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507214,1.0713127181830069,10699.522665072142,10713.127181830068,2,3.0,True,True,0.01383703674168002,1.069952266507214,10699.522665072142
1961-01-05,0.9918074163934092,8.829996541415142e-05,0.9320506939177033,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.07392370541056,1.0752892067982702,10739.237054105599,10752.892067982702,2,3.0,True,True,0.003711790729048481,1.07392370541056,10739.237054105599
1961-01-06,0.9890405097162932,8.829996541415142e-05,0.9324347940968764,-0.002789762035837029,True,True,True,-0.002789762035837029,-0.002789762035837029,1.0709277138278201,1.072289405791599,10709.277138278201,10722.89405791599,2,3.0,True,True,-0.002789762035837029,1.0709277138278201,10709.277138278201
1961-01-09,0.9960967039380106,8.829996541415142e-05,0.9328164503664701,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761481,1.0799395295578398,10785.68122761481,10799.395295578397,2,3.0,True,True,0.007134383427572111,1.078568122761481,10785.68122761481
1961-01-10,0.9989196173747049,8.829996541415142e-05,0.9331918150689182,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605305,1.0830000514898508,10816.247581605305,10830.000514898507,2,3.0,True,True,0.0028339752812494012,1.0816247581605305,10816.247581605305
1961-01-11,1.0019125415653314,8.829996541415142e-05,0.933581539195621,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842856,1.0862448942141056,10848.654802842857,10862.448942141056,2,3.0,True,True,0.002996161191120006,1.0848654802842856,10848.654802842857
1961-01-12,1.0050755986930207,8.829996541415142e-05,0.9339963777323339,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.0882904214319793,1.0896741901980567,10882.904214319793,10896.741901980567,2,3.0,True,True,0.0031570191972520867,1.0882904214319793,10882.904214319793
1961-01-13,1.0099338522238517,8.829996541415142e-05,0.9344415074876521,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.094941369591198,10935.509120750381,10949.41369591198,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0097091344293438,8.829996541415142e-05,0.9348948173782575,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627284,1.0946977369917479,10933.075888627283,10946.977369917478,3,4.0,True,True,-0.00022250743849516752,1.0933075888627284,10933.075888627283
1961-01-17,1.0108401770975712,8.829996541392937e-05,0.9353796027563697,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724746,10945.322757456488,10959.239810724746,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0116325005496989,8.829996541437346e-05,0.9358603188093011,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936363,1.096782995476162,10953.901992936364,10967.82995476162,3,4.0,True,True,0.0007838266326163357,1.0953901992936363,10953.901992936364
1961-01-19,1.0132726204286477,8.829996541415142e-05,0.9363395506256913,0.0016212605645407052,True,True,True,0.0016212605645407052,0.0016212605645407052,1.0971661122265355,1.0985611664945865,10971.661122265356,10985.611664945865,3,4.0,True,True,0.0016212605645407052,1.0971661122265355,10971.661122265356
1961-01-20,1.0166085502506876,8.829996541415142e-05,0.9368489036566622,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046494,11007.782389925382,11021.778861046494,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.0223192131072496,8.829996541392937e-05,0.9372920318538004,0.005617366542071345,True,True,True,0.005617366542071345,0.005617366542071345,1.1069617138424952,1.1083692232854645,11069.617138424952,11083.692232854644,3,4.0,True,True,0.005617366542071345,1.1069617138424952,11069.617138424952
1961-01-24,1.02514815627753,8.829996541415142e-05,0.9377478667035061,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044548,1.1114362824820068,11100.248782044548,11114.362824820068,3,4.0,True,True,0.002767181848888578,1.1100248782044548,11100.248782044548
1961-01-25,1.0266208525317162,8.829996541437346e-05,0.9382211958084148,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421183,1.113032937599567,11116.195057421182,11130.329375995669,3,4.0,True,True,0.0014365691877491482,1.1116195057421183,11116.195057421182
1961-01-26,1.0282635293536875,8.829996541392937e-05,0.9387203099232688,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190906,1.1148138807824144,11133.981873190905,11148.138807824143,3,4.0,True,True,0.0016000812938099518,1.1133981873190906,11133.981873190905
1961-01-27,1.038897721736111,8.829996541415142e-05,0.9392612413691765,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064233,1.126343167721423,11249.128333064233,11263.43167721423,3,4.0,True,True,0.01034189395894236,1.1249128333064233,11249.128333064233
1961-01-30,1.0514005419550283,8.829996541415142e-05,0.9398640772224921,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069989,1.1398983674645637,11384.50819406999,11398.983674645637,3,4.0,True,True,0.012034697889243384,1.1384508194069989,11384.50819406999
1961-01-31,1.0482953976594798,8.791181894252098e-05,0.9404400293402317,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606752,1.1365318589152567,11350.885859606751,11365.318589152566,4,5.0,True,True,-0.002953340969155893,1.1350885859606752,11350.885859606751
1961-02-01,1.0504503626720552,8.791181894229894e-05,0.9410129148057993,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192736,1.1388682102882646,11374.219704192736,11388.682102882645,4,5.0,True,True,0.0020556848931958527,1.1374219704192736,11374.219704192736
1961-02-02,1.0573578863759134,8.791181894229894e-05,0.9416577666285858,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204116,1.146357149735271,11449.013997204116,11463.571497352708,4,5.0,True,True,0.0065757735437279585,1.1449013997204116,11449.013997204116
1961-02-03,1.0561195322511658,8.791181894252098e-05,0.9423528890218327,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728593,1.1450145616455616,11435.605165728593,11450.145616455617,4,5.0,True,True,-0.001171177839314197,1.1435605165728593,11435.605165728593
1961-02-06,1.0484299695041668,8.791181894252098e-05,0.942996554486594,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261526,1.1366777578566631,11352.342996261526,11366.77757856663,4,5.0,True,True,-0.007280958747736044,1.1352342996261526,11352.342996261526
1961-02-07,1.0466809860304365,8.791181894252098e-05,0.9436449372056402,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817084,1.134781560045389,11333.405097817084,11347.81560045389,4,5.0,True,True,-0.001668192940495028,1.1333405097817084,11333.405097817084
1961-02-08,1.0563079053111653,8.791181894274303e-05,0.9443871897454172,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032459,1.1452187903243567,11437.644859032458,11452.187903243566,4,5.0,True,True,0.009197567749118285,1.1437644859032459,11437.644859032458
1961-02-09,1.0532008284900685,8.791181894229894e-05,0.9450984164425746,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287121,1.1418501865861757,11404.001599287121,11418.501865861757,4,5.0,True,True,-0.002941449936589735,1.1404001599287121,11404.001599287121
1961-02-10,1.0444884325187906,8.791181894274303e-05,0.9457654844079815,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.130966424699647,1.132404456297795,11309.66424699647,11324.044562977952,4,5.0,True,True,-0.008272302618455463,1.130966424699647,11309.66424699647
1961-02-13,1.0384917261810436,8.791181894252098e-05,0.9464417042785387,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155797,1.1259029989637026,11244.732235155796,11259.029989637025,4,5.0,True,True,-0.00574128554328357,1.1244732235155797,11244.732235155796
1961-02-14,1.0431957256606958,8.791181894252098e-05,0.9471565820771285,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064406,1.1310029405306332,11295.666887064406,11310.029405306332,4,5.0,True,True,0.004529645601463628,1.1295666887064406,11295.666887064406
1961-02-15,1.0519781740037055,8.791181894252098e-05,0.9479346535795388,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646776,1.1405246195949443,11390.762762646775,11405.246195949443,4,5.0,True,True,0.008418792492125515,1.1390762762646776,11390.762762646775
1961-02-16,1.0585537810565782,8.791181894252098e-05,0.9486870501388905,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115904,1.1476537045112603,11461.963080115904,11476.537045112602,4,5.0,True,True,0.006250706730774214,1.1461963080115904,11461.963080115904
1961-02-17,1.0552748012433966,8.791181894252098e-05,0.9494050650154775,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071154,1.1440987284704025,11426.458464071155,11440.987284704024,4,5.0,True,True,-0.0030976034206866565,1.1426458464071154,11426.458464071155
1961-02-20,1.059133031521478,8.791181894252098e-05,0.9501566832249305,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816,1.1482817112821762,11468.235172816,11482.817112821762,4,5.0,True,True,0.0036561379780275516,1.1468235172816,11468.235172816
1961-02-21,1.059932656222896,8.791181894252098e-05,0.9509208167423232,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828237,1.1491486414913197,11476.893465828238,11491.486414913197,4,5.0,True,True,0.0007549804204192156,1.1476893465828237,11476.893465828238
1961-02-23,1.063962219066053,8.791181894252098e-05,0.9517003613280263,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.153517378165137,11520.525354319696,11535.17378165137,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.0683327039607817,8.791181894252098e-05,0.9525326513011899,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343815,1.1582557327671485,11567.848728343815,11582.557327671486,4,5.0,True,True,0.004107744444690198,1.1567848728343815,11567.848728343815
1961-02-27,1.0762747275201565,8.791181894252098e-05,0.9533916294688055,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.165384452983073,1.1668662473412257,11653.84452983073,11668.662473412256,4,5.0,True,True,0.007434035792342808,1.165384452983073,11653.84452983073
1961-02-28,1.0787770397960939,9.489267681228597e-05,0.9542393192279757,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795077,1.1695791826731057,11680.939431795077,11695.791826731056,4,5.0,True,True,0.0023249754100451714,1.1680939431795077,11680.939431795077
1961-03-01,1.0787289522583579,9.489267681228597e-05,0.9550488701050638,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537708,1.169527047541371,11680.418742537708,11695.27047541371,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537708,11680.418742537708
1961-03-02,1.0859944471435776,9.489267681228597e-05,0.9558982930939248,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.175908912813686,1.1774040890949966,11759.089128136859,11774.040890949966,4,5.0,True,True,0.0067352367524846635,1.175908912813686,11759.089128136859
1961-03-03,1.087818296942727,9.489267681228597e-05,0.956738822765801,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103138,1.1793814548329722,11778.837675103137,11793.814548329721,4,5.0,True,True,0.001679428291688323,1.1778837675103138,11778.837675103137
1961-03-06,1.0896425452167549,9.489267681228597e-05,0.9575895297805161,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733844,1.1813592525860033,11798.590536733844,11813.592525860033,4,5.0,True,True,0.001676978847620747,1.1798590536733844,11798.590536733844
