,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.8991616180415476,9.72169141484347e-05,0.9243551542842999,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.0009725945525378,0.9748453616543316,10009.725945525379,9748.453616543316,2,3.0,True,False,9.72169141484347e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.8989426698061624,9.024013079850235e-05,0.924102351944399,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.001062922450396,0.9746079842269314,10010.62922450396,9746.079842269313,2,3.0,True,False,9.024013079850235e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9083221538382082,9.024013079850235e-05,0.9239466773326168,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.9847769530973622,10011.532584994553,9847.769530973623,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.913156878293023,9.024013079850235e-05,0.9238309671318804,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.9900186233545053,10012.436027004516,9900.186233545053,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9168137215934065,9.024013079850235e-05,0.9237214420348281,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840874,10013.339550541205,9939.832684840874,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9248515323416624,9.024013079850235e-05,0.9236375420086078,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.0026976334753992,10014.243155611975,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9285108347634011,9.024013079850235e-05,0.9236205596299072,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141645,10053.86588742324,10066.649447141644,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9326765753726024,9.024013079850235e-05,0.9236172294274416,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.0111813217805923,10098.972304966957,10111.813217805922,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9509997545769723,9.02401307987244e-05,0.9237163954830162,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915584,1.0310467896783955,10297.374713915584,10310.467896783955,2,3.0,True,True,0.01964580186550724,1.0297374713915584,10297.374713915584
1960-11-11,0.9416855610619181,9.024013079850235e-05,0.9238168167895208,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.0209486069229101,10196.521122396942,10209.4860692291,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9370889562455345,9.024013079850235e-05,0.9239363465070461,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155895,1.0159650991811433,10146.749330155895,10159.650991811433,2,3.0,True,True,-0.004881252305918515,1.0146749330155895,10146.749330155895
1960-11-15,0.9409208099514871,9.024013079850235e-05,0.9240456965400274,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086467,1.0201194855971494,10188.240438086466,10201.194855971495,2,3.0,True,True,0.004089103473489786,1.0188240438086467,10188.240438086466
1960-11-16,0.9391893036087335,9.024013079850235e-05,0.9240751572670041,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587825,1.0182422358424448,10169.491779587825,10182.422358424448,2,3.0,True,True,-0.0018402253669390634,1.0169491779587825,10169.491779587825
1960-11-17,0.9367827609107667,9.024013079850235e-05,0.9241330430341183,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.0143433863372038,1.0156331309388726,10143.433863372038,10156.331309388726,2,3.0,True,True,-0.0025623616971784946,1.0143433863372038,10143.433863372038
1960-11-18,0.94145931896439,9.024013079850235e-05,0.9242178128941063,0.004992147858353446,True,True,True,0.004992147858353446,0.004992147858353446,1.019407138500942,1.0207033216983619,10194.07138500942,10207.033216983618,2,3.0,True,True,0.004992147858353446,1.019407138500942,10194.07138500942
1960-11-21,0.9434381776512254,9.024013079850235e-05,0.9243356978385215,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521411,1.0228487438043816,10215.498361521411,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521411,10215.498361521411
1960-11-22,0.9400190140985396,9.02401307982803e-05,0.9244901169436562,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.017847584059991,1.0191417842731985,10178.47584059991,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.017847584059991,10178.47584059991
1960-11-23,0.9414919480781961,9.024013079850235e-05,0.9246085708265029,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.020738697252223,10194.424691316626,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471840228478247,9.02401307982803e-05,0.9247836509577576,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494742,10256.058173891564,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456203774144079,9.02401307987244e-05,0.9249757983189992,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382764,1.0252146225014453,10239.127104382764,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382764,10239.127104382764
1960-11-29,0.942368471295845,9.024013079850235e-05,0.9251280721443628,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.021688998706336,10203.915638053613,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9375962984725172,9.295477615256509e-05,0.9252797328812663,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478014,1.01651514514265,10152.24280478014,10165.1514514265,2,3.0,True,True,-0.0050640200395982715,1.015224280478014,10152.24280478014
1960-12-01,0.9336670297060349,9.295477615278713e-05,0.9254473363097098,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760267,1.01225514409852,10109.696891760266,10122.551440985198,2,3.0,True,True,-0.00419078954650709,1.0109696891760267,10109.696891760266
1960-12-02,0.9353090877854046,9.295477615278713e-05,0.9255978866320891,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991714,10127.47700922497,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340806147097057,9.295477615278713e-05,0.9256783638835657,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.0127035411546095,10114.175168161873,10127.035411546094,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.936905441673554,9.295477615278713e-05,0.9257361660062459,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202294,10144.76224414031,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9463190659032159,9.295477615300918e-05,0.9258651138104448,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184573,10246.6924661433,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486393830665865,9.295477615278713e-05,0.9260215177399681,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585417,10271.816736860892,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.957212144795474,9.295477615278713e-05,0.9262045476726644,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.037782085834034,10364.642144470738,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9607173364051583,9.295477615256509e-05,0.9263855690810489,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.04158231452913,10402.59617261352,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613502915424104,9.295477615278713e-05,0.9265724425640357,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226014,10409.449777142872,10422.685464226013,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9608000853869505,9.295477615300918e-05,0.926765016327895,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.041672028613298,10403.492174183033,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9582210399987642,9.295477615278713e-05,0.9269762044075004,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021124,1.0388759012167068,10375.566408021125,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.0375566408021124,10375.566408021125
1960-12-16,0.9671387611323053,9.295477615278713e-05,0.927300558235085,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.0485442399326035,10472.127017699857,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9660817611469642,9.295477615278713e-05,0.9276363324861553,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130391,1.0473982707182783,10460.681878130392,10473.982707182782,2,3.0,True,True,-0.0010929145101201687,1.0460681878130391,10460.681878130392
1960-12-20,0.9655318204708526,9.295477615278713e-05,0.9280140745473986,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.0468020407341068,10454.727149766803,10468.020407341068,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9734390524305315,9.295477615278713e-05,0.9284760820766277,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299329,10540.346236466654,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9708598905411807,9.295477615278713e-05,0.9288776504083078,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.0525785822261042,10512.419208836336,10525.785822261043,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9718330314456334,9.295477615300918e-05,0.9293008066129562,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185066,10522.956326742373,10536.336338185067,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9733140940488949,9.295477615278713e-05,0.9296969953506747,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192298,10538.993193762737,10552.393596192298,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9778417045687704,9.295477615278713e-05,0.9301086422628226,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140154,10588.017919434264,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9825397784244556,9.295477615278713e-05,0.9305085678876197,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.0652415832919784,10638.88841303093,10652.415832919783,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9836842088447578,9.295477615278713e-05,0.9308888891972054,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883756,10651.280244695598,10664.823420883755,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.9746532577072347,8.829996541415142e-05,0.9312300582745415,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.0566912426340676,10553.493586561806,10566.912426340676,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9881395706445278,8.829996541415142e-05,0.9316339415718364,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830067,10699.522665072145,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9918073379418522,8.829996541415142e-05,0.9320506201928783,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.07528920679827,10739.237054105604,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9890404314835972,8.829996541415142e-05,0.9324347203416693,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278204,1.0722894057915986,10709.277138278203,10722.894057915986,2,3.0,True,True,-0.002789762035837251,1.0709277138278204,10709.277138278203
1961-01-09,0.9960966251471727,8.829996541415142e-05,0.932816376581074,0.007134383427572333,True,True,True,0.007134383427572333,0.007134383427572333,1.0785681227614814,1.0799395295578396,10785.681227614814,10799.395295578395,2,3.0,True,True,0.007134383427572333,1.0785681227614814,10785.681227614814
1961-01-10,0.9989195383605756,8.829996541437346e-05,0.9331917412538309,0.002833975281249179,True,True,True,0.002833975281249179,0.002833975281249179,1.0816247581605307,1.0830000514898503,10816.247581605307,10830.000514898504,2,3.0,True,True,0.002833975281249179,1.0816247581605307,10816.247581605307
1961-01-11,1.001912462314463,8.829996541415142e-05,0.9335814653497065,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141052,10848.654802842859,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0050755191919558,8.829996541415142e-05,0.9339963038536062,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.089674190198056,10882.904214319793,10896.74190198056,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.009933772338501,8.829996541415142e-05,0.9344414335737149,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911974,10935.509120750381,10949.413695911973,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0097090545617682,8.829996541392937e-05,0.9348947434284637,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627284,1.0946977369917474,10933.075888627283,10946.977369917475,3,4.0,True,True,-0.0002225074384950565,1.0933075888627284,10933.075888627283
1961-01-17,1.0108400971405307,8.829996541415142e-05,0.9353795287682294,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724741,10945.322757456488,10959.23981072474,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0116324205299858,8.829996541415142e-05,0.9358602447831363,0.0007838266326161136,True,True,True,0.0007838266326161136,0.0007838266326161136,1.0953901992936361,1.0967829954761614,10953.901992936362,10967.829954761613,3,4.0,True,True,0.0007838266326161136,1.0953901992936361,10953.901992936362
1961-01-19,1.0132725402792018,8.829996541415142e-05,0.9363394765616193,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.097166112226535,1.0985611664945856,10971.66112226535,10985.611664945856,3,4.0,True,True,0.0016212605645404832,1.097166112226535,10971.66112226535
1961-01-20,1.016608469837371,8.829996541415142e-05,0.936848829552301,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925378,1.1021778861046485,11007.782389925378,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.1007782389925378,11007.782389925378
1961-01-23,1.022319132242222,8.829996541392937e-05,0.9372919577143878,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842495,1.1083692232854638,11069.61713842495,11083.692232854639,3,4.0,True,True,0.005617366542071567,1.106961713842495,11069.61713842495
1961-01-24,1.025148075188734,8.829996541415142e-05,0.937747792528037,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044542,1.1114362824820059,11100.248782044542,11114.362824820058,3,4.0,True,True,0.002767181848888356,1.1100248782044542,11100.248782044542
1961-01-25,1.0266207713264308,8.829996541415142e-05,0.9382211215955055,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421179,1.1130329375995662,11116.195057421179,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.1116195057421179,11116.195057421179
1961-01-26,1.028263448018467,8.829996541415142e-05,0.9387202356708799,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190901,1.1148138807824137,11133.981873190902,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190901,11133.981873190902
1961-01-27,1.0388976395597302,8.829996541415142e-05,0.9392611670740001,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064229,1.1263431677214224,11249.128333064229,11263.431677214225,3,4.0,True,True,0.01034189395894236,1.1249128333064229,11249.128333064229
1961-01-30,1.0514004587896795,8.829996541415142e-05,0.9398640028796318,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069982,1.1398983674645629,11384.508194069982,11398.98367464563,3,4.0,True,True,0.012034697889243162,1.1384508194069982,11384.508194069982
1961-01-31,1.0482953147397467,8.791181894252098e-05,0.9404399549518138,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606745,1.136531858915256,11350.885859606746,11365.318589152559,4,5.0,True,True,-0.002953340969155782,1.1350885859606745,11350.885859606746
1961-02-01,1.0504502795818653,8.791181894252098e-05,0.9410128403720662,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192732,1.1388682102882641,11374.219704192732,11388.682102882642,4,5.0,True,True,0.0020556848931960747,1.1374219704192732,11374.219704192732
1961-02-02,1.057357802739341,8.791181894229894e-05,0.9416576921438451,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.144901399720411,1.1463571497352703,11449.013997204109,11463.571497352703,4,5.0,True,True,0.0065757735437277365,1.144901399720411,11449.013997204109
1961-02-03,1.056119448712547,8.791181894274303e-05,0.9423528144821083,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728586,1.1450145616455611,11435.605165728586,11450.145616455611,4,5.0,True,True,-0.001171177839314086,1.1435605165728586,11435.605165728586
1961-02-06,1.048429886573789,8.791181894252098e-05,0.942996479895956,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.135234299626152,1.1366777578566627,11352.34299626152,11366.777578566627,4,5.0,True,True,-0.007280958747736044,1.135234299626152,11352.34299626152
1961-02-07,1.0466809032384026,8.791181894252098e-05,0.9436448625637154,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.1333405097817078,1.1347815600453883,11333.405097817078,11347.815600453883,4,5.0,True,True,-0.001668192940495139,1.1333405097817078,11333.405097817078
1961-02-08,1.056307821757646,8.791181894274303e-05,0.9443871150447807,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032452,1.145218790324356,11437.644859032453,11452.18790324356,4,5.0,True,True,0.009197567749118285,1.1437644859032452,11437.644859032453
1961-02-09,1.0532007451823178,8.791181894252098e-05,0.9450983416856803,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287115,1.141850186586175,11404.001599287114,11418.50186586175,4,5.0,True,True,-0.002941449936589735,1.1404001599287115,11404.001599287114
1961-02-10,1.044488349900187,8.791181894252098e-05,0.9457654095983223,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.1309664246996463,1.1324044562977944,11309.664246996463,11324.044562977944,4,5.0,True,True,-0.008272302618455352,1.1309664246996463,11309.664246996463
1961-02-13,1.0384916440367766,8.791181894252098e-05,0.9464416294153908,-0.005741285543283792,True,True,True,-0.005741285543283792,-0.005741285543283792,1.1244732235155788,1.1259029989637017,11244.732235155787,11259.029989637018,4,5.0,True,True,-0.005741285543283792,1.1244732235155788,11244.732235155787
1961-02-14,1.0431956431443448,8.791181894252098e-05,0.9471565071574339,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.12956668870644,1.1310029405306326,11295.666887064399,11310.029405306326,4,5.0,True,True,0.00452964560146385,1.12956668870644,11295.666887064399
1961-02-15,1.0519780907926664,8.791181894252098e-05,0.947934578598299,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264677,1.1405246195949437,11390.76276264677,11405.246195949436,4,5.0,True,True,0.008418792492125515,1.139076276264677,11390.76276264677
1961-02-16,1.058553697325411,8.791181894252098e-05,0.9486869750981366,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115898,1.1476537045112596,11461.963080115898,11476.537045112596,4,5.0,True,True,0.006250706730774214,1.1461963080115898,11461.963080115898
1961-02-17,1.0552747177715955,8.791181894252098e-05,0.9494049899179289,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.142645846407115,1.144098728470402,11426.45846407115,11440.98728470402,4,5.0,True,True,-0.0030976034206864345,1.142645846407115,11426.45846407115
1961-02-20,1.0591329477444924,8.791181894252098e-05,0.9501566080679292,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172815993,1.1482817112821755,11468.235172815992,11482.817112821755,4,5.0,True,True,0.0036561379780273295,1.1468235172815993,11468.235172815992
1961-02-21,1.0599325723826605,8.791181894229894e-05,0.9509207415248793,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.147689346582823,1.149148641491319,11476.89346582823,11491.48641491319,4,5.0,True,True,0.0007549804204192156,1.147689346582823,11476.89346582823
1961-02-23,1.0639621349070807,8.791181894252098e-05,0.9517002860489205,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319688,1.1535173781651364,11520.525354319689,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.1520525354319688,11520.525354319689
1961-02-24,1.068332619456106,8.791181894252098e-05,0.9525325759562504,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343808,1.1582557327671479,11567.848728343808,11582.557327671479,4,5.0,True,True,0.004107744444690198,1.1567848728343808,11567.848728343808
1961-02-27,1.07627464238727,8.791181894252098e-05,0.9533915540559212,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830724,1.166866247341225,11653.844529830723,11668.66247341225,4,5.0,True,True,0.007434035792342808,1.1653844529830724,11653.844529830723
1961-02-28,1.0787769544652754,9.489267681228597e-05,0.9542392437480395,0.0023249754100449493,True,True,True,0.0023249754100449493,0.0023249754100449493,1.1680939431795068,1.1695791826731048,11680.939431795068,11695.791826731049,4,5.0,True,True,0.0023249754100449493,1.1680939431795068,11680.939431795068
1961-03-01,1.0787288669313433,9.489267681228597e-05,0.9550487945610925,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.16804187425377,1.1695270475413704,11680.418742537699,11695.270475413703,4,5.0,True,True,-4.457597442464323e-05,1.16804187425377,11680.418742537699
1961-03-02,1.0859943612418652,9.489267681206393e-05,0.9558982174827645,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.1759089128136848,1.1774040890949957,11759.089128136848,11774.040890949957,4,5.0,True,True,0.006735236752484441,1.1759089128136848,11759.089128136848
1961-03-03,1.087818210896749,9.489267681250801e-05,0.9567387470881552,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103127,1.1793814548329713,11778.837675103126,11793.814548329712,4,5.0,True,True,0.001679428291688323,1.1778837675103127,11778.837675103126
1961-03-06,1.0896424590264795,9.489267681228597e-05,0.9575894540355797,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733833,1.1813592525860024,11798.590536733833,11813.592525860024,4,5.0,True,True,0.001676978847620747,1.1798590536733833,11798.590536733833
