,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.8991620447814584,9.721691414821265e-05,0.9243555929810018,-0.003785928511299552,False,False,True,9.721691414821265e-05,-0.003785928511299552,1.0009725945525378,0.9748453616543312,10009.725945525379,9748.453616543313,2,3.0,True,False,9.721691414821265e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.898943096442161,9.024013079850235e-05,0.9241027905211214,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.001062922450396,0.9746079842269311,10010.62922450396,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9083225849256871,9.024013079850235e-05,0.9239471158354564,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.9847769530973619,10011.532584994553,9847.76953097362,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.9131573116750502,9.024013079850235e-05,0.9238314055798041,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.990018623354505,10012.436027004516,9900.18623354505,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9168141567109627,9.024013079850235e-05,0.9237218804307713,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.993983268484087,10013.339550541205,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9248519712739438,9.024013079850235e-05,0.9236379803647325,0.00876711436461286,True,True,True,9.024013079850235e-05,0.00876711436461286,1.0014243155611975,1.0026976334753988,10014.243155611975,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9285112754323787,9.024013079850235e-05,0.923620997977972,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.006664944714164,10053.86588742324,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9326770180186303,9.024013079850235e-05,0.9236176677739261,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.0111813217805918,10098.972304966957,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9510002059191363,9.02401307987244e-05,0.9237168338765644,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.0310467896783948,10297.374713915582,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9416860079835886,9.024013079850235e-05,0.9238172552307288,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.0209486069229095,10196.52112239694,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9370894009856675,9.024013079850235e-05,0.9239367850049827,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155893,1.0159650991811426,10146.749330155893,10159.650991811426,2,3.0,True,True,-0.004881252305918515,1.0146749330155893,10146.749330155893
1960-11-15,0.9409212565102085,9.024013079850235e-05,0.9240461350898613,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086464,1.0201194855971487,10188.240438086465,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086464,10188.240438086465
1960-11-16,0.9391897493456863,9.02401307982803e-05,0.9240755958308199,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587825,1.018242235842444,10169.491779587825,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.0169491779587825,10169.491779587825
1960-11-17,0.9367832055055801,9.024013079850235e-05,0.9241334816254064,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372036,1.015633130938872,10143.433863372036,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.0143433863372036,10143.433863372036
1960-11-18,0.9414597657786865,9.02401307987244e-05,0.9242182515256262,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983614,10194.07138500942,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9434386254046834,9.024013079850235e-05,0.9243361365259891,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521411,1.0228487438043812,10215.498361521411,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.0215498361521411,10215.498361521411
1960-11-22,0.940019460229271,9.02401307982803e-05,0.9244905557044109,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.017847584059991,1.019141784273198,10178.47584059991,10191.41784273198,2,3.0,True,True,-0.003624152205922049,1.017847584059991,10178.47584059991
1960-11-23,0.9414923949079783,9.024013079850235e-05,0.9246090096434756,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522225,10194.424691316626,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471844723790517,9.024013079850235e-05,0.9247840898578227,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494738,10256.058173891564,10269.098822494738,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456208262035326,9.024013079850235e-05,0.9249762373102571,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382764,1.025214622501445,10239.127104382764,10252.146225014449,2,3.0,True,True,-0.0016508359470797096,1.0239127104382764,10239.127104382764
1960-11-29,0.9423689185416231,9.024013079850235e-05,0.9251285112078895,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.0216889987063356,10203.915638053613,10216.889987063356,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9375967434534337,9.295477615278713e-05,0.9252801720167709,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.0152242804780138,1.0165151451426495,10152.242804780139,10165.151451426495,2,3.0,True,True,-0.0050640200395983825,1.0152242804780138,10152.242804780139
1960-12-01,0.9336674728221299,9.295477615278713e-05,0.9254477755247585,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760265,1.0122551440985195,10109.696891760264,10122.551440985195,2,3.0,True,True,-0.00419078954650709,1.0109696891760265,10109.696891760264
1960-12-02,0.9353095316808163,9.295477615278713e-05,0.9255983259185884,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224968,1.014035416599171,10127.477009224967,10140.35416599171,2,3.0,True,True,0.0017587191441115202,1.0127477009224968,10127.477009224967
1960-12-05,0.9340810580220873,9.295477615278713e-05,0.9256788032082595,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161872,1.012703541154609,10114.175168161872,10127.03541154609,2,3.0,True,True,-0.0013134407563679673,1.0114175168161872,10114.175168161872
1960-12-06,0.9369058863265916,9.295477615278713e-05,0.9257366053583723,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140306,1.015766137920229,10144.762244140305,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.0144762244140306,10144.762244140305
1960-12-07,0.9463195150239365,9.295477615278713e-05,0.9258655532237694,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.02466924661433,1.0259721206184569,10246.692466143299,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.02466924661433,10246.692466143299
1960-12-08,0.9486398332885239,9.295477615300918e-05,0.9260219572275219,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.027181673686089,1.0284877422585412,10271.81673686089,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.027181673686089,10271.81673686089
1960-12-09,0.9572125990860233,9.295477615256509e-05,0.9262049872470837,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470735,1.0377820858340336,10364.642144470736,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.0364642144470735,10364.642144470736
1960-12-12,0.960717792359263,9.295477615278713e-05,0.9263860087413804,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613516,1.0415823145291296,10402.596172613516,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.0402596172613516,10402.596172613516
1960-12-13,0.961350747796914,9.295477615278713e-05,0.9265728823130571,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.040944977714287,1.042268546422601,10409.449777142869,10422.68546422601,2,3.0,True,True,0.0006588359689858603,1.040944977714287,10409.449777142869
1960-12-14,0.9608005413803276,9.295477615300918e-05,0.9267654561683113,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.040349217418303,1.0416720286132977,10403.492174183031,10416.720286132977,2,3.0,True,True,-0.000572326404121859,1.040349217418303,10403.492174183031
1960-12-15,0.9582214947681327,9.295477615278713e-05,0.9269766443481461,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021122,1.0388759012167064,10375.566408021123,10388.759012167064,2,3.0,True,True,-0.0026842684835395314,1.0375566408021122,10375.566408021123
1960-12-16,0.9671392201340024,9.295477615278713e-05,0.9273009983296683,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.048544239932603,10472.127017699855,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9660822196470118,9.295477615278713e-05,0.9276367727400963,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130391,1.0473982707182778,10460.681878130392,10473.982707182779,2,3.0,True,True,-0.0010929145101200577,1.0460681878130391,10460.681878130392
1960-12-20,0.9655322787098997,9.295477615300918e-05,0.9280145149806152,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.0468020407341063,10454.727149766803,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9734395144223316,9.295477615278713e-05,0.9284765227291116,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299324,10540.346236466654,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9708603513089169,9.295477615256509e-05,0.9288780912513752,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.0512419208836337,1.0525785822261038,10512.419208836336,10525.785822261038,2,3.0,True,True,-0.002649536078207393,1.0512419208836337,10512.419208836336
1960-12-23,0.9718334926752198,9.295477615278713e-05,0.9293012476568524,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185062,10522.956326742373,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.97331455598139,9.295477615300918e-05,0.9296974365826013,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192293,10538.993193762737,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9778421686500584,9.295477615256509e-05,0.9301090836901157,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.060148065714015,10588.017919434264,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.982540244735438,9.295477615278713e-05,0.9305090095047164,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.065241583291978,10638.88841303093,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9836846756988841,9.295477615278713e-05,0.9308893309948015,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883751,10651.280244695598,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.9746537202752936,8.829996541415142e-05,0.9312305002340558,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561808,1.056691242634067,10553.493586561808,10566.91242634067,2,3.0,True,True,-0.009180742210072701,1.0553493586561808,10553.493586561808
1961-01-04,0.9881400396131579,8.829996541415142e-05,0.9316343837230329,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.0713127181830062,10699.52266507215,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9918078086511957,8.829996541415142e-05,0.9320510625418295,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105608,1.0752892067982696,10739.237054105608,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.0739237054105608,10739.237054105608
1961-01-06,0.9890409008797737,8.829996541437346e-05,0.9324351628729133,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278208,1.0722894057915984,10709.277138278208,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.0709277138278208,10709.277138278208
1961-01-09,0.9960970978922015,8.829996541392937e-05,0.9328168192934513,0.007134383427572333,True,True,True,0.007134383427572333,0.007134383427572333,1.0785681227614818,1.0799395295578393,10785.681227614818,10799.395295578393,2,3.0,True,True,0.007134383427572333,1.0785681227614818,10785.681227614818
1961-01-10,0.9989200124453521,8.829996541415142e-05,0.9331921841443552,0.002833975281249179,True,True,True,0.002833975281249179,0.002833975281249179,1.0816247581605312,1.0830000514898501,10816.247581605312,10830.000514898502,2,3.0,True,True,0.002833975281249179,1.0816247581605312,10816.247581605312
1961-01-11,1.001912937819674,8.829996541437346e-05,0.9335819084251931,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842863,1.086244894214105,10848.654802842862,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842863,10848.654802842862
1961-01-12,1.0050759961983458,8.829996541392937e-05,0.9339967471259739,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319797,1.0896741901980558,10882.904214319797,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.0882904214319797,10882.904214319797
1961-01-13,1.009934251650606,8.829996541415142e-05,0.9344418770573399,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750386,1.0949413695911971,10935.509120750387,10949.413695911971,2,3.0,True,True,0.0048337195104015684,1.0935509120750386,10935.509120750387
1961-01-16,1.0097095337672228,8.829996541415142e-05,0.9348951871272285,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627288,1.0946977369917472,10933.075888627289,10946.977369917473,3,4.0,True,True,-0.0002225074384950565,1.0933075888627288,10933.075888627289
1961-01-17,1.0108405768827753,8.829996541415142e-05,0.9353799726970723,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456493,1.095923981072474,10945.322757456493,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456493,10945.322757456493
1961-01-18,1.0116329006482652,8.829996541415142e-05,0.935860688940126,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936368,1.0967829954761614,10953.901992936368,10967.829954761613,3,4.0,True,True,0.0007838266326163357,1.0953901992936368,10953.901992936368
1961-01-19,1.013273021175878,8.829996541415142e-05,0.9363399209460513,0.0016212605645407052,True,True,True,0.0016212605645407052,0.0016212605645407052,1.097166112226536,1.0985611664945858,10971.66112226536,10985.611664945858,3,4.0,True,True,0.0016212605645407052,1.097166112226536,10971.66112226536
1961-01-20,1.0166089523172712,8.829996541415142e-05,0.9368492741784703,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925387,1.1021778861046487,11007.782389925387,11021.778861046487,3,4.0,True,True,0.003292233259622357,1.1007782389925387,11007.782389925387
1961-01-23,1.0223196174323887,8.829996541415142e-05,0.937292402550865,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424959,1.108369223285464,11069.61713842496,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.1069617138424959,11069.61713842496
1961-01-24,1.0251485617215101,8.829996541392937e-05,0.937748237580852,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.110024878204455,1.111436282482006,11100.248782044551,11114.36282482006,3,4.0,True,True,0.002767181848888356,1.110024878204455,11100.248782044551
1961-01-25,1.026621258558145,8.829996541415142e-05,0.9382215668729615,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421188,1.1130329375995665,11116.195057421188,11130.329375995665,3,4.0,True,True,0.0014365691877493703,1.1116195057421188,11116.195057421188
1961-01-26,1.0282639360297914,8.829996541415142e-05,0.9387206811852141,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.113398187319091,1.114813880782414,11133.98187319091,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.113398187319091,11133.98187319091
1961-01-27,1.038898132618016,8.829996541415142e-05,0.939261612845059,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064236,1.1263431677214224,11249.128333064236,11263.431677214225,3,4.0,True,True,0.010341893958942139,1.1249128333064236,11249.128333064236
1961-01-30,1.051400957781773,8.829996541415142e-05,0.939864448936795,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406999,1.139898367464563,11384.508194069991,11398.983674645631,3,4.0,True,True,0.012034697889243384,1.138450819406999,11384.508194069991
1961-01-31,1.0482958122581463,8.791181894252098e-05,0.9404404012823225,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606754,1.136531858915256,11350.885859606755,11365.318589152559,4,5.0,True,True,-0.002953340969155893,1.1350885859606754,11350.885859606755
1961-02-01,1.050450778123006,8.791181894229894e-05,0.9410132869744651,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192738,1.138868210288264,11374.21970419274,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192738,11374.21970419274
1961-02-02,1.0573583045587753,8.791181894229894e-05,0.9416581390522891,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204116,1.14635714973527,11449.013997204116,11463.571497352701,4,5.0,True,True,0.0065757735437277365,1.1449013997204116,11449.013997204116
1961-02-03,1.0561199499442615,8.791181894274303e-05,0.9423532617204556,-0.001171177839313975,True,True,True,-0.001171177839313975,-0.001171177839313975,1.1435605165728595,1.145014561645561,11435.605165728595,11450.14561645561,4,5.0,True,True,-0.001171177839313975,1.1435605165728595,11435.605165728595
1961-02-06,1.048430384156056,8.791181894229894e-05,0.9429969274397854,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261526,1.1366777578566623,11352.342996261526,11366.777578566622,4,5.0,True,True,-0.007280958747736266,1.1352342996261526,11352.342996261526
1961-02-07,1.0466813999906064,8.791181894252098e-05,0.9436453104152654,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817084,1.134781560045388,11333.405097817084,11347.815600453881,4,5.0,True,True,-0.001668192940495028,1.1333405097817084,11333.405097817084
1961-02-08,1.056308323078762,8.791181894252098e-05,0.9443875632486021,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032459,1.1452187903243558,11437.644859032458,11452.187903243557,4,5.0,True,True,0.009197567749118285,1.1437644859032459,11437.644859032458
1961-02-09,1.0532012450288226,8.791181894252098e-05,0.9450987902270481,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287121,1.1418501865861748,11404.001599287121,11418.501865861748,4,5.0,True,True,-0.002941449936589846,1.1404001599287121,11404.001599287121
1961-02-10,1.0444888456118102,8.791181894274303e-05,0.9457658584562789,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.130966424699647,1.1324044562977942,11309.66424699647,11324.044562977942,4,5.0,True,True,-0.008272302618455352,1.130966424699647,11309.66424699647
1961-02-13,1.038492136902378,8.791181894252098e-05,0.9464420785942796,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155797,1.1259029989637017,11244.732235155796,11259.029989637018,4,5.0,True,True,-0.005741285543283681,1.1244732235155797,11244.732235155796
1961-02-14,1.0431961382424526,8.791181894252098e-05,0.947156956675602,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.1295666887064408,1.1310029405306326,11295.666887064408,11310.029405306326,4,5.0,True,True,0.00452964560146385,1.1295666887064408,11295.666887064408
1961-02-15,1.0519785900589025,8.791181894252098e-05,0.947935028485738,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646778,1.1405246195949437,11390.762762646778,11405.246195949436,4,5.0,True,True,0.008418792492125515,1.1390762762646778,11390.762762646778
1961-02-16,1.058554199712414,8.791181894229894e-05,0.9486874253426612,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115907,1.1476537045112596,11461.963080115907,11476.537045112596,4,5.0,True,True,0.006250706730774214,1.1461963080115907,11461.963080115907
1961-02-17,1.0552752186024028,8.791181894252098e-05,0.9494054405032215,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.1426458464071159,1.144098728470402,11426.458464071158,11440.98728470402,4,5.0,True,True,-0.0030976034206864345,1.1426458464071159,11426.458464071158
1961-02-20,1.0591334504064063,8.791181894252098e-05,0.9501570590099381,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816004,1.1482817112821757,11468.235172816003,11482.817112821756,4,5.0,True,True,0.0036561379780275516,1.1468235172816004,11468.235172816003
1961-02-21,1.0599330754240741,8.791181894252098e-05,0.9509211928295439,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828242,1.1491486414913192,11476.893465828241,11491.486414913192,4,5.0,True,True,0.0007549804204192156,1.1476893465828242,11476.893465828241
1961-02-23,1.063962639860915,8.791181894252098e-05,0.9517007377235551,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319702,1.1535173781651367,11520.525354319701,11535.173781651367,4,5.0,True,True,0.0038017159104395404,1.1520525354319702,11520.525354319701
1961-02-24,1.0683331264841613,8.791181894252098e-05,0.9525330280258878,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.156784872834382,1.1582557327671479,11567.848728343819,11582.557327671479,4,5.0,True,True,0.004107744444689976,1.156784872834382,11567.848728343819
1961-02-27,1.07627515318459,8.791181894252098e-05,0.9533920065332276,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830735,1.166866247341225,11653.844529830734,11668.66247341225,4,5.0,True,True,0.007434035792342808,1.1653844529830735,11653.844529830734
1961-02-28,1.0787774664501868,9.489267681228597e-05,0.9542396966276572,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.168093943179508,1.169579182673105,11680.939431795081,11695.79182673105,4,5.0,True,True,0.0023249754100451714,1.168093943179508,11680.939431795081
1961-03-01,1.0787293788934325,9.489267681228597e-05,0.9550492478249211,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537713,1.1695270475413706,11680.418742537713,11695.270475413707,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537713,11680.418742537713
1961-03-02,1.0859948766521403,9.489267681228597e-05,0.9558986711497272,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136864,1.1774040890949962,11759.089128136864,11774.040890949962,4,5.0,True,True,0.0067352367524846635,1.1759089128136864,11759.089128136864
1961-03-03,1.0878187271726185,9.489267681228597e-05,0.9567392011540311,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103142,1.1793814548329717,11778.837675103143,11793.814548329718,4,5.0,True,True,0.001679428291688323,1.1778837675103142,11778.837675103143
1961-03-06,1.0896429761681328,9.489267681228597e-05,0.9575899085051991,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733848,1.1813592525860028,11798.59053673385,11813.59252586003,4,5.0,True,True,0.001676978847620747,1.1798590536733848,11798.59053673385
