,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-22,0.9376913270073279,9.024013079850235e-05,0.9222008827059571,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.017847584059991,1.019141784273198,10178.47584059991,10191.41784273198,2,3.0,True,True,-0.003624152205922049,1.017847584059991,10178.47584059991
1960-11-23,0.9391606136890477,9.024013079850235e-05,0.9223190432717859,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522225,10194.424691316626,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9448385936704169,9.024013079850235e-05,0.9224936898673829,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494738,10256.058173891564,10269.098822494738,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9432788201557974,9.024013079850235e-05,0.922685361430874,-0.0016508359470798206,True,True,True,-0.0016508359470798206,-0.0016508359470798206,1.0239127104382764,1.025214622501445,10239.127104382764,10252.146225014449,2,3.0,True,True,-0.0016508359470798206,1.0239127104382764,10239.127104382764
1960-11-29,0.9400349664487077,9.02401307987244e-05,0.922837258193846,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.0216889987063356,10203.915638053613,10216.889987063356,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9352746105406883,9.295477615256509e-05,0.9229885433864955,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478014,1.0165151451426495,10152.24280478014,10165.151451426495,2,3.0,True,True,-0.0050640200395982715,1.015224280478014,10152.24280478014
1960-12-01,0.9313550714797209,9.295477615278713e-05,0.9231557317931883,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760267,1.0122551440985195,10109.696891760266,10122.551440985195,2,3.0,True,True,-0.00419078954650709,1.0109696891760267,10109.696891760266
1960-12-02,0.9329930634738975,9.295477615278713e-05,0.923305909320936,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.014035416599171,10127.47700922497,10140.35416599171,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9317676323589222,9.295477615278713e-05,0.9233861872936144,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.012703541154609,10114.175168161873,10127.03541154609,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9345854644501562,9.295477615278713e-05,0.92344384628594,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.015766137920229,10144.76224414031,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.943975778543244,9.295477615278713e-05,0.9235724747879387,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184569,10246.6924661433,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9462903501076131,9.295477615300918e-05,0.923728491428054,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585412,10271.816736860892,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9548418838543927,9.295477615256509e-05,0.9239110681396927,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340336,10364.642144470738,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9583383958638353,9.295477615278713e-05,0.9240916413005533,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291296,10402.59617261352,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9589697836694906,9.295477615278713e-05,0.9242780520450344,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.042268546422601,10409.449777142872,10422.68546422601,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9584209399415416,9.295477615278713e-05,0.9244701489552795,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.0416720286132977,10403.492174183033,10416.720286132977,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9558482808184922,9.295477615278713e-05,0.9246808140882642,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021122,1.0388759012167061,10375.566408021123,10388.759012167062,2,3.0,True,True,-0.0026842684835396424,1.0375566408021122,10375.566408021123
1960-12-16,0.9647439197770409,9.295477615278713e-05,0.9250043647467574,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.0485442399326028,10472.127017699855,10485.442399326028,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9636895371485664,9.295477615278713e-05,0.9253393075493378,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130391,1.0473982707182776,10460.681878130392,10473.982707182777,2,3.0,True,True,-0.0010929145101200577,1.0460681878130391,10460.681878130392
1960-12-20,0.9631409582425823,9.295477615278713e-05,0.9257161142408635,-0.0005692485856050311,True,True,True,-0.0005692485856050311,-0.0005692485856050311,1.04547271497668,1.046802040734106,10454.7271497668,10468.02040734106,2,3.0,True,True,-0.0005692485856050311,1.04547271497668,10454.7271497668
1960-12-21,0.9710286102134699,9.295477615278713e-05,0.9261769777411467,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466651,1.0553748359299322,10540.346236466652,10553.748359299321,2,3.0,True,True,0.008189509441359322,1.0540346236466651,10540.346236466652
1960-12-22,0.9684558348777376,9.295477615278713e-05,0.9265775517041939,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836334,1.0525785822261036,10512.419208836334,10525.785822261036,2,3.0,True,True,-0.002649536078207504,1.0512419208836334,10512.419208836334
1960-12-23,0.969426566078251,9.295477615278713e-05,0.9269996600840426,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674237,1.053633633818506,10522.95632674237,10536.33633818506,2,3.0,True,True,0.0010023494779562991,1.052295632674237,10522.95632674237
1960-12-27,0.9709039612553741,9.295477615278713e-05,0.9273948677741477,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762736,1.055239359619229,10538.993193762735,10552.39359619229,2,3.0,True,True,0.0015239887463573965,1.0538993193762736,10538.993193762735
1960-12-28,0.9754203604482412,9.295477615278713e-05,0.927805495360953,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943426,1.0601480657140148,10588.01791943426,10601.480657140148,2,3.0,True,True,0.004651746591936234,1.058801791943426,10588.01791943426
1960-12-29,0.9801068008734283,9.295477615278713e-05,0.928204430684809,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.0652415832919777,10638.888413030929,10652.415832919776,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.981248397440504,9.295477615256509e-05,0.9285838102379093,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.066482342088375,10651.280244695596,10664.82342088375,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9722398088595556,8.829996541415142e-05,0.9289241345080179,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561804,1.0566912426340669,10553.493586561804,10566.912426340668,2,3.0,True,True,-0.009180742210072812,1.0553493586561804,10553.493586561804
1961-01-04,0.9856927268164692,8.829996541415142e-05,0.9293270177043326,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072143,1.071312718183006,10699.522665072143,10713.12718183006,2,3.0,True,True,0.01383703674168002,1.0699522665072143,10699.522665072143
1961-01-05,0.9893514119415572,8.829996541415142e-05,0.9297426645404501,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105601,1.0752892067982693,10739.2370541056,10752.892067982693,2,3.0,True,True,0.003711790729048481,1.0739237054105601,10739.2370541056
1961-01-06,0.9865913569324207,8.829996541415142e-05,0.9301258135755458,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278201,1.0722894057915981,10709.277138278201,10722.89405791598,2,3.0,True,True,-0.00278976203583714,1.0709277138278201,10709.277138278201
1961-01-09,0.9936300779591053,8.829996541415142e-05,0.930506524752895,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761481,1.079939529557839,10785.68122761481,10799.39529557839,2,3.0,True,True,0.007134383427572111,1.078568122761481,10785.68122761481
1961-01-10,0.9964460010387473,8.829996541415142e-05,0.9308809599428539,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605305,1.08300005148985,10816.247581605305,10830.000514898498,2,3.0,True,True,0.0028339752812494012,1.0816247581605305,10816.247581605305
1961-01-11,0.9994315138761063,8.829996541415142e-05,0.931269718998945,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842856,1.0862448942141048,10848.654802842857,10862.448942141047,2,3.0,True,True,0.002996161191120006,1.0848654802842856,10848.654802842857
1961-01-12,1.0025867383517517,8.829996541415142e-05,0.9316835302744415,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.088290421431979,1.0896741901980556,10882.904214319791,10896.741901980555,2,3.0,True,True,0.0031570191972518646,1.088290421431979,10882.904214319791
1961-01-13,1.0074329614297926,8.829996541415142e-05,0.9321275577586507,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.093550912075038,1.094941369591197,10935.50912075038,10949.41369591197,2,3.0,True,True,0.0048337195104015684,1.093550912075038,10935.50912075038
1961-01-16,1.0072088001020891,8.829996541415142e-05,0.9325797451217465,-0.00022250743849527854,True,True,True,-0.00022250743849527854,-0.00022250743849527854,1.093307588862728,1.0946977369917468,10933.07588862728,10946.977369917468,3,4.0,True,True,-0.00022250743849527854,1.093307588862728,10933.07588862728
1961-01-17,1.0083370419787694,8.829996541392937e-05,0.9330633300298607,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.0945322757456486,1.0959239810724737,10945.322757456486,10959.239810724737,3,4.0,True,True,0.0011201668180083058,1.0945322757456486,10945.322757456486
1961-01-18,1.0091274034069257,8.829996541415142e-05,0.9335428556896307,0.0007838266326161136,True,True,True,0.0007838266326161136,0.0007838266326161136,1.095390199293636,1.096782995476161,10953.901992936359,10967.82995476161,3,4.0,True,True,0.0007838266326161136,1.095390199293636,10953.901992936359
1961-01-19,1.0107634618706667,8.829996541415142e-05,0.9340209007882619,0.0016212605645407052,True,True,True,0.0016212605645407052,0.0016212605645407052,1.097166112226535,1.0985611664945854,10971.66112226535,10985.611664945853,3,4.0,True,True,0.0016212605645407052,1.097166112226535,10971.66112226535
1961-01-20,1.0140911309574483,8.829996541415142e-05,0.9345289925125608,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925378,1.1021778861046483,11007.782389925378,11021.778861046483,3,4.0,True,True,0.003292233259622357,1.1007782389925378,11007.782389925378
1961-01-23,1.0197876525471001,8.829996541415142e-05,0.934971023395032,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842495,1.1083692232854636,11069.61713842495,11083.692232854635,3,4.0,True,True,0.005617366542071567,1.106961713842495,11069.61713842495
1961-01-24,1.022609590428949,8.829996541415142e-05,0.9354257294646925,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044542,1.1114362824820057,11100.248782044542,11114.362824820057,3,4.0,True,True,0.002767181848888356,1.1100248782044542,11100.248782044542
1961-01-25,1.0240786398576562,8.829996541415142e-05,0.9358978864686776,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421179,1.113032937599566,11116.195057421179,11130.32937599566,3,4.0,True,True,0.0014365691877493703,1.1116195057421179,11116.195057421179
1961-01-26,1.025717248932683,8.829996541392937e-05,0.9363957646314023,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190901,1.1148138807824135,11133.981873190902,11148.138807824134,3,4.0,True,True,0.0016000812938099518,1.1133981873190901,11133.981873190902
1961-01-27,1.0363251079530025,8.829996541415142e-05,0.9369353565732719,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064224,1.126343167721422,11249.128333064224,11263.43167721422,3,4.0,True,True,0.010341893958942139,1.1249128333064224,11249.128333064224
1961-01-30,1.0487969675422544,8.829996541415142e-05,0.9375366996291805,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406998,1.1398983674645626,11384.50819406998,11398.983674645626,3,4.0,True,True,0.012034697889243384,1.138450819406998,11384.50819406998
1961-01-31,1.0456995124896855,8.791181894252098e-05,0.9381112255214837,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606743,1.1365318589152558,11350.885859606744,11365.318589152557,4,5.0,True,True,-0.002953340969155782,1.1350885859606743,11350.885859606744
1961-02-01,1.0478491411803328,8.791181894229894e-05,0.9386826923555402,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192727,1.1388682102882637,11374.219704192727,11388.682102882636,4,5.0,True,True,0.0020556848931958527,1.1374219704192727,11374.219704192727
1961-02-02,1.0547395598407243,8.791181894252098e-05,0.9393259473371239,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204105,1.1463571497352698,11449.013997204105,11463.571497352697,4,5.0,True,True,0.0065757735437277365,1.1449013997204105,11449.013997204105
1961-02-03,1.053504272241991,8.791181894252098e-05,0.9400193484045732,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728582,1.1450145616455607,11435.605165728583,11450.145616455608,4,5.0,True,True,-0.001171177839314086,1.1435605165728582,11435.605165728583
1961-02-06,1.0458337510952331,8.791181894252098e-05,0.9406614199659005,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261513,1.136677757856662,11352.342996261514,11366.77757856662,4,5.0,True,True,-0.007280958747736266,1.1352342996261513,11352.342996261514
1961-02-07,1.0440890986147247,8.791181894252098e-05,0.9413081971002148,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.133340509781707,1.1347815600453879,11333.40509781707,11347.81560045388,4,5.0,True,True,-0.001668192940495028,1.133340509781707,11333.40509781707
1961-02-08,1.0536921788353495,8.791181894252098e-05,0.9420486116062043,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032445,1.1452187903243556,11437.644859032445,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.1437644859032445,11437.644859032445
1961-02-09,1.050592796042729,8.791181894252098e-05,0.9427580770986103,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287108,1.1418501865861745,11404.001599287109,11418.501865861745,4,5.0,True,True,-0.002941449936589846,1.1404001599287108,11404.001599287109
1961-02-10,1.0419019745050944,8.791181894252098e-05,0.9434234932091654,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996456,1.132404456297794,11309.664246996455,11324.044562977939,4,5.0,True,True,-0.008272302618455463,1.1309664246996456,11309.664246996455
1961-02-13,1.0359201177613495,8.791181894252098e-05,0.9440980385620843,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155783,1.1259029989637015,11244.732235155783,11259.029989637014,4,5.0,True,True,-0.005741285543283681,1.1244732235155783,11244.732235155783
1961-02-14,1.040612468766235,8.791181894252098e-05,0.9448111461147302,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.1295666887064395,1.1310029405306323,11295.666887064395,11310.029405306323,4,5.0,True,True,0.00452964560146385,1.1295666887064395,11295.666887064395
1961-02-15,1.0493731692054964,8.791181894252098e-05,0.9455872908851538,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646764,1.1405246195949434,11390.762762646764,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646764,11390.762762646764
1961-02-16,1.055932493137343,8.791181894252098e-05,0.9463378242911668,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115893,1.1476537045112594,11461.963080115893,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115893,11461.963080115893
1961-02-17,1.0526616330345866,8.791181894252098e-05,0.9470540611534899,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071143,1.1440987284704016,11426.458464071144,11440.987284704017,4,5.0,True,True,-0.0030976034206866565,1.1426458464071143,11426.458464071144
1961-02-20,1.0565103092091368,8.791181894252098e-05,0.9478038181370255,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172815988,1.1482817112821753,11468.235172815988,11482.817112821753,4,5.0,True,True,0.0036561379780275516,1.1468235172815988,11468.235172815988
1961-02-21,1.0573079538065608,8.791181894252098e-05,0.9485660594369478,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828226,1.1491486414913188,11476.893465828227,11491.486414913188,4,5.0,True,True,0.0007549804204192156,1.1476893465828226,11476.893465828227
1961-02-23,1.0613275382767815,8.791181894252098e-05,0.9493436736428801,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319684,1.1535173781651362,11520.525354319683,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319684,11520.525354319683
1961-02-24,1.0656872005761346,8.791181894252098e-05,0.9501739026233093,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343804,1.1582557327671477,11567.848728343804,11582.557327671477,4,5.0,True,True,0.004107744444690198,1.1567848728343804,11567.848728343804
1961-02-27,1.073609557368659,8.791181894252098e-05,0.9510307537104364,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830717,1.1668662473412246,11653.844529830716,11668.662473412245,4,5.0,True,True,0.007434035792342586,1.1653844529830717,11653.844529830716
1961-02-28,1.0761056731895307,9.489267681250801e-05,0.95187634434251,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795063,1.1695791826731046,11680.939431795063,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.1680939431795063,11680.939431795063
1961-03-01,1.0760577047305644,9.489267681228597e-05,0.952683890535498,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537695,1.1695270475413702,11680.418742537695,11695.270475413701,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537695,11680.418742537695
1961-03-02,1.08330520813126,9.489267681228597e-05,0.9535312101052802,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136846,1.1774040890949957,11759.089128136846,11774.040890949957,4,5.0,True,True,0.0067352367524846635,1.1759089128136846,11759.089128136846
1961-03-03,1.0851245415463289,9.489267681228597e-05,0.9543696583805243,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103124,1.1793814548329713,11778.837675103125,11793.814548329712,4,5.0,True,True,0.001679428291688323,1.1778837675103124,11778.837675103125
1961-03-06,1.0869442724495362,9.489267681228597e-05,0.9552182587965382,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673383,1.1813592525860024,11798.590536733831,11813.592525860024,4,5.0,True,True,0.001676978847620747,1.179859053673383,11798.590536733831
