,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-10,0.9510005068139122,9.024013079850235e-05,0.92371712613893,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.0310467896783948,10297.374713915582,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9416863059313689,9.02401307987244e-05,0.9238175475248674,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.0209486069229095,10196.52112239694,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9370896974790894,9.024013079850235e-05,0.9239370773369403,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.014674933015589,1.0159650991811426,10146.749330155892,10159.650991811426,2,3.0,True,True,-0.004881252305918626,1.014674933015589,10146.749330155892
1960-11-15,0.9409215542160227,9.02401307982803e-05,0.9240464274564171,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086462,1.0201194855971487,10188.240438086463,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086462,10188.240438086463
1960-11-16,0.9391900465036548,9.024013079850235e-05,0.9240758882066971,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587823,1.018242235842444,10169.491779587823,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.0169491779587823,10169.491779587823
1960-11-17,0.9367835019021225,9.024013079850235e-05,0.9241337740195985,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372033,1.015633130938872,10143.433863372033,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.0143433863372033,10143.433863372033
1960-11-18,0.9414600636548841,9.024013079850235e-05,0.9242185439466394,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009418,1.0207033216983614,10194.071385009418,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009418,10194.071385009418
1960-11-21,0.9434389239069887,9.024013079850235e-05,0.9243364289843008,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.021549836152141,1.0228487438043812,10215.49836152141,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.021549836152141,10215.49836152141
1960-11-22,0.9400197576497585,9.024013079850235e-05,0.9244908482115806,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.017847584059991,1.019141784273198,10178.47584059991,10191.41784273198,2,3.0,True,True,-0.0036241522059219378,1.017847584059991,10178.47584059991
1960-11-23,0.9414926927944998,9.024013079850235e-05,0.9246093021881238,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522225,10194.424691316626,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471847720665363,9.024013079850235e-05,0.9247843824578662,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494738,10256.058173891564,10269.098822494738,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456211253962824,9.024013079850235e-05,0.9249765299710957,-0.0016508359470795986,True,True,True,-0.0016508359470795986,-0.0016508359470795986,1.0239127104382766,1.0252146225014451,10239.127104382766,10252.14622501445,2,3.0,True,True,-0.0016508359470795986,1.0239127104382766,10239.127104382766
1960-11-29,0.942369216705475,9.024013079850235e-05,0.9251288039169071,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.0216889987063358,10203.915638053615,10216.889987063358,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.9375970401073779,9.295477615256509e-05,0.9252804647737739,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.015224280478014,1.0165151451426497,10152.24280478014,10165.151451426498,2,3.0,True,True,-0.0050640200395983825,1.015224280478014,10152.24280478014
1960-12-01,0.9336677682328599,9.295477615278713e-05,0.9254480683347909,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760267,1.0122551440985197,10109.696891760266,10122.551440985197,2,3.0,True,True,-0.00419078954650709,1.0109696891760267,10109.696891760266
1960-12-02,0.9353098276110908,9.295477615278713e-05,0.9255986187762546,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991712,10127.47700922497,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340813535636748,9.295477615300918e-05,0.9256790960913885,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.0127035411546093,10114.175168161873,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9369061827619498,9.295477615278713e-05,0.92573689825979,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202292,10144.76224414031,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9463198144377502,9.295477615278713e-05,0.9258658461659859,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.025972120618457,10246.6924661433,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486401334364821,9.295477615300918e-05,0.9260222502192242,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585414,10271.816736860892,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572129019463893,9.295477615278713e-05,0.9262052802966965,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340339,10364.642144470738,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.960718096328666,9.295477615256509e-05,0.9263863018482681,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291299,10402.59617261352,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.961351051966583,9.295477615278713e-05,0.9265731754790713,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226011,10409.449777142872,10422.685464226011,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9608008453759123,9.295477615278713e-05,0.9267657493952555,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.0416720286132979,10403.492174183033,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9582217979477116,9.295477615278713e-05,0.92697693764191,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021124,1.0388759012167066,10375.566408021125,10388.759012167066,2,3.0,True,True,-0.0026842684835395314,1.0375566408021124,10375.566408021125
1960-12-16,0.9671395261351339,9.295477615278713e-05,0.927301291726057,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.0485442399326033,10472.127017699857,10485.442399326033,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9660825253137101,9.295477615278713e-05,0.9276370662427235,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130391,1.047398270718278,10460.681878130392,10473.98270718278,2,3.0,True,True,-0.0010929145101201687,1.0460681878130391,10460.681878130392
1960-12-20,0.9655325842025976,9.295477615278713e-05,0.9280148086027592,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.0468020407341065,10454.727149766803,10468.020407341066,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9734398224168649,9.295477615278713e-05,0.9284768164974342,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299326,10540.346236466654,10553.748359299327,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9708606584874075,9.295477615278713e-05,0.9288783851467532,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.052578582226104,10512.419208836336,10525.78582226104,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9718338001616107,9.295477615278713e-05,0.9293015416861166,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185064,10522.956326742373,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9733148639363868,9.295477615278713e-05,0.9296977307372188,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192295,10538.993193762737,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9778424780375836,9.295477615256509e-05,0.9301093779749777,0.004651746591936012,True,True,True,0.004651746591936012,0.004651746591936012,1.058801791943426,1.060148065714015,10588.01791943426,10601.48065714015,2,3.0,True,True,0.004651746591936012,1.058801791943426,10588.01791943426
1960-12-29,0.9825405556094262,9.295477615278713e-05,0.9305093039161143,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.065241583291978,10638.888413030929,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.9836849869349682,9.295477615278713e-05,0.9308896255265324,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.0664823420883751,10651.280244695596,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9746540286539995,8.829996541415142e-05,0.9312307948737321,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561806,1.056691242634067,10553.493586561806,10566.91242634067,2,3.0,True,True,-0.009180742210072701,1.0553493586561806,10553.493586561806
1961-01-04,0.9881403522589113,8.829996541392937e-05,0.9316346784904971,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830062,10699.522665072145,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9918081224574247,8.829996541415142e-05,0.9320513574411301,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982696,10739.237054105604,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.989041213810558,8.829996541415142e-05,0.9324354578937425,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915984,10709.277138278203,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9960974130555539,8.829996541415142e-05,0.932817114435036,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578391,10785.681227614812,10799.395295578392,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,0.9989203285018697,8.829996541415142e-05,0.9331924794047047,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898501,10816.247581605307,10830.000514898502,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.001913254823148,8.829996541415142e-05,0.9335822038088507,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.086244894214105,10848.654802842859,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0050763142026058,8.829996541415142e-05,0.9339970426408857,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.0896741901980558,10882.904214319793,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0099345711920094,8.829996541415142e-05,0.93444217271309,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911971,10935.509120750381,10949.413695911971,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0097098532375257,8.829996541415142e-05,0.9348954829264052,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627284,1.094697736991747,10933.075888627283,10946.97736991747,3,4.0,True,True,-0.00022250743849516752,1.0933075888627284,10933.075888627283
1961-01-17,1.0108408967109384,8.829996541415142e-05,0.9353802686496343,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.094532275745649,1.095923981072474,10945.32275745649,10959.239810724739,3,4.0,True,True,0.0011201668180083058,1.094532275745649,10945.32275745649
1961-01-18,1.0116332207271181,8.829996541392937e-05,0.9358609850447855,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936366,1.0967829954761614,10953.901992936366,10967.829954761613,3,4.0,True,True,0.0007838266326163357,1.0953901992936366,10953.901992936366
1961-01-19,1.0132733417736621,8.829996541415142e-05,0.9363402172023392,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265355,1.0985611664945856,10971.661122265356,10985.611664945856,3,4.0,True,True,0.0016212605645404832,1.0971661122265355,10971.661122265356
1961-01-20,1.0166092739705381,8.829996541415142e-05,0.9368495705959167,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046485,11007.782389925382,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.0223199408925,8.829996541415142e-05,0.9372926991085161,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424954,1.1083692232854638,11069.617138424954,11083.692232854639,3,4.0,True,True,0.005617366542071567,1.1069617138424954,11069.617138424954
1961-01-24,1.0251488860766942,8.829996541392937e-05,0.9377485342827288,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044546,1.1114362824820059,11100.248782044546,11114.362824820058,3,4.0,True,True,0.002767181848888356,1.1100248782044546,11100.248782044546
1961-01-25,1.0266215833792876,8.829996541415142e-05,0.9382218637245988,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421183,1.1130329375995662,11116.195057421182,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.1116195057421183,11116.195057421182
1961-01-26,1.0282642613706743,8.829996541415142e-05,0.9387209781947703,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190906,1.1148138807824137,11133.981873190905,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190906,11133.981873190905
1961-01-27,1.03889846132354,8.829996541415142e-05,0.939261910025765,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064233,1.1263431677214224,11249.128333064233,11263.431677214225,3,4.0,True,True,0.01034189395894236,1.1249128333064233,11249.128333064233
1961-01-30,1.0514012904431684,8.829996541415142e-05,0.9398647463082374,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069989,1.139898367464563,11384.50819406999,11398.983674645631,3,4.0,True,True,0.012034697889243384,1.1384508194069989,11384.50819406999
1961-01-31,1.0482961439370793,8.791181894252098e-05,0.9404406988359952,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606752,1.136531858915256,11350.885859606751,11365.318589152559,4,5.0,True,True,-0.002953340969155893,1.1350885859606752,11350.885859606751
1961-02-01,1.0504511104837662,8.791181894252098e-05,0.9410135847093976,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192736,1.138868210288264,11374.219704192736,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192736,11374.219704192736
1961-02-02,1.057358639105065,8.791181894229894e-05,0.9416584369912517,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204116,1.1463571497352703,11449.013997204116,11463.571497352703,4,5.0,True,True,0.0065757735437279585,1.1449013997204116,11449.013997204116
1961-02-03,1.0561202840987376,8.791181894252098e-05,0.9423535598793538,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728593,1.145014561645561,11435.605165728593,11450.14561645561,4,5.0,True,True,-0.001171177839314197,1.1435605165728593,11435.605165728593
1961-02-06,1.0484307158775672,8.791181894252098e-05,0.9429972258023384,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261524,1.1366777578566623,11352.342996261525,11366.777578566622,4,5.0,True,True,-0.007280958747736266,1.1352342996261524,11352.342996261525
1961-02-07,1.0466817311587422,8.791181894252098e-05,0.9436456089829656,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.1333405097817084,1.134781560045388,11333.405097817084,11347.815600453881,4,5.0,True,True,-0.001668192940494917,1.1333405097817084,11333.405097817084
1961-02-08,1.056308657292839,8.791181894252098e-05,0.9443878620511496,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032459,1.1452187903243558,11437.644859032458,11452.187903243557,4,5.0,True,True,0.009197567749118285,1.1437644859032459,11437.644859032458
1961-02-09,1.0532015782598259,8.791181894252098e-05,0.9450990892546265,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287121,1.1418501865861748,11404.001599287121,11418.501865861748,4,5.0,True,True,-0.002941449936589735,1.1404001599287121,11404.001599287121
1961-02-10,1.0444891760862256,8.791181894252098e-05,0.9457661576949167,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996467,1.132404456297794,11309.664246996466,11324.044562977939,4,5.0,True,True,-0.008272302618455574,1.1309664246996467,11309.664246996466
1961-02-13,1.0384924654794456,8.791181894252098e-05,0.9464423780468723,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155794,1.1259029989637015,11244.732235155794,11259.029989637014,4,5.0,True,True,-0.00574128554328357,1.1244732235155794,11244.732235155794
1961-02-14,1.0431964683078578,8.791181894252098e-05,0.9471572563543807,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.1295666887064406,1.1310029405306323,11295.666887064406,11310.029405306323,4,5.0,True,True,0.00452964560146385,1.1295666887064406,11295.666887064406
1961-02-15,1.0519789229030598,8.791181894274303e-05,0.9479353284106972,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646776,1.1405246195949434,11390.762762646775,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646776,11390.762762646775
1961-02-16,1.0585545346370826,8.791181894229894e-05,0.9486877255056774,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115904,1.1476537045112594,11461.963080115904,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115904,11461.963080115904
1961-02-17,1.0552755524896074,8.791181894252098e-05,0.9494057408934166,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071154,1.1440987284704016,11426.458464071155,11440.987284704017,4,5.0,True,True,-0.0030976034206866565,1.1426458464071154,11426.458464071155
1961-02-20,1.0591337855143488,8.791181894252098e-05,0.9501573596379437,0.0036561379780277736,True,True,True,0.0036561379780277736,0.0036561379780277736,1.1468235172816001,1.1482817112821755,11468.235172816001,11482.817112821755,4,5.0,True,True,0.0036561379780277736,1.1468235172816001,11468.235172816001
1961-02-21,1.0599334107850165,8.791181894252098e-05,0.9509214936993203,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.1476893465828237,1.1491486414913188,11476.893465828238,11491.486414913188,4,5.0,True,True,0.0007549804204189936,1.1476893465828237,11476.893465828238
1961-02-23,1.0639629764968044,8.791181894252098e-05,0.9517010388399779,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.1535173781651362,11520.525354319696,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.068333464502865,8.791181894252098e-05,0.952533329405646,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343813,1.1582557327671474,11567.848728343812,11582.557327671475,4,5.0,True,True,0.004107744444689976,1.1567848728343813,11567.848728343812
1961-02-27,1.076275493716137,8.791181894252098e-05,0.953392308184765,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830728,1.1668662473412246,11653.844529830729,11668.662473412245,4,5.0,True,True,0.007434035792342808,1.1653844529830728,11653.844529830729
1961-02-28,1.078777807773461,9.489267681228597e-05,0.9542399985474022,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795074,1.1695791826731046,11680.939431795074,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.1680939431795074,11680.939431795074
1961-03-01,1.0787297202014918,9.489267681228597e-05,0.9550495500008067,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537706,1.16952704754137,11680.418742537706,11695.2704754137,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.0859952202589904,9.489267681206393e-05,0.9558989735943687,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136857,1.1774040890949955,11759.089128136857,11774.040890949955,4,5.0,True,True,0.0067352367524846635,1.1759089128136857,11759.089128136857
1961-03-03,1.0878190713565317,9.489267681228597e-05,0.9567395038646148,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103135,1.179381454832971,11778.837675103136,11793.81454832971,4,5.0,True,True,0.001679428291688323,1.1778837675103135,11778.837675103136
1961-03-06,1.0896433209292349,9.489267681228597e-05,0.9575902114849452,0.001676978847620525,True,True,True,0.001676978847620525,0.001676978847620525,1.179859053673384,1.181359252586002,11798.59053673384,11813.59252586002,4,5.0,True,True,0.001676978847620525,1.179859053673384,11798.59053673384
