,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.8991627560146435,9.72169141484347e-05,0.9243563241421715,-0.003785928511299552,False,False,True,9.72169141484347e-05,-0.003785928511299552,1.0009725945525378,0.9748453616543314,10009.725945525379,9748.453616543315,2,3.0,True,False,9.72169141484347e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.8989438075021587,9.024013079850235e-05,0.9241035214823254,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.001062922450396,0.9746079842269312,10010.62922450396,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.001062922450396,10010.62922450396
1960-11-01,0.9083233034048186,9.024013079850235e-05,0.9239478466735226,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994554,0.984776953097362,10011.532584994553,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994554,10011.532584994553
1960-11-02,0.9131580339784292,9.024013079850235e-05,0.923832136326344,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004517,0.9900186233545051,10012.436027004516,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.0012436027004517,10012.436027004516
1960-11-03,0.9168148819068898,9.024013079850235e-05,0.9237226110906772,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541205,0.9939832684840871,10013.339550541205,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9248527028277467,9.024013079850235e-05,0.9236387109582738,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.002697633475399,10014.243155611975,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9285120098806747,9.024013079850235e-05,0.9236217285580804,0.003956637680508024,True,True,True,0.003956637680508024,0.003956637680508024,1.005386588742324,1.006664944714164,10053.865887423239,10066.64944714164,2,3.0,True,True,0.003956637680508024,1.005386588742324,10053.865887423239
1960-11-09,0.9326777557620103,9.024013079850235e-05,0.9236183983514004,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966956,1.0111813217805918,10098.972304966956,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966956,10098.972304966956
1960-11-10,0.9510009581560765,9.024013079850235e-05,0.9237175645324787,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.029737471391558,1.0310467896783948,10297.374713915578,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.029737471391558,10297.374713915578
1960-11-11,0.9416867528530397,9.024013079850235e-05,0.9238179859660758,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396938,1.0209486069229095,10196.521122396938,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396938,10196.521122396938
1960-11-14,0.9370901422192228,9.024013079850235e-05,0.9239375158348772,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.0146749330155889,1.0159650991811426,10146.749330155888,10159.650991811426,2,3.0,True,True,-0.004881252305918626,1.0146749330155889,10146.749330155888
1960-11-15,0.9409220007747446,9.024013079850235e-05,0.9240468660062513,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086462,1.020119485597149,10188.240438086463,10201.19485597149,2,3.0,True,True,0.004089103473490008,1.0188240438086462,10188.240438086463
1960-11-16,0.9391904922406079,9.024013079850235e-05,0.9240763267705132,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.016949177958782,1.0182422358424443,10169.491779587821,10182.422358424443,2,3.0,True,True,-0.0018402253669390634,1.016949177958782,10169.491779587821
1960-11-17,0.9367839464969363,9.024013079850235e-05,0.924134212610887,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372031,1.0156331309388722,10143.43386337203,10156.331309388723,2,3.0,True,True,-0.0025623616971786056,1.0143433863372031,10143.43386337203
1960-11-18,0.941460510469181,9.02401307987244e-05,0.9242189825781595,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009416,1.0207033216983616,10194.071385009416,10207.033216983617,2,3.0,True,True,0.004992147858353668,1.0194071385009416,10194.071385009416
1960-11-21,0.9434393716604471,9.024013079850235e-05,0.9243368676717689,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521407,1.0228487438043814,10215.498361521406,10228.487438043814,2,3.0,True,True,0.002101905676617166,1.0215498361521407,10215.498361521406
1960-11-22,0.9400202037804902,9.024013079850235e-05,0.9244912869723355,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599905,1.0191417842731982,10178.475840599905,10191.417842731982,2,3.0,True,True,-0.003624152205922049,1.0178475840599905,10178.475840599905
1960-11-23,0.9414931396242824,9.024013079850235e-05,0.9246097410050967,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316621,1.0207386972522228,10194.42469131662,10207.386972522228,2,3.0,True,True,0.0015669193469123321,1.0194424691316621,10194.42469131662
1960-11-25,0.9471852215977636,9.024013079850235e-05,0.9247848213579316,0.006045802920829235,True,True,True,0.006045802920829235,0.006045802920829235,1.0256058173891558,1.0269098822494738,10256.058173891557,10269.098822494738,2,3.0,True,True,0.006045802920829235,1.0256058173891558,10256.058173891557
1960-11-28,0.9456215741854074,9.024013079850235e-05,0.9249769689623538,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382757,1.025214622501445,10239.127104382756,10252.146225014449,2,3.0,True,True,-0.0016508359470797096,1.0239127104382757,10239.127104382756
1960-11-29,0.9423696639512533,9.02401307987244e-05,0.9251292429804342,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053607,1.0216889987063356,10203.915638053606,10216.889987063356,2,3.0,True,True,-0.0034389129044093414,1.0203915638053607,10203.915638053606
1960-11-30,0.9375974850882947,9.295477615256509e-05,0.9252809039092785,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780134,1.0165151451426495,10152.242804780133,10165.151451426495,2,3.0,True,True,-0.0050640200395982715,1.0152242804780134,10152.242804780133
1960-12-01,0.9336682113489553,9.295477615278713e-05,0.9254485075498396,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.010969689176026,1.0122551440985195,10109.69689176026,10122.551440985195,2,3.0,True,True,-0.00419078954650709,1.010969689176026,10109.69689176026
1960-12-02,0.9353102715065029,9.295477615278713e-05,0.9255990580627543,0.0017587191441112981,True,True,True,0.0017587191441112981,0.0017587191441112981,1.012747700922496,1.0140354165991707,10127.477009224962,10140.354165991708,2,3.0,True,True,0.0017587191441112981,1.012747700922496,10127.477009224962
1960-12-05,0.9340817968760566,9.295477615278713e-05,0.9256795354160826,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161865,1.0127035411546088,10114.175168161864,10127.035411546089,2,3.0,True,True,-0.0013134407563680783,1.0114175168161865,10114.175168161864
1960-12-06,0.9369066274149876,9.295477615278713e-05,0.9257373376119168,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.01447622441403,1.0157661379202287,10144.7622441403,10157.661379202287,2,3.0,True,True,0.0030241789834448696,1.01447622441403,10144.7622441403
1960-12-07,0.9463202635584711,9.295477615300918e-05,0.925866285579311,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143292,1.0259721206184567,10246.692466143293,10259.721206184566,2,3.0,True,True,0.01004757130329681,1.0246692466143292,10246.692466143293
1960-12-08,0.9486405836584199,9.295477615278713e-05,0.9260226897067784,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860884,1.028487742258541,10271.816736860883,10284.87742258541,2,3.0,True,True,0.002451939569827699,1.0271816736860884,10271.816736860883
1960-12-09,0.9572133562369389,9.295477615278713e-05,0.926205719871116,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470728,1.0377820858340334,10364.642144470728,10377.820858340334,2,3.0,True,True,0.00903690262275969,1.0364642144470728,10364.642144470728
1960-12-12,0.960718552282771,9.295477615278713e-05,0.9263867415086001,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.040259617261351,1.0415823145291294,10402.59617261351,10415.823145291293,2,3.0,True,True,0.0036618754042587742,1.040259617261351,10402.59617261351
1960-12-13,0.961351508221087,9.295477615278713e-05,0.9265736152280928,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142863,1.0422685464226007,10409.449777142863,10422.685464226008,2,3.0,True,True,0.0006588359689858603,1.0409449777142863,10409.449777142863
1960-12-14,0.9608013013692898,9.295477615278713e-05,0.9267661892356722,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183024,1.0416720286132974,10403.492174183024,10416.720286132975,2,3.0,True,True,-0.000572326404121748,1.0403492174183024,10403.492174183024
1960-12-15,0.9582222527170804,9.295477615278713e-05,0.9269773775825558,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021115,1.0388759012167061,10375.566408021115,10388.759012167062,2,3.0,True,True,-0.0026842684835395314,1.0375566408021115,10375.566408021115
1960-12-16,0.9671399851368313,9.295477615278713e-05,0.9273017318206405,0.009306538639093587,True,True,True,0.009306538639093587,0.009306538639093587,1.0472127017699846,1.0485442399326026,10472.127017699846,10485.442399326026,2,3.0,True,True,0.009306538639093587,1.0472127017699846,10472.127017699846
1960-12-19,0.9660829838137579,9.295477615278713e-05,0.9276375064966647,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.046068187813038,1.0473982707182774,10460.681878130381,10473.982707182775,2,3.0,True,True,-0.0010929145101201687,1.046068187813038,10460.681878130381
1960-12-20,0.965533042441645,9.295477615278713e-05,0.9280152490359758,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766792,1.0468020407341059,10454.727149766792,10468.020407341059,2,3.0,True,True,-0.0005692485856049201,1.0454727149766792,10454.727149766792
1960-12-21,0.9734402844086653,9.295477615300918e-05,0.9284772571499186,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466642,1.055374835929932,10540.346236466643,10553.74835929932,2,3.0,True,True,0.008189509441359322,1.0540346236466642,10540.346236466643
1960-12-22,0.970861119255144,9.295477615256509e-05,0.9288788259898211,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836326,1.0525785822261033,10512.419208836325,10525.785822261034,2,3.0,True,True,-0.002649536078207504,1.0512419208836326,10512.419208836325
1960-12-23,0.9718342613911974,9.295477615300918e-05,0.9293019827300131,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674236,1.0536336338185057,10522.95632674236,10536.336338185058,2,3.0,True,True,0.0010023494779562991,1.052295632674236,10522.95632674236
1960-12-27,0.9733153258688821,9.295477615278713e-05,0.9296981719691455,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762727,1.0552393596192289,10538.993193762726,10552.393596192289,2,3.0,True,True,0.0015239887463573965,1.0538993193762727,10538.993193762726
1960-12-28,0.977842942118872,9.295477615278713e-05,0.9301098194022711,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434252,1.0601480657140145,10588.01791943425,10601.480657140146,2,3.0,True,True,0.004651746591936234,1.0588017919434252,10588.01791943425
1960-12-29,0.9825410219204089,9.295477615278713e-05,0.9305097455332114,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303092,1.0652415832919775,10638.88841303092,10652.415832919774,2,3.0,True,True,0.004804534142627048,1.063888841303092,10638.88841303092
1960-12-30,0.9836854537890949,9.295477615278713e-05,0.9308900673241292,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695587,1.0664823420883747,10651.280244695587,10664.823420883748,2,3.0,True,True,0.001164767519272747,1.0651280244695587,10651.280244695587
1961-01-03,0.9746544912220587,8.829996541415142e-05,0.9312312368332468,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561795,1.0566912426340667,10553.493586561795,10566.912426340667,2,3.0,True,True,-0.009180742210072812,1.0553493586561795,10553.493586561795
1961-01-04,0.9881408212275418,8.829996541415142e-05,0.9316351206416938,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072134,1.0713127181830058,10699.522665072134,10713.127181830057,2,3.0,True,True,0.01383703674168002,1.0699522665072134,10699.522665072134
1961-01-05,0.9918085931667685,8.829996541415142e-05,0.9320517997900815,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105593,1.0752892067982691,10739.237054105593,10752.892067982692,2,3.0,True,True,0.003711790729048481,1.0739237054105593,10739.237054105593
1961-01-06,0.9890416832067348,8.829996541415142e-05,0.9324359004249869,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278193,1.072289405791598,10709.277138278192,10722.894057915979,2,3.0,True,True,-0.00278976203583714,1.0709277138278193,10709.277138278192
1961-01-09,0.996097885800583,8.829996541415142e-05,0.9328175571474135,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.07856812276148,1.0799395295578387,10785.681227614801,10799.395295578386,2,3.0,True,True,0.007134383427572111,1.07856812276148,10785.681227614801
1961-01-10,0.9989208025866466,8.829996541415142e-05,0.9331929222952294,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605296,1.0830000514898497,10816.247581605296,10830.000514898496,2,3.0,True,True,0.0028339752812494012,1.0816247581605296,10816.247581605296
1961-01-11,1.0019137303283592,8.829996541415142e-05,0.9335826468843375,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842848,1.0862448942141045,10848.654802842848,10862.448942141045,2,3.0,True,True,0.002996161191120006,1.0848654802842848,10848.654802842848
1961-01-12,1.005076791208996,8.829996541415142e-05,0.9339974859132538,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319782,1.0896741901980553,10882.904214319782,10896.741901980553,2,3.0,True,True,0.0031570191972518646,1.0882904214319782,10882.904214319782
1961-01-13,1.009935050504115,8.829996541415142e-05,0.9344426161967156,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.0935509120750373,1.094941369591197,10935.509120750374,10949.41369591197,2,3.0,True,True,0.0048337195104017905,1.0935509120750373,10935.509120750374
1961-01-16,1.0097103324429808,8.829996541415142e-05,0.9348959266251704,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627275,1.0946977369917468,10933.075888627274,10946.977369917468,3,4.0,True,True,-0.00022250743849516752,1.0933075888627275,10933.075888627274
1961-01-17,1.0108413764531834,8.829996541415142e-05,0.9353807125784774,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.094532275745648,1.0959239810724735,10945.322757456479,10959.239810724735,3,4.0,True,True,0.0011201668180080837,1.094532275745648,10945.322757456479
1961-01-18,1.011633700845398,8.829996541415142e-05,0.9358614292017755,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936355,1.096782995476161,10953.901992936355,10967.82995476161,3,4.0,True,True,0.0007838266326163357,1.0953901992936355,10953.901992936355
1961-01-19,1.0132738226703386,8.829996541415142e-05,0.9363406615867711,0.0016212605645402611,True,True,True,0.0016212605645402611,0.0016212605645402611,1.0971661122265342,1.098561166494585,10971.661122265341,10985.611664945849,3,4.0,True,True,0.0016212605645402611,1.0971661122265342,10971.661122265341
1961-01-20,1.0166097564504386,8.829996541415142e-05,0.9368500152220863,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992537,1.1021778861046478,11007.782389925369,11021.778861046478,3,4.0,True,True,0.003292233259622357,1.100778238992537,11007.782389925369
1961-01-23,1.0223204260826668,8.829996541415142e-05,0.9372931439449935,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842494,1.1083692232854632,11069.617138424941,11083.692232854632,3,4.0,True,True,0.005617366542071567,1.106961713842494,11069.617138424941
1961-01-24,1.0251493726094707,8.829996541392937e-05,0.9377489793355445,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044533,1.1114362824820052,11100.248782044533,11114.362824820053,3,4.0,True,True,0.002767181848888356,1.1100248782044533,11100.248782044533
1961-01-25,1.026622070611002,8.829996541415142e-05,0.9382223090020549,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742117,1.1130329375995656,11116.19505742117,11130.329375995656,3,4.0,True,True,0.0014365691877493703,1.111619505742117,11116.19505742117
1961-01-26,1.0282647493819992,8.829996541415142e-05,0.9387214237091049,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190892,1.114813880782413,11133.981873190893,11148.13880782413,3,4.0,True,True,0.0016000812938099518,1.1133981873190892,11133.981873190893
1961-01-27,1.0388989543818261,8.829996541415142e-05,0.9392623557968244,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064216,1.1263431677214215,11249.128333064216,11263.431677214216,3,4.0,True,True,0.010341893958942139,1.1249128333064216,11249.128333064216
1961-01-30,1.051401789435262,8.829996541437346e-05,0.9398651923654012,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069969,1.139898367464562,11384.50819406997,11398.98367464562,3,4.0,True,True,0.012034697889243162,1.1384508194069969,11384.50819406997
1961-01-31,1.0482966414554793,8.791181894252098e-05,0.9404411451665042,-0.002953340969155671,True,True,True,-0.002953340969155671,-0.002953340969155671,1.1350885859606734,1.1365318589152553,11350.885859606735,11365.318589152554,4,5.0,True,True,-0.002953340969155671,1.1350885859606734,11350.885859606735
1961-02-01,1.0504516090249072,8.791181894229894e-05,0.941014031311797,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192718,1.1388682102882632,11374.21970419272,11388.682102882633,4,5.0,True,True,0.0020556848931958527,1.1374219704192718,11374.21970419272
1961-02-02,1.0573591409244996,8.791181894252098e-05,0.941658883899696,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204098,1.1463571497352696,11449.013997204098,11463.571497352696,4,5.0,True,True,0.0065757735437279585,1.1449013997204098,11449.013997204098
1961-02-03,1.0561207853304524,8.791181894252098e-05,0.9423540071177015,-0.001171177839314308,True,True,True,-0.001171177839314308,-0.001171177839314308,1.1435605165728573,1.14501456164556,11435.605165728573,11450.1456164556,4,5.0,True,True,-0.001171177839314308,1.1435605165728573,11435.605165728573
1961-02-06,1.0484312134598346,8.791181894229894e-05,0.942997673346168,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261504,1.1366777578566614,11352.342996261505,11366.777578566614,4,5.0,True,True,-0.007280958747736266,1.1352342996261504,11352.342996261505
1961-02-07,1.0466822279109464,8.791181894252098e-05,0.943646056834516,-0.001668192940494806,True,True,True,-0.001668192940494806,-0.001668192940494806,1.1333405097817064,1.1347815600453874,11333.405097817064,11347.815600453874,4,5.0,True,True,-0.001668192940494806,1.1333405097817064,11333.405097817064
1961-02-08,1.0563091586139552,8.791181894252098e-05,0.9443883102549713,0.009197567749118063,True,True,True,0.009197567749118063,0.009197567749118063,1.1437644859032436,1.1452187903243547,11437.644859032436,11452.187903243546,4,5.0,True,True,0.009197567749118063,1.1437644859032436,11437.644859032436
1961-02-09,1.0532020781063312,8.791181894252098e-05,0.9450995377959948,-0.002941449936589624,True,True,True,-0.002941449936589624,-0.002941449936589624,1.1404001599287101,1.1418501865861739,11404.001599287101,11418.50186586174,4,5.0,True,True,-0.002941449936589624,1.1404001599287101,11404.001599287101
1961-02-10,1.0444896717978494,8.791181894252098e-05,0.9457666065528737,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996447,1.132404456297793,11309.664246996446,11324.044562977931,4,5.0,True,True,-0.008272302618455574,1.1309664246996447,11309.664246996446
1961-02-13,1.0384929583450473,8.791181894252098e-05,0.9464428272257615,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155774,1.1259029989637006,11244.732235155774,11259.029989637005,4,5.0,True,True,-0.005741285543283681,1.1244732235155774,11244.732235155774
1961-02-14,1.043196963405966,8.791181894252098e-05,0.9471577058725492,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064384,1.1310029405306312,11295.666887064384,11310.029405306312,4,5.0,True,True,0.004529645601463628,1.1295666887064384,11295.666887064384
1961-02-15,1.0519794221692962,8.791181894252098e-05,0.9479357782981366,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646753,1.1405246195949423,11390.762762646753,11405.246195949423,4,5.0,True,True,0.008418792492125515,1.1390762762646753,11390.762762646753
1961-02-16,1.058555037024086,8.791181894229894e-05,0.9486881757502021,0.006250706730774436,True,True,True,0.006250706730774436,0.006250706730774436,1.1461963080115884,1.1476537045112585,11461.963080115884,11476.537045112585,4,5.0,True,True,0.006250706730774436,1.1461963080115884,11461.963080115884
1961-02-17,1.055276053320415,8.791181894252098e-05,0.9494061914787093,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071134,1.1440987284704007,11426.458464071135,11440.987284704008,4,5.0,True,True,-0.0030976034206866565,1.1426458464071134,11426.458464071135
1961-02-20,1.0591342881762629,8.791181894252098e-05,0.9501578105799529,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.146823517281598,1.1482817112821744,11468.23517281598,11482.817112821744,4,5.0,True,True,0.0036561379780275516,1.146823517281598,11468.23517281598
1961-02-21,1.0599339138264305,8.791181894252098e-05,0.9509219450039852,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828217,1.149148641491318,11476.893465828218,11491.486414913179,4,5.0,True,True,0.0007549804204192156,1.1476893465828217,11476.893465828218
1961-02-23,1.063963481450639,8.791181894252098e-05,0.9517014905146128,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319675,1.1535173781651353,11520.525354319676,11535.173781651354,4,5.0,True,True,0.0038017159104395404,1.1520525354319675,11520.525354319676
1961-02-24,1.0683339715309208,8.791181894252098e-05,0.9525337814752836,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343793,1.1582557327671466,11567.848728343792,11582.557327671466,4,5.0,True,True,0.004107744444689976,1.1567848728343793,11567.848728343792
1961-02-27,1.0762760045134574,8.791181894252098e-05,0.9533927606620715,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830708,1.1668662473412237,11653.844529830709,11668.662473412236,4,5.0,True,True,0.007434035792342808,1.1653844529830708,11653.844529830709
1961-02-28,1.078778319758373,9.489267681228597e-05,0.9542404514270203,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795054,1.1695791826731037,11680.939431795054,11695.791826731036,4,5.0,True,True,0.0023249754100451714,1.1680939431795054,11680.939431795054
1961-03-01,1.0787302321635814,9.489267681228597e-05,0.9550500032646354,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537686,1.1695270475413693,11680.418742537686,11695.270475413692,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537686,11680.418742537686
1961-03-02,1.0859957356692658,9.489267681206393e-05,0.9558994272613316,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.1759089128136835,1.1774040890949946,11759.089128136835,11774.040890949946,4,5.0,True,True,0.006735236752484441,1.1759089128136835,11759.089128136835
1961-03-03,1.0878195876324017,9.489267681250801e-05,0.9567399579304912,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103113,1.1793814548329702,11778.837675103114,11793.814548329701,4,5.0,True,True,0.001679428291688323,1.1778837675103113,11778.837675103114
1961-03-06,1.0896438380708888,9.489267681228597e-05,0.9575906659545649,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673382,1.1813592525860013,11798.59053673382,11813.592525860013,4,5.0,True,True,0.001676978847620747,1.179859053673382,11798.59053673382
