,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-21,0.9458689565497186,9.024013079850235e-05,0.926717258986517,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.021549836152141,1.0228487438043812,10215.49836152141,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.021549836152141,10215.49836152141
1960-11-22,0.9424409834843257,9.024013079850235e-05,0.9268720759541839,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599908,1.019141784273198,10178.475840599907,10191.41784273198,2,3.0,True,True,-0.003624152205922049,1.0178475840599908,10178.475840599907
1960-11-23,0.9439177124946705,9.024013079850235e-05,0.9269908350347699,0.0015669193469125542,True,True,True,0.0015669193469125542,0.0015669193469125542,1.0194424691316626,1.0207386972522228,10194.424691316626,10207.386972522228,2,3.0,True,True,0.0015669193469125542,1.0194424691316626,10194.424691316626
1960-11-25,0.9496244529578933,9.024013079850235e-05,0.9271663662619188,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.026909882249474,10256.058173891564,10269.09882249474,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9480567787747245,9.024013079850235e-05,0.9273590086929618,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382764,1.0252146225014451,10239.127104382764,10252.14622501445,2,3.0,True,True,-0.0016508359470797096,1.0239127104382764,10239.127104382764
1960-11-29,0.9447964940840834,9.024013079850235e-05,0.9275116748535204,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.0216889987063358,10203.915638053613,10216.889987063358,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9400120257046993,9.295477615278713e-05,0.9276637263459899,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.0152242804780138,1.0165151451426497,10152.242804780139,10165.151451426498,2,3.0,True,True,-0.0050640200395983825,1.0152242804780138,10152.242804780139
1960-12-01,0.9360726331337851,9.295477615278713e-05,0.9278317616065204,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760265,1.0122551440985197,10109.696891760264,10122.551440985197,2,3.0,True,True,-0.00419078954650709,1.0109696891760265,10109.696891760264
1960-12-02,0.9377189219939563,9.295477615278713e-05,0.92798269982347,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224968,1.0140354165991712,10127.477009224967,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.0127477009224968,10127.477009224967
1960-12-05,0.936487283743792,9.295477615278713e-05,0.9280633844254753,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161872,1.0127035411546093,10114.175168161872,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.0114175168161872,10114.175168161872
1960-12-06,0.9393193889055532,9.295477615256509e-05,0.9281213354759636,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140306,1.0157661379202292,10144.762244140305,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.0144762244140306,10144.762244140305
1960-12-07,0.948757267442151,9.295477615300918e-05,0.9282506155156061,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.02466924661433,1.025972120618457,10246.692466143299,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.02466924661433,10246.692466143299
1960-12-08,0.951083562928354,9.295477615278713e-05,0.9284074224215837,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.027181673686089,1.0284877422585414,10271.81673686089,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.027181673686089,10271.81673686089
1960-12-09,0.959678412472645,9.295477615278713e-05,0.9285909239329257,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470735,1.0377820858340339,10364.642144470736,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.0364642144470735,10364.642144470736
1960-12-12,0.9631926352472766,9.295477615256509e-05,0.928772411744971,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613516,1.0415823145291299,10402.596172613516,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.0402596172613516,10402.596172613516
1960-12-13,0.9638272212004398,9.295477615278713e-05,0.9289597667095535,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.040944977714287,1.0422685464226011,10409.449777142869,10422.685464226011,2,3.0,True,True,0.0006588359689858603,1.040944977714287,10409.449777142869
1960-12-14,0.9632755974327355,9.295477615278713e-05,0.9291528366418449,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.040349217418303,1.0416720286132979,10403.492174183031,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.040349217418303,10403.492174183031
1960-12-15,0.9606899071055841,9.295477615278713e-05,0.9293645688498732,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021122,1.0388759012167066,10375.566408021123,10388.759012167066,2,3.0,True,True,-0.0026842684835395314,1.0375566408021122,10375.566408021123
1960-12-16,0.9696306048462496,9.295477615278713e-05,0.9296897583786816,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.0485442399326033,10472.127017699855,10485.442399326033,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9685708814887566,9.295477615256509e-05,0.9300263977558234,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.046068187813039,1.047398270718278,10460.681878130388,10473.98270718278,2,3.0,True,True,-0.0010929145101201687,1.046068187813039,10460.681878130388
1960-12-20,0.968019523884411,9.295477615278713e-05,0.930405113073665,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.04547271497668,1.0468020407341065,10454.7271497668,10468.020407341066,2,3.0,True,True,-0.0005692485856049201,1.04547271497668,10454.7271497668
1960-12-21,0.9759471289146826,9.295477615278713e-05,0.9308683109704025,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466651,1.0553748359299326,10540.346236466652,10553.748359299327,2,3.0,True,True,0.008189509441359322,1.0540346236466651,10540.346236466652
1960-12-22,0.9733613217862002,9.295477615278713e-05,0.9312709139473303,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836334,1.052578582226104,10512.419208836334,10525.78582226104,2,3.0,True,True,-0.002649536078207504,1.0512419208836334,10512.419208836334
1960-12-23,0.9743369699989554,9.295477615300918e-05,0.9316951604186198,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674237,1.0536336338185064,10522.95632674237,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.052295632674237,10522.95632674237
1960-12-27,0.9758218485763938,9.295477615278713e-05,0.9320923699410025,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762736,1.0552393596192295,10538.993193762735,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.0538993193762736,10538.993193762735
1960-12-28,0.9803611245348459,9.295477615278713e-05,0.9325050774659722,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943426,1.0601480657140152,10588.01791943426,10601.480657140151,2,3.0,True,True,0.004651746591936234,1.058801791943426,10588.01791943426
1960-12-29,0.9850713030297777,9.295477615278713e-05,0.9329060335035644,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.0652415832919782,10638.888413030929,10652.415832919782,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.9862186820877145,9.295477615278713e-05,0.9332873347152102,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.0664823420883753,10651.280244695596,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9771644626047095,8.829996541415142e-05,0.9336293828184473,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561806,1.0566912426340673,10553.493586561806,10566.912426340674,2,3.0,True,True,-0.009180742210072701,1.0553493586561806,10553.493586561806
1961-01-04,0.9906855231764348,8.829996541415142e-05,0.9340343067255245,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830064,10699.522665072145,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9943627405167637,8.829996541392937e-05,0.9344520589236416,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982698,10739.237054105604,10752.892067982697,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.991588705093419,8.829996541415142e-05,0.9348371487107137,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915986,10709.277138278203,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9986630791180052,8.829996541415142e-05,0.9352197882916403,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578393,10785.681227614812,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,1.001493265598522,8.829996541437346e-05,0.9355961200956279,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898503,10816.247581605307,10830.000514898504,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.0044939008540763,8.829996541415142e-05,0.9359868483199466,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141052,10848.654802842859,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.007665107382595,8.829996541415142e-05,0.9364027556598393,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.089674190198056,10882.904214319793,10896.74190198056,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0125358778721012,8.829996541415142e-05,0.9368490322615944,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911974,10935.509120750381,10949.413695911973,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0123105811075315,8.829996541415142e-05,0.9373035100741974,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627284,1.0946977369917472,10933.075888627283,10946.977369917473,3,4.0,True,True,-0.00022250743849516752,1.0933075888627284,10933.075888627283
1961-01-17,1.0134445378300068,8.829996541392937e-05,0.9377895444687523,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.094532275745649,1.0959239810724741,10945.32275745649,10959.23981072474,3,4.0,True,True,0.0011201668180083058,1.094532275745649,10945.32275745649
1961-01-18,1.0142389026494374,8.829996541415142e-05,0.9382714990537881,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936366,1.0967829954761616,10953.901992936366,10967.829954761617,3,4.0,True,True,0.0007838266326163357,1.0953901992936366,10953.901992936366
1961-01-19,1.0158832481853257,8.829996541415142e-05,0.9387519655782487,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265355,1.0985611664945858,10971.661122265356,10985.611664945858,3,4.0,True,True,0.0016212605645404832,1.0971661122265355,10971.661122265356
1961-01-20,1.0192277728028947,8.829996541415142e-05,0.9392626309225435,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046487,11007.782389925382,11021.778861046487,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.0249531487925878,8.829996541415142e-05,0.9397069008092409,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424954,1.108369223285464,11069.617138424954,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.1069617138424954,11069.617138424954
1961-01-24,1.0277893805418876,8.829996541415142e-05,0.9401639100863286,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044546,1.111436282482006,11100.248782044546,11114.36282482006,3,4.0,True,True,0.002767181848888356,1.1100248782044546,11100.248782044546
1961-01-25,1.0292658710974703,8.829996541437346e-05,0.9406384586913742,0.0014365691877495923,True,True,True,0.0014365691877495923,0.0014365691877495923,1.1116195057421185,1.1130329375995667,11116.195057421186,11130.329375995667,3,4.0,True,True,0.0014365691877495923,1.1116195057421185,11116.195057421186
1961-01-26,1.0309127801641702,8.829996541415142e-05,0.9411388587396836,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190908,1.1148138807824142,11133.981873190907,11148.138807824142,3,4.0,True,True,0.0016000812938099518,1.1133981873190908,11133.981873190907
1961-01-27,1.0415743708175464,8.829996541415142e-05,0.9416811838585463,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064236,1.1263431677214228,11249.128333064236,11263.431677214228,3,4.0,True,True,0.01034189395894236,1.1249128333064236,11249.128333064236
1961-01-30,1.0541094036995142,8.829996541415142e-05,0.942285572877298,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069989,1.1398983674645633,11384.50819406999,11398.983674645633,3,4.0,True,True,0.012034697889243162,1.1384508194069989,11384.50819406999
1961-01-31,1.050996259211596,8.791181894252098e-05,0.9428630088963637,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606752,1.1365318589152562,11350.885859606751,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606752,11350.885859606751
1961-02-01,1.0531567763444627,8.791181894252098e-05,0.9434373703622372,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192736,1.1388682102882641,11374.219704192736,11388.682102882642,4,5.0,True,True,0.0020556848931958527,1.1374219704192736,11374.219704192736
1961-02-02,1.0600820968117464,8.791181894229894e-05,0.9440838836017378,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204116,1.1463571497352705,11449.013997204116,11463.571497352705,4,5.0,True,True,0.0065757735437279585,1.1449013997204116,11449.013997204116
1961-02-03,1.0588405521521067,8.791181894252098e-05,0.944780796930393,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728593,1.1450145616455611,11435.605165728593,11450.145616455611,4,5.0,True,True,-0.001171177839314197,1.1435605165728593,11435.605165728593
1961-02-06,1.051131177771457,8.791181894252098e-05,0.9454261207552979,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261524,1.1366777578566625,11352.342996261525,11366.777578566625,4,5.0,True,True,-0.007280958747736266,1.1352342996261524,11352.342996261525
1961-02-07,1.0493776881611645,8.791181894252098e-05,0.9460761739881715,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.1333405097817084,1.1347815600453883,11333.405097817084,11347.815600453883,4,5.0,True,True,-0.001668192940494917,1.1333405097817084,11333.405097817084
1961-02-08,1.0590294105424398,8.791181894274303e-05,0.9468203388909627,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032459,1.145218790324356,11437.644859032458,11452.18790324356,4,5.0,True,True,0.009197567749118285,1.1437644859032459,11437.644859032458
1961-02-09,1.055914328549953,8.791181894252098e-05,0.9475333980151684,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287121,1.141850186586175,11404.001599287121,11418.50186586175,4,5.0,True,True,-0.002941449936589735,1.1404001599287121,11404.001599287121
1961-02-10,1.0471794856850247,8.791181894252098e-05,0.9482021846356647,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.130966424699647,1.1324044562977944,11309.66424699647,11324.044562977944,4,5.0,True,True,-0.008272302618455352,1.130966424699647,11309.66424699647
1961-02-13,1.041167329242638,8.791181894252098e-05,0.9488801467405703,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155797,1.125902998963702,11244.732235155796,11259.02998963702,4,5.0,True,True,-0.005741285543283681,1.1244732235155797,11244.732235155796
1961-02-14,1.0458834482559296,8.791181894274303e-05,0.949596866373022,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064406,1.1310029405306326,11295.666887064406,11310.029405306326,4,5.0,True,True,0.004529645601463628,1.1295666887064406,11295.666887064406
1961-02-15,1.054688523977745,8.791181894252098e-05,0.9503769425235593,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646776,1.1405246195949437,11390.762762646775,11405.246195949436,4,5.0,True,True,0.008418792492125515,1.1390762762646776,11390.762762646775
1961-02-16,1.061281072633443,8.791181894229894e-05,0.9511312775812998,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115904,1.1476537045112596,11461.963080115904,11476.537045112596,4,5.0,True,True,0.006250706730774214,1.1461963080115904,11461.963080115904
1961-02-17,1.0579936447525438,8.791181894252098e-05,0.951851142374216,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071154,1.1440987284704018,11426.458464071155,11440.987284704019,4,5.0,True,True,-0.0030976034206865455,1.1426458464071154,11426.458464071155
1961-02-20,1.0618618154976354,8.791181894252098e-05,0.9526046970766923,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816,1.1482817112821755,11468.235172816,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172816,11468.235172816
1961-02-21,1.0626635003775267,8.791181894229894e-05,0.9533707993319449,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.1476893465828235,1.1491486414913188,11476.893465828236,11491.486414913188,4,5.0,True,True,0.0007549804204189936,1.1476893465828235,11476.893465828236
1961-02-23,1.0667034451143553,8.791181894252098e-05,0.9541523523610737,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319693,1.1535173781651362,11520.525354319692,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319693,11520.525354319692
1961-02-24,1.0710851902651557,8.791181894252098e-05,0.9549867866725542,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343813,1.1582557327671477,11567.848728343812,11582.557327671477,4,5.0,True,True,0.004107744444690198,1.1567848728343813,11567.848728343812
1961-02-27,1.079047675906235,8.791181894252098e-05,0.9558479779387987,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830728,1.1668662473412248,11653.844529830729,11668.662473412249,4,5.0,True,True,0.007434035792342808,1.1653844529830728,11653.844529830729
1961-02-28,1.0815564352189835,9.489267681228597e-05,0.9566978517127833,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795074,1.1695791826731048,11680.939431795074,11695.791826731049,4,5.0,True,True,0.0023249754100451714,1.1680939431795074,11680.939431795074
1961-03-01,1.0815082237869882,9.489267681206393e-05,0.9575094883424593,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537706,1.1695270475413702,11680.418742537706,11695.270475413701,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.0887924377239528,9.489267681228597e-05,0.958361099811683,0.0067352367524848855,True,True,True,0.0067352367524848855,0.0067352367524848855,1.175908912813686,1.177404089094996,11759.089128136859,11774.04089094996,4,5.0,True,True,0.0067352367524848855,1.175908912813686,11759.089128136859
1961-03-03,1.0906209865476426,9.489267681250801e-05,0.9592037950508978,0.001679428291688101,True,True,True,0.001679428291688101,0.001679428291688101,1.1778837675103133,1.1793814548329713,11778.837675103134,11793.814548329712,4,5.0,True,True,0.001679428291688101,1.1778837675103133,11778.837675103134
1961-03-06,1.0924499348728542,9.489267681228597e-05,0.9600566938541805,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673384,1.1813592525860024,11798.59053673384,11813.592525860024,4,5.0,True,True,0.001676978847620747,1.179859053673384,11798.59053673384
