,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-22,0.9424410578394476,9.024013079850235e-05,0.9268721490809763,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.0178475840599912,1.0191417842731982,10178.475840599913,10191.417842731982,2,3.0,True,True,-0.0036241522059219378,1.0178475840599912,10178.475840599913
1960-11-23,0.9439177869663009,9.024013079850235e-05,0.9269909081709319,0.0015669193469125542,True,True,True,0.0015669193469125542,0.0015669193469125542,1.019442469131663,1.020738697252223,10194.42469131663,10207.38697252223,2,3.0,True,True,0.0015669193469125542,1.019442469131663,10194.42469131663
1960-11-25,0.9496245278797646,9.02401307982803e-05,0.9271664394119297,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389157,1.0269098822494742,10256.05817389157,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.025605817389157,10256.05817389157
1960-11-28,0.948056853572912,9.024013079850235e-05,0.9273590818581715,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382768,1.0252146225014453,10239.127104382767,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382768,10239.127104382767
1960-11-29,0.9447965686250464,9.024013079850235e-05,0.9275117480307749,-0.0034389129044094524,True,True,True,-0.0034389129044094524,-0.0034389129044094524,1.0203915638053618,1.0216889987063358,10203.915638053617,10216.889987063358,2,3.0,True,True,-0.0034389129044094524,1.0203915638053618,10203.915638053617
1960-11-30,0.9400120998681855,9.295477615278713e-05,0.9276637995352408,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780145,1.0165151451426497,10152.242804780144,10165.151451426498,2,3.0,True,True,-0.0050640200395982715,1.0152242804780145,10152.242804780144
1960-12-01,0.9360727069864676,9.295477615256509e-05,0.9278318348090285,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.010969689176027,1.0122551440985197,10109.69689176027,10122.551440985197,2,3.0,True,True,-0.004190789546507201,1.010969689176027,10109.69689176027
1960-12-02,0.937718995976525,9.295477615278713e-05,0.9279827730378867,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224972,1.0140354165991712,10127.477009224973,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.0127477009224972,10127.477009224973
1960-12-05,0.9364873576291889,9.295477615300918e-05,0.9280634576462576,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161876,1.0127035411546093,10114.175168161877,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.0114175168161876,10114.175168161877
1960-12-06,0.9393194630143928,9.295477615278713e-05,0.9281214087013181,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.014476224414031,1.0157661379202292,10144.762244140311,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.014476224414031,10144.762244140311
1960-12-07,0.9487573422956045,9.295477615278713e-05,0.9282506887511603,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143303,1.025972120618457,10246.692466143304,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.0246692466143303,10246.692466143304
1960-12-08,0.9510836379653437,9.295477615278713e-05,0.9284074956695093,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860895,1.0284877422585414,10271.816736860896,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.0271816736860895,10271.816736860896
1960-12-09,0.9596784881877365,9.295477615256509e-05,0.9285909971953289,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447074,1.0377820858340339,10364.64214447074,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.036464214447074,10364.64214447074
1960-12-12,0.9631927112396274,9.295477615278713e-05,0.9287724850216929,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.040259617261352,1.0415823145291299,10402.596172613521,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.040259617261352,10402.596172613521
1960-12-13,0.9638272972428571,9.295477615278713e-05,0.928959840001057,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142874,1.0422685464226011,10409.449777142874,10422.685464226011,2,3.0,True,True,0.0006588359689858603,1.0409449777142874,10409.449777142874
1960-12-14,0.9632756734316317,9.295477615278713e-05,0.9291529099485811,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183036,1.0416720286132979,10403.492174183035,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.0403492174183036,10403.492174183035
1960-12-15,0.9606899829004788,9.295477615278713e-05,0.929364642173314,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021126,1.0388759012167066,10375.566408021126,10388.759012167066,2,3.0,True,True,-0.0026842684835395314,1.0375566408021126,10375.566408021126
1960-12-16,0.9696306813465325,9.295477615278713e-05,0.9296898317277789,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.0485442399326033,10472.127017699859,10485.442399326033,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.9685709579054312,9.295477615278713e-05,0.93002647113148,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130393,1.047398270718278,10460.681878130394,10473.98270718278,2,3.0,True,True,-0.0010929145101201687,1.0460681878130393,10460.681878130394
1960-12-20,0.9680196002575855,9.295477615278713e-05,0.9304051864792011,-0.0005692485856050311,True,True,True,-0.0005692485856050311,-0.0005692485856050311,1.0454727149766803,1.0468020407341065,10454.727149766803,10468.020407341066,2,3.0,True,True,-0.0005692485856050311,1.0454727149766803,10454.727149766803
1960-12-21,0.975947205913316,9.295477615278713e-05,0.9308683844124832,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299326,10540.346236466654,10553.748359299327,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9733613985808228,9.295477615278713e-05,0.9312709874211749,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.052578582226104,10512.419208836336,10525.78582226104,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9743370468705531,9.295477615278713e-05,0.9316952339259359,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185064,10522.956326742373,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.975821925565143,9.295477615278713e-05,0.932092443479657,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192295,10538.993193762737,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9803612018817273,9.295477615278713e-05,0.9325051510371877,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140152,10588.017919434264,10601.480657140151,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9850713807482748,9.295477615278713e-05,0.9329061071064139,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.0652415832919782,10638.88841303093,10652.415832919782,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9862187598967356,9.295477615278713e-05,0.9332874083481429,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883753,10651.280244695598,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.977164539699386,8.829996541415142e-05,0.9336294564783664,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.0566912426340673,10553.493586561806,10566.912426340674,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9906856013378732,8.829996541392937e-05,0.9340343804173905,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830064,10699.522665072145,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9943628189683209,8.829996541415142e-05,0.9344521326484668,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982698,10739.237054105604,10752.892067982697,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9915887833261151,8.829996541415142e-05,0.934837222465921,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915986,10709.277138278203,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9986631579088434,8.829996541437346e-05,0.9352198620770364,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578393,10785.681227614812,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,1.0014933446126515,8.829996541415142e-05,0.9355961939107152,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898503,10816.247581605307,10830.000514898504,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.0044939801049448,8.829996541415142e-05,0.935986922165861,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141052,10848.654802842859,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0076651868836601,8.829996541437346e-05,0.9364028295385672,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.089674190198056,10882.904214319793,10896.74190198056,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0125359577574522,8.829996541392937e-05,0.936849106175532,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911974,10935.509120750381,10949.413695911973,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0123106609751074,8.829996541415142e-05,0.9373035840239916,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627284,1.0946977369917472,10933.075888627283,10946.977369917473,3,4.0,True,True,-0.00022250743849516752,1.0933075888627284,10933.075888627283
1961-01-17,1.0134446177870475,8.829996541415142e-05,0.9377896184568929,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.095923981072474,10945.322757456488,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0142389826691507,8.829996541415142e-05,0.9382715730799532,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936363,1.0967829954761614,10953.901992936364,10967.829954761613,3,4.0,True,True,0.0007838266326163357,1.0953901992936363,10953.901992936364
1961-01-19,1.015883328334772,8.829996541415142e-05,0.9387520396423206,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265353,1.0985611664945856,10971.661122265352,10985.611664945856,3,4.0,True,True,0.0016212605645404832,1.0971661122265353,10971.661122265352
1961-01-20,1.0192278532162116,8.829996541415142e-05,0.939262705026905,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992538,1.1021778861046485,11007.78238992538,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.100778238992538,11007.78238992538
1961-01-23,1.0249532296576156,8.829996541415142e-05,0.9397069749486536,0.005617366542071345,True,True,True,0.005617366542071345,0.005617366542071345,1.106961713842495,1.1083692232854636,11069.61713842495,11083.692232854635,3,4.0,True,True,0.005617366542071345,1.106961713842495,11069.61713842495
1961-01-24,1.0277894616306837,8.829996541415142e-05,0.9401639842617978,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044542,1.1114362824820057,11100.248782044542,11114.362824820057,3,4.0,True,True,0.002767181848888356,1.1100248782044542,11100.248782044542
1961-01-25,1.0292659523027559,8.829996541415142e-05,0.9406385329042835,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421179,1.113032937599566,11116.195057421179,11130.32937599566,3,4.0,True,True,0.0014365691877493703,1.1116195057421179,11116.195057421179
1961-01-26,1.030912861499391,8.829996541415142e-05,0.9411389329920727,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190901,1.1148138807824135,11133.981873190902,11148.138807824134,3,4.0,True,True,0.0016000812938099518,1.1133981873190901,11133.981873190902
1961-01-27,1.0415744529939273,8.829996541415142e-05,0.9416812581537226,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064224,1.126343167721422,11249.128333064224,11263.43167721422,3,4.0,True,True,0.010341893958942139,1.1249128333064224,11249.128333064224
1961-01-30,1.054109486864863,8.829996541415142e-05,0.9422856472201586,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406998,1.1398983674645626,11384.50819406998,11398.983674645626,3,4.0,True,True,0.012034697889243384,1.138450819406998,11384.50819406998
1961-01-31,1.0509963421313293,8.791181894229894e-05,0.9428630832847819,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606743,1.1365318589152558,11350.885859606744,11365.318589152557,4,5.0,True,True,-0.002953340969155782,1.1350885859606743,11350.885859606744
1961-02-01,1.0531568594346528,8.791181894252098e-05,0.9434374447959704,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192727,1.1388682102882637,11374.219704192727,11388.682102882636,4,5.0,True,True,0.0020556848931958527,1.1374219704192727,11374.219704192727
1961-02-02,1.0600821804483187,8.791181894252098e-05,0.9440839580864783,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204107,1.14635714973527,11449.013997204107,11463.571497352701,4,5.0,True,True,0.0065757735437279585,1.1449013997204107,11449.013997204107
1961-02-03,1.0588406356907258,8.791181894252098e-05,0.9447808714701175,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728584,1.145014561645561,11435.605165728584,11450.14561645561,4,5.0,True,True,-0.001171177839314086,1.1435605165728584,11435.605165728584
1961-02-06,1.0511312607018348,8.791181894252098e-05,0.9454261953459363,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261515,1.1366777578566623,11352.342996261516,11366.777578566622,4,5.0,True,True,-0.007280958747736266,1.1352342996261515,11352.342996261516
1961-02-07,1.0493777709531984,8.791181894252098e-05,0.9460762486300963,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817073,1.134781560045388,11333.405097817073,11347.815600453881,4,5.0,True,True,-0.001668192940495028,1.1333405097817073,11333.405097817073
1961-02-08,1.0590294940959593,8.791181894252098e-05,0.9468204135915999,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032448,1.1452187903243558,11437.644859032447,11452.187903243557,4,5.0,True,True,0.009197567749118285,1.1437644859032448,11437.644859032447
1961-02-09,1.055914411857704,8.791181894252098e-05,0.947533472772063,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.140400159928711,1.1418501865861748,11404.00159928711,11418.501865861748,4,5.0,True,True,-0.002941449936589846,1.140400159928711,11404.00159928711
1961-02-10,1.0471795683036285,8.791181894252098e-05,0.9482022594453242,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996456,1.132404456297794,11309.664246996455,11324.044562977939,4,5.0,True,True,-0.008272302618455574,1.1309664246996456,11309.664246996455
1961-02-13,1.041167411386905,8.791181894252098e-05,0.9488802216037187,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155783,1.1259029989637015,11244.732235155783,11259.029989637014,4,5.0,True,True,-0.00574128554328357,1.1244732235155783,11244.732235155783
1961-02-14,1.045883530772281,8.791181894252098e-05,0.9495969412927167,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064393,1.131002940530632,11295.666887064393,11310.02940530632,4,5.0,True,True,0.004529645601463628,1.1295666887064393,11295.666887064393
1961-02-15,1.0546886071887844,8.791181894252098e-05,0.9503770175047993,0.008418792492125737,True,True,True,0.008418792492125737,0.008418792492125737,1.1390762762646764,1.1405246195949434,11390.762762646764,11405.246195949434,4,5.0,True,True,0.008418792492125737,1.1390762762646764,11390.762762646764
1961-02-16,1.0612811563646103,8.791181894252098e-05,0.951131352622054,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115893,1.1476537045112594,11461.963080115893,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115893,11461.963080115893
1961-02-17,1.057993728224345,8.791181894252098e-05,0.9518512174717648,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071143,1.1440987284704016,11426.458464071144,11440.987284704017,4,5.0,True,True,-0.0030976034206866565,1.1426458464071143,11426.458464071144
1961-02-20,1.061861899274621,8.791181894252098e-05,0.9526047722336938,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172815988,1.1482817112821753,11468.235172815988,11482.817112821753,4,5.0,True,True,0.0036561379780275516,1.1468235172815988,11468.235172815988
1961-02-21,1.0626635842177623,8.791181894229894e-05,0.9533708745493891,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.1476893465828224,1.1491486414913186,11476.893465828223,11491.486414913186,4,5.0,True,True,0.0007549804204189936,1.1476893465828224,11476.893465828223
1961-02-23,1.0667035292733278,8.791181894252098e-05,0.9541524276401794,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319682,1.153517378165136,11520.525354319681,11535.17378165136,4,5.0,True,True,0.0038017159104395404,1.1520525354319682,11520.525354319681
1961-02-24,1.0710852747698316,8.791181894252098e-05,0.9549868620174939,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343801,1.1582557327671474,11567.8487283438,11582.557327671475,4,5.0,True,True,0.004107744444690198,1.1567848728343801,11567.8487283438
1961-02-27,1.0790477610391218,8.791181894252098e-05,0.955848053351683,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830717,1.1668662473412246,11653.844529830716,11668.662473412245,4,5.0,True,True,0.007434035792342808,1.1653844529830717,11653.844529830716
1961-02-28,1.0815565205498021,9.489267681206393e-05,0.9566979271927196,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795063,1.1695791826731046,11680.939431795063,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.1680939431795063,11680.939431795063
1961-03-01,1.0815083091140032,9.489267681250801e-05,0.9575095638864309,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537695,1.16952704754137,11680.418742537695,11695.2704754137,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537695,11680.418742537695
1961-03-02,1.0887925236256653,9.489267681206393e-05,0.9583611754228436,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.1759089128136844,1.1774040890949953,11759.089128136844,11774.040890949953,4,5.0,True,True,0.006735236752484441,1.1759089128136844,11759.089128136844
1961-03-03,1.090621072593621,9.489267681250801e-05,0.9592038707285436,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103122,1.1793814548329709,11778.837675103123,11793.814548329708,4,5.0,True,True,0.001679428291688323,1.1778837675103122,11778.837675103123
1961-03-06,1.0924500210631298,9.489267681228597e-05,0.9600567695991171,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733828,1.181359252586002,11798.59053673383,11813.59252586002,4,5.0,True,True,0.001676978847620747,1.1798590536733828,11798.59053673383
