,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.8991616180415476,9.72169141484347e-05,0.9243551542842999,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543316,10009.72594552538,9748.453616543316,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8989426698061624,9.024013079850235e-05,0.924102351944399,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503962,0.9746079842269314,10010.629224503962,9746.079842269313,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9083221538382082,9.024013079850235e-05,0.9239466773326168,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994556,0.9847769530973622,10011.532584994557,9847.769530973623,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.913156878293023,9.024013079850235e-05,0.9238309671318804,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545053,10012.436027004518,9900.186233545053,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9168137215934065,9.024013079850235e-05,0.9237214420348281,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840874,10013.339550541206,9939.832684840874,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.9248515323416624,9.024013079850235e-05,0.9236375420086078,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.0026976334753992,10014.243155611977,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9285108347634011,9.024013079850235e-05,0.9236205596299072,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423243,1.0066649447141645,10053.865887423244,10066.649447141644,2,3.0,True,True,0.003956637680508246,1.0053865887423243,10053.865887423244
1960-11-09,0.9326765753726024,9.024013079850235e-05,0.9236172294274416,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.0111813217805923,10098.97230496696,10111.813217805922,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9509997545769723,9.024013079850235e-05,0.9237163954830162,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915586,1.0310467896783955,10297.374713915586,10310.467896783955,2,3.0,True,True,0.01964580186550724,1.0297374713915586,10297.374713915586
1960-11-11,0.9416855610619181,9.024013079850235e-05,0.9238168167895208,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.0209486069229101,10196.521122396944,10209.4860692291,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9370889562455345,9.024013079850235e-05,0.9239363465070461,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155898,1.0159650991811433,10146.749330155897,10159.650991811433,2,3.0,True,True,-0.004881252305918515,1.0146749330155898,10146.749330155897
1960-11-15,0.9409208099514871,9.024013079850235e-05,0.9240456965400274,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086469,1.0201194855971494,10188.240438086468,10201.194855971495,2,3.0,True,True,0.004089103473489786,1.0188240438086469,10188.240438086468
1960-11-16,0.9391893036087335,9.024013079850235e-05,0.9240751572670041,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587827,1.0182422358424448,10169.491779587826,10182.422358424448,2,3.0,True,True,-0.0018402253669390634,1.0169491779587827,10169.491779587826
1960-11-17,0.9367827609107667,9.024013079850235e-05,0.9241330430341183,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.014343386337204,1.0156331309388726,10143.43386337204,10156.331309388726,2,3.0,True,True,-0.0025623616971784946,1.014343386337204,10143.43386337204
1960-11-18,0.94145931896439,9.02401307987244e-05,0.9242178128941063,0.004992147858353446,True,True,True,0.004992147858353446,0.004992147858353446,1.0194071385009422,1.0207033216983619,10194.071385009422,10207.033216983618,2,3.0,True,True,0.004992147858353446,1.0194071385009422,10194.071385009422
1960-11-21,0.9434381776512254,9.024013079850235e-05,0.9243356978385215,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521413,1.0228487438043816,10215.498361521413,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521413,10215.498361521413
1960-11-22,0.9400190140985396,9.024013079850235e-05,0.9244901169436562,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599912,1.0191417842731985,10178.475840599913,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599912,10178.475840599913
1960-11-23,0.9414919480781961,9.024013079850235e-05,0.9246085708265029,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316628,1.020738697252223,10194.424691316628,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316628,10194.424691316628
1960-11-25,0.9471840228478247,9.024013079850235e-05,0.9247836509577576,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891567,1.0269098822494742,10256.058173891566,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891567,10256.058173891566
1960-11-28,0.9456203774144079,9.024013079850235e-05,0.9249757983189992,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382766,1.0252146225014453,10239.127104382766,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382766,10239.127104382766
1960-11-29,0.942368471295845,9.024013079850235e-05,0.9251280721443628,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.021688998706336,10203.915638053615,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.9375962984725172,9.295477615278713e-05,0.9252797328812663,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780143,1.01651514514265,10152.242804780142,10165.1514514265,2,3.0,True,True,-0.0050640200395982715,1.0152242804780143,10152.242804780142
1960-12-01,0.9336670297060349,9.295477615278713e-05,0.9254473363097098,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.010969689176027,1.01225514409852,10109.69689176027,10122.551440985198,2,3.0,True,True,-0.00419078954650709,1.010969689176027,10109.69689176027
1960-12-02,0.9353090877854046,9.295477615278713e-05,0.9255978866320891,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224972,1.0140354165991714,10127.477009224973,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.0127477009224972,10127.477009224973
1960-12-05,0.9340806147097057,9.295477615278713e-05,0.9256783638835657,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161876,1.0127035411546095,10114.175168161877,10127.035411546094,2,3.0,True,True,-0.0013134407563680783,1.0114175168161876,10114.175168161877
1960-12-06,0.936905441673554,9.295477615278713e-05,0.9257361660062459,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.014476224414031,1.0157661379202294,10144.762244140311,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.014476224414031,10144.762244140311
1960-12-07,0.9463190659032159,9.295477615300918e-05,0.9258651138104448,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143303,1.0259721206184573,10246.692466143304,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143303,10246.692466143304
1960-12-08,0.9486393830665865,9.295477615278713e-05,0.9260215177399681,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860895,1.0284877422585417,10271.816736860896,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860895,10271.816736860896
1960-12-09,0.957212144795474,9.295477615256509e-05,0.9262045476726644,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447074,1.037782085834034,10364.64214447074,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.036464214447074,10364.64214447074
1960-12-12,0.9607173364051583,9.295477615278713e-05,0.9263855690810489,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.040259617261352,1.04158231452913,10402.596172613521,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.040259617261352,10402.596172613521
1960-12-13,0.9613502915424104,9.295477615278713e-05,0.9265724425640357,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142874,1.0422685464226014,10409.449777142874,10422.685464226013,2,3.0,True,True,0.0006588359689858603,1.0409449777142874,10409.449777142874
1960-12-14,0.9608000853869505,9.295477615278713e-05,0.926765016327895,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183036,1.041672028613298,10403.492174183035,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.0403492174183036,10403.492174183035
1960-12-15,0.9582210399987642,9.295477615278713e-05,0.9269762044075004,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021126,1.0388759012167068,10375.566408021126,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.0375566408021126,10375.566408021126
1960-12-16,0.9671387611323053,9.295477615278713e-05,0.927300558235085,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.0485442399326035,10472.127017699859,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.9660817611469642,9.295477615278713e-05,0.9276363324861553,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130393,1.0473982707182783,10460.681878130394,10473.982707182782,2,3.0,True,True,-0.0010929145101201687,1.0460681878130393,10460.681878130394
1960-12-20,0.9655318204708526,9.295477615278713e-05,0.9280140745473986,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341068,10454.727149766804,10468.020407341068,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9734390524305315,9.295477615278713e-05,0.9284760820766277,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299329,10540.346236466656,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9708598905411807,9.295477615278713e-05,0.9288776504083078,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836339,1.0525785822261042,10512.41920883634,10525.785822261043,2,3.0,True,True,-0.002649536078207504,1.0512419208836339,10512.41920883634
1960-12-23,0.9718330314456334,9.295477615278713e-05,0.9293008066129562,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742374,1.0536336338185066,10522.956326742375,10536.336338185067,2,3.0,True,True,0.0010023494779562991,1.0522956326742374,10522.956326742375
1960-12-27,0.9733140940488949,9.295477615278713e-05,0.9296969953506747,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.053899319376274,1.0552393596192298,10538.99319376274,10552.393596192298,2,3.0,True,True,0.0015239887463573965,1.053899319376274,10538.99319376274
1960-12-28,0.9778417045687704,9.295477615278713e-05,0.9301086422628226,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.0601480657140154,10588.017919434265,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9825397784244556,9.295477615278713e-05,0.9305085678876197,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030934,1.0652415832919784,10638.888413030934,10652.415832919783,2,3.0,True,True,0.004804534142627048,1.0638888413030934,10638.888413030934
1960-12-30,0.9836842088447578,9.295477615278713e-05,0.9308888891972054,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.06512802446956,1.0664823420883756,10651.2802446956,10664.823420883755,2,3.0,True,True,0.001164767519272747,1.06512802446956,10651.2802446956
1961-01-03,0.9746532577072347,8.829996541415142e-05,0.9312300582745415,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561808,1.0566912426340676,10553.493586561808,10566.912426340676,2,3.0,True,True,-0.009180742210072812,1.0553493586561808,10553.493586561808
1961-01-04,0.9881395706445278,8.829996541415142e-05,0.9316339415718364,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.0713127181830067,10699.52266507215,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9918073379418522,8.829996541415142e-05,0.9320506201928783,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105608,1.07528920679827,10739.237054105608,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105608,10739.237054105608
1961-01-06,0.9890404314835972,8.829996541415142e-05,0.9324347203416693,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278208,1.0722894057915986,10709.277138278208,10722.894057915986,2,3.0,True,True,-0.002789762035837251,1.0709277138278208,10709.277138278208
1961-01-09,0.9960966251471727,8.829996541415142e-05,0.932816376581074,0.007134383427572333,True,True,True,0.007134383427572333,0.007134383427572333,1.0785681227614818,1.0799395295578396,10785.681227614818,10799.395295578395,2,3.0,True,True,0.007134383427572333,1.0785681227614818,10785.681227614818
1961-01-10,0.9989195383605756,8.829996541415142e-05,0.9331917412538309,0.002833975281249179,True,True,True,0.002833975281249179,0.002833975281249179,1.0816247581605312,1.0830000514898503,10816.247581605312,10830.000514898504,2,3.0,True,True,0.002833975281249179,1.0816247581605312,10816.247581605312
1961-01-11,1.001912462314463,8.829996541415142e-05,0.9335814653497065,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842863,1.0862448942141052,10848.654802842862,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.0848654802842863,10848.654802842862
1961-01-12,1.0050755191919558,8.829996541415142e-05,0.9339963038536062,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319797,1.089674190198056,10882.904214319797,10896.74190198056,2,3.0,True,True,0.0031570191972518646,1.0882904214319797,10882.904214319797
1961-01-13,1.009933772338501,8.829996541415142e-05,0.9344414335737149,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750386,1.0949413695911974,10935.509120750387,10949.413695911973,2,3.0,True,True,0.0048337195104015684,1.0935509120750386,10935.509120750387
1961-01-16,1.0097090545617682,8.829996541392937e-05,0.9348947434284637,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627288,1.0946977369917474,10933.075888627289,10946.977369917475,3,4.0,True,True,-0.0002225074384950565,1.0933075888627288,10933.075888627289
1961-01-17,1.0108400971405307,8.829996541415142e-05,0.9353795287682294,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456493,1.0959239810724741,10945.322757456493,10959.23981072474,3,4.0,True,True,0.0011201668180080837,1.0945322757456493,10945.322757456493
1961-01-18,1.0116324205299858,8.829996541415142e-05,0.9358602447831363,0.0007838266326161136,True,True,True,0.0007838266326161136,0.0007838266326161136,1.0953901992936366,1.0967829954761614,10953.901992936366,10967.829954761613,3,4.0,True,True,0.0007838266326161136,1.0953901992936366,10953.901992936366
1961-01-19,1.0132725402792018,8.829996541415142e-05,0.9363394765616193,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265355,1.0985611664945856,10971.661122265356,10985.611664945856,3,4.0,True,True,0.0016212605645404832,1.0971661122265355,10971.661122265356
1961-01-20,1.016608469837371,8.829996541392937e-05,0.936848829552301,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046485,11007.782389925382,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.022319132242222,8.829996541415142e-05,0.9372919577143878,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424954,1.1083692232854638,11069.617138424954,11083.692232854639,3,4.0,True,True,0.005617366542071567,1.1069617138424954,11069.617138424954
1961-01-24,1.025148075188734,8.829996541415142e-05,0.937747792528037,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044546,1.1114362824820059,11100.248782044546,11114.362824820058,3,4.0,True,True,0.002767181848888356,1.1100248782044546,11100.248782044546
1961-01-25,1.0266207713264308,8.829996541437346e-05,0.9382211215955055,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421183,1.1130329375995662,11116.195057421182,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.1116195057421183,11116.195057421182
1961-01-26,1.028263448018467,8.829996541415142e-05,0.9387202356708799,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190906,1.1148138807824137,11133.981873190905,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190906,11133.981873190905
1961-01-27,1.0388976395597302,8.829996541392937e-05,0.9392611670740001,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064233,1.1263431677214224,11249.128333064233,11263.431677214225,3,4.0,True,True,0.01034189395894236,1.1249128333064233,11249.128333064233
1961-01-30,1.0514004587896795,8.829996541437346e-05,0.9398640028796318,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069987,1.1398983674645629,11384.508194069987,11398.98367464563,3,4.0,True,True,0.012034697889243162,1.1384508194069987,11384.508194069987
1961-01-31,1.0482953147397467,8.791181894252098e-05,0.9404399549518138,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.135088585960675,1.136531858915256,11350.88585960675,11365.318589152559,4,5.0,True,True,-0.002953340969155782,1.135088585960675,11350.88585960675
1961-02-01,1.0504502795818653,8.791181894229894e-05,0.9410128403720662,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192736,1.1388682102882641,11374.219704192736,11388.682102882642,4,5.0,True,True,0.0020556848931960747,1.1374219704192736,11374.219704192736
1961-02-02,1.057357802739341,8.791181894229894e-05,0.9416576921438451,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204114,1.1463571497352703,11449.013997204114,11463.571497352703,4,5.0,True,True,0.0065757735437277365,1.1449013997204114,11449.013997204114
1961-02-03,1.056119448712547,8.791181894252098e-05,0.9423528144821083,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.143560516572859,1.1450145616455611,11435.60516572859,11450.145616455611,4,5.0,True,True,-0.001171177839314086,1.143560516572859,11435.60516572859
1961-02-06,1.048429886573789,8.791181894252098e-05,0.942996479895956,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261524,1.1366777578566627,11352.342996261525,11366.777578566627,4,5.0,True,True,-0.007280958747736044,1.1352342996261524,11352.342996261525
1961-02-07,1.0466809032384026,8.791181894252098e-05,0.9436448625637154,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.1333405097817082,1.1347815600453883,11333.405097817082,11347.815600453883,4,5.0,True,True,-0.001668192940495139,1.1333405097817082,11333.405097817082
1961-02-08,1.056307821757646,8.791181894252098e-05,0.9443871150447807,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032456,1.145218790324356,11437.644859032456,11452.18790324356,4,5.0,True,True,0.009197567749118285,1.1437644859032456,11437.644859032456
1961-02-09,1.0532007451823178,8.791181894252098e-05,0.9450983416856803,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.140400159928712,1.141850186586175,11404.00159928712,11418.50186586175,4,5.0,True,True,-0.002941449936589735,1.140400159928712,11404.00159928712
1961-02-10,1.044488349900187,8.791181894252098e-05,0.9457654095983223,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.1309664246996467,1.1324044562977944,11309.664246996466,11324.044562977944,4,5.0,True,True,-0.008272302618455352,1.1309664246996467,11309.664246996466
1961-02-13,1.0384916440367766,8.791181894252098e-05,0.9464416294153908,-0.005741285543283792,True,True,True,-0.005741285543283792,-0.005741285543283792,1.1244732235155792,1.1259029989637017,11244.732235155792,11259.029989637018,4,5.0,True,True,-0.005741285543283792,1.1244732235155792,11244.732235155792
1961-02-14,1.0431956431443448,8.791181894252098e-05,0.9471565071574339,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.1295666887064404,1.1310029405306326,11295.666887064404,11310.029405306326,4,5.0,True,True,0.00452964560146385,1.1295666887064404,11295.666887064404
1961-02-15,1.0519780907926664,8.791181894252098e-05,0.947934578598299,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646773,1.1405246195949437,11390.762762646773,11405.246195949436,4,5.0,True,True,0.008418792492125515,1.1390762762646773,11390.762762646773
1961-02-16,1.058553697325411,8.791181894252098e-05,0.9486869750981366,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115902,1.1476537045112596,11461.963080115902,11476.537045112596,4,5.0,True,True,0.006250706730774214,1.1461963080115902,11461.963080115902
1961-02-17,1.0552747177715955,8.791181894229894e-05,0.9494049899179289,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.1426458464071154,1.144098728470402,11426.458464071155,11440.98728470402,4,5.0,True,True,-0.0030976034206864345,1.1426458464071154,11426.458464071155
1961-02-20,1.0591329477444924,8.791181894274303e-05,0.9501566080679292,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172815997,1.1482817112821755,11468.235172815997,11482.817112821755,4,5.0,True,True,0.0036561379780273295,1.1468235172815997,11468.235172815997
1961-02-21,1.0599325723826605,8.791181894229894e-05,0.9509207415248793,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828235,1.149148641491319,11476.893465828236,11491.48641491319,4,5.0,True,True,0.0007549804204192156,1.1476893465828235,11476.893465828236
1961-02-23,1.0639621349070807,8.791181894252098e-05,0.9517002860489205,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319693,1.1535173781651364,11520.525354319692,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.1520525354319693,11520.525354319692
1961-02-24,1.068332619456106,8.791181894252098e-05,0.9525325759562504,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343813,1.1582557327671479,11567.848728343812,11582.557327671479,4,5.0,True,True,0.004107744444690198,1.1567848728343813,11567.848728343812
1961-02-27,1.07627464238727,8.791181894252098e-05,0.9533915540559212,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830728,1.166866247341225,11653.844529830729,11668.66247341225,4,5.0,True,True,0.007434035792342808,1.1653844529830728,11653.844529830729
1961-02-28,1.0787769544652754,9.489267681228597e-05,0.9542392437480395,0.0023249754100449493,True,True,True,0.0023249754100449493,0.0023249754100449493,1.1680939431795072,1.1695791826731048,11680.939431795072,11695.791826731049,4,5.0,True,True,0.0023249754100449493,1.1680939431795072,11680.939431795072
1961-03-01,1.0787288669313433,9.489267681228597e-05,0.9550487945610925,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537704,1.1695270475413704,11680.418742537704,11695.270475413703,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537704,11680.418742537704
1961-03-02,1.0859943612418652,9.489267681206393e-05,0.9558982174827645,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.1759089128136853,1.1774040890949957,11759.089128136853,11774.040890949957,4,5.0,True,True,0.006735236752484441,1.1759089128136853,11759.089128136853
1961-03-03,1.087818210896749,9.489267681250801e-05,0.9567387470881552,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.177883767510313,1.1793814548329713,11778.83767510313,11793.814548329712,4,5.0,True,True,0.001679428291688323,1.177883767510313,11778.83767510313
1961-03-06,1.0896424590264795,9.489267681206393e-05,0.9575894540355797,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733837,1.1813592525860024,11798.590536733836,11813.592525860024,4,5.0,True,True,0.001676978847620747,1.1798590536733837,11798.590536733836
