,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-04,0.9272339836106784,9.024013079850235e-05,0.9260168659942617,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611982,1.002697633475399,10014.243155611981,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611982,10014.243155611981
1960-11-07,0.9309027125288802,9.024013079850235e-05,0.9259998398683345,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423248,1.0066649447141642,10053.865887423248,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423248,10053.865887423248
1960-11-09,0.935079184237781,9.024013079850235e-05,0.925996501087146,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966964,1.011181321780592,10098.972304966965,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966964,10098.972304966965
1960-11-10,0.9534495646198765,9.024013079850235e-05,0.9260959225980954,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.029737471391559,1.0310467896783952,10297.37471391559,10310.467896783952,2,3.0,True,True,0.01964580186550724,1.029737471391559,10297.37471391559
1960-11-11,0.9441113774027158,9.024013079850235e-05,0.9261966025935471,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396949,1.02094860692291,10196.521122396949,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.0196521122396949,10196.521122396949
1960-11-14,0.9395029315647249,9.024013079850235e-05,0.9263164402239831,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155902,1.015965099181143,10146.749330155902,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155902,10146.749330155902
1960-11-15,0.9433446562655401,9.02401307982803e-05,0.9264260719466365,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086473,1.0201194855971492,10188.240438086474,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086473,10188.240438086474
1960-11-16,0.9416086894993139,9.024013079850235e-05,0.92645560856552,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587831,1.0182422358424446,10169.491779587832,10182.422358424446,2,3.0,True,True,-0.0018402253669390634,1.0169491779587831,10169.491779587832
1960-11-17,0.9391959474596103,9.024013079850235e-05,0.9265136434484806,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372042,1.0156331309388724,10143.433863372042,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372042,10143.433863372042
1960-11-18,0.9438845524972952,9.02401307987244e-05,0.9265986316787191,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009427,1.0207033216983619,10194.071385009427,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009427,10194.071385009427
1960-11-21,0.9458685087962605,9.024013079850235e-05,0.9267168202990493,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521418,1.0228487438043816,10215.498361521419,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521418,10215.498361521419
1960-11-22,0.9424405373535943,9.02401307982803e-05,0.9268716371934294,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599917,1.0191417842731985,10178.475840599916,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599917,10178.475840599916
1960-11-23,0.9439172656648882,9.024013079850235e-05,0.9269903962177973,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316633,1.020738697252223,10194.424691316632,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316633,10194.424691316632
1960-11-25,0.9496240034266663,9.024013079850235e-05,0.9271659273618537,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891571,1.0269098822494742,10256.058173891572,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891571,10256.058173891572
1960-11-28,0.9480563299855999,9.024013079850235e-05,0.927358569701704,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.023912710438277,1.0252146225014453,10239.127104382771,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.023912710438277,10239.127104382771
1960-11-29,0.9447960468383053,9.024013079850235e-05,0.9275112357899938,-0.0034389129044094524,True,True,True,-0.0034389129044094524,-0.0034389129044094524,1.020391563805362,1.0216889987063358,10203.91563805362,10216.889987063358,2,3.0,True,True,-0.0034389129044094524,1.020391563805362,10203.91563805362
1960-11-30,0.940011580723783,9.295477615256509e-05,0.9276632872104855,-0.0050640200395981605,True,True,True,-0.0050640200395981605,-0.0050640200395981605,1.0152242804780147,1.01651514514265,10152.242804780148,10165.1514514265,2,3.0,True,True,-0.0050640200395981605,1.0152242804780147,10152.242804780148
1960-12-01,0.93607219001769,9.295477615278713e-05,0.9278313223914716,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760271,1.01225514409852,10109.696891760272,10122.551440985198,2,3.0,True,True,-0.004190789546507201,1.0109696891760271,10109.696891760272
1960-12-02,0.9377184780985445,9.295477615278713e-05,0.9279822605369706,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224974,1.0140354165991714,10127.477009224975,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.0127477009224974,10127.477009224975
1960-12-05,0.9364868404314105,9.295477615278713e-05,0.9280629451007815,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161879,1.0127035411546095,10114.175168161879,10127.035411546094,2,3.0,True,True,-0.0013134407563679673,1.0114175168161879,10114.175168161879
1960-12-06,0.9393189442525158,9.295477615278713e-05,0.9281208961238373,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140313,1.0157661379202294,10144.762244140313,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.0144762244140313,10144.762244140313
1960-12-07,0.9487568183214304,9.295477615278713e-05,0.9282501761022813,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143306,1.0259721206184573,10246.692466143306,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143306,10246.692466143306
1960-12-08,0.9510831127064165,9.295477615278713e-05,0.9284069829340299,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860897,1.0284877422585417,10271.816736860897,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860897,10271.816736860897
1960-12-09,0.9596779581820957,9.295477615278713e-05,0.9285904843585066,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470742,1.037782085834034,10364.642144470741,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.0364642144470742,10364.642144470741
1960-12-12,0.9631921792931719,9.295477615256509e-05,0.9287719720846394,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613523,1.04158231452913,10402.596172613523,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.0402596172613523,10402.596172613523
1960-12-13,0.9638267649459362,9.295477615278713e-05,0.9289593269605322,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142876,1.0422685464226014,10409.449777142876,10422.685464226013,2,3.0,True,True,0.0006588359689858603,1.0409449777142876,10409.449777142876
1960-12-14,0.9632751414393584,9.295477615278713e-05,0.9291523968014286,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183038,1.041672028613298,10403.492174183039,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.0403492174183038,10403.492174183039
1960-12-15,0.9606894523362156,9.295477615278713e-05,0.9293641289092275,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021126,1.0388759012167066,10375.566408021126,10388.759012167066,2,3.0,True,True,-0.0026842684835396424,1.0375566408021126,10375.566408021126
1960-12-16,0.9696301458445524,9.295477615278713e-05,0.9296893182840984,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.0485442399326033,10472.127017699859,10485.442399326033,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.9685704229887091,9.295477615256509e-05,0.9300259575018823,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130396,1.047398270718278,10460.681878130395,10473.98270718278,2,3.0,True,True,-0.0010929145101200577,1.0460681878130396,10460.681878130395
1960-12-20,0.968019065645364,9.295477615300918e-05,0.9304046726404485,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766807,1.0468020407341065,10454.727149766806,10468.020407341066,2,3.0,True,True,-0.0005692485856049201,1.0454727149766807,10454.727149766806
1960-12-21,0.9759466669228826,9.295477615278713e-05,0.9308678703179184,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466658,1.0553748359299326,10540.346236466658,10553.748359299327,2,3.0,True,True,0.008189509441359322,1.0540346236466658,10540.346236466658
1960-12-22,0.9733608610184641,9.295477615256509e-05,0.9312704731042629,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.051241920883634,1.052578582226104,10512.419208836342,10525.78582226104,2,3.0,True,True,-0.002649536078207393,1.051241920883634,10512.419208836342
1960-12-23,0.974336508769369,9.295477615300918e-05,0.9316947193747235,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742376,1.0536336338185064,10522.956326742376,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.0522956326742376,10522.956326742376
1960-12-27,0.9758213866438986,9.295477615278713e-05,0.9320919287090761,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762742,1.0552393596192295,10538.993193762743,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.0538993193762742,10538.993193762743
1960-12-28,0.9803606604535579,9.295477615278713e-05,0.9325046360386792,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434267,1.0601480657140152,10588.017919434267,10601.480657140151,2,3.0,True,True,0.004651746591936234,1.0588017919434267,10588.017919434267
1960-12-29,0.9850708367187954,9.295477615278713e-05,0.9329055918864677,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030936,1.0652415832919782,10638.888413030936,10652.415832919782,2,3.0,True,True,0.004804534142627048,1.0638888413030936,10638.888413030936
1960-12-30,0.9862182152335882,9.295477615278713e-05,0.9332868929176138,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695602,1.0664823420883753,10651.280244695603,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695602,10651.280244695603
1961-01-03,0.9771640000366505,8.829996541415142e-05,0.9336289408589329,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.055349358656181,1.0566912426340673,10553.49358656181,10566.912426340674,2,3.0,True,True,-0.009180742210072812,1.055349358656181,10553.49358656181
1961-01-04,0.9906850542078046,8.829996541415142e-05,0.934033864574328,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072152,1.0713127181830064,10699.522665072152,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072152,10699.522665072152
1961-01-05,0.9943622698074202,8.829996541415142e-05,0.9344516165746906,0.003711790729048703,True,True,True,0.003711790729048703,0.003711790729048703,1.0739237054105613,1.07528920679827,10739.237054105613,10752.8920679827,2,3.0,True,True,0.003711790729048703,1.0739237054105613,10739.237054105613
1961-01-06,0.9915882356972425,8.829996541415142e-05,0.9348367061794697,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278213,1.0722894057915988,10709.277138278212,10722.894057915988,2,3.0,True,True,-0.00278976203583714,1.0709277138278213,10709.277138278212
1961-01-09,0.9986626063729764,8.829996541415142e-05,0.9352193455792631,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761482,1.0799395295578396,10785.681227614821,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.078568122761482,10785.681227614821
1961-01-10,1.0014927915137455,8.829996541415142e-05,0.9355956772051034,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605316,1.0830000514898506,10816.247581605316,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605316,10816.247581605316
1961-01-11,1.0044934253488653,8.829996541415142e-05,0.9359864052444601,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842868,1.0862448942141054,10848.654802842868,10862.448942141054,2,3.0,True,True,0.002996161191120006,1.0848654802842868,10848.654802842868
1961-01-12,1.0076646303762051,8.829996541392937e-05,0.9364023123874713,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.0882904214319804,1.0896741901980564,10882.904214319804,10896.741901980564,2,3.0,True,True,0.0031570191972520867,1.0882904214319804,10882.904214319804
1961-01-13,1.012535398559996,8.829996541415142e-05,0.9368485887779693,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750393,1.0949413695911978,10935.509120750394,10949.413695911979,2,3.0,True,True,0.0048337195104015684,1.0935509120750393,10935.509120750394
1961-01-16,1.012310101902077,8.829996541415142e-05,0.9373030663754324,-0.00022250743849494548,True,True,True,-0.00022250743849494548,-0.00022250743849494548,1.0933075888627297,1.0946977369917479,10933.075888627298,10946.977369917478,3,4.0,True,True,-0.00022250743849494548,1.0933075888627297,10933.075888627298
1961-01-17,1.0134440580877622,8.829996541415142e-05,0.9377891005399096,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456502,1.0959239810724746,10945.3227574565,10959.239810724746,3,4.0,True,True,0.0011201668180080837,1.0945322757456502,10945.3227574565
1961-01-18,1.014238422531158,8.829996541415142e-05,0.9382710548967986,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936377,1.096782995476162,10953.901992936377,10967.82995476162,3,4.0,True,True,0.0007838266326163357,1.0953901992936377,10953.901992936377
1961-01-19,1.0158827672886495,8.829996541415142e-05,0.9387515211938167,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265366,1.0985611664945862,10971.661122265366,10985.611664945862,3,4.0,True,True,0.0016212605645404832,1.0971661122265366,10971.661122265366
1961-01-20,1.0192272903229944,8.829996541415142e-05,0.939262186296374,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925393,1.1021778861046492,11007.782389925393,11021.778861046492,3,4.0,True,True,0.003292233259622357,1.1007782389925393,11007.782389925393
1961-01-23,1.024952663602421,8.829996541415142e-05,0.9397064559727637,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424965,1.1083692232854645,11069.617138424965,11083.692232854644,3,4.0,True,True,0.005617366542071567,1.1069617138424965,11069.617138424965
1961-01-24,1.0277888940091116,8.829996541392937e-05,0.9401634650335134,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044557,1.1114362824820065,11100.248782044557,11114.362824820066,3,4.0,True,True,0.002767181848888356,1.1100248782044557,11100.248782044557
1961-01-25,1.0292653838657562,8.829996541415142e-05,0.9406380134139183,0.0014365691877495923,True,True,True,0.0014365691877495923,0.0014365691877495923,1.1116195057421197,1.1130329375995671,11116.195057421197,11130.32937599567,3,4.0,True,True,0.0014365691877495923,1.1116195057421197,11116.195057421197
1961-01-26,1.0309122921528457,8.829996541415142e-05,0.9411384132253492,0.0016000812938097297,True,True,True,0.0016000812938097297,0.0016000812938097297,1.1133981873190917,1.1148138807824142,11133.981873190916,11148.138807824142,3,4.0,True,True,0.0016000812938097297,1.1133981873190917,11133.981873190916
1961-01-27,1.0415738777592605,8.829996541415142e-05,0.9416807380874872,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064242,1.1263431677214226,11249.128333064242,11263.431677214227,3,4.0,True,True,0.010341893958942139,1.1249128333064242,11249.128333064242
1961-01-30,1.0541089047074208,8.829996541415142e-05,0.9422851268201345,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069998,1.1398983674645633,11384.508194069998,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.1384508194069998,11384.508194069998
1961-01-31,1.0509957616931964,8.791181894252098e-05,0.9428625625658548,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.135088585960676,1.1365318589152564,11350.88585960676,11365.318589152565,4,5.0,True,True,-0.002953340969155782,1.135088585960676,11350.88585960676
1961-02-01,1.053156277803322,8.791181894229894e-05,0.9434369237598383,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192745,1.1388682102882643,11374.219704192745,11388.682102882643,4,5.0,True,True,0.0020556848931958527,1.1374219704192745,11374.219704192745
1961-02-02,1.0600815949923121,8.791181894229894e-05,0.9440834366932936,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204125,1.1463571497352707,11449.013997204125,11463.571497352707,4,5.0,True,True,0.0065757735437279585,1.1449013997204125,11449.013997204125
1961-02-03,1.0588400509203924,8.791181894274303e-05,0.9447803496920457,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728602,1.1450145616455614,11435.605165728603,11450.145616455613,4,5.0,True,True,-0.001171177839314197,1.1435605165728602,11435.605165728603
1961-02-06,1.05113068018919,8.791181894229894e-05,0.9454256732114685,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261533,1.1366777578566627,11352.342996261534,11366.777578566627,4,5.0,True,True,-0.007280958747736266,1.1352342996261533,11352.342996261534
1961-02-07,1.0493771914089607,8.791181894252098e-05,0.9460757261366212,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.133340509781709,1.1347815600453885,11333.40509781709,11347.815600453885,4,5.0,True,True,-0.001668192940495028,1.133340509781709,11333.40509781709
1961-02-08,1.059028909221324,8.791181894252098e-05,0.9468198906871415,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032465,1.1452187903243563,11437.644859032465,11452.187903243563,4,5.0,True,True,0.009197567749118285,1.1437644859032465,11437.644859032465
1961-02-09,1.0559138287034482,8.791181894252098e-05,0.9475329494738007,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287128,1.1418501865861752,11404.001599287129,11418.501865861752,4,5.0,True,True,-0.002941449936589846,1.1404001599287128,11404.001599287129
1961-02-10,1.0471789899734014,8.791181894252098e-05,0.948201735777708,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.1309664246996476,1.1324044562977946,11309.664246996475,11324.044562977946,4,5.0,True,True,-0.008272302618455352,1.1309664246996476,11309.664246996475
1961-02-13,1.0411668363770366,8.791181894252098e-05,0.9488796975616814,-0.005741285543283792,True,True,True,-0.005741285543283792,-0.005741285543283792,1.12447322351558,1.125902998963702,11244.732235155801,11259.02998963702,4,5.0,True,True,-0.005741285543283792,1.12447322351558,11244.732235155801
1961-02-14,1.0458829531578218,8.791181894252098e-05,0.9495964168548539,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.1295666887064413,1.1310029405306328,11295.666887064413,11310.029405306328,4,5.0,True,True,0.00452964560146385,1.1295666887064413,11295.666887064413
1961-02-15,1.054688024711509,8.791181894252098e-05,0.9503764926361203,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646782,1.140524619594944,11390.762762646782,11405.24619594944,4,5.0,True,True,0.008418792492125515,1.1390762762646782,11390.762762646782
1961-02-16,1.06128057024644,8.791181894229894e-05,0.9511308273367755,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115911,1.1476537045112598,11461.963080115911,11476.537045112598,4,5.0,True,True,0.006250706730774214,1.1461963080115911,11461.963080115911
1961-02-17,1.0579931439217365,8.791181894252098e-05,0.9518506917889235,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.142645846407116,1.144098728470402,11426.45846407116,11440.98728470402,4,5.0,True,True,-0.0030976034206865455,1.142645846407116,11426.45846407116
1961-02-20,1.0618613128357215,8.791181894252098e-05,0.9526042461346836,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816006,1.1482817112821757,11468.235172816007,11482.817112821756,4,5.0,True,True,0.0036561379780275516,1.1468235172816006,11468.235172816007
1961-02-21,1.062662997336113,8.791181894252098e-05,0.9533703480272803,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828244,1.1491486414913192,11476.893465828243,11491.486414913192,4,5.0,True,True,0.0007549804204192156,1.1476893465828244,11476.893465828243
1961-02-23,1.0667029401605213,8.791181894252098e-05,0.9541519006864391,0.0038017159104397624,True,True,True,0.0038017159104397624,0.0038017159104397624,1.1520525354319706,1.153517378165137,11520.525354319707,11535.17378165137,4,5.0,True,True,0.0038017159104397624,1.1520525354319706,11520.525354319707
1961-02-24,1.0710846832371002,8.791181894252098e-05,0.954986334602917,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343824,1.1582557327671483,11567.848728343824,11582.557327671484,4,5.0,True,True,0.004107744444689976,1.1567848728343824,11567.848728343824
1961-02-27,1.0790471651089149,8.791181894252098e-05,0.9558475254614924,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.165384452983074,1.1668662473412255,11653.84452983074,11668.662473412254,4,5.0,True,True,0.007434035792342808,1.165384452983074,11653.84452983074
1961-02-28,1.0815559232340721,9.489267681228597e-05,0.9566973988331658,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795085,1.1695791826731055,11680.939431795085,11695.791826731054,4,5.0,True,True,0.0023249754100451714,1.1680939431795085,11680.939431795085
1961-03-01,1.081507711824899,9.489267681228597e-05,0.957509035078631,-4.457597442486527e-05,True,True,True,-4.457597442486527e-05,-4.457597442486527e-05,1.1680418742537715,1.1695270475413708,11680.418742537715,11695.270475413708,4,5.0,True,True,-4.457597442486527e-05,1.1680418742537715,11680.418742537715
1961-03-02,1.0887919223136777,9.489267681206393e-05,0.9583606461447206,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136866,1.1774040890949964,11759.089128136866,11774.040890949964,4,5.0,True,True,0.0067352367524846635,1.1759089128136866,11759.089128136866
1961-03-03,1.090620470271773,9.489267681228597e-05,0.9592033409850219,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103144,1.179381454832972,11778.837675103145,11793.81454832972,4,5.0,True,True,0.001679428291688323,1.1778837675103144,11778.837675103145
1961-03-06,1.092449417731201,9.489267681228597e-05,0.9600562393845613,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673385,1.181359252586003,11798.590536733851,11813.592525860031,4,5.0,True,True,0.001676978847620747,1.179859053673385,11798.590536733851
