,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1961-01-24,1.025147669744754,8.829996541392937e-05,0.9377474216506908,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044553,1.1114362824820063,11100.248782044553,11114.362824820064,3,4.0,True,True,0.002767181848888578,1.1100248782044553,11100.248782044553
1961-01-25,1.0266203653000021,8.829996541415142e-05,0.9382207505309589,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421188,1.1130329375995665,11116.195057421188,11130.329375995665,3,4.0,True,True,0.0014365691877491482,1.1116195057421188,11116.195057421188
1961-01-26,1.028263041342363,8.829996541415142e-05,0.9387198644089346,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.113398187319091,1.114813880782414,11133.98187319091,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.113398187319091,11133.98187319091
1961-01-27,1.038897228677825,8.829996541415142e-05,0.9392607955981176,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064236,1.1263431677214224,11249.128333064236,11263.431677214225,3,4.0,True,True,0.010341893958942139,1.1249128333064236,11249.128333064236
1961-01-30,1.0514000429629349,8.829996541415142e-05,0.9398636311653287,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406999,1.139898367464563,11384.508194069991,11398.983674645631,3,4.0,True,True,0.012034697889243384,1.138450819406999,11384.508194069991
1961-01-31,1.0482949001410804,8.791181894252098e-05,0.940439583009723,-0.002953340969155671,True,True,True,-0.002953340969155671,-0.002953340969155671,1.1350885859606756,1.1365318589152562,11350.885859606757,11365.318589152563,4,5.0,True,True,-0.002953340969155671,1.1350885859606756,11350.885859606757
1961-02-01,1.0504498641309146,8.791181894252098e-05,0.9410124682034003,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.137421970419274,1.1388682102882641,11374.219704192741,11388.682102882642,4,5.0,True,True,0.0020556848931958527,1.137421970419274,11374.219704192741
1961-02-02,1.0573573845564792,8.791181894229894e-05,0.9416573197201417,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.144901399720412,1.1463571497352705,11449.01399720412,11463.571497352705,4,5.0,True,True,0.0065757735437279585,1.144901399720412,11449.01399720412
1961-02-03,1.0561190310194515,8.791181894252098e-05,0.9423524417834855,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728597,1.1450145616455611,11435.605165728597,11450.145616455611,4,5.0,True,True,-0.001171177839314197,1.1435605165728597,11435.605165728597
1961-02-06,1.0484294719218996,8.791181894252098e-05,0.9429961069427647,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261529,1.1366777578566625,11352.342996261528,11366.777578566625,4,5.0,True,True,-0.007280958747736266,1.1352342996261529,11352.342996261528
1961-02-07,1.0466804892782327,8.791181894252098e-05,0.9436444893540901,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.1333405097817089,1.1347815600453883,11333.405097817089,11347.815600453883,4,5.0,True,True,-0.001668192940494917,1.1333405097817089,11333.405097817089
1961-02-08,1.0563074039900495,8.791181894252098e-05,0.944386741541596,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032463,1.145218790324356,11437.644859032464,11452.18790324356,4,5.0,True,True,0.009197567749118285,1.1437644859032463,11437.644859032464
1961-02-09,1.0532003286435636,8.791181894252098e-05,0.9450979679012069,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287126,1.141850186586175,11404.001599287125,11418.50186586175,4,5.0,True,True,-0.002941449936589846,1.1404001599287126,11404.001599287125
1961-02-10,1.0444879368071673,8.791181894229894e-05,0.9457650355500249,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996474,1.1324044562977944,11309.664246996474,11324.044562977944,4,5.0,True,True,-0.008272302618455463,1.1309664246996474,11309.664246996474
1961-02-13,1.0384912333154421,8.791181894252098e-05,0.9464412550996498,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.12447322351558,1.125902998963702,11244.732235155801,11259.02998963702,4,5.0,True,True,-0.005741285543283681,1.12447322351558,11244.732235155801
1961-02-14,1.043195230562588,8.791181894252098e-05,0.9471561325589601,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.129566688706441,1.1310029405306326,11295.66688706441,11310.029405306326,4,5.0,True,True,0.004529645601463628,1.129566688706441,11295.66688706441
1961-02-15,1.0519776747374694,8.791181894274303e-05,0.9479342036920998,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264678,1.1405246195949437,11390.76276264678,11405.246195949436,4,5.0,True,True,0.008418792492125515,1.139076276264678,11390.76276264678
1961-02-16,1.0585532786695753,8.791181894229894e-05,0.9486865998943661,0.006250706730774436,True,True,True,0.006250706730774436,0.006250706730774436,1.1461963080115911,1.1476537045112598,11461.963080115911,11476.537045112598,4,5.0,True,True,0.006250706730774436,1.1461963080115911,11461.963080115911
1961-02-17,1.0552743004125893,8.791181894252098e-05,0.9494046144301849,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.142645846407116,1.144098728470402,11426.45846407116,11440.98728470402,4,5.0,True,True,-0.0030976034206866565,1.142645846407116,11426.45846407116
1961-02-20,1.0591325288595643,8.791181894252098e-05,0.9501562322829219,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816006,1.1482817112821757,11468.235172816007,11482.817112821756,4,5.0,True,True,0.0036561379780275516,1.1468235172816006,11468.235172816007
1961-02-21,1.0599321531814823,8.791181894252098e-05,0.9509203654376586,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.1476893465828242,1.149148641491319,11476.893465828241,11491.48641491319,4,5.0,True,True,0.0007549804204189936,1.1476893465828242,11476.893465828241
1961-02-23,1.0639617141122186,8.791181894252098e-05,0.9516999096533917,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319702,1.1535173781651364,11520.525354319701,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.1520525354319702,11520.525354319701
1961-02-24,1.0683321969327262,8.791181894252098e-05,0.9525321992315525,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343821,1.1582557327671479,11567.84872834382,11582.557327671479,4,5.0,True,True,0.004107744444690198,1.1567848728343821,11567.84872834382
1961-02-27,1.0762742167228363,8.791181894252098e-05,0.9533911769914993,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830737,1.166866247341225,11653.844529830736,11668.66247341225,4,5.0,True,True,0.007434035792342808,1.1653844529830737,11653.844529830736
1961-02-28,1.0787765278111825,9.489267681228597e-05,0.954238866348358,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795083,1.169579182673105,11680.939431795083,11695.79182673105,4,5.0,True,True,0.0023249754100451714,1.1680939431795083,11680.939431795083
1961-03-01,1.0787284402962687,9.489267681206393e-05,0.9550484168412353,-4.457597442486527e-05,True,True,True,-4.457597442486527e-05,-4.457597442486527e-05,1.1680418742537713,1.1695270475413704,11680.418742537713,11695.270475413703,4,5.0,True,True,-4.457597442486527e-05,1.1680418742537713,11680.418742537713
1961-03-02,1.0859939317333025,9.489267681228597e-05,0.9558978394269623,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136864,1.177404089094996,11759.089128136864,11774.04089094996,4,5.0,True,True,0.0067352367524846635,1.1759089128136864,11759.089128136864
1961-03-03,1.0878177806668574,9.489267681228597e-05,0.9567383686999251,0.001679428291688545,True,True,True,0.001679428291688545,0.001679428291688545,1.1778837675103144,1.179381454832972,11778.837675103145,11793.81454832972,4,5.0,True,True,0.001679428291688545,1.1778837675103144,11778.837675103145
1961-03-06,1.0896420280751014,9.489267681228597e-05,0.9575890753108968,0.001676978847620525,True,True,True,0.001676978847620525,0.001676978847620525,1.1798590536733848,1.1813592525860028,11798.59053673385,11813.59252586003,4,5.0,True,True,0.001676978847620525,1.1798590536733848,11798.59053673385
