,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1961-01-16,1.0123103415048043,8.829996541415142e-05,0.937303288224815,-0.00022250743849527854,True,True,True,-0.00022250743849527854,-0.00022250743849527854,1.0933075888627284,1.0946977369917468,10933.075888627283,10946.977369917468,3,4.0,True,True,-0.00022250743849527854,1.0933075888627284,10933.075888627283
1961-01-17,1.0134442979588845,8.829996541415142e-05,0.937789322504331,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724735,10945.322757456488,10959.239810724735,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.014238662590298,8.829996541415142e-05,0.9382712769752934,0.0007838266326165577,True,True,True,0.0007838266326165577,0.0007838266326165577,1.0953901992936366,1.0967829954761612,10953.901992936366,10967.829954761612,3,4.0,True,True,0.0007838266326165577,1.0953901992936366,10953.901992936366
1961-01-19,1.0158830077369878,8.829996541415142e-05,0.9387517433860327,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265355,1.0985611664945854,10971.661122265356,10985.611664945853,3,4.0,True,True,0.0016212605645404832,1.0971661122265355,10971.661122265356
1961-01-20,1.0192275315629447,8.829996541415142e-05,0.9392624086094589,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046483,11007.782389925382,11021.778861046483,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.0249529061975047,8.829996541392937e-05,0.9397066783910023,0.005617366542071789,True,True,True,0.005617366542071789,0.005617366542071789,1.1069617138424956,1.108369223285464,11069.617138424956,11083.69223285464,3,4.0,True,True,0.005617366542071789,1.1069617138424956,11069.617138424956
1961-01-24,1.0277891372754997,8.829996541415142e-05,0.9401636875599211,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044548,1.111436282482006,11100.248782044548,11114.36282482006,3,4.0,True,True,0.002767181848888356,1.1100248782044548,11100.248782044548
1961-01-25,1.0292656274816132,8.829996541415142e-05,0.9406382360526462,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421185,1.1130329375995665,11116.195057421186,11130.329375995665,3,4.0,True,True,0.0014365691877493703,1.1116195057421185,11116.195057421186
1961-01-26,1.030912536158508,8.829996541415142e-05,0.9411386359825166,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190908,1.114813880782414,11133.981873190907,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.1133981873190908,11133.981873190907
1961-01-27,1.0415741242884036,8.829996541415142e-05,0.9416809609730167,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064233,1.1263431677214224,11249.128333064233,11263.431677214225,3,4.0,True,True,0.010341893958942139,1.1249128333064233,11249.128333064233
1961-01-30,1.0541091542034677,8.829996541437346e-05,0.9422853498487163,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069989,1.139898367464563,11384.50819406999,11398.983674645631,3,4.0,True,True,0.012034697889243384,1.1384508194069989,11384.50819406999
1961-01-31,1.0509960104523963,8.791181894229894e-05,0.9428627857311094,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606752,1.136531858915256,11350.885859606751,11365.318589152559,4,5.0,True,True,-0.002953340969155893,1.1350885859606752,11350.885859606751
1961-02-01,1.0531565270738925,8.791181894229894e-05,0.9434371470610379,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192736,1.138868210288264,11374.219704192736,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192736,11374.219704192736
1961-02-02,1.0600818459020294,8.791181894252098e-05,0.9440836601475158,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204116,1.1463571497352703,11449.013997204116,11463.571497352703,4,5.0,True,True,0.0065757735437279585,1.1449013997204116,11449.013997204116
1961-02-03,1.0588403015362495,8.791181894252098e-05,0.9447805733112195,-0.001171177839314308,True,True,True,-0.001171177839314308,-0.001171177839314308,1.143560516572859,1.1450145616455607,11435.60516572859,11450.145616455608,4,5.0,True,True,-0.001171177839314308,1.143560516572859,11435.60516572859
1961-02-06,1.0511309289803237,8.791181894229894e-05,0.9454258969833833,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261524,1.1366777578566623,11352.342996261525,11366.777578566622,4,5.0,True,True,-0.007280958747736044,1.1352342996261524,11352.342996261525
1961-02-07,1.0493774397850626,8.791181894252098e-05,0.9460759500623962,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.1333405097817082,1.1347815600453879,11333.405097817082,11347.81560045388,4,5.0,True,True,-0.001668192940495139,1.1333405097817082,11333.405097817082
1961-02-08,1.059029159881882,8.791181894252098e-05,0.9468201147890523,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032456,1.1452187903243556,11437.644859032456,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.1437644859032456,11437.644859032456
1961-02-09,1.0559140786267007,8.791181894229894e-05,0.9475331737444848,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.140400159928712,1.1418501865861745,11404.00159928712,11418.501865861745,4,5.0,True,True,-0.002941449936589735,1.140400159928712,11404.00159928712
1961-02-10,1.047179237829213,8.791181894252098e-05,0.9482019602066865,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996467,1.132404456297794,11309.664246996466,11324.044562977939,4,5.0,True,True,-0.008272302618455463,1.1309664246996467,11309.664246996466
1961-02-13,1.0411670828098374,8.791181894252098e-05,0.9488799221511259,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155794,1.1259029989637015,11244.732235155794,11259.029989637014,4,5.0,True,True,-0.005741285543283681,1.1244732235155794,11244.732235155794
1961-02-14,1.0458832007068757,8.791181894274303e-05,0.9495966416139381,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064404,1.131002940530632,11295.666887064404,11310.02940530632,4,5.0,True,True,0.004529645601463628,1.1295666887064404,11295.666887064404
1961-02-15,1.054688274344627,8.791181894252098e-05,0.95037671757984,0.008418792492125737,True,True,True,0.008418792492125737,0.008418792492125737,1.1390762762646776,1.1405246195949434,11390.762762646775,11405.246195949434,4,5.0,True,True,0.008418792492125737,1.1390762762646776,11390.762762646775
1961-02-16,1.0612808214399416,8.791181894252098e-05,0.9511310524590377,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115904,1.1476537045112594,11461.963080115904,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115904,11461.963080115904
1961-02-17,1.0579933943371402,8.791181894252098e-05,0.9518509170815699,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071154,1.1440987284704016,11426.458464071155,11440.987284704017,4,5.0,True,True,-0.0030976034206865455,1.1426458464071154,11426.458464071155
1961-02-20,1.0618615641666784,8.791181894252098e-05,0.9526044716056881,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816,1.1482817112821753,11468.235172816,11482.817112821753,4,5.0,True,True,0.0036561379780275516,1.1468235172816,11468.235172816
1961-02-21,1.06266324885682,8.791181894252098e-05,0.9533705736796128,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828237,1.1491486414913188,11476.893465828238,11491.486414913188,4,5.0,True,True,0.0007549804204192156,1.1476893465828237,11476.893465828238
1961-02-23,1.0667031926374384,8.791181894252098e-05,0.9541521265237565,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.1535173781651362,11520.525354319696,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.071084936751128,8.791181894252098e-05,0.9549865606377358,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343813,1.1582557327671474,11567.848728343812,11582.557327671475,4,5.0,True,True,0.004107744444689976,1.1567848728343813,11567.848728343812
1961-02-27,1.079047420507575,8.791181894252098e-05,0.9558477517001457,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830728,1.1668662473412246,11653.844529830729,11668.662473412245,4,5.0,True,True,0.007434035792342808,1.1653844529830728,11653.844529830729
1961-02-28,1.0815561792265278,9.489267681250801e-05,0.9566976252729747,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795074,1.1695791826731046,11680.939431795074,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.1680939431795074,11680.939431795074
1961-03-01,1.0815079678059438,9.489267681206393e-05,0.9575092617105452,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537706,1.1695270475413702,11680.418742537706,11695.270475413701,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.0887921800188154,9.489267681228597e-05,0.958360872978202,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136857,1.1774040890949957,11759.089128136857,11774.040890949957,4,5.0,True,True,0.0067352367524846635,1.1759089128136857,11759.089128136857
1961-03-03,1.0906207284097078,9.489267681250801e-05,0.9592035680179599,0.001679428291688101,True,True,True,0.001679428291688101,0.001679428291688101,1.177883767510313,1.179381454832971,11778.83767510313,11793.81454832971,4,5.0,True,True,0.001679428291688101,1.177883767510313,11778.83767510313
1961-03-06,1.0924496763020277,9.489267681228597e-05,0.960056466619371,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733837,1.1813592525860022,11798.590536733836,11813.592525860022,4,5.0,True,True,0.001676978847620747,1.1798590536733837,11798.590536733836
