,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.9014782467712198,9.721691414821265e-05,0.9267366924459263,-0.0037859285112996632,False,False,True,9.721691414821265e-05,-0.0037859285112996632,1.0009725945525378,0.9748453616543311,10009.725945525379,9748.453616543311,2,3.0,True,False,9.721691414821265e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.9012587344306034,9.02401307987244e-05,0.9264832387779974,-0.0002435026484582936,False,False,True,9.02401307987244e-05,-0.0002435026484582936,1.0010629224503962,0.974607984226931,10010.629224503962,9746.07984226931,2,3.0,True,False,9.02401307987244e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.910662384065075,9.024013079850235e-05,0.92632716308117,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994556,0.9847769530973618,10011.532584994557,9847.769530973617,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9155095648584917,9.024013079850235e-05,0.9262111547609743,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545049,10012.436027004518,9900.186233545048,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9191758297668259,9.024013079850235e-05,0.9261013474799614,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840869,10013.339550541206,9939.832684840869,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.9272343493875798,9.024013079850235e-05,0.9260172312910323,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.0026976334753988,10014.243155611977,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9309030797530281,9.024013079850235e-05,0.9260002051583885,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423243,1.006664944714164,10053.865887423244,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423243,10053.865887423244
1960-11-09,0.9350795531094709,9.024013079850235e-05,0.9259968663758827,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.0111813217805918,10098.97230496696,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9534499407383464,9.024013079850235e-05,0.9260962879260523,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915584,1.0310467896783948,10297.374713915584,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915584,10297.374713915584
1960-11-11,0.9441117498374412,9.02401307987244e-05,0.9261969679612204,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.0209486069229095,10196.521122396942,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9395033021815024,9.024013079850235e-05,0.92631680563893,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155895,1.0159650991811426,10146.749330155895,10159.650991811426,2,3.0,True,True,-0.004881252305918515,1.0146749330155895,10146.749330155895
1960-11-15,0.9433450283978079,9.024013079850235e-05,0.9264264374048312,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086467,1.0201194855971487,10188.240438086466,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086467,10188.240438086466
1960-11-16,0.9416090609467744,9.024013079850235e-05,0.9264559740353664,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587827,1.018242235842444,10169.491779587826,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.0169491779587827,10169.491779587826
1960-11-17,0.9391963179552881,9.024013079850235e-05,0.9265140089412207,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372038,1.015633130938872,10143.433863372038,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.0143433863372038,10143.433863372038
1960-11-18,0.9438849248425423,9.02401307987244e-05,0.9265989972049856,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009422,1.0207033216983614,10194.071385009422,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009422,10194.071385009422
1960-11-21,0.9458688819241422,9.024013079850235e-05,0.926717185871939,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521413,1.0228487438043812,10215.498361521413,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.0215498361521413,10215.498361521413
1960-11-22,0.9424409091292039,9.02401307982803e-05,0.9268720028273915,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.0178475840599914,1.019141784273198,10178.475840599915,10191.41784273198,2,3.0,True,True,-0.0036241522059219378,1.0178475840599914,10178.475840599915
1960-11-23,0.9439176380230401,9.024013079850235e-05,0.9269907618986077,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.019442469131663,1.0207386972522225,10194.42469131663,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.019442469131663,10194.42469131663
1960-11-25,0.9496243780360222,9.02401307982803e-05,0.927166293111908,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389157,1.0269098822494738,10256.05817389157,10269.098822494738,2,3.0,True,True,0.006045802920829457,1.025605817389157,10256.05817389157
1960-11-28,0.9480567039765371,9.024013079850235e-05,0.9273589355277521,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382768,1.025214622501445,10239.127104382767,10252.146225014449,2,3.0,True,True,-0.0016508359470797096,1.0239127104382768,10239.127104382767
1960-11-29,0.9447964195431203,9.024013079850235e-05,0.9275116016762661,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053618,1.0216889987063356,10203.915638053617,10216.889987063356,2,3.0,True,True,-0.0034389129044093414,1.0203915638053618,10203.915638053617
1960-11-30,0.9400119515412133,9.295477615278713e-05,0.9276636531567393,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780145,1.0165151451426495,10152.242804780144,10165.151451426495,2,3.0,True,True,-0.0050640200395982715,1.0152242804780145,10152.242804780144
1960-12-01,0.9360725592811026,9.295477615256509e-05,0.9278316884040122,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.010969689176027,1.0122551440985195,10109.69689176027,10122.551440985195,2,3.0,True,True,-0.004190789546507201,1.010969689176027,10109.69689176027
1960-12-02,0.9377188480113876,9.295477615256509e-05,0.9279826266090535,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224972,1.014035416599171,10127.477009224973,10140.35416599171,2,3.0,True,True,0.0017587191441115202,1.0127477009224972,10127.477009224973
1960-12-05,0.936487209858395,9.295477615300918e-05,0.928063311204693,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161876,1.012703541154609,10114.175168161877,10127.03541154609,2,3.0,True,True,-0.0013134407563680783,1.0114175168161876,10114.175168161877
1960-12-06,0.9393193147967137,9.295477615278713e-05,0.9281212622506092,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.014476224414031,1.015766137920229,10144.762244140311,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.014476224414031,10144.762244140311
1960-12-07,0.9487571925886976,9.295477615278713e-05,0.9282505422800519,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143303,1.0259721206184569,10246.692466143304,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.0246692466143303,10246.692466143304
1960-12-08,0.9510834878913644,9.295477615300918e-05,0.9284073491736581,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860895,1.0284877422585412,10271.816736860896,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.0271816736860895,10271.816736860896
1960-12-09,0.9596783367575533,9.295477615278713e-05,0.9285908506705226,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447074,1.0377820858340336,10364.64214447074,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.036464214447074,10364.64214447074
1960-12-12,0.9631925592549258,9.295477615256509e-05,0.9287723384682489,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.040259617261352,1.0415823145291296,10402.596172613521,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.040259617261352,10402.596172613521
1960-12-13,0.9638271451580226,9.295477615278713e-05,0.92895969341805,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142876,1.0422685464226011,10409.449777142876,10422.685464226011,2,3.0,True,True,0.0006588359689860823,1.0409449777142876,10409.449777142876
1960-12-14,0.9632755214338393,9.295477615300918e-05,0.9291527633351089,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183038,1.0416720286132979,10403.492174183039,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.0403492174183038,10403.492174183039
1960-12-15,0.9606898313106893,9.295477615278713e-05,0.9293644955264321,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021126,1.0388759012167064,10375.566408021126,10388.759012167064,2,3.0,True,True,-0.0026842684835396424,1.0375566408021126,10375.566408021126
1960-12-16,0.9696305283459667,9.295477615278713e-05,0.9296896850295844,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.048544239932603,10472.127017699859,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.9685708050720819,9.295477615278713e-05,0.9300263243801665,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130393,1.0473982707182778,10460.681878130394,10473.982707182779,2,3.0,True,True,-0.0010929145101201687,1.0460681878130393,10460.681878130394
1960-12-20,0.9680194475112365,9.295477615278713e-05,0.9304050396681288,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341063,10454.727149766804,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9759470519160492,9.295477615278713e-05,0.9308682375283217,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299324,10540.346236466656,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9733612449915774,9.295477615256509e-05,0.9312708404734856,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836339,1.0525785822261038,10512.41920883634,10525.785822261038,2,3.0,True,True,-0.002649536078207504,1.0512419208836339,10512.41920883634
1960-12-23,0.9743368931273576,9.295477615300918e-05,0.9316950869113038,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742374,1.0536336338185062,10522.956326742375,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742374,10522.956326742375
1960-12-27,0.9758217715876446,9.295477615278713e-05,0.9320922964023483,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.053899319376274,1.0552393596192293,10538.99319376274,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.053899319376274,10538.99319376274
1960-12-28,0.9803610471879646,9.295477615278713e-05,0.9325050038947567,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.060148065714015,10588.017919434265,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9850712253112807,9.295477615300918e-05,0.9329059599007149,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030934,1.065241583291978,10638.888413030934,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030934,10638.888413030934
1960-12-30,0.9862186042786933,9.295477615256509e-05,0.9332872610822776,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.06512802446956,1.0664823420883751,10651.2802446956,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.06512802446956,10651.2802446956
1961-01-03,0.9771643855100329,8.829996541415142e-05,0.9336293091585283,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.055349358656181,1.056691242634067,10553.49358656181,10566.91242634067,2,3.0,True,True,-0.009180742210072701,1.055349358656181,10553.49358656181
1961-01-04,0.9906854450149964,8.829996541415142e-05,0.9340342330336584,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072152,1.0713127181830062,10699.522665072152,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.0699522665072152,10699.522665072152
1961-01-05,0.9943626620652064,8.829996541415142e-05,0.9344519851988164,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.073923705410561,1.0752892067982696,10739.23705410561,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.073923705410561,10739.23705410561
1961-01-06,0.9915886268607229,8.829996541415142e-05,0.9348370749555063,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.070927713827821,1.0722894057915984,10709.27713827821,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.070927713827821,10709.27713827821
1961-01-09,0.998663000327167,8.829996541437346e-05,0.9352197145062441,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614818,1.0799395295578391,10785.681227614818,10799.395295578392,2,3.0,True,True,0.007134383427572111,1.0785681227614818,10785.681227614818
1961-01-10,1.0014931865843926,8.829996541415142e-05,0.9355960462805403,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605314,1.0830000514898501,10816.247581605314,10830.000514898502,2,3.0,True,True,0.0028339752812494012,1.0816247581605314,10816.247581605314
1961-01-11,1.0044938216032078,8.829996541415142e-05,0.9359867744740322,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842865,1.086244894214105,10848.654802842866,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842865,10848.654802842866
1961-01-12,1.00766502788153,8.829996541415142e-05,0.9364026817811113,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.08829042143198,1.0896741901980558,10882.9042143198,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.08829042143198,10882.9042143198
1961-01-13,1.0125357979867504,8.829996541415142e-05,0.9368489583476568,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.093550912075039,1.0949413695911974,10935.50912075039,10949.413695911973,2,3.0,True,True,0.0048337195104017905,1.093550912075039,10935.50912075039
1961-01-16,1.0123105012399558,8.829996541415142e-05,0.9373034361244033,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627293,1.0946977369917474,10933.075888627292,10946.977369917475,3,4.0,True,True,-0.0002225074384950565,1.0933075888627293,10933.075888627292
1961-01-17,1.013444457872966,8.829996541415142e-05,0.937789470480612,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456497,1.0959239810724741,10945.322757456497,10959.23981072474,3,4.0,True,True,0.0011201668180080837,1.0945322757456497,10945.322757456497
1961-01-18,1.014238822629724,8.829996541415142e-05,0.9382714250276233,0.0007838266326161136,True,True,True,0.0007838266326161136,0.0007838266326161136,1.095390199293637,1.0967829954761614,10953.90199293637,10967.829954761613,3,4.0,True,True,0.0007838266326161136,1.095390199293637,10953.90199293637
1961-01-19,1.0158831680358797,8.829996541415142e-05,0.9387518915141766,0.0016212605645407052,True,True,True,0.0016212605645407052,0.0016212605645407052,1.0971661122265361,1.0985611664945858,10971.661122265361,10985.611664945858,3,4.0,True,True,0.0016212605645407052,1.0971661122265361,10971.661122265361
1961-01-20,1.019227692389578,8.829996541415142e-05,0.9392625568181819,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992539,1.1021778861046487,11007.782389925389,11021.778861046487,3,4.0,True,True,0.003292233259622357,1.100778238992539,11007.782389925389
1961-01-23,1.02495306792756,8.829996541392937e-05,0.9397068266698279,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842496,1.108369223285464,11069.617138424961,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.106961713842496,11069.617138424961
1961-01-24,1.0277892994530917,8.829996541415142e-05,0.9401638359108594,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044557,1.1114362824820063,11100.248782044557,11114.362824820064,3,4.0,True,True,0.002767181848888578,1.1100248782044557,11100.248782044557
1961-01-25,1.0292657898921844,8.829996541437346e-05,0.9406383844784648,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421192,1.1130329375995665,11116.195057421191,11130.329375995665,3,4.0,True,True,0.0014365691877491482,1.1116195057421192,11116.195057421191
1961-01-26,1.0309126988289494,8.829996541392937e-05,0.9411387844872945,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190915,1.114813880782414,11133.981873190914,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.1133981873190915,11133.981873190914
1961-01-27,1.0415742886411654,8.829996541415142e-05,0.9416811095633696,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064242,1.1263431677214226,11249.128333064242,11263.431677214227,3,4.0,True,True,0.01034189395894236,1.1249128333064242,11249.128333064242
1961-01-30,1.0541093205341654,8.829996541415142e-05,0.9422854985344373,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069998,1.1398983674645633,11384.508194069998,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.1384508194069998,11384.508194069998
1961-01-31,1.0509961762918627,8.791181894252098e-05,0.9428629345079456,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.135088585960676,1.1365318589152562,11350.88585960676,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.135088585960676,11350.88585960676
1961-02-01,1.0531566932542726,8.791181894252098e-05,0.9434372959285039,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192747,1.1388682102882643,11374.219704192747,11388.682102882643,4,5.0,True,True,0.0020556848931960747,1.1374219704192747,11374.219704192747
1961-02-02,1.0600820131751738,8.791181894252098e-05,0.944083809116997,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204125,1.1463571497352705,11449.013997204125,11463.571497352705,4,5.0,True,True,0.0065757735437277365,1.1449013997204125,11449.013997204125
1961-02-03,1.0588404686134876,8.791181894252098e-05,0.9447807223906685,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728602,1.1450145616455614,11435.605165728603,11450.145616455613,4,5.0,True,True,-0.001171177839314086,1.1435605165728602,11435.605165728603
1961-02-06,1.051131094841079,8.791181894229894e-05,0.9454260461646596,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261533,1.1366777578566627,11352.342996261534,11366.777578566627,4,5.0,True,True,-0.007280958747736266,1.1352342996261533,11352.342996261534
1961-02-07,1.0493776053691304,8.791181894252098e-05,0.9460760993462461,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.133340509781709,1.1347815600453885,11333.40509781709,11347.815600453885,4,5.0,True,True,-0.001668192940495028,1.133340509781709,11333.40509781709
1961-02-08,1.0590293269889204,8.791181894252098e-05,0.9468202641903259,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032465,1.1452187903243563,11437.644859032465,11452.187903243563,4,5.0,True,True,0.009197567749118285,1.1437644859032465,11437.644859032465
1961-02-09,1.0559142452422023,8.791181894252098e-05,0.9475333232582739,-0.002941449936589513,True,True,True,-0.002941449936589513,-0.002941449936589513,1.140400159928713,1.1418501865861757,11404.00159928713,11418.501865861757,4,5.0,True,True,-0.002941449936589513,1.140400159928713,11404.00159928713
1961-02-10,1.0471794030664208,8.791181894252098e-05,0.9482021098260053,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996476,1.1324044562977948,11309.664246996475,11324.044562977948,4,5.0,True,True,-0.008272302618455574,1.1309664246996476,11309.664246996475
1961-02-13,1.041167247098371,8.791181894229894e-05,0.9488800718774222,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155803,1.1259029989637024,11244.732235155803,11259.029989637023,4,5.0,True,True,-0.005741285543283681,1.1244732235155803,11244.732235155803
1961-02-14,1.0458833657395783,8.791181894274303e-05,0.9495967914533273,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064413,1.131002940530633,11295.666887064413,11310.02940530633,4,5.0,True,True,0.004529645601463628,1.1295666887064413,11295.666887064413
1961-02-15,1.0546884407667056,8.791181894252098e-05,0.9503768675423195,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646782,1.1405246195949441,11390.762762646782,11405.246195949441,4,5.0,True,True,0.008418792492125515,1.1390762762646782,11390.762762646782
1961-02-16,1.0612809889022758,8.791181894252098e-05,0.9511312025405458,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115911,1.14765370451126,11461.963080115911,11476.5370451126,4,5.0,True,True,0.006250706730774214,1.1461963080115911,11461.963080115911
1961-02-17,1.0579935612807425,8.791181894252098e-05,0.9518510672766672,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.142645846407116,1.1440987284704023,11426.45846407116,11440.987284704022,4,5.0,True,True,-0.0030976034206865455,1.142645846407116,11426.45846407116
1961-02-20,1.0618617317206496,8.791181894252098e-05,0.9526046219196909,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816006,1.148281711282176,11468.235172816007,11482.81711282176,4,5.0,True,True,0.0036561379780275516,1.1468235172816006,11468.235172816007
1961-02-21,1.062663416537291,8.791181894252098e-05,0.953370724114501,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828244,1.1491486414913195,11476.893465828243,11491.486414913195,4,5.0,True,True,0.0007549804204192156,1.1476893465828244,11476.893465828243
1961-02-23,1.0667033609553829,8.791181894252098e-05,0.9541522770819678,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319704,1.1535173781651369,11520.525354319703,11535.173781651369,4,5.0,True,True,0.0038017159104395404,1.1520525354319704,11520.525354319703
1961-02-24,1.0710851057604798,8.791181894252098e-05,0.9549867113276147,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343824,1.1582557327671483,11567.848728343824,11582.557327671484,4,5.0,True,True,0.004107744444690198,1.1567848728343824,11567.848728343824
1961-02-27,1.0790475907733483,8.791181894252098e-05,0.9558479025259143,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830737,1.1668662473412252,11653.844529830736,11668.662473412252,4,5.0,True,True,0.007434035792342586,1.1653844529830737,11653.844529830736
1961-02-28,1.0815563498881648,9.489267681228597e-05,0.956697776232847,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795083,1.1695791826731052,11680.939431795083,11695.791826731052,4,5.0,True,True,0.0023249754100451714,1.1680939431795083,11680.939431795083
1961-03-01,1.0815081384599734,9.489267681228597e-05,0.9575094127984879,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537715,1.1695270475413708,11680.418742537715,11695.270475413708,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537715,11680.418742537715
1961-03-02,1.0887923518222402,9.489267681228597e-05,0.9583610242005227,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136866,1.1774040890949964,11759.089128136866,11774.040890949964,4,5.0,True,True,0.0067352367524846635,1.1759089128136866,11759.089128136866
1961-03-03,1.0906209005016643,9.489267681228597e-05,0.9592037193732517,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103144,1.179381454832972,11778.837675103145,11793.81454832972,4,5.0,True,True,0.001679428291688323,1.1778837675103144,11778.837675103145
1961-03-06,1.0924498486825787,9.489267681228597e-05,0.9600566181092439,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673385,1.181359252586003,11798.590536733851,11813.592525860031,4,5.0,True,True,0.001676978847620747,1.179859053673385,11798.590536733851
