,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-30,0.9352740913962856,9.295477615278713e-05,0.9229880310617401,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.0152242804780145,1.0165151451426495,10152.242804780144,10165.151451426495,2,3.0,True,True,-0.0050640200395983825,1.0152242804780145,10152.242804780144
1960-12-01,0.9313545545109431,9.295477615256509e-05,0.9231552193756315,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.010969689176027,1.0122551440985195,10109.69689176027,10122.551440985195,2,3.0,True,True,-0.004190789546507201,1.010969689176027,10109.69689176027
1960-12-02,0.9329925455959169,9.295477615278713e-05,0.9233053968200197,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224972,1.014035416599171,10127.477009224973,10140.35416599171,2,3.0,True,True,0.0017587191441115202,1.0127477009224972,10127.477009224973
1960-12-05,0.9317671151611436,9.295477615278713e-05,0.9233856747481382,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161876,1.012703541154609,10114.175168161877,10127.03541154609,2,3.0,True,True,-0.0013134407563680783,1.0114175168161876,10114.175168161877
1960-12-06,0.934584945688279,9.295477615278713e-05,0.9234433337084589,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.014476224414031,1.015766137920229,10144.762244140311,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.014476224414031,10144.762244140311
1960-12-07,0.9439752545690698,9.295477615300918e-05,0.9235719621390597,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143303,1.0259721206184569,10246.692466143304,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.0246692466143303,10246.692466143304
1960-12-08,0.9462898248486858,9.295477615278713e-05,0.9237279786925744,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860895,1.0284877422585412,10271.816736860896,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.0271816736860895,10271.816736860896
1960-12-09,0.9548413538487518,9.295477615278713e-05,0.92391055530287,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447074,1.0377820858340336,10364.64214447074,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.036464214447074,10364.64214447074
1960-12-12,0.9583378639173796,9.295477615256509e-05,0.9240911283634995,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.040259617261352,1.0415823145291296,10402.596172613521,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.040259617261352,10402.596172613521
1960-12-13,0.9589692513725696,9.295477615278713e-05,0.9242775390045094,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142876,1.0422685464226011,10409.449777142876,10422.685464226011,2,3.0,True,True,0.0006588359689860823,1.0409449777142876,10409.449777142876
1960-12-14,0.9584204079492682,9.295477615300918e-05,0.9244696358081268,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183038,1.0416720286132979,10403.492174183039,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.0403492174183038,10403.492174183039
1960-12-15,0.9558477502542287,9.295477615256509e-05,0.9246803008241775,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021126,1.0388759012167064,10375.566408021126,10388.759012167064,2,3.0,True,True,-0.0026842684835396424,1.0375566408021126,10375.566408021126
1960-12-16,0.9647433842750607,9.295477615300918e-05,0.9250038513030767,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.048544239932603,10472.127017699859,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.9636890022318441,9.295477615278713e-05,0.9253387939197399,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130393,1.0473982707182778,10460.681878130394,10473.982707182779,2,3.0,True,True,-0.0010929145101201687,1.0460681878130393,10460.681878130394
1960-12-20,0.9631404236303606,9.295477615278713e-05,0.925715600402111,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341063,10454.727149766804,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9710280712230362,9.295477615278713e-05,0.9261764636465819,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299324,10540.346236466656,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9684552973153786,9.295477615278713e-05,0.926577037387282,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836339,1.0525785822261038,10512.41920883634,10525.785822261038,2,3.0,True,True,-0.002649536078207504,1.0512419208836339,10512.41920883634
1960-12-23,0.9694260279770667,9.295477615278713e-05,0.9269991455328302,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742374,1.0536336338185062,10522.956326742375,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742374,10522.956326742375
1960-12-27,0.9709034223341296,9.295477615278713e-05,0.9273943530035668,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.053899319376274,1.0552393596192293,10538.99319376274,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.053899319376274,10538.99319376274
1960-12-28,0.9754198190200717,9.295477615278713e-05,0.9278049803624444,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.060148065714015,10588.017919434265,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9801062568439486,9.295477615278713e-05,0.9282039154648626,0.004804534142626826,True,True,True,0.004804534142626826,0.004804534142626826,1.0638888413030931,1.0652415832919777,10638.88841303093,10652.415832919776,2,3.0,True,True,0.004804534142626826,1.0638888413030931,10638.88841303093
1960-12-30,0.9812478527773564,9.295477615278713e-05,0.9285832948073801,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.066482342088375,10651.280244695598,10664.82342088375,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.97223926919682,8.829996541415142e-05,0.9289236188885843,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.0566912426340669,10553.493586561806,10566.912426340668,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9856921796864005,8.829996541415142e-05,0.92932650186127,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.071312718183006,10699.522665072145,10713.12718183006,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9893508627806562,8.829996541415142e-05,0.9297421484666737,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982693,10739.237054105604,10752.892067982693,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9865908093035479,8.829996541415142e-05,0.9301252972890941,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278204,1.072289405791598,10709.277138278203,10722.894057915979,2,3.0,True,True,-0.002789762035837251,1.0709277138278204,10709.277138278203
1961-01-09,0.9936295264232382,8.829996541437346e-05,0.9305060082551216,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578387,10785.681227614812,10799.395295578386,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,0.9964454479398411,8.829996541415142e-05,0.9308804432372422,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898497,10816.247581605307,10830.000514898496,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,0.9994309591200267,8.829996541415142e-05,0.9312692020775438,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141045,10848.654802842859,10862.448942141045,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0025861818442965,8.829996541415142e-05,0.9316830131233457,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.0896741901980553,10882.904214319793,10896.741901980553,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0074324022323362,8.829996541415142e-05,0.9321270403610878,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911967,10935.509120750381,10949.413695911968,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0072082410290586,8.829996541415142e-05,0.932579227473187,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627284,1.0946977369917468,10933.075888627283,10946.977369917468,3,4.0,True,True,-0.0002225074384950565,1.0933075888627284,10933.075888627283
1961-01-17,1.0083364822794836,8.829996541415142e-05,0.9330628121128772,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724735,10945.322757456488,10959.239810724735,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.009126843268933,8.829996541415142e-05,0.9335423375064761,0.0007838266326165577,True,True,True,0.0007838266326165577,0.0007838266326165577,1.0953901992936366,1.0967829954761612,10953.901992936366,10967.829954761612,3,4.0,True,True,0.0007838266326165577,1.0953901992936366,10953.901992936366
1961-01-19,1.0107629008245442,8.829996541415142e-05,0.9340203823397579,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265355,1.0985611664945854,10971.661122265356,10985.611664945853,3,4.0,True,True,0.0016212605645404832,1.0971661122265355,10971.661122265356
1961-01-20,1.0140905680642311,8.829996541392937e-05,0.9345284737820296,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046483,11007.782389925382,11021.778861046483,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.0197870864919054,8.829996541415142e-05,0.934970504419142,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424954,1.1083692232854636,11069.617138424954,11083.692232854635,3,4.0,True,True,0.005617366542071567,1.1069617138424954,11069.617138424954
1961-01-24,1.0226090228073768,8.829996541415142e-05,0.9354252102364079,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.110024878204455,1.1114362824820059,11100.248782044551,11114.362824820058,3,4.0,True,True,0.002767181848888578,1.110024878204455,11100.248782044551
1961-01-25,1.0240780714206563,8.829996541415142e-05,0.9358973669783119,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421188,1.1130329375995662,11116.195057421188,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.1116195057421188,11116.195057421188
1961-01-26,1.0257166795861374,8.829996541415142e-05,0.9363952448646787,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.113398187319091,1.1148138807824137,11133.98187319091,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.113398187319091,11133.98187319091
1961-01-27,1.0363245327183355,8.829996541415142e-05,0.9369348365070361,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064236,1.1263431677214222,11249.128333064236,11263.431677214221,3,4.0,True,True,0.010341893958942139,1.1249128333064236,11249.128333064236
1961-01-30,1.048796385384812,8.829996541437346e-05,0.9375361792291563,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406999,1.1398983674645629,11384.508194069991,11398.98367464563,3,4.0,True,True,0.012034697889243384,1.138450819406999,11384.508194069991
1961-01-31,1.0456989320515524,8.791181894229894e-05,0.9381107048025565,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606754,1.136531858915256,11350.885859606755,11365.318589152559,4,5.0,True,True,-0.002953340969155782,1.1350885859606754,11350.885859606755
1961-02-01,1.047848559549002,8.791181894252098e-05,0.938682171319408,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192738,1.138868210288264,11374.21970419274,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192738,11374.21970419274
1961-02-02,1.0547389743847175,8.791181894229894e-05,0.9393254259439392,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204116,1.14635714973527,11449.013997204116,11463.571497352701,4,5.0,True,True,0.0065757735437277365,1.1449013997204116,11449.013997204116
1961-02-03,1.0535036874716572,8.791181894252098e-05,0.940018826626501,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728593,1.145014561645561,11435.605165728593,11450.14561645561,4,5.0,True,True,-0.001171177839314086,1.1435605165728593,11435.605165728593
1961-02-06,1.045833170582588,8.791181894252098e-05,0.9406608978314327,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261524,1.1366777578566623,11352.342996261525,11366.777578566622,4,5.0,True,True,-0.007280958747736266,1.1352342996261524,11352.342996261525
1961-02-07,1.0440885190704867,8.791181894252098e-05,0.9413076746067395,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.1333405097817084,1.134781560045388,11333.405097817084,11347.815600453881,4,5.0,True,True,-0.001668192940494917,1.1333405097817084,11333.405097817084
1961-02-08,1.053691593960714,8.791181894252098e-05,0.9420480887017458,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032459,1.1452187903243558,11437.644859032458,11452.187903243557,4,5.0,True,True,0.009197567749118285,1.1437644859032459,11437.644859032458
1961-02-09,1.050592212888473,8.791181894252098e-05,0.9427575538003475,-0.002941449936589957,True,True,True,-0.002941449936589957,-0.002941449936589957,1.140400159928712,1.1418501865861745,11404.00159928712,11418.501865861745,4,5.0,True,True,-0.002941449936589957,1.140400159928712,11404.00159928712
1961-02-10,1.0419013961748669,8.791181894252098e-05,0.9434229695415489,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.1309664246996467,1.132404456297794,11309.664246996466,11324.044562977939,4,5.0,True,True,-0.008272302618455352,1.1309664246996467,11309.664246996466
1961-02-13,1.0359195427514811,8.791181894252098e-05,0.9440975145200469,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155794,1.1259029989637015,11244.732235155794,11259.029989637014,4,5.0,True,True,-0.00574128554328357,1.1244732235155794,11244.732235155794
1961-02-14,1.0406118911517757,8.791181894252098e-05,0.944810621676867,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064404,1.131002940530632,11295.666887064404,11310.02940530632,4,5.0,True,True,0.004529645601463628,1.1295666887064404,11295.666887064404
1961-02-15,1.0493725867282206,8.791181894252098e-05,0.9455867660164747,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646773,1.1405246195949432,11390.762762646773,11405.246195949432,4,5.0,True,True,0.008418792492125515,1.1390762762646773,11390.762762646773
1961-02-16,1.0559319070191728,8.791181894252098e-05,0.946337299005888,0.006250706730774436,True,True,True,0.006250706730774436,0.006250706730774436,1.1461963080115904,1.1476537045112594,11461.963080115904,11476.537045112593,4,5.0,True,True,0.006250706730774436,1.1461963080115904,11461.963080115904
1961-02-17,1.052661048731978,8.791181894252098e-05,0.9470535354706483,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071154,1.1440987284704016,11426.458464071155,11440.987284704017,4,5.0,True,True,-0.0030976034206866565,1.1426458464071154,11426.458464071155
1961-02-20,1.0565097227702374,8.791181894252098e-05,0.947803292038015,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816,1.1482817112821753,11468.235172816,11482.817112821753,4,5.0,True,True,0.0036561379780275516,1.1468235172816,11468.235172816
1961-02-21,1.0573073669249113,8.791181894252098e-05,0.9485655329148389,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828237,1.1491486414913188,11476.893465828238,11491.486414913188,4,5.0,True,True,0.0007549804204192156,1.1476893465828237,11476.893465828238
1961-02-23,1.0613269491639747,8.791181894252098e-05,0.9493431466891395,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.1535173781651362,11520.525354319696,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.065686609043403,8.791181894252098e-05,0.9501733752087321,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343815,1.1582557327671477,11567.848728343815,11582.557327671477,4,5.0,True,True,0.004107744444690198,1.1567848728343815,11567.848728343815
1961-02-27,1.0736089614384519,8.791181894252098e-05,0.9510302258202457,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830728,1.1668662473412246,11653.844529830729,11668.662473412245,4,5.0,True,True,0.007434035792342586,1.1653844529830728,11653.844529830729
1961-02-28,1.0761050758738004,9.489267681228597e-05,0.9518758159829558,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795074,1.1695791826731046,11680.939431795074,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.1680939431795074,11680.939431795074
1961-03-01,1.07605710744146,9.489267681228597e-05,0.9526833617276977,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537706,1.16952704754137,11680.418742537706,11695.2704754137,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.083304606819272,9.489267681206393e-05,0.953530680827157,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136857,1.1774040890949955,11759.089128136857,11774.040890949955,4,5.0,True,True,0.0067352367524846635,1.1759089128136857,11759.089128136857
1961-03-03,1.0851239392244807,9.489267681250801e-05,0.9543691286370023,0.001679428291688545,True,True,True,0.001679428291688545,0.001679428291688545,1.1778837675103138,1.1793814548329715,11778.837675103137,11793.814548329716,4,5.0,True,True,0.001679428291688545,1.1778837675103138,11778.837675103137
1961-03-06,1.086943669117607,9.489267681228597e-05,0.9552177285819822,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733844,1.1813592525860026,11798.590536733844,11813.592525860025,4,5.0,True,True,0.001676978847620747,1.1798590536733844,11798.590536733844
