,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-02,0.9155093481674781,9.024013079850235e-05,0.9262109355370124,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545047,10012.436027004518,9900.186233545048,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9191756122080479,9.024013079850235e-05,0.9261011282819898,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.9939832684840868,10013.339550541206,9939.832684840869,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.927234129921439,9.024013079850235e-05,0.9260170121129699,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611977,1.0026976334753988,10014.243155611977,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9309028594185395,9.024013079850235e-05,0.9259999859843562,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423243,1.006664944714164,10053.865887423244,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423243,10053.865887423244
1960-11-09,0.9350793317864571,9.02401307987244e-05,0.9259966472026407,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.0111813217805918,10098.97230496696,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9534497150672645,9.024013079850235e-05,0.9260960687292783,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915584,1.0310467896783948,10297.374713915584,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915584,10297.374713915584
1960-11-11,0.944111526376606,9.024013079850235e-05,0.9261967487406164,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.0209486069229095,10196.521122396942,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9395030798114359,9.024013079850235e-05,0.9263165863899618,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.0146749330155893,1.0159650991811426,10146.749330155893,10159.650991811426,2,3.0,True,True,-0.004881252305918626,1.0146749330155893,10146.749330155893
1960-11-15,0.9433448051184473,9.024013079850235e-05,0.9264262181299145,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086467,1.020119485597149,10188.240438086466,10201.19485597149,2,3.0,True,True,0.004089103473490008,1.0188240438086467,10188.240438086466
1960-11-16,0.9416088380782982,9.024013079850235e-05,0.9264557547534585,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587825,1.0182422358424443,10169.491779587825,10182.422358424443,2,3.0,True,True,-0.0018402253669390634,1.0169491779587825,10169.491779587825
1960-11-17,0.9391960956578815,9.024013079850235e-05,0.9265137896455768,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372036,1.0156331309388722,10143.433863372036,10156.331309388723,2,3.0,True,True,-0.0025623616971786056,1.0143433863372036,10143.433863372036
1960-11-18,0.9438847014353942,9.024013079850235e-05,0.9265987778892257,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983616,10194.07138500942,10207.033216983617,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9458686580474133,9.024013079850235e-05,0.9267169665282053,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521411,1.0228487438043814,10215.498361521411,10228.487438043814,2,3.0,True,True,0.002101905676617166,1.0215498361521411,10215.498361521411
1960-11-22,0.9424406860638382,9.024013079850235e-05,0.9268717834470143,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.017847584059991,1.0191417842731982,10178.47584059991,10191.417842731982,2,3.0,True,True,-0.003624152205922049,1.017847584059991,10178.47584059991
1960-11-23,0.943917414608149,9.024013079850235e-05,0.9269905424901215,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522228,10194.424691316626,10207.386972522228,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9496241532704087,9.024013079850235e-05,0.9271660736618754,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.026909882249474,10256.058173891564,10269.09882249474,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9480564795819748,9.024013079850235e-05,0.9273587160321235,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382764,1.0252146225014451,10239.127104382764,10252.14622501445,2,3.0,True,True,-0.0016508359470797096,1.0239127104382764,10239.127104382764
1960-11-29,0.9447961959202315,9.024013079850235e-05,0.9275113821445028,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.0216889987063358,10203.915638053613,10216.889987063358,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9400117290507551,9.295477615278713e-05,0.9276634335889871,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478014,1.0165151451426497,10152.24280478014,10165.151451426498,2,3.0,True,True,-0.0050640200395982715,1.015224280478014,10152.24280478014
1960-12-01,0.9360723377230551,9.295477615278713e-05,0.9278314687964879,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760265,1.0122551440985197,10109.696891760264,10122.551440985197,2,3.0,True,True,-0.004190789546507201,1.0109696891760265,10109.696891760264
1960-12-02,0.9377186260636818,9.295477615278713e-05,0.9279824069658038,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224968,1.0140354165991712,10127.477009224967,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.0127477009224968,10127.477009224967
1960-12-05,0.9364869882022043,9.295477615278713e-05,0.9280630915423461,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161872,1.0127035411546093,10114.175168161872,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.0114175168161872,10114.175168161872
1960-12-06,0.939319092470195,9.295477615278713e-05,0.9281210425745461,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140306,1.0157661379202292,10144.762244140305,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.0144762244140306,10144.762244140305
1960-12-07,0.9487569680283373,9.295477615278713e-05,0.9282503225733896,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.02466924661433,1.025972120618457,10246.692466143299,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.02466924661433,10246.692466143299
1960-12-08,0.9510832627803958,9.295477615300918e-05,0.9284071294298814,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.027181673686089,1.0284877422585414,10271.81673686089,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.027181673686089,10271.81673686089
1960-12-09,0.9596781096122788,9.295477615278713e-05,0.928590630883313,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470735,1.0377820858340339,10364.642144470736,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.0364642144470735,10364.642144470736
1960-12-12,0.9631923312778735,9.295477615256509e-05,0.9287721186380833,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613516,1.0415823145291299,10402.596172613516,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.0402596172613516,10402.596172613516
1960-12-13,0.9638269170307708,9.295477615278713e-05,0.9289594735435394,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142872,1.0422685464226014,10409.449777142872,10422.685464226013,2,3.0,True,True,0.0006588359689860823,1.0409449777142872,10409.449777142872
1960-12-14,0.9632752934371508,9.295477615278713e-05,0.9291525434149008,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183033,1.041672028613298,10403.492174183033,10416.72028613298,2,3.0,True,True,-0.000572326404121859,1.0403492174183033,10403.492174183033
1960-12-15,0.9606896039260051,9.295477615256509e-05,0.9293642755561095,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021124,1.0388759012167068,10375.566408021125,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.0375566408021124,10375.566408021125
1960-12-16,0.9696302988451182,9.295477615300918e-05,0.9296894649822929,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.0485442399326035,10472.127017699857,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9685705758220583,9.295477615278713e-05,0.9300261042531962,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130393,1.0473982707182783,10460.681878130394,10473.982707182782,2,3.0,True,True,-0.0010929145101200577,1.0460681878130393,10460.681878130394
1960-12-20,0.968019218391713,9.295477615278713e-05,0.9304048194515208,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341068,10454.727149766804,10468.020407341068,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9759468209201493,9.295477615278713e-05,0.9308680172020799,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299329,10540.346236466656,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9733610146077095,9.295477615278713e-05,0.9312706200519522,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.0512419208836339,1.0525785822261042,10512.41920883634,10525.785822261043,2,3.0,True,True,-0.002649536078207393,1.0512419208836339,10512.41920883634
1960-12-23,0.9743366625125645,9.295477615278713e-05,0.9316948663893556,0.001002349477956077,True,True,True,0.001002349477956077,0.001002349477956077,1.0522956326742372,1.0536336338185064,10522.956326742373,10536.336338185063,2,3.0,True,True,0.001002349477956077,1.0522956326742372,10522.956326742373
1960-12-27,0.9758215406213971,9.295477615278713e-05,0.932092075786385,0.0015239887463576185,True,True,True,0.0015239887463576185,0.0015239887463576185,1.053899319376274,1.0552393596192298,10538.99319376274,10552.393596192298,2,3.0,True,True,0.0015239887463576185,1.053899319376274,10538.99319376274
1960-12-28,0.9803608151473207,9.295477615278713e-05,0.9325047831811102,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.0601480657140154,10588.017919434265,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9850709921557895,9.295477615278713e-05,0.9329057390921666,0.004804534142626826,True,True,True,0.004804534142626826,0.004804534142626826,1.0638888413030931,1.0652415832919782,10638.88841303093,10652.415832919782,2,3.0,True,True,0.004804534142626826,1.0638888413030931,10638.88841303093
1960-12-30,0.9862183708516303,9.295477615278713e-05,0.9332870401834795,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883753,10651.280244695598,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.9771641542260036,8.829996541415142e-05,0.9336290881787711,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.0566912426340673,10553.493586561806,10566.912426340674,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9906852105306815,8.829996541415142e-05,0.9340340119580602,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830064,10699.522665072145,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9943624267105347,8.829996541415142e-05,0.934451764024341,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982698,10739.237054105604,10752.892067982697,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9915883921626347,8.829996541415142e-05,0.9348368536898845,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915986,10709.277138278203,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9986627639546527,8.829996541415142e-05,0.9352194931500556,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578393,10785.681227614812,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,1.0014929495420044,8.829996541415142e-05,0.9355958248352784,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898503,10816.247581605307,10830.000514898504,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.0044935838506024,8.829996541415142e-05,0.935986552936289,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141052,10848.654802842859,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0076647893783353,8.829996541415142e-05,0.9364024601449273,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.0882904214319795,1.0896741901980562,10882.904214319795,10896.741901980562,2,3.0,True,True,0.0031570191972520867,1.0882904214319795,10882.904214319795
1961-01-13,1.0125355583306979,8.829996541415142e-05,0.9368487366058444,0.004833719510401346,True,True,True,0.004833719510401346,0.004833719510401346,1.0935509120750382,1.0949413695911974,10935.509120750381,10949.413695911973,2,3.0,True,True,0.004833719510401346,1.0935509120750382,10935.509120750381
1961-01-16,1.0123102616372286,8.829996541415142e-05,0.9373032142750207,-0.00022250743849494548,True,True,True,-0.00022250743849494548,-0.00022250743849494548,1.0933075888627286,1.0946977369917474,10933.075888627285,10946.977369917475,3,4.0,True,True,-0.00022250743849494548,1.0933075888627286,10933.075888627285
1961-01-17,1.0134442180018437,8.829996541415142e-05,0.9377892485161905,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.094532275745649,1.0959239810724741,10945.32275745649,10959.23981072474,3,4.0,True,True,0.0011201668180080837,1.094532275745649,10945.32275745649
1961-01-18,1.0142385825705846,8.829996541415142e-05,0.9382712029491286,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936366,1.0967829954761616,10953.901992936366,10967.829954761617,3,4.0,True,True,0.0007838266326163357,1.0953901992936366,10953.901992936366
1961-01-19,1.0158829275875416,8.829996541415142e-05,0.9387516693219606,0.0016212605645402611,True,True,True,0.0016212605645402611,0.0016212605645402611,1.0971661122265353,1.0985611664945856,10971.661122265352,10985.611664945856,3,4.0,True,True,0.0016212605645402611,1.0971661122265353,10971.661122265352
1961-01-20,1.019227451149628,8.829996541392937e-05,0.9392623345050972,0.003292233259622579,True,True,True,0.003292233259622579,0.003292233259622579,1.1007782389925382,1.1021778861046487,11007.782389925382,11021.778861046487,3,4.0,True,True,0.003292233259622579,1.1007782389925382,11007.782389925382
1961-01-23,1.024952825332477,8.829996541415142e-05,0.9397066042515894,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424954,1.108369223285464,11069.617138424954,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.1069617138424954,11069.617138424954
1961-01-24,1.0277890561867038,8.829996541415142e-05,0.940163613384452,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044546,1.111436282482006,11100.248782044546,11114.36282482006,3,4.0,True,True,0.002767181848888356,1.1100248782044546,11100.248782044546
1961-01-25,1.0292655462763276,8.829996541415142e-05,0.940638161839737,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421183,1.1130329375995665,11116.195057421182,11130.329375995665,3,4.0,True,True,0.0014365691877493703,1.1116195057421183,11116.195057421182
1961-01-26,1.0309124548232873,8.829996541392937e-05,0.9411385617301274,0.0016000812938097297,True,True,True,0.0016000812938097297,0.0016000812938097297,1.1133981873190903,1.1148138807824135,11133.981873190904,11148.138807824134,3,4.0,True,True,0.0016000812938097297,1.1133981873190903,11133.981873190904
1961-01-27,1.0415740421120225,8.829996541415142e-05,0.9416808866778403,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064229,1.126343167721422,11249.128333064229,11263.43167721422,3,4.0,True,True,0.010341893958942139,1.1249128333064229,11249.128333064229
1961-01-30,1.0541090710381187,8.829996541415142e-05,0.9422852755058558,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069984,1.1398983674645626,11384.508194069984,11398.983674645626,3,4.0,True,True,0.012034697889243384,1.1384508194069984,11384.508194069984
1961-01-31,1.050995927532663,8.791181894252098e-05,0.9428627113426912,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606747,1.1365318589152558,11350.885859606748,11365.318589152557,4,5.0,True,True,-0.002953340969155782,1.1350885859606747,11350.885859606748
1961-02-01,1.0531564439837025,8.791181894229894e-05,0.9434370726273046,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192734,1.138868210288264,11374.219704192734,11388.68210288264,4,5.0,True,True,0.0020556848931960747,1.1374219704192734,11374.219704192734
1961-02-02,1.0600817622654568,8.791181894252098e-05,0.9440835856627752,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204112,1.14635714973527,11449.013997204112,11463.571497352701,4,5.0,True,True,0.0065757735437277365,1.1449013997204112,11449.013997204112
1961-02-03,1.0588402179976304,8.791181894252098e-05,0.9447804987714947,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728588,1.1450145616455607,11435.605165728588,11450.145616455608,4,5.0,True,True,-0.001171177839314197,1.1435605165728588,11435.605165728588
1961-02-06,1.0511308460499458,8.791181894252098e-05,0.9454258223927451,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261522,1.1366777578566623,11352.342996261523,11366.777578566622,4,5.0,True,True,-0.007280958747736044,1.1352342996261522,11352.342996261523
1961-02-07,1.0493773569930287,8.791181894252098e-05,0.9460758754204712,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.133340509781708,1.134781560045388,11333.40509781708,11347.815600453881,4,5.0,True,True,-0.001668192940495028,1.133340509781708,11333.40509781708
1961-02-08,1.0590290763283627,8.791181894274303e-05,0.9468200400884151,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032454,1.1452187903243558,11437.644859032454,11452.187903243557,4,5.0,True,True,0.009197567749118285,1.1437644859032454,11437.644859032454
1961-02-09,1.05591399531895,8.791181894229894e-05,0.9475330989875899,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287117,1.1418501865861748,11404.001599287118,11418.501865861748,4,5.0,True,True,-0.002941449936589735,1.1404001599287117,11404.001599287118
1961-02-10,1.0471791552106091,8.791181894252098e-05,0.948201885397027,-0.008272302618455685,True,True,True,-0.008272302618455685,-0.008272302618455685,1.130966424699646,1.1324044562977937,11309.66424699646,11324.044562977937,4,5.0,True,True,-0.008272302618455685,1.130966424699646,11309.66424699646
1961-02-13,1.0411670006655704,8.791181894252098e-05,0.9488798472879779,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155788,1.1259029989637013,11244.732235155787,11259.029989637012,4,5.0,True,True,-0.005741285543283681,1.1244732235155788,11244.732235155787
1961-02-14,1.0458831181905244,8.791181894252098e-05,0.9495965666942432,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064397,1.1310029405306319,11295.666887064397,11310.029405306319,4,5.0,True,True,0.004529645601463628,1.1295666887064397,11295.666887064397
1961-02-15,1.0546881911335877,8.791181894274303e-05,0.9503766425986001,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646767,1.140524619594943,11390.762762646767,11405.24619594943,4,5.0,True,True,0.008418792492125515,1.1390762762646767,11390.762762646767
1961-02-16,1.0612807377087745,8.791181894252098e-05,0.9511309774182836,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115896,1.147653704511259,11461.963080115896,11476.53704511259,4,5.0,True,True,0.006250706730774214,1.1461963080115896,11461.963080115896
1961-02-17,1.057993310865339,8.791181894252098e-05,0.951850841984021,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071145,1.1440987284704012,11426.458464071145,11440.987284704011,4,5.0,True,True,-0.0030976034206866565,1.1426458464071145,11426.458464071145
1961-02-20,1.0618614803896929,8.791181894252098e-05,0.9526043964486864,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.146823517281599,1.1482817112821748,11468.23517281599,11482.81711282175,4,5.0,True,True,0.0036561379780275516,1.146823517281599,11468.23517281599
1961-02-21,1.0626631650165843,8.791181894229894e-05,0.9533704984621687,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.1476893465828226,1.1491486414913181,11476.893465828227,11491.48641491318,4,5.0,True,True,0.0007549804204189936,1.1476893465828226,11476.893465828227
1961-02-23,1.066703108478466,8.791181894252098e-05,0.9541520512446506,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319684,1.1535173781651356,11520.525354319683,11535.173781651356,4,5.0,True,True,0.0038017159104395404,1.1520525354319684,11520.525354319683
1961-02-24,1.071084852246452,8.791181894252098e-05,0.9549864852927962,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343801,1.1582557327671468,11567.8487283438,11582.557327671468,4,5.0,True,True,0.004107744444689976,1.1567848728343801,11567.8487283438
1961-02-27,1.0790473353746883,8.791181894252098e-05,0.9558476762872613,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830717,1.166866247341224,11653.844529830716,11668.66247341224,4,5.0,True,True,0.007434035792342808,1.1653844529830717,11653.844529830716
1961-02-28,1.0815560938957092,9.489267681228597e-05,0.9566975497930384,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795063,1.169579182673104,11680.939431795063,11695.79182673104,4,5.0,True,True,0.0023249754100451714,1.1680939431795063,11680.939431795063
1961-03-01,1.0815078824789288,9.489267681228597e-05,0.9575091861665738,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537695,1.1695270475413695,11680.418742537695,11695.270475413696,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537695,11680.418742537695
1961-03-02,1.0887920941171028,9.489267681228597e-05,0.9583607973670415,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136846,1.177404089094995,11759.089128136846,11774.040890949951,4,5.0,True,True,0.0067352367524846635,1.1759089128136846,11759.089128136846
1961-03-03,1.0906206423637297,9.489267681228597e-05,0.9592034923403138,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103124,1.1793814548329706,11778.837675103125,11793.814548329707,4,5.0,True,True,0.001679428291688323,1.1778837675103124,11778.837675103125
1961-03-06,1.0924495901117521,9.489267681228597e-05,0.9600563908744344,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673383,1.1813592525860017,11798.590536733831,11813.592525860016,4,5.0,True,True,0.001676978847620747,1.179859053673383,11798.590536733831
