,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-12-13,0.9613505196696621,9.295477615278713e-05,0.9265726624385464,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.040944977714287,1.042268546422601,10409.449777142869,10422.68546422601,2,3.0,True,True,0.0006588359689858603,1.040944977714287,10409.449777142869
1960-12-14,0.9608003133836389,9.295477615278713e-05,0.926765236248103,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.040349217418303,1.0416720286132977,10403.492174183031,10416.720286132977,2,3.0,True,True,-0.000572326404121859,1.040349217418303,10403.492174183031
1960-12-15,0.9582212673834484,9.295477615278713e-05,0.9269764243778232,-0.0026842684835394204,True,True,True,-0.0026842684835394204,-0.0026842684835394204,1.0375566408021122,1.0388759012167064,10375.566408021123,10388.759012167064,2,3.0,True,True,-0.0026842684835394204,1.0375566408021122,10375.566408021123
1960-12-16,0.9671389906331538,9.295477615278713e-05,0.9273007782823766,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.048544239932603,10472.127017699855,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9660819903969879,9.295477615278713e-05,0.9276365526131258,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130391,1.0473982707182778,10460.681878130392,10473.982707182779,2,3.0,True,True,-0.0010929145101200577,1.0460681878130391,10460.681878130392
1960-12-20,0.9655320495903761,9.295477615300918e-05,0.9280142947640067,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.0468020407341063,10454.727149766803,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9734392834264315,9.295477615278713e-05,0.9284763024028696,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299324,10540.346236466654,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9708601209250487,9.295477615278713e-05,0.9288778708298415,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.0525785822261038,10512.419208836336,10525.785822261038,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9718332620604265,9.295477615278713e-05,0.9293010271349043,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185062,10522.956326742373,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9733143250151424,9.295477615278713e-05,0.929697215966638,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192293,10538.993193762737,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9778419366094143,9.295477615256509e-05,0.9301088629764691,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.060148065714015,10588.017919434264,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9825400115799467,9.295477615278713e-05,0.930508788696168,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.065241583291978,10638.88841303093,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9836844422718208,9.295477615278713e-05,0.9308891100960034,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883751,10651.280244695598,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.974653488991264,8.829996541415142e-05,0.9312302792542986,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.056691242634067,10553.493586561806,10566.91242634067,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9881398051288428,8.829996541415142e-05,0.9316341626474346,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830062,10699.522665072145,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9918075732965238,8.829996541415142e-05,0.9320508413673538,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982696,10739.237054105604,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9890406661816854,8.829996541392937e-05,0.9324349416072911,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915984,10709.277138278203,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9960968615196869,8.829996541415142e-05,0.9328165979372627,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578391,10785.681227614812,10799.395295578392,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,0.9989197754029638,8.829996541415142e-05,0.933191962699093,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898501,10816.247581605307,10830.000514898502,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.0019127000670685,8.829996541415142e-05,0.9335816868874498,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.086244894214105,10848.654802842859,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0050757576951506,8.829996541415142e-05,0.93399652548979,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.0896741901980558,10882.904214319793,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0099340119945535,8.829996541415142e-05,0.9344416553155273,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.0935509120750384,1.0949413695911974,10935.509120750385,10949.413695911973,2,3.0,True,True,0.0048337195104017905,1.0935509120750384,10935.509120750385
1961-01-16,1.0097092941644954,8.829996541392937e-05,0.934894965277846,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627286,1.0946977369917472,10933.075888627285,10946.977369917473,3,4.0,True,True,-0.00022250743849516752,1.0933075888627286,10933.075888627285
1961-01-17,1.0108403370116528,8.829996541415142e-05,0.9353797507326509,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.094532275745649,1.095923981072474,10945.32275745649,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.094532275745649,10945.32275745649
1961-01-18,1.0116326605891255,8.829996541415142e-05,0.935860466861631,0.0007838266326165577,True,True,True,0.0007838266326165577,0.0007838266326165577,1.0953901992936368,1.0967829954761616,10953.901992936368,10967.829954761617,3,4.0,True,True,0.0007838266326165577,1.0953901992936368,10953.901992936368
1961-01-19,1.0132727807275397,8.829996541415142e-05,0.9363396987538353,0.0016212605645402611,True,True,True,0.0016212605645402611,0.0016212605645402611,1.0971661122265355,1.0985611664945856,10971.661122265356,10985.611664945856,3,4.0,True,True,0.0016212605645402611,1.0971661122265355,10971.661122265356
1961-01-20,1.016608711077321,8.829996541415142e-05,0.9368490518653855,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046485,11007.782389925382,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.0223193748373054,8.829996541415142e-05,0.9372921801326263,0.005617366542071789,True,True,True,0.005617366542071789,0.005617366542071789,1.1069617138424956,1.1083692232854643,11069.617138424956,11083.692232854642,3,4.0,True,True,0.005617366542071789,1.1069617138424956,11069.617138424956
1961-01-24,1.025148318455122,8.829996541392937e-05,0.9377480150544444,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044548,1.1114362824820063,11100.248782044548,11114.362824820064,3,4.0,True,True,0.002767181848888356,1.1100248782044548,11100.248782044548
1961-01-25,1.0266210149422876,8.829996541415142e-05,0.9382213442342335,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421185,1.1130329375995667,11116.195057421186,11130.329375995667,3,4.0,True,True,0.0014365691877493703,1.1116195057421185,11116.195057421186
1961-01-26,1.028263692024129,8.829996541415142e-05,0.938720458428047,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190908,1.1148138807824142,11133.981873190907,11148.138807824142,3,4.0,True,True,0.0016000812938099518,1.1133981873190908,11133.981873190907
1961-01-27,1.038897886088873,8.829996541415142e-05,0.9392613899595293,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064233,1.1263431677214226,11249.128333064233,11263.431677214227,3,4.0,True,True,0.010341893958942139,1.1249128333064233,11249.128333064233
1961-01-30,1.0514007082857262,8.829996541415142e-05,0.9398642259082134,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069989,1.1398983674645633,11384.50819406999,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.1384508194069989,11384.50819406999
1961-01-31,1.0482955634989464,8.791181894252098e-05,0.940440178117068,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606752,1.1365318589152562,11350.885859606751,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606752,11350.885859606751
1961-02-01,1.0504505288524355,8.791181894252098e-05,0.9410130636732658,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192738,1.1388682102882643,11374.21970419274,11388.682102882643,4,5.0,True,True,0.0020556848931960747,1.1374219704192738,11374.21970419274
1961-02-02,1.057358053649058,8.791181894229894e-05,0.9416579155980671,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204116,1.1463571497352705,11449.013997204116,11463.571497352705,4,5.0,True,True,0.0065757735437277365,1.1449013997204116,11449.013997204116
1961-02-03,1.056119699328404,8.791181894274303e-05,0.9423530381012819,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728593,1.1450145616455614,11435.605165728593,11450.145616455613,4,5.0,True,True,-0.001171177839314086,1.1435605165728593,11435.605165728593
1961-02-06,1.0484301353649224,8.791181894229894e-05,0.9429967036678706,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261524,1.1366777578566627,11352.342996261525,11366.777578566627,4,5.0,True,True,-0.007280958747736266,1.1352342996261524,11352.342996261525
1961-02-07,1.0466811516145045,8.791181894252098e-05,0.9436450864894903,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.1333405097817084,1.1347815600453885,11333.405097817084,11347.815600453885,4,5.0,True,True,-0.001668192940494917,1.1333405097817084,11333.405097817084
1961-02-08,1.056308072418204,8.791181894274303e-05,0.9443873391466912,0.009197567749118063,True,True,True,0.009197567749118063,0.009197567749118063,1.1437644859032456,1.1452187903243558,11437.644859032456,11452.187903243557,4,5.0,True,True,0.009197567749118063,1.1437644859032456,11437.644859032456
1961-02-09,1.05320099510557,8.791181894252098e-05,0.9450985659563641,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.140400159928712,1.1418501865861748,11404.00159928712,11418.501865861748,4,5.0,True,True,-0.002941449936589846,1.140400159928712,11404.00159928712
1961-02-10,1.0444885977559983,8.791181894252098e-05,0.9457656340273004,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996467,1.1324044562977942,11309.664246996466,11324.044562977942,4,5.0,True,True,-0.008272302618455463,1.1309664246996467,11309.664246996466
1961-02-13,1.0384918904695772,8.791181894229894e-05,0.946441854004835,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155794,1.1259029989637017,11244.732235155794,11259.029989637018,4,5.0,True,True,-0.005741285543283681,1.1244732235155794,11244.732235155794
1961-02-14,1.0431958906933985,8.791181894274303e-05,0.9471567319165177,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064404,1.1310029405306323,11295.666887064404,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.1295666887064404,11295.666887064404
1961-02-15,1.0519783404257843,8.791181894252098e-05,0.9479348035420183,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646773,1.1405246195949434,11390.762762646773,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646773,11390.762762646773
1961-02-16,1.0585539485189124,8.791181894252098e-05,0.9486872002203988,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115902,1.1476537045112594,11461.963080115902,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115902,11461.963080115902
1961-02-17,1.055274968186999,8.791181894252098e-05,0.9494052152105752,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.1426458464071154,1.1440987284704018,11426.458464071155,11440.987284704019,4,5.0,True,True,-0.0030976034206864345,1.1426458464071154,11426.458464071155
1961-02-20,1.0591331990754493,8.791181894252098e-05,0.9501568335389335,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816,1.1482817112821755,11468.235172816,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172816,11468.235172816
1961-02-21,1.0599328239033672,8.791181894252098e-05,0.9509209671772116,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828237,1.149148641491319,11476.893465828238,11491.48641491319,4,5.0,True,True,0.0007549804204192156,1.1476893465828237,11476.893465828238
1961-02-23,1.0639623873839976,8.791181894252098e-05,0.9517005118862377,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.1535173781651364,11520.525354319696,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.0683328729701336,8.791181894252098e-05,0.9525328019910689,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343815,1.1582557327671479,11567.848728343815,11582.557327671479,4,5.0,True,True,0.004107744444690198,1.1567848728343815,11567.848728343815
1961-02-27,1.07627489778593,8.791181894252098e-05,0.9533917802945743,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.165384452983073,1.166866247341225,11653.84452983073,11668.66247341225,4,5.0,True,True,0.007434035792342808,1.165384452983073,11653.84452983073
1961-02-28,1.0787772104577311,9.489267681228597e-05,0.9542394701878482,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795077,1.169579182673105,11680.939431795077,11695.79182673105,4,5.0,True,True,0.0023249754100451714,1.1680939431795077,11680.939431795077
1961-03-01,1.0787291229123877,9.489267681228597e-05,0.9550490211930067,-4.457597442486527e-05,True,True,True,-4.457597442486527e-05,-4.457597442486527e-05,1.1680418742537706,1.1695270475413704,11680.418742537706,11695.270475413703,4,5.0,True,True,-4.457597442486527e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.0859946189470027,9.489267681228597e-05,0.9558984443162458,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136857,1.177404089094996,11759.089128136857,11774.04089094996,4,5.0,True,True,0.0067352367524846635,1.1759089128136857,11759.089128136857
1961-03-03,1.0878184690346837,9.489267681228597e-05,0.9567389741210931,0.001679428291688545,True,True,True,0.001679428291688545,0.001679428291688545,1.1778837675103138,1.179381454832972,11778.837675103137,11793.81454832972,4,5.0,True,True,0.001679428291688545,1.1778837675103138,11778.837675103137
1961-03-06,1.089642717597306,9.489267681228597e-05,0.9575896812703892,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733844,1.181359252586003,11798.590536733844,11813.592525860031,4,5.0,True,True,0.001676978847620747,1.1798590536733844,11798.590536733844
