,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-22,0.9376907321663528,9.024013079850235e-05,0.9222002976916176,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599917,1.0191417842731985,10178.475840599916,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599917,10178.475840599916
1960-11-23,0.9391600179160047,9.024013079850235e-05,0.9223184581824893,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316633,1.020738697252223,10194.424691316632,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316633,10194.424691316632
1960-11-25,0.9448379942954475,9.024013079850235e-05,0.922493104667296,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891571,1.0269098822494742,10256.058173891572,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891571,10256.058173891572
1960-11-28,0.9432782217702979,9.02401307987244e-05,0.9226847761091969,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.023912710438277,1.0252146225014453,10239.127104382771,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.023912710438277,10239.127104382771
1960-11-29,0.9400343701210035,9.024013079850235e-05,0.9228366727758106,-0.0034389129044094524,True,True,True,-0.0034389129044094524,-0.0034389129044094524,1.020391563805362,1.0216889987063358,10203.91563805362,10216.889987063358,2,3.0,True,True,-0.0034389129044094524,1.020391563805362,10203.91563805362
1960-11-30,0.9352740172327997,9.295477615278713e-05,0.9229879578724894,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780147,1.0165151451426497,10152.242804780148,10165.151451426498,2,3.0,True,True,-0.0050640200395982715,1.0152242804780147,10152.242804780148
1960-12-01,0.9313544806582608,9.295477615256509e-05,0.9231551461731234,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760274,1.0122551440985197,10109.696891760274,10122.551440985197,2,3.0,True,True,-0.00419078954650709,1.0109696891760274,10109.696891760274
1960-12-02,0.9329924716133484,9.295477615278713e-05,0.9233053236056032,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224977,1.0140354165991712,10127.477009224976,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.0127477009224977,10127.477009224976
1960-12-05,0.9317670412757468,9.295477615278713e-05,0.923385601527356,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.011417516816188,1.0127035411546093,10114.17516816188,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.011417516816188,10114.17516816188
1960-12-06,0.9345848715794396,9.295477615278713e-05,0.9234432604831047,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140315,1.0157661379202292,10144.762244140315,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.0144762244140315,10144.762244140315
1960-12-07,0.9439751797156165,9.295477615300918e-05,0.9235718889035057,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143308,1.025972120618457,10246.692466143308,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.0246692466143308,10246.692466143308
1960-12-08,0.9462897498116964,9.295477615278713e-05,0.9237279054446489,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.02718167368609,1.0284877422585414,10271.8167368609,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.02718167368609,10271.8167368609
1960-12-09,0.9548412781336604,9.295477615278713e-05,0.923910482040467,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470744,1.0377820858340339,10364.642144470743,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.0364642144470744,10364.642144470743
1960-12-12,0.958337787925029,9.295477615256509e-05,0.9240910550867777,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613525,1.0415823145291299,10402.596172613525,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.0402596172613525,10402.596172613525
1960-12-13,0.9589691753301525,9.295477615278713e-05,0.9242774657130058,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.040944977714288,1.0422685464226014,10409.449777142881,10422.685464226013,2,3.0,True,True,0.0006588359689860823,1.040944977714288,10409.449777142881
1960-12-14,0.9584203319503721,9.295477615300918e-05,0.9244695625013908,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183042,1.041672028613298,10403.492174183042,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.0403492174183042,10403.492174183042
1960-12-15,0.9558476744593342,9.295477615256509e-05,0.9246802275007365,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.037556640802113,1.0388759012167066,10375.56640802113,10388.759012167066,2,3.0,True,True,-0.0026842684835396424,1.037556640802113,10375.56640802113
1960-12-16,0.9647433077747779,9.295477615300918e-05,0.9250037779539798,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699864,1.0485442399326033,10472.127017699864,10485.442399326033,2,3.0,True,True,0.009306538639093809,1.0472127017699864,10472.127017699864
1960-12-19,0.9636889258151696,9.295477615278713e-05,0.9253387205440834,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.04606818781304,1.047398270718278,10460.681878130401,10473.98270718278,2,3.0,True,True,-0.0010929145101200577,1.04606818781304,10460.681878130401
1960-12-20,0.9631403472571862,9.295477615278713e-05,0.925715526996575,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766812,1.0468020407341065,10454.727149766812,10468.020407341066,2,3.0,True,True,-0.0005692485856049201,1.0454727149766812,10454.727149766812
1960-12-21,0.971027994224403,9.295477615278713e-05,0.9261763902045013,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466662,1.0553748359299326,10540.346236466663,10553.748359299327,2,3.0,True,True,0.008189509441359322,1.0540346236466662,10540.346236466663
1960-12-22,0.968455220520756,9.295477615278713e-05,0.9265769639134375,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.0512419208836346,1.052578582226104,10512.419208836345,10525.78582226104,2,3.0,True,True,-0.002649536078207393,1.0512419208836346,10512.419208836345
1960-12-23,0.969425951105469,9.295477615278713e-05,0.9269990720255145,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674238,1.0536336338185064,10522.95632674238,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.052295632674238,10522.95632674238
1960-12-27,0.9709033453453806,9.295477615278713e-05,0.9273942794649124,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762747,1.0552393596192295,10538.993193762746,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.0538993193762747,10538.993193762746
1960-12-28,0.9754197416731905,9.295477615278713e-05,0.927804906791229,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434272,1.0601480657140152,10588.01791943427,10601.480657140151,2,3.0,True,True,0.004651746591936234,1.0588017919434272,10588.01791943427
1960-12-29,0.9801061791254517,9.295477615278713e-05,0.9282038418620133,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303094,1.0652415832919782,10638.88841303094,10652.415832919782,2,3.0,True,True,0.004804534142627048,1.063888841303094,10638.88841303094
1960-12-30,0.9812477749683355,9.295477615278713e-05,0.9285832211744475,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695607,1.0664823420883753,10651.280244695607,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695607,10651.280244695607
1961-01-03,0.9722391921021437,8.829996541415142e-05,0.9289235452286654,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561815,1.0566912426340673,10553.493586561815,10566.912426340674,2,3.0,True,True,-0.009180742210072812,1.0553493586561815,10553.493586561815
1961-01-04,0.9856921015249623,8.829996541415142e-05,0.929326428169404,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072156,1.0713127181830064,10699.522665072156,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072156,10699.522665072156
1961-01-05,0.9893507843290991,8.829996541415142e-05,0.9297420747418487,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105615,1.0752892067982698,10739.237054105615,10752.892067982697,2,3.0,True,True,0.003711790729048481,1.0739237054105615,10739.237054105615
1961-01-06,0.986590731070852,8.829996541415142e-05,0.930125223533887,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278215,1.0722894057915986,10709.277138278216,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.0709277138278215,10709.277138278216
1961-01-09,0.9936294476324002,8.829996541437346e-05,0.9305059344697254,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614823,1.0799395295578393,10785.681227614823,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.0785681227614823,10785.681227614823
1961-01-10,0.9964453689257119,8.829996541415142e-05,0.9308803694221548,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605318,1.0830000514898503,10816.247581605317,10830.000514898504,2,3.0,True,True,0.0028339752812494012,1.0816247581605318,10816.247581605317
1961-01-11,0.9994308798691584,8.829996541415142e-05,0.9312691282316297,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.084865480284287,1.0862448942141052,10848.65480284287,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.084865480284287,10848.65480284287
1961-01-12,1.0025861023432316,8.829996541415142e-05,0.931682939244618,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319804,1.089674190198056,10882.904214319804,10896.74190198056,2,3.0,True,True,0.0031570191972518646,1.0882904214319804,10882.904214319804
1961-01-13,1.0074323223469857,8.829996541415142e-05,0.9321269664471504,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750393,1.0949413695911974,10935.509120750394,10949.413695911973,2,3.0,True,True,0.0048337195104015684,1.0935509120750393,10935.509120750394
1961-01-16,1.007208161161483,8.829996541415142e-05,0.9325791535233929,-0.00022250743849527854,True,True,True,-0.00022250743849527854,-0.00022250743849527854,1.0933075888627293,1.0946977369917472,10933.075888627292,10946.977369917473,3,4.0,True,True,-0.00022250743849527854,1.0933075888627293,10933.075888627292
1961-01-17,1.008336402322443,8.829996541415142e-05,0.933062738124737,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456497,1.095923981072474,10945.322757456497,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456497,10945.322757456497
1961-01-18,1.00912676324922,8.829996541415142e-05,0.9335422634803112,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936372,1.0967829954761614,10953.901992936373,10967.829954761613,3,4.0,True,True,0.0007838266326163357,1.0953901992936372,10953.901992936373
1961-01-19,1.0107628206750983,8.829996541415142e-05,0.9340203082756859,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265361,1.0985611664945856,10971.661122265361,10985.611664945856,3,4.0,True,True,0.0016212605645404832,1.0971661122265361,10971.661122265361
1961-01-20,1.0140904876509145,8.829996541392937e-05,0.9345283996776681,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992539,1.1021778861046485,11007.782389925389,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.100778238992539,11007.782389925389
1961-01-23,1.0197870056268779,8.829996541415142e-05,0.9349704302797293,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842496,1.1083692232854638,11069.617138424961,11083.692232854639,3,4.0,True,True,0.005617366542071567,1.106961713842496,11069.617138424961
1961-01-24,1.0226089417185809,8.829996541415142e-05,0.9354251360609389,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044553,1.1114362824820059,11100.248782044553,11114.362824820058,3,4.0,True,True,0.002767181848888356,1.1100248782044553,11100.248782044553
1961-01-25,1.0240779902153707,8.829996541415142e-05,0.9358972927654028,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742119,1.1130329375995662,11116.19505742119,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.111619505742119,11116.19505742119
1961-01-26,1.0257165982509169,8.829996541415142e-05,0.9363951706122898,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190912,1.1148138807824137,11133.981873190913,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190912,11133.981873190913
1961-01-27,1.0363244505419547,8.829996541415142e-05,0.9369347622118598,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064238,1.1263431677214222,11249.128333064238,11263.431677214221,3,4.0,True,True,0.010341893958942139,1.1249128333064238,11249.128333064238
1961-01-30,1.0487963022194633,8.829996541437346e-05,0.937536104886296,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069993,1.1398983674645629,11384.508194069993,11398.98367464563,3,4.0,True,True,0.012034697889243384,1.1384508194069993,11384.508194069993
1961-01-31,1.0456988491318193,8.791181894229894e-05,0.9381106304141386,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606756,1.1365318589152558,11350.885859606757,11365.318589152557,4,5.0,True,True,-0.002953340969155893,1.1350885859606756,11350.885859606757
1961-02-01,1.0478484764588119,8.791181894252098e-05,0.938682096885675,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.137421970419274,1.1388682102882637,11374.219704192741,11388.682102882636,4,5.0,True,True,0.0020556848931958527,1.137421970419274,11374.219704192741
1961-02-02,1.0547388907481452,8.791181894229894e-05,0.9393253514591986,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204118,1.1463571497352698,11449.013997204118,11463.571497352697,4,5.0,True,True,0.0065757735437277365,1.1449013997204118,11449.013997204118
1961-02-03,1.0535036039330383,8.791181894252098e-05,0.9400187520867768,-0.001171177839313975,True,True,True,-0.001171177839313975,-0.001171177839313975,1.1435605165728597,1.1450145616455607,11435.605165728597,11450.145616455608,4,5.0,True,True,-0.001171177839313975,1.1435605165728597,11435.605165728597
1961-02-06,1.0458330876522104,8.791181894252098e-05,0.9406608232407946,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261529,1.136677757856662,11352.342996261528,11366.77757856662,4,5.0,True,True,-0.007280958747736266,1.1352342996261529,11352.342996261528
1961-02-07,1.0440884362784528,8.791181894252098e-05,0.9413075999648146,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817086,1.1347815600453879,11333.405097817087,11347.81560045388,4,5.0,True,True,-0.001668192940495028,1.1333405097817086,11333.405097817087
1961-02-08,1.0536915104071949,8.791181894252098e-05,0.942048014001109,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.143764485903246,1.1452187903243556,11437.644859032462,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.143764485903246,11437.644859032462
1961-02-09,1.0505921295807226,8.791181894252098e-05,0.9427574790434531,-0.002941449936589624,True,True,True,-0.002941449936589624,-0.002941449936589624,1.1404001599287126,1.1418501865861748,11404.001599287125,11418.501865861748,4,5.0,True,True,-0.002941449936589624,1.1404001599287126,11404.001599287125
1961-02-10,1.0419013135562631,8.791181894252098e-05,0.9434228947318897,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996471,1.132404456297794,11309.664246996472,11324.044562977939,4,5.0,True,True,-0.008272302618455574,1.1309664246996471,11309.664246996472
1961-02-13,1.0359194606072144,8.791181894252098e-05,0.9440974396568989,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155799,1.1259029989637015,11244.7322351558,11259.029989637014,4,5.0,True,True,-0.00574128554328357,1.1244732235155799,11244.7322351558
1961-02-14,1.0406118086354244,8.791181894252098e-05,0.9448105467571726,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064408,1.131002940530632,11295.666887064408,11310.02940530632,4,5.0,True,True,0.004529645601463628,1.1295666887064408,11295.666887064408
1961-02-15,1.0493725035171815,8.791181894252098e-05,0.945586691035235,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646778,1.1405246195949432,11390.762762646778,11405.246195949432,4,5.0,True,True,0.008418792492125515,1.1390762762646778,11390.762762646778
1961-02-16,1.0559318232880057,8.791181894252098e-05,0.9463372239651341,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115907,1.1476537045112591,11461.963080115907,11476.537045112591,4,5.0,True,True,0.006250706730774214,1.1461963080115907,11461.963080115907
1961-02-17,1.052660965260177,8.791181894252098e-05,0.9470534603730996,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071156,1.1440987284704014,11426.458464071156,11440.987284704013,4,5.0,True,True,-0.0030976034206865455,1.1426458464071156,11426.458464071156
1961-02-20,1.0565096389932518,8.791181894252098e-05,0.9478032168810138,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172816,1.1482817112821748,11468.235172816,11482.81711282175,4,5.0,True,True,0.0036561379780273295,1.1468235172816,11468.235172816
1961-02-21,1.057307283084676,8.791181894252098e-05,0.948565457697395,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828237,1.1491486414913183,11476.893465828238,11491.486414913183,4,5.0,True,True,0.0007549804204192156,1.1476893465828237,11476.893465828238
1961-02-23,1.0613268650050025,8.791181894252098e-05,0.9493430714100338,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.1535173781651358,11520.525354319696,11535.173781651358,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.0656865245387273,8.791181894252098e-05,0.9501732998637926,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343815,1.1582557327671472,11567.848728343815,11582.557327671471,4,5.0,True,True,0.004107744444690198,1.1567848728343815,11567.848728343815
1961-02-27,1.0736088763055653,8.791181894252098e-05,0.9510301504073614,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830728,1.1668662473412241,11653.844529830729,11668.662473412242,4,5.0,True,True,0.007434035792342586,1.1653844529830728,11653.844529830729
1961-02-28,1.076104990542982,9.489267681228597e-05,0.9518757405030196,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795074,1.1695791826731041,11680.939431795074,11695.791826731042,4,5.0,True,True,0.0023249754100451714,1.1680939431795074,11680.939431795074
1961-03-01,1.0760570221144454,9.489267681228597e-05,0.9526832861837267,-4.4575974424532205e-05,True,True,True,-4.4575974424532205e-05,-4.4575974424532205e-05,1.1680418742537708,1.1695270475413697,11680.418742537708,11695.270475413698,4,5.0,True,True,-4.4575974424532205e-05,1.1680418742537708,11680.418742537708
1961-03-02,1.0833045209175598,9.489267681206393e-05,0.9535306052159968,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.175908912813686,1.1774040890949953,11759.089128136859,11774.040890949953,4,5.0,True,True,0.0067352367524846635,1.175908912813686,11759.089128136859
1961-03-03,1.0851238531785026,9.489267681250801e-05,0.9543690529593565,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103138,1.1793814548329709,11778.837675103137,11793.814548329708,4,5.0,True,True,0.001679428291688323,1.1778837675103138,11778.837675103137
1961-03-06,1.0869435829273315,9.489267681228597e-05,0.9552176528370456,0.001676978847620525,True,True,True,0.001676978847620525,0.001676978847620525,1.1798590536733842,1.1813592525860017,11798.590536733842,11813.592525860016,4,5.0,True,True,0.001676978847620525,1.1798590536733842,11798.590536733842
