,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.9014786735111308,9.721691414821265e-05,0.9267371311426281,-0.0037859285112996632,False,False,True,9.721691414821265e-05,-0.0037859285112996632,1.0009725945525378,0.9748453616543313,10009.725945525379,9748.453616543313,2,3.0,True,False,9.721691414821265e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.9012591610666021,9.02401307987244e-05,0.9264836773547198,-0.0002435026484582936,False,False,True,9.02401307987244e-05,-0.0002435026484582936,1.0010629224503962,0.9746079842269312,10010.629224503962,9746.079842269311,2,3.0,True,False,9.02401307987244e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9106628151525541,9.024013079850235e-05,0.9263276015840098,0.010433906796379455,False,False,True,9.024013079850235e-05,0.010433906796379455,1.0011532584994556,0.9847769530973622,10011.532584994557,9847.769530973623,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.915509998240519,9.024013079850235e-05,0.9262115932088981,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.9900186233545053,10012.436027004518,9900.186233545053,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9191762648843822,9.02401307982803e-05,0.926101785875905,0.004004616717358855,False,False,True,9.02401307982803e-05,0.004004616717358855,1.0013339550541205,0.9939832684840874,10013.339550541205,9939.832684840874,2,3.0,True,False,9.02401307982803e-05,1.0013339550541205,10013.339550541205
1960-11-04,0.9272347883198614,9.024013079850235e-05,0.926017669647157,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.0026976334753992,10014.243155611975,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.9309035204220057,9.024013079850235e-05,0.9260006435064535,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141645,10053.86588742324,10066.649447141644,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9350799957554989,9.024013079850235e-05,0.9259973047223674,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.0111813217805923,10098.972304966957,10111.813217805922,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9534503920805106,9.024013079850235e-05,0.9260967263196007,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.0310467896783952,10297.374713915582,10310.467896783952,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9441121967591118,9.024013079850235e-05,0.9261974064024285,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.019652112239694,1.02094860692291,10196.52112239694,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.019652112239694,10196.52112239694
1960-11-14,0.9395037469216355,9.024013079850235e-05,0.9263172441368668,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.014674933015589,1.015965099181143,10146.749330155892,10159.650991811432,2,3.0,True,True,-0.004881252305918626,1.014674933015589,10146.749330155892
1960-11-15,0.9433454749565295,9.024013079850235e-05,0.9264268759546651,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086462,1.0201194855971492,10188.240438086463,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086462,10188.240438086463
1960-11-16,0.9416095066837274,9.024013079850235e-05,0.9264564125991823,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587823,1.0182422358424446,10169.491779587823,10182.422358424446,2,3.0,True,True,-0.0018402253669389523,1.0169491779587823,10169.491779587823
1960-11-17,0.9391967625501019,9.024013079850235e-05,0.9265144475325091,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372033,1.0156331309388724,10143.433863372033,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372033,10143.433863372033
1960-11-18,0.943885371656839,9.024013079850235e-05,0.9265994358365056,0.004992147858353446,True,True,True,0.004992147858353446,0.004992147858353446,1.0194071385009416,1.0207033216983616,10194.071385009416,10207.033216983617,2,3.0,True,True,0.004992147858353446,1.0194071385009416,10194.071385009416
1960-11-21,0.9458693296776004,9.024013079850235e-05,0.9267176245594068,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521407,1.0228487438043814,10215.498361521406,10228.487438043814,2,3.0,True,True,0.002101905676617166,1.0215498361521407,10215.498361521406
1960-11-22,0.9424413552599353,9.024013079850235e-05,0.9268724415881462,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599905,1.0191417842731982,10178.475840599905,10191.417842731982,2,3.0,True,True,-0.003624152205922049,1.0178475840599905,10178.475840599905
1960-11-23,0.9439180848528225,9.024013079850235e-05,0.9269912007155804,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316621,1.0207386972522228,10194.42469131662,10207.386972522228,2,3.0,True,True,0.0015669193469123321,1.0194424691316621,10194.42469131662
1960-11-25,0.9496248275672493,9.024013079850235e-05,0.9271667320119734,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389156,1.026909882249474,10256.05817389156,10269.09882249474,2,3.0,True,True,0.006045802920829457,1.025605817389156,10256.05817389156
1960-11-28,0.9480571527656619,9.024013079850235e-05,0.9273593745190102,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.023912710438276,1.0252146225014451,10239.12710438276,10252.14622501445,2,3.0,True,True,-0.0016508359470797096,1.023912710438276,10239.12710438276
1960-11-29,0.9447968667888985,9.024013079850235e-05,0.9275120407397928,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.020391563805361,1.0216889987063358,10203.91563805361,10216.889987063358,2,3.0,True,True,-0.0034389129044093414,1.020391563805361,10203.91563805361
1960-11-30,0.9400123965221299,9.295477615278713e-05,0.9276640922922438,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780136,1.0165151451426497,10152.242804780137,10165.151451426498,2,3.0,True,True,-0.0050640200395982715,1.0152242804780136,10152.242804780137
1960-12-01,0.9360730023971978,9.295477615256509e-05,0.927832127619061,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760263,1.0122551440985197,10109.696891760263,10122.551440985197,2,3.0,True,True,-0.00419078954650709,1.0109696891760263,10109.696891760263
1960-12-02,0.9377192919067996,9.295477615278713e-05,0.9279830658955529,0.0017587191441112981,True,True,True,0.0017587191441112981,0.0017587191441112981,1.0127477009224963,1.014035416599171,10127.477009224964,10140.35416599171,2,3.0,True,True,0.0017587191441112981,1.0127477009224963,10127.477009224964
1960-12-05,0.9364876531707766,9.295477615278713e-05,0.9280637505293867,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161867,1.012703541154609,10114.175168161868,10127.03541154609,2,3.0,True,True,-0.0013134407563679673,1.0114175168161867,10114.175168161868
1960-12-06,0.9393197594497513,9.295477615278713e-05,0.928121701602736,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140302,1.015766137920229,10144.762244140302,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.0144762244140302,10144.762244140302
1960-12-07,0.9487576417094183,9.295477615278713e-05,0.9282509816933769,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143295,1.0259721206184569,10246.692466143295,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.0246692466143295,10246.692466143295
1960-12-08,0.951083938113302,9.295477615300918e-05,0.928407788661212,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860886,1.0284877422585412,10271.816736860887,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.0271816736860886,10271.816736860887
1960-12-09,0.9596787910481027,9.295477615278713e-05,0.9285912902449419,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447073,1.0377820858340336,10364.64214447073,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.036464214447073,10364.64214447073
1960-12-12,0.9631930152090306,9.295477615256509e-05,0.9287727781285808,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613512,1.0415823145291296,10402.596172613512,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.0402596172613512,10402.596172613512
1960-12-13,0.9638276014125263,9.295477615278713e-05,0.9289601331670713,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142867,1.0422685464226011,10409.449777142867,10422.685464226011,2,3.0,True,True,0.0006588359689860823,1.0409449777142867,10409.449777142867
1960-12-14,0.9632759774272166,9.295477615278713e-05,0.9291532031755254,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183029,1.0416720286132979,10403.49217418303,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.0403492174183029,10403.49217418303
1960-12-15,0.9606902860800579,9.295477615256509e-05,0.9293649354670781,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021117,1.0388759012167064,10375.566408021117,10388.759012167064,2,3.0,True,True,-0.0026842684835396424,1.0375566408021117,10375.566408021117
1960-12-16,0.9696309873476641,9.295477615278713e-05,0.9296901251241677,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769985,1.048544239932603,10472.12701769985,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.047212701769985,10472.12701769985
1960-12-19,0.9685712635721297,9.295477615278713e-05,0.9300267646341075,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130387,1.0473982707182778,10460.681878130386,10473.982707182779,2,3.0,True,True,-0.0010929145101200577,1.0460681878130387,10460.681878130386
1960-12-20,0.9680199057502836,9.295477615278713e-05,0.9304054801013453,-0.0005692485856050311,True,True,True,-0.0005692485856050311,-0.0005692485856050311,1.0454727149766796,1.0468020407341063,10454.727149766795,10468.020407341062,2,3.0,True,True,-0.0005692485856050311,1.0454727149766796,10454.727149766795
1960-12-21,0.9759475139078494,9.295477615278713e-05,0.9308686781808059,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466647,1.0553748359299324,10540.346236466647,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466647,10540.346236466647
1960-12-22,0.9733617057593137,9.295477615278713e-05,0.9312712813165531,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.051241920883633,1.0525785822261038,10512.41920883633,10525.785822261038,2,3.0,True,True,-0.002649536078207393,1.051241920883633,10512.41920883633
1960-12-23,0.9743373543569441,9.295477615278713e-05,0.9316955279552,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742365,1.0536336338185062,10522.956326742365,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742365,10522.956326742365
1960-12-27,0.9758222335201399,9.295477615278713e-05,0.9320927376342748,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762731,1.0552393596192293,10538.993193762732,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.0538993193762731,10538.993193762732
1960-12-28,0.9803615112692528,9.295477615278713e-05,0.9325054453220498,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434256,1.060148065714015,10588.017919434256,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434256,10588.017919434256
1960-12-29,0.9850716916222633,9.295477615278713e-05,0.9329064015178119,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030925,1.065241583291978,10638.888413030925,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030925,10638.888413030925
1960-12-30,0.9862190711328198,9.295477615278713e-05,0.933287702879874,0.0011647675192725249,True,True,True,0.0011647675192725249,0.0011647675192725249,1.065128024469559,1.066482342088375,10651.280244695588,10664.82342088375,2,3.0,True,True,0.0011647675192725249,1.065128024469559,10651.280244695588
1961-01-03,0.977164848078092,8.829996541415142e-05,0.9336297511180427,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.05534935865618,1.0566912426340669,10553.493586561799,10566.912426340668,2,3.0,True,True,-0.009180742210072701,1.05534935865618,10553.493586561799
1961-01-04,0.9906859139836267,8.829996541415142e-05,0.9340346751848548,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072139,1.071312718183006,10699.522665072138,10713.12718183006,2,3.0,True,True,0.01383703674168002,1.0699522665072139,10699.522665072138
1961-01-05,0.9943631327745501,8.829996541415142e-05,0.9344524275477677,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105597,1.0752892067982693,10739.237054105597,10752.892067982693,2,3.0,True,True,0.003711790729048481,1.0739237054105597,10739.237054105597
1961-01-06,0.9915890962568995,8.829996541415142e-05,0.9348375174867505,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278197,1.072289405791598,10709.277138278198,10722.894057915979,2,3.0,True,True,-0.002789762035837251,1.0709277138278197,10709.277138278198
1961-01-09,0.998663473072196,8.829996541415142e-05,0.9352201572186215,0.007134383427572333,True,True,True,0.007134383427572333,0.007134383427572333,1.0785681227614807,1.079939529557839,10785.681227614807,10799.39529557839,2,3.0,True,True,0.007134383427572333,1.0785681227614807,10785.681227614807
1961-01-10,1.0014936606691693,8.829996541415142e-05,0.9355964891710649,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605303,1.08300005148985,10816.247581605303,10830.000514898498,2,3.0,True,True,0.0028339752812494012,1.0816247581605303,10816.247581605303
1961-01-11,1.004494297108419,8.829996541415142e-05,0.9359872175495186,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842854,1.0862448942141048,10848.654802842853,10862.448942141047,2,3.0,True,True,0.002996161191120006,1.0848654802842854,10848.654802842853
1961-01-12,1.0076655048879202,8.829996541415142e-05,0.9364031250534792,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319788,1.0896741901980556,10882.90421431979,10896.741901980555,2,3.0,True,True,0.0031570191972518646,1.0882904214319788,10882.90421431979
1961-01-13,1.0125362772988558,8.829996541415142e-05,0.9368494018312822,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.093550912075038,1.0949413695911971,10935.50912075038,10949.413695911971,2,3.0,True,True,0.0048337195104017905,1.093550912075038,10935.50912075038
1961-01-16,1.0123109804454105,8.829996541415142e-05,0.9373038798231683,-0.00022250743849527854,True,True,True,-0.00022250743849527854,-0.00022250743849527854,1.093307588862728,1.094697736991747,10933.07588862728,10946.97736991747,3,4.0,True,True,-0.00022250743849527854,1.093307588862728,10933.07588862728
1961-01-17,1.0134449376152108,8.829996541415142e-05,0.937789914409455,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.0945322757456486,1.095923981072474,10945.322757456486,10959.239810724739,3,4.0,True,True,0.0011201668180083058,1.0945322757456486,10945.322757456486
1961-01-18,1.0142393027480037,8.829996541415142e-05,0.9382718691846129,0.0007838266326161136,True,True,True,0.0007838266326161136,0.0007838266326161136,1.095390199293636,1.0967829954761612,10953.901992936359,10967.829954761612,3,4.0,True,True,0.0007838266326161136,1.095390199293636,10953.901992936359
1961-01-19,1.015883648932556,8.829996541415142e-05,0.9387523358986085,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265348,1.0985611664945854,10971.661122265348,10985.611664945853,3,4.0,True,True,0.0016212605645404832,1.0971661122265348,10971.661122265348
1961-01-20,1.0192281748694785,8.829996541415142e-05,0.9392630014443515,0.003292233259622579,True,True,True,0.003292233259622579,0.003292233259622579,1.1007782389925378,1.1021778861046485,11007.782389925378,11021.778861046485,3,4.0,True,True,0.003292233259622579,1.1007782389925378,11007.782389925378
1961-01-23,1.024953553117727,8.829996541392937e-05,0.9397072715063051,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842495,1.1083692232854638,11069.61713842495,11083.692232854639,3,4.0,True,True,0.005617366542071567,1.106961713842495,11069.61713842495
1961-01-24,1.027789785985868,8.829996541415142e-05,0.9401642809636747,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044542,1.1114362824820059,11100.248782044542,11114.362824820058,3,4.0,True,True,0.002767181848888356,1.1100248782044542,11100.248782044542
1961-01-25,1.0292662771238987,8.829996541415142e-05,0.940638829755921,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421179,1.1130329375995662,11116.195057421179,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.1116195057421179,11116.195057421179
1961-01-26,1.030913186840274,8.829996541392937e-05,0.941139230001629,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190901,1.1148138807824137,11133.981873190902,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190901,11133.981873190902
1961-01-27,1.0415747816994514,8.829996541415142e-05,0.9416815553344289,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064224,1.1263431677214222,11249.128333064224,11263.431677214221,3,4.0,True,True,0.010341893958942139,1.1249128333064224,11249.128333064224
1961-01-30,1.0541098195262588,8.829996541415142e-05,0.9422859445916011,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406998,1.1398983674645629,11384.50819406998,11398.98367464563,3,4.0,True,True,0.012034697889243384,1.138450819406998,11384.50819406998
1961-01-31,1.0509966738102625,8.791181894252098e-05,0.9428633808384547,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606743,1.136531858915256,11350.885859606744,11365.318589152559,4,5.0,True,True,-0.002953340969155782,1.1350885859606743,11350.885859606744
1961-02-01,1.0531571917954134,8.791181894229894e-05,0.9434377425309031,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192727,1.138868210288264,11374.219704192727,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192727,11374.219704192727
1961-02-02,1.0600825149946083,8.791181894252098e-05,0.9440842560254411,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204105,1.14635714973527,11449.013997204105,11463.571497352701,4,5.0,True,True,0.0065757735437277365,1.1449013997204105,11449.013997204105
1961-02-03,1.0588409698452022,8.791181894252098e-05,0.9447811696290158,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728582,1.1450145616455607,11435.605165728583,11450.145616455608,4,5.0,True,True,-0.001171177839314197,1.1435605165728582,11435.605165728583
1961-02-06,1.0511315924233464,8.791181894252098e-05,0.9454264937084892,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261515,1.1366777578566623,11352.342996261516,11366.777578566622,4,5.0,True,True,-0.007280958747736044,1.1352342996261515,11352.342996261516
1961-02-07,1.0493781021213344,8.791181894252098e-05,0.9460765471977965,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.1333405097817073,1.1347815600453879,11333.405097817073,11347.81560045388,4,5.0,True,True,-0.001668192940495139,1.1333405097817073,11333.405097817073
1961-02-08,1.0590298283100366,8.791181894274303e-05,0.9468207123941474,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032448,1.1452187903243556,11437.644859032447,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.1437644859032448,11437.644859032447
1961-02-09,1.0559147450887074,8.791181894229894e-05,0.9475337717996419,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.140400159928711,1.1418501865861745,11404.00159928711,11418.501865861745,4,5.0,True,True,-0.002941449936589735,1.140400159928711,11404.00159928711
1961-02-10,1.0471798987780443,8.791181894274303e-05,0.948202558683962,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996456,1.1324044562977937,11309.664246996455,11324.044562977937,4,5.0,True,True,-0.008272302618455574,1.1309664246996456,11309.664246996455
1961-02-13,1.0411677399639727,8.791181894252098e-05,0.9488805210563114,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155783,1.1259029989637013,11244.732235155783,11259.029989637012,4,5.0,True,True,-0.00574128554328357,1.1244732235155783,11244.732235155783
1961-02-14,1.0458838608376864,8.791181894252098e-05,0.9495972409714956,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064393,1.1310029405306319,11295.666887064393,11310.029405306319,4,5.0,True,True,0.004529645601463628,1.1295666887064393,11295.666887064393
1961-02-15,1.054688940032942,8.791181894252098e-05,0.9503773174297588,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646762,1.140524619594943,11390.762762646762,11405.24619594943,4,5.0,True,True,0.008418792492125515,1.1390762762646762,11390.762762646762
1961-02-16,1.061281491289279,8.791181894229894e-05,0.9511316527850704,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115891,1.147653704511259,11461.963080115891,11476.53704511259,4,5.0,True,True,0.006250706730774214,1.1461963080115891,11461.963080115891
1961-02-17,1.05799406211155,8.791181894274303e-05,0.95185151786196,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.142645846407114,1.1440987284704012,11426.45846407114,11440.987284704011,4,5.0,True,True,-0.0030976034206865455,1.142645846407114,11426.45846407114
1961-02-20,1.0618622343825634,8.791181894252098e-05,0.9526050728616995,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172815984,1.1482817112821746,11468.235172815983,11482.817112821745,4,5.0,True,True,0.0036561379780273295,1.1468235172815984,11468.235172815983
1961-02-21,1.0626639195787049,8.791181894229894e-05,0.9533711754191656,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828222,1.1491486414913181,11476.893465828221,11491.48641491318,4,5.0,True,True,0.0007549804204192156,1.1476893465828222,11476.893465828221
1961-02-23,1.0667038659092174,8.791181894274303e-05,0.9541527287566026,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.152052535431968,1.1535173781651356,11520.52535431968,11535.173781651356,4,5.0,True,True,0.0038017159104395404,1.152052535431968,11520.52535431968
1961-02-24,1.0710856127885353,8.791181894252098e-05,0.9549871633972522,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343797,1.1582557327671468,11567.848728343797,11582.557327671468,4,5.0,True,True,0.004107744444689976,1.1567848728343797,11567.848728343797
1961-02-27,1.0790481015706688,8.791181894252098e-05,0.9558483550032206,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830713,1.166866247341224,11653.844529830712,11668.66247341224,4,5.0,True,True,0.007434035792342808,1.1653844529830713,11653.844529830712
1961-02-28,1.0815568618730764,9.489267681206393e-05,0.9566982291124649,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795059,1.169579182673104,11680.93943179506,11695.79182673104,4,5.0,True,True,0.0023249754100451714,1.1680939431795059,11680.93943179506
1961-03-01,1.0815086504220628,9.489267681228597e-05,0.9575098660623168,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.168041874253769,1.1695270475413695,11680.418742537691,11695.270475413696,4,5.0,True,True,-4.457597442464323e-05,1.168041874253769,11680.418742537691
1961-03-02,1.0887928672325156,9.489267681228597e-05,0.9583614778674856,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136841,1.177404089094995,11759.089128136842,11774.040890949951,4,5.0,True,True,0.0067352367524846635,1.1759089128136841,11759.089128136842
1961-03-03,1.090621416777534,9.489267681228597e-05,0.9592041734391279,0.001679428291688101,True,True,True,0.001679428291688101,0.001679428291688101,1.1778837675103115,1.1793814548329704,11778.837675103116,11793.814548329705,4,5.0,True,True,0.001679428291688101,1.1778837675103115,11778.837675103116
1961-03-06,1.0924503658242324,9.489267681228597e-05,0.9600570725788634,0.001676978847620969,True,True,True,0.001676978847620969,0.001676978847620969,1.1798590536733824,1.1813592525860017,11798.590536733824,11813.592525860016,4,5.0,True,True,0.001676978847620969,1.1798590536733824,11798.590536733824
