,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-04,0.9248521175847044,9.024013079850235e-05,0.9236381264834407,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753992,10014.24315561198,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9285114223220379,9.02401307982803e-05,0.9236211440939937,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.0066649447141645,10053.865887423246,10066.649447141644,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9326771655673063,9.024013079850235e-05,0.9236178138894209,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805923,10098.972304966963,10111.813217805922,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9510003563665244,9.02401307987244e-05,0.9237169800077473,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915586,1.0310467896783952,10297.374713915586,10310.467896783952,2,3.0,True,True,0.019645801865507018,1.0297374713915586,10297.374713915586
1960-11-11,0.9416861569574788,9.024013079850235e-05,0.9238174013777981,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.02094860692291,10196.521122396944,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9370895492323785,9.024013079850235e-05,0.9239369311709615,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155898,1.015965099181143,10146.749330155897,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155898,10146.749330155897
1960-11-15,0.9409214053631157,9.024013079850235e-05,0.9240462812731393,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.018824043808647,1.0201194855971494,10188.240438086472,10201.194855971495,2,3.0,True,True,0.004089103473490008,1.018824043808647,10188.240438086472
1960-11-16,0.9391898979246707,9.02401307982803e-05,0.9240757420187586,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587831,1.0182422358424448,10169.491779587832,10182.422358424448,2,3.0,True,True,-0.0018402253669389523,1.0169491779587831,10169.491779587832
1960-11-17,0.9367833537038514,9.024013079850235e-05,0.9241336278225024,-0.0025623616971787166,True,True,True,-0.0025623616971787166,-0.0025623616971787166,1.0143433863372042,1.0156331309388724,10143.433863372042,10156.331309388725,2,3.0,True,True,-0.0025623616971787166,1.0143433863372042,10143.433863372042
1960-11-18,0.9414599147167854,9.024013079850235e-05,0.9242183977361329,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009427,1.0207033216983619,10194.071385009427,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009427,10194.071385009427
1960-11-21,0.9434387746558361,9.024013079850235e-05,0.9243362827551451,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521418,1.0228487438043816,10215.498361521419,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521418,10215.498361521419
1960-11-22,0.9400196089395149,9.02401307982803e-05,0.9244907019579958,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.0178475840599919,1.0191417842731985,10178.475840599918,10191.417842731984,2,3.0,True,True,-0.0036241522059219378,1.0178475840599919,10178.475840599918
1960-11-23,0.9414925438512391,9.024013079850235e-05,0.9246091559157997,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316635,1.020738697252223,10194.424691316635,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316635,10194.424691316635
1960-11-25,0.9471846222227941,9.024013079850235e-05,0.9247842361578446,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891573,1.0269098822494742,10256.058173891573,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891573,10256.058173891573
1960-11-28,0.9456209757999076,9.024013079850235e-05,0.9249763836406764,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382773,1.0252146225014453,10239.127104382773,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382773,10239.127104382773
1960-11-29,0.9423690676235491,9.024013079850235e-05,0.9251286575623985,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053622,1.021688998706336,10203.915638053622,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053622,10203.915638053622
1960-11-30,0.9375968917804058,9.295477615256509e-05,0.9252803183952725,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.0152242804780147,1.01651514514265,10152.242804780148,10165.1514514265,2,3.0,True,True,-0.0050640200395983825,1.0152242804780147,10152.242804780148
1960-12-01,0.933667620527495,9.295477615278713e-05,0.9254479219297749,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760274,1.01225514409852,10109.696891760274,10122.551440985198,2,3.0,True,True,-0.00419078954650709,1.0109696891760274,10109.696891760274
1960-12-02,0.9353096796459537,9.295477615278713e-05,0.9255984723474217,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224977,1.0140354165991714,10127.477009224976,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.0127477009224977,10127.477009224976
1960-12-05,0.9340812057928811,9.295477615278713e-05,0.9256789496498241,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.011417516816188,1.0127035411546095,10114.17516816188,10127.035411546094,2,3.0,True,True,-0.0013134407563680783,1.011417516816188,10114.17516816188
1960-12-06,0.9369060345442708,9.295477615278713e-05,0.9257367518090811,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140315,1.0157661379202294,10144.762244140315,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.0144762244140315,10144.762244140315
1960-12-07,0.9463196647308434,9.295477615300918e-05,0.9258656996948776,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143308,1.0259721206184573,10246.692466143308,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143308,10246.692466143308
1960-12-08,0.9486399833625031,9.295477615278713e-05,0.9260221037233731,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.02718167368609,1.0284877422585417,10271.8167368609,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.02718167368609,10271.8167368609
1960-12-09,0.9572127505162064,9.295477615278713e-05,0.9262051337718902,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470744,1.037782085834034,10364.642144470743,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.0364642144470744,10364.642144470743
1960-12-12,0.9607179443439646,9.295477615256509e-05,0.9263861552948244,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613525,1.04158231452913,10402.596172613525,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.0402596172613525,10402.596172613525
1960-12-13,0.9613508998817486,9.295477615278713e-05,0.9265730288960643,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142878,1.0422685464226014,10409.449777142878,10422.685464226013,2,3.0,True,True,0.0006588359689858603,1.0409449777142878,10409.449777142878
1960-12-14,0.96080069337812,9.295477615278713e-05,0.9267656027817835,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.040349217418304,1.041672028613298,10403.49217418304,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.040349217418304,10403.49217418304
1960-12-15,0.9582216463579222,9.295477615278713e-05,0.926976790995028,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.037556640802113,1.0388759012167068,10375.56640802113,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.037556640802113,10375.56640802113
1960-12-16,0.9671393731345682,9.295477615278713e-05,0.9273011450278626,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699864,1.0485442399326035,10472.127017699864,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.0472127017699864,10472.127017699864
1960-12-19,0.966082372480361,9.295477615278713e-05,0.9276369194914099,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.04606818781304,1.0473982707182783,10460.681878130401,10473.982707182782,2,3.0,True,True,-0.0010929145101200577,1.04606818781304,10460.681878130401
1960-12-20,0.9655324314562487,9.295477615278713e-05,0.9280146617916871,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766812,1.0468020407341068,10454.727149766812,10468.020407341068,2,3.0,True,True,-0.0005692485856049201,1.0454727149766812,10454.727149766812
1960-12-21,0.9734396684195983,9.295477615278713e-05,0.928476669613273,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466662,1.0553748359299329,10540.346236466663,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.0540346236466662,10540.346236466663
1960-12-22,0.9708605048981622,9.295477615278713e-05,0.9288782381990643,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836346,1.0525785822261042,10512.419208836345,10525.785822261043,2,3.0,True,True,-0.002649536078207504,1.0512419208836346,10512.419208836345
1960-12-23,0.9718336464184153,9.295477615278713e-05,0.9293013946714845,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674238,1.0536336338185066,10522.95632674238,10536.336338185067,2,3.0,True,True,0.0010023494779562991,1.052295632674238,10522.95632674238
1960-12-27,0.9733147099588885,9.295477615278713e-05,0.9296975836599102,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762747,1.0552393596192298,10538.993193762746,10552.393596192298,2,3.0,True,True,0.0015239887463573965,1.0538993193762747,10538.993193762746
1960-12-28,0.9778423233438212,9.295477615278713e-05,0.9301092308325468,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434272,1.0601480657140154,10588.01791943427,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.0588017919434272,10588.01791943427
1960-12-29,0.9825404001724322,9.295477615278713e-05,0.9305091567104156,0.004804534142626826,True,True,True,0.004804534142626826,0.004804534142626826,1.0638888413030938,1.0652415832919782,10638.888413030938,10652.415832919782,2,3.0,True,True,0.004804534142626826,1.0638888413030938,10638.888413030938
1960-12-30,0.9836848313169263,9.295477615278713e-05,0.9308894782606671,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695605,1.0664823420883753,10651.280244695605,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695605,10651.280244695605
1961-01-03,0.9746538744646466,8.829996541415142e-05,0.9312306475538941,-0.009180742210072923,True,True,True,-0.009180742210072923,-0.009180742210072923,1.055349358656181,1.056691242634067,10553.49358656181,10566.91242634067,2,3.0,True,True,-0.009180742210072923,1.055349358656181,10553.49358656181
1961-01-04,0.9881401959360347,8.829996541415142e-05,0.931634531106765,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072152,1.0713127181830062,10699.522665072152,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.0699522665072152,10699.522665072152
1961-01-05,0.9918079655543103,8.829996541392937e-05,0.9320512099914798,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.073923705410561,1.0752892067982696,10739.23705410561,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.073923705410561,10739.23705410561
1961-01-06,0.9890410573451659,8.829996541415142e-05,0.932435310383328,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.070927713827821,1.0722894057915981,10709.27713827821,10722.89405791598,2,3.0,True,True,-0.002789762035837251,1.070927713827821,10709.27713827821
1961-01-09,0.9960972554738777,8.829996541415142e-05,0.9328169668642436,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614818,1.079939529557839,10785.681227614818,10799.39529557839,2,3.0,True,True,0.007134383427572111,1.0785681227614818,10785.681227614818
1961-01-10,0.998920170473611,8.829996541437346e-05,0.9331923317745301,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605314,1.08300005148985,10816.247581605314,10830.000514898498,2,3.0,True,True,0.0028339752812494012,1.0816247581605314,10816.247581605314
1961-01-11,1.0019130963214111,8.829996541392937e-05,0.9335820561170219,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842865,1.0862448942141048,10848.654802842866,10862.448942141047,2,3.0,True,True,0.002996161191120006,1.0848654802842865,10848.654802842866
1961-01-12,1.0050761552004759,8.829996541415142e-05,0.9339968948834299,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.08829042143198,1.0896741901980556,10882.9042143198,10896.741901980555,2,3.0,True,True,0.0031570191972518646,1.08829042143198,10882.9042143198
1961-01-13,1.0099344114213078,8.829996541415142e-05,0.9344420248852151,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750389,1.094941369591197,10935.509120750388,10949.41369591197,2,3.0,True,True,0.0048337195104015684,1.0935509120750389,10935.509120750388
1961-01-16,1.0097096935023744,8.829996541415142e-05,0.934895335026817,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.093307588862729,1.094697736991747,10933.07588862729,10946.97736991747,3,4.0,True,True,-0.0002225074384950565,1.093307588862729,10933.07588862729
1961-01-17,1.0108407367968568,8.829996541415142e-05,0.9353801206733533,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456495,1.0959239810724737,10945.322757456495,10959.239810724737,3,4.0,True,True,0.0011201668180080837,1.0945322757456495,10945.322757456495
1961-01-18,1.0116330606876918,8.829996541415142e-05,0.9358608369924559,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.095390199293637,1.0967829954761612,10953.90199293637,10967.829954761612,3,4.0,True,True,0.0007838266326163357,1.095390199293637,10953.90199293637
1961-01-19,1.0132731814747702,8.829996541392937e-05,0.9363400690741953,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.097166112226536,1.0985611664945854,10971.66112226536,10985.611664945853,3,4.0,True,True,0.0016212605645404832,1.097166112226536,10971.66112226536
1961-01-20,1.0166091131439048,8.829996541415142e-05,0.9368494223871935,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925387,1.1021778861046483,11007.782389925387,11021.778861046483,3,4.0,True,True,0.003292233259622357,1.1007782389925387,11007.782389925387
1961-01-23,1.0223197791624443,8.829996541415142e-05,0.9372925508296907,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424959,1.1083692232854636,11069.61713842496,11083.692232854635,3,4.0,True,True,0.005617366542071567,1.1069617138424959,11069.61713842496
1961-01-24,1.0251487238991024,8.829996541392937e-05,0.9377483859317906,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044555,1.1114362824820059,11100.248782044555,11114.362824820058,3,4.0,True,True,0.002767181848888578,1.1100248782044555,11100.248782044555
1961-01-25,1.0266214209687163,8.829996541415142e-05,0.9382217152987802,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421192,1.1130329375995662,11116.195057421191,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.1116195057421192,11116.195057421191
1961-01-26,1.028264098700233,8.829996541415142e-05,0.9387208296899924,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190915,1.1148138807824137,11133.981873190914,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190915,11133.981873190914
1961-01-27,1.038898296970778,8.829996541415142e-05,0.9392617614354123,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.124912833306424,1.1263431677214222,11249.12833306424,11263.431677214221,3,4.0,True,True,0.010341893958942139,1.124912833306424,11249.12833306424
1961-01-30,1.0514011241124708,8.829996541415142e-05,0.9398645976225163,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069995,1.1398983674645629,11384.508194069995,11398.98367464563,3,4.0,True,True,0.012034697889243384,1.1384508194069995,11384.508194069995
1961-01-31,1.0482959780976129,8.791181894252098e-05,0.9404405500591589,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606759,1.1365318589152558,11350.885859606758,11365.318589152557,4,5.0,True,True,-0.002953340969155893,1.1350885859606759,11350.885859606758
1961-02-01,1.050450944303386,8.791181894252098e-05,0.9410134358419316,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192743,1.1388682102882637,11374.219704192743,11388.682102882636,4,5.0,True,True,0.0020556848931958527,1.1374219704192743,11374.219704192743
1961-02-02,1.0573584718319202,8.791181894229894e-05,0.9416582880217704,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204123,1.14635714973527,11449.013997204123,11463.571497352701,4,5.0,True,True,0.0065757735437279585,1.1449013997204123,11449.013997204123
1961-02-03,1.0561201170214995,8.791181894252098e-05,0.9423534107999048,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.14356051657286,1.1450145616455607,11435.605165728599,11450.145616455608,4,5.0,True,True,-0.001171177839314197,1.14356051657286,11435.605165728599
1961-02-06,1.0484305500168118,8.791181894252098e-05,0.9429970766210619,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261533,1.1366777578566623,11352.342996261534,11366.777578566622,4,5.0,True,True,-0.007280958747736044,1.1352342996261533,11352.342996261534
1961-02-07,1.0466815655746744,8.791181894252098e-05,0.9436454596991156,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.133340509781709,1.1347815600453879,11333.40509781709,11347.81560045388,4,5.0,True,True,-0.001668192940495139,1.133340509781709,11333.40509781709
1961-02-08,1.0563084901858006,8.791181894252098e-05,0.9443877126498758,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032465,1.1452187903243556,11437.644859032465,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.1437644859032465,11437.644859032465
1961-02-09,1.0532014116443245,8.791181894252098e-05,0.9450989397408374,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287128,1.1418501865861745,11404.001599287129,11418.501865861745,4,5.0,True,True,-0.002941449936589735,1.1404001599287128,11404.001599287129
1961-02-10,1.044489010849018,8.791181894229894e-05,0.9457660080755977,-0.008272302618455685,True,True,True,-0.008272302618455685,-0.008272302618455685,1.1309664246996471,1.1324044562977935,11309.664246996472,11324.044562977935,4,5.0,True,True,-0.008272302618455685,1.1309664246996471,11309.664246996472
1961-02-13,1.038492301190912,8.791181894252098e-05,0.9464422283205761,-0.005741285543283459,True,True,True,-0.005741285543283459,-0.005741285543283459,1.12447322351558,1.1259029989637013,11244.732235155801,11259.029989637012,4,5.0,True,True,-0.005741285543283459,1.12447322351558,11244.732235155801
1961-02-14,1.0431963032751552,8.791181894252098e-05,0.9471571065149915,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.129566688706441,1.1310029405306319,11295.66688706441,11310.029405306319,4,5.0,True,True,0.004529645601463628,1.129566688706441,11295.66688706441
1961-02-15,1.0519787564809813,8.791181894274303e-05,0.9479351784482177,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264678,1.140524619594943,11390.76276264678,11405.24619594943,4,5.0,True,True,0.008418792492125515,1.139076276264678,11390.76276264678
1961-02-16,1.0585543671747484,8.791181894229894e-05,0.9486875754241693,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.146196308011591,1.147653704511259,11461.96308011591,11476.53704511259,4,5.0,True,True,0.006250706730774214,1.146196308011591,11461.96308011591
1961-02-17,1.055275385546005,8.791181894252098e-05,0.9494055906983191,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071159,1.1440987284704012,11426.458464071158,11440.987284704011,4,5.0,True,True,-0.0030976034206866565,1.1426458464071159,11426.458464071158
1961-02-20,1.0591336179603776,8.791181894252098e-05,0.9501572093239409,0.0036561379780277736,True,True,True,0.0036561379780277736,0.0036561379780277736,1.1468235172816006,1.148281711282175,11468.235172816007,11482.817112821751,4,5.0,True,True,0.0036561379780277736,1.1468235172816006,11468.235172816007
1961-02-21,1.0599332431045454,8.791181894252098e-05,0.9509213432644321,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828244,1.1491486414913186,11476.893465828243,11491.486414913186,4,5.0,True,True,0.0007549804204192156,1.1476893465828244,11476.893465828243
1961-02-23,1.0639628081788597,8.791181894252098e-05,0.9517008882817666,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319704,1.153517378165136,11520.525354319703,11535.17378165136,4,5.0,True,True,0.0038017159104395404,1.1520525354319704,11520.525354319703
1961-02-24,1.0683332954935134,8.791181894252098e-05,0.9525331787157668,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343824,1.1582557327671474,11567.848728343824,11582.557327671475,4,5.0,True,True,0.004107744444690198,1.1567848728343824,11567.848728343824
1961-02-27,1.0762753234503635,8.791181894252098e-05,0.9533921573589963,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830737,1.1668662473412243,11653.844529830736,11668.662473412243,4,5.0,True,True,0.007434035792342586,1.1653844529830737,11653.844529830736
1961-02-28,1.078777637111824,9.489267681228597e-05,0.9542398475875297,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795083,1.1695791826731043,11680.939431795083,11695.791826731043,4,5.0,True,True,0.0023249754100451714,1.1680939431795083,11680.939431795083
1961-03-01,1.0787295495474623,9.489267681206393e-05,0.9550493989128639,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537715,1.16952704754137,11680.418742537715,11695.2704754137,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537715,11680.418742537715
1961-03-02,1.0859950484555654,9.489267681228597e-05,0.955898822372048,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.1759089128136864,1.1774040890949953,11759.089128136864,11774.040890949953,4,5.0,True,True,0.006735236752484441,1.1759089128136864,11759.089128136864
1961-03-03,1.0878188992645752,9.489267681228597e-05,0.9567393525093231,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103142,1.1793814548329709,11778.837675103143,11793.814548329708,4,5.0,True,True,0.001679428291688323,1.1778837675103142,11778.837675103143
1961-03-06,1.089643148548684,9.489267681228597e-05,0.9575900599950722,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733848,1.181359252586002,11798.59053673385,11813.59252586002,4,5.0,True,True,0.001676978847620747,1.1798590536733848,11798.59053673385
