,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-11,0.941685486574973,9.024013079850235e-05,0.9238167437159861,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.02094860692291,10196.521122396944,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9370888821221789,9.024013079850235e-05,0.9239362734240566,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155898,1.015965099181143,10146.749330155897,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155898,10146.749330155897
1960-11-15,0.9409207355250334,9.02401307982803e-05,0.9240456234483885,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086469,1.0201194855971492,10188.240438086468,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086469,10188.240438086468
1960-11-16,0.9391892293192413,9.024013079850235e-05,0.9240750841730349,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587827,1.0182422358424446,10169.491779587826,10182.422358424446,2,3.0,True,True,-0.0018402253669390634,1.0169491779587827,10169.491779587826
1960-11-17,0.9367826868116311,9.024013079850235e-05,0.9241329699355701,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.014343386337204,1.0156331309388724,10143.43386337204,10156.331309388725,2,3.0,True,True,-0.0025623616971784946,1.014343386337204,10143.43386337204
1960-11-18,0.9414592444953406,9.024013079850235e-05,0.924217739788853,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009424,1.0207033216983619,10194.071385009425,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009424,10194.071385009425
1960-11-21,0.943438103025649,9.024013079850235e-05,0.9243356247239434,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521416,1.0228487438043816,10215.498361521415,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521416,10215.498361521415
1960-11-22,0.9400189397434177,9.024013079850235e-05,0.9244900438168636,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599914,1.0191417842731985,10178.475840599915,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599914,10178.475840599915
1960-11-23,0.9414918736065657,9.024013079850235e-05,0.9246084976903408,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.019442469131663,1.020738697252223,10194.42469131663,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.019442469131663,10194.42469131663
1960-11-25,0.9471839479259535,9.024013079850235e-05,0.9247835778077467,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389157,1.0269098822494742,10256.05817389157,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.025605817389157,10256.05817389157
1960-11-28,0.9456203026162204,9.024013079850235e-05,0.9249757251537897,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382768,1.0252146225014453,10239.127104382767,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382768,10239.127104382767
1960-11-29,0.942368396754882,9.024013079850235e-05,0.9251279989671083,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053618,1.021688998706336,10203.915638053617,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053618,10203.915638053617
1960-11-30,0.9375962243090311,9.295477615256509e-05,0.9252796596920158,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.0152242804780143,1.01651514514265,10152.242804780142,10165.1514514265,2,3.0,True,True,-0.0050640200395983825,1.0152242804780143,10152.242804780142
1960-12-01,0.9336669558533522,9.295477615278713e-05,0.9254472631072016,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760267,1.01225514409852,10109.696891760266,10122.551440985198,2,3.0,True,True,-0.004190789546507201,1.0109696891760267,10109.696891760266
1960-12-02,0.9353090138028358,9.295477615278713e-05,0.9255978134176723,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991714,10127.47700922497,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340805408243088,9.295477615278713e-05,0.9256782906627834,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161874,1.0127035411546095,10114.175168161873,10127.035411546094,2,3.0,True,True,-0.0013134407563679673,1.0114175168161874,10114.175168161873
1960-12-06,0.9369053675647144,9.295477615278713e-05,0.9257360927808914,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202294,10144.76224414031,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9463189910497625,9.295477615300918e-05,0.9258650405748904,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184573,10246.6924661433,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486393080295968,9.295477615278713e-05,0.9260214444920425,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585417,10271.816736860892,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572120690803824,9.295477615256509e-05,0.9262044744102611,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.037782085834034,10364.642144470738,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9607172604128076,9.295477615278713e-05,0.9263854958043268,0.0036618754042589963,True,True,True,0.0036618754042589963,0.0036618754042589963,1.040259617261352,1.0415823145291303,10402.596172613521,10415.823145291302,2,3.0,True,True,0.0036618754042589963,1.040259617261352,10402.596172613521
1960-12-13,0.9613502154999931,9.295477615278713e-05,0.9265723692725323,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142874,1.0422685464226016,10409.449777142874,10422.685464226015,2,3.0,True,True,0.0006588359689858603,1.0409449777142874,10409.449777142874
1960-12-14,0.9608000093880543,9.295477615278713e-05,0.9267649430211589,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183036,1.0416720286132983,10403.492174183035,10416.720286132982,2,3.0,True,True,-0.000572326404121748,1.0403492174183036,10403.492174183035
1960-12-15,0.9582209642038694,9.295477615256509e-05,0.9269761310840596,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021124,1.0388759012167068,10375.566408021125,10388.759012167067,2,3.0,True,True,-0.0026842684835396424,1.0375566408021124,10375.566408021125
1960-12-16,0.9671386846320225,9.295477615278713e-05,0.9273004848859877,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.0485442399326035,10472.127017699857,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9660816847302897,9.295477615278713e-05,0.9276362591104985,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130393,1.0473982707182783,10460.681878130394,10473.982707182782,2,3.0,True,True,-0.0010929145101200577,1.0460681878130393,10460.681878130394
1960-12-20,0.9655317440976781,9.295477615278713e-05,0.9280140011418625,-0.0005692485856050311,True,True,True,-0.0005692485856050311,-0.0005692485856050311,1.0454727149766803,1.0468020407341068,10454.727149766803,10468.020407341068,2,3.0,True,True,-0.0005692485856050311,1.0454727149766803,10454.727149766803
1960-12-21,0.9734389754318982,9.295477615278713e-05,0.928476008634547,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299329,10540.346236466654,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.970859813746558,9.295477615278713e-05,0.9288775769344633,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.0525785822261042,10512.419208836336,10525.785822261043,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9718329545740356,9.295477615300918e-05,0.9293007331056401,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185066,10522.956326742373,10536.336338185067,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9733140170601458,9.295477615256509e-05,0.9296969218120203,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192298,10538.993193762737,10552.393596192298,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.977841627221889,9.295477615278713e-05,0.9301085686916071,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140154,10588.017919434264,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9825397007059585,9.295477615300918e-05,0.9305084942847702,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.0652415832919784,10638.88841303093,10652.415832919783,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9836841310357367,9.295477615278713e-05,0.9308888155642725,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883756,10651.280244695598,10664.823420883755,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.9746531806125582,8.829996541415142e-05,0.9312299846146225,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561808,1.0566912426340676,10553.493586561808,10566.912426340676,2,3.0,True,True,-0.009180742210072701,1.0553493586561808,10553.493586561808
1961-01-04,0.9881394924830894,8.829996541415142e-05,0.9316338678799704,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.0713127181830067,10699.52266507215,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9918072594902948,8.829996541392937e-05,0.9320505464680532,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105608,1.07528920679827,10739.237054105608,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105608,10739.237054105608
1961-01-06,0.9890403532509011,8.829996541415142e-05,0.9324346465864618,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278208,1.0722894057915988,10709.277138278208,10722.894057915988,2,3.0,True,True,-0.00278976203583714,1.0709277138278208,10709.277138278208
1961-01-09,0.9960965463563345,8.829996541415142e-05,0.932816302795678,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614816,1.0799395295578396,10785.681227614816,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.0785681227614816,10785.681227614816
1961-01-10,0.9989194593464462,8.829996541415142e-05,0.9331916674387435,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605312,1.0830000514898506,10816.247581605312,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605312,10816.247581605312
1961-01-11,1.0019123830635945,8.829996541415142e-05,0.9335813915037922,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842863,1.0862448942141054,10848.654802842862,10862.448942141054,2,3.0,True,True,0.002996161191120006,1.0848654802842863,10848.654802842862
1961-01-12,1.0050754396908907,8.829996541415142e-05,0.9339962299748783,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319797,1.0896741901980562,10882.904214319797,10896.741901980562,2,3.0,True,True,0.0031570191972518646,1.0882904214319797,10882.904214319797
1961-01-13,1.0099336924531501,8.829996541415142e-05,0.9344413596597773,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750386,1.0949413695911976,10935.509120750387,10949.413695911975,2,3.0,True,True,0.0048337195104015684,1.0935509120750386,10935.509120750387
1961-01-16,1.0097089746941923,8.829996541392937e-05,0.9348946694786694,-0.00022250743849527854,True,True,True,-0.00022250743849527854,-0.00022250743849527854,1.0933075888627286,1.0946977369917474,10933.075888627285,10946.977369917475,3,4.0,True,True,-0.00022250743849527854,1.0933075888627286,10933.075888627285
1961-01-17,1.01084001718349,8.829996541415142e-05,0.9353794547800888,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.0945322757456493,1.0959239810724744,10945.322757456493,10959.239810724743,3,4.0,True,True,0.0011201668180083058,1.0945322757456493,10945.322757456493
1961-01-18,1.0116323405102727,8.829996541415142e-05,0.9358601707569715,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936368,1.0967829954761619,10953.901992936368,10967.829954761619,3,4.0,True,True,0.0007838266326163357,1.0953901992936368,10953.901992936368
1961-01-19,1.0132724601297558,8.829996541415142e-05,0.9363394024975474,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265357,1.098561166494586,10971.661122265357,10985.61166494586,3,4.0,True,True,0.0016212605645404832,1.0971661122265357,10971.661122265357
1961-01-20,1.0166083894240543,8.829996541392937e-05,0.9368487554479392,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925385,1.102177886104649,11007.782389925385,11021.77886104649,3,4.0,True,True,0.003292233259622357,1.1007782389925385,11007.782389925385
1961-01-23,1.0223190513771943,8.829996541415142e-05,0.937291883574975,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424956,1.1083692232854643,11069.617138424956,11083.692232854642,3,4.0,True,True,0.005617366542071567,1.1069617138424956,11069.617138424956
1961-01-24,1.025147994099938,8.829996541415142e-05,0.9377477183525678,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044548,1.1114362824820063,11100.248782044548,11114.362824820064,3,4.0,True,True,0.002767181848888356,1.1100248782044548,11100.248782044548
1961-01-25,1.026620690121145,8.829996541415142e-05,0.9382210473825962,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421185,1.1130329375995667,11116.195057421186,11130.329375995667,3,4.0,True,True,0.0014365691877493703,1.1116195057421185,11116.195057421186
1961-01-26,1.0282633666832461,8.829996541415142e-05,0.9387201614184909,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190908,1.1148138807824142,11133.981873190907,11148.138807824142,3,4.0,True,True,0.0016000812938099518,1.1133981873190908,11133.981873190907
1961-01-27,1.0388975573833492,8.829996541415142e-05,0.9392610927788234,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064233,1.1263431677214226,11249.128333064233,11263.431677214227,3,4.0,True,True,0.010341893958942139,1.1249128333064233,11249.128333064233
1961-01-30,1.0514003756243306,8.829996541415142e-05,0.939863928536771,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069989,1.1398983674645633,11384.50819406999,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.1384508194069989,11384.50819406999
1961-01-31,1.0482952318200134,8.791181894252098e-05,0.9404398805633956,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606752,1.1365318589152562,11350.885859606751,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606752,11350.885859606751
1961-02-01,1.050450196491675,8.791181894252098e-05,0.9410127659383332,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192736,1.1388682102882641,11374.219704192736,11388.682102882642,4,5.0,True,True,0.0020556848931958527,1.1374219704192736,11374.219704192736
1961-02-02,1.0573577191027688,8.791181894229894e-05,0.9416576176591045,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204116,1.1463571497352705,11449.013997204116,11463.571497352705,4,5.0,True,True,0.0065757735437279585,1.1449013997204116,11449.013997204116
1961-02-03,1.0561193651739278,8.791181894252098e-05,0.9423527399423837,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728593,1.1450145616455611,11435.605165728593,11450.145616455611,4,5.0,True,True,-0.001171177839314197,1.1435605165728593,11435.605165728593
1961-02-06,1.0484298036434112,8.791181894252098e-05,0.9429964053053179,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261526,1.1366777578566627,11352.342996261526,11366.777578566627,4,5.0,True,True,-0.007280958747736044,1.1352342996261526,11352.342996261526
1961-02-07,1.0466808204463687,8.791181894252098e-05,0.9436447879217903,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817084,1.1347815600453885,11333.405097817084,11347.815600453885,4,5.0,True,True,-0.001668192940495028,1.1333405097817084,11333.405097817084
1961-02-08,1.0563077382041268,8.791181894274303e-05,0.9443870403441436,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032459,1.1452187903243563,11437.644859032458,11452.187903243563,4,5.0,True,True,0.009197567749118285,1.1437644859032459,11437.644859032458
1961-02-09,1.053200661874567,8.791181894252098e-05,0.9450982669287855,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287121,1.1418501865861752,11404.001599287121,11418.501865861752,4,5.0,True,True,-0.002941449936589735,1.1404001599287121,11404.001599287121
1961-02-10,1.044488267281583,8.791181894252098e-05,0.9457653347886628,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996467,1.1324044562977944,11309.664246996466,11324.044562977944,4,5.0,True,True,-0.008272302618455574,1.1309664246996467,11309.664246996466
1961-02-13,1.03849156189251,8.791181894252098e-05,0.9464415545522425,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155794,1.125902998963702,11244.732235155794,11259.02998963702,4,5.0,True,True,-0.00574128554328357,1.1244732235155794,11244.732235155794
1961-02-14,1.0431955606279935,8.791181894252098e-05,0.947156432237739,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064404,1.1310029405306326,11295.666887064404,11310.029405306326,4,5.0,True,True,0.004529645601463628,1.1295666887064404,11295.666887064404
1961-02-15,1.051978007581627,8.791181894252098e-05,0.9479345036170591,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646773,1.1405246195949437,11390.762762646773,11405.246195949436,4,5.0,True,True,0.008418792492125515,1.1390762762646773,11390.762762646773
1961-02-16,1.058553613594244,8.791181894252098e-05,0.9486869000573824,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115902,1.1476537045112596,11461.963080115902,11476.537045112596,4,5.0,True,True,0.006250706730774214,1.1461963080115902,11461.963080115902
1961-02-17,1.0552746342997943,8.791181894252098e-05,0.9494049148203801,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071152,1.1440987284704018,11426.458464071153,11440.987284704019,4,5.0,True,True,-0.0030976034206865455,1.1426458464071152,11426.458464071153
1961-02-20,1.0591328639675068,8.791181894252098e-05,0.9501565329109277,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172815997,1.1482817112821755,11468.235172815997,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172815997,11468.235172815997
1961-02-21,1.0599324885424248,8.791181894229894e-05,0.9509206663074352,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828235,1.149148641491319,11476.893465828236,11491.48641491319,4,5.0,True,True,0.0007549804204192156,1.1476893465828235,11476.893465828236
1961-02-23,1.0639620507481082,8.791181894252098e-05,0.9517002107698148,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319693,1.1535173781651364,11520.525354319692,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.1520525354319693,11520.525354319692
1961-02-24,1.0683325349514299,8.791181894252098e-05,0.9525325006113108,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343813,1.1582557327671479,11567.848728343812,11582.557327671479,4,5.0,True,True,0.004107744444690198,1.1567848728343813,11567.848728343812
1961-02-27,1.0762745572543833,8.791181894252098e-05,0.953391478643037,0.00743403579234303,True,True,True,0.00743403579234303,0.00743403579234303,1.165384452983073,1.1668662473412255,11653.84452983073,11668.662473412254,4,5.0,True,True,0.00743403579234303,1.165384452983073,11653.84452983073
1961-02-28,1.0787768691344568,9.489267681228597e-05,0.9542391682681032,0.0023249754100449493,True,True,True,0.0023249754100449493,0.0023249754100449493,1.1680939431795074,1.1695791826731052,11680.939431795074,11695.791826731052,4,5.0,True,True,0.0023249754100449493,1.1680939431795074,11680.939431795074
1961-03-01,1.0787287816043283,9.489267681228597e-05,0.9550487190171211,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537706,1.1695270475413706,11680.418742537706,11695.270475413707,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.0859942753401528,9.489267681206393e-05,0.955898141871604,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136857,1.1774040890949962,11759.089128136857,11774.040890949962,4,5.0,True,True,0.0067352367524846635,1.1759089128136857,11759.089128136857
1961-03-03,1.0878181248507706,9.489267681228597e-05,0.9567386714105091,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103135,1.1793814548329717,11778.837675103136,11793.814548329718,4,5.0,True,True,0.001679428291688323,1.1778837675103135,11778.837675103136
1961-03-06,1.089642372836204,9.489267681228597e-05,0.9575893782906431,0.001676978847620969,True,True,True,0.001676978847620969,0.001676978847620969,1.1798590536733844,1.181359252586003,11798.590536733844,11813.592525860031,4,5.0,True,True,0.001676978847620969,1.1798590536733844,11798.590536733844
