,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.9014782467712198,9.72169141484347e-05,0.9267366924459263,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543311,10009.72594552538,9748.453616543311,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.9012587344306034,9.02401307987244e-05,0.9264832387779974,-0.0002435026484582936,False,False,True,9.02401307987244e-05,-0.0002435026484582936,1.0010629224503964,0.974607984226931,10010.629224503964,9746.07984226931,2,3.0,True,False,9.02401307987244e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.910662384065075,9.024013079850235e-05,0.92632716308117,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.9847769530973618,10011.532584994558,9847.769530973617,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9155095648584917,9.02401307987244e-05,0.9262111547609743,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.0012436027004523,0.9900186233545049,10012.436027004524,9900.186233545048,2,3.0,True,False,9.02401307987244e-05,1.0012436027004523,10012.436027004524
1960-11-03,0.9191758297668259,9.02401307982803e-05,0.9261013474799614,0.004004616717358855,False,False,True,9.02401307982803e-05,0.004004616717358855,1.001333955054121,0.9939832684840869,10013.33955054121,9939.832684840869,2,3.0,True,False,9.02401307982803e-05,1.001333955054121,10013.33955054121
1960-11-04,0.9272343493875798,9.024013079850235e-05,0.9260172312910323,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753988,10014.24315561198,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9309030797530281,9.024013079850235e-05,0.9260002051583885,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.006664944714164,10053.865887423246,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9350795531094709,9.024013079850235e-05,0.9259968663758827,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805918,10098.972304966963,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9534499407383464,9.02401307987244e-05,0.9260962879260523,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915586,1.0310467896783948,10297.374713915586,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915586,10297.374713915586
1960-11-11,0.9441117498374412,9.024013079850235e-05,0.9261969679612204,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.0209486069229095,10196.521122396944,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9395033021815024,9.02401307987244e-05,0.92631680563893,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155898,1.0159650991811426,10146.749330155897,10159.650991811426,2,3.0,True,True,-0.004881252305918515,1.0146749330155898,10146.749330155897
1960-11-15,0.9433450283978079,9.024013079850235e-05,0.9264264374048312,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086469,1.0201194855971487,10188.240438086468,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086469,10188.240438086468
1960-11-16,0.9416090609467744,9.024013079850235e-05,0.9264559740353664,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.016949177958783,1.018242235842444,10169.49177958783,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.016949177958783,10169.49177958783
1960-11-17,0.9391963179552881,9.024013079850235e-05,0.9265140089412207,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.014343386337204,1.015633130938872,10143.43386337204,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.014343386337204,10143.43386337204
1960-11-18,0.9438849248425423,9.024013079850235e-05,0.9265989972049856,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009424,1.0207033216983614,10194.071385009425,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009424,10194.071385009425
1960-11-21,0.9458688819241422,9.024013079850235e-05,0.926717185871939,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521416,1.0228487438043812,10215.498361521415,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.0215498361521416,10215.498361521415
1960-11-22,0.9424409091292039,9.024013079850235e-05,0.9268720028273915,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.0178475840599917,1.019141784273198,10178.475840599916,10191.41784273198,2,3.0,True,True,-0.0036241522059219378,1.0178475840599917,10178.475840599916
1960-11-23,0.9439176380230401,9.024013079850235e-05,0.9269907618986077,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316633,1.0207386972522225,10194.424691316632,10207.386972522225,2,3.0,True,True,0.0015669193469123321,1.0194424691316633,10194.424691316632
1960-11-25,0.9496243780360222,9.02401307982803e-05,0.927166293111908,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891571,1.0269098822494738,10256.058173891572,10269.098822494738,2,3.0,True,True,0.006045802920829457,1.0256058173891571,10256.058173891572
1960-11-28,0.9480567039765371,9.024013079850235e-05,0.9273589355277521,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.023912710438277,1.025214622501445,10239.127104382771,10252.146225014449,2,3.0,True,True,-0.0016508359470797096,1.023912710438277,10239.127104382771
1960-11-29,0.9447964195431203,9.024013079850235e-05,0.9275116016762661,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.020391563805362,1.0216889987063356,10203.91563805362,10216.889987063356,2,3.0,True,True,-0.0034389129044093414,1.020391563805362,10203.91563805362
1960-11-30,0.9400119515412133,9.295477615278713e-05,0.9276636531567393,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780147,1.0165151451426495,10152.242804780148,10165.151451426495,2,3.0,True,True,-0.0050640200395982715,1.0152242804780147,10152.242804780148
1960-12-01,0.9360725592811026,9.295477615278713e-05,0.9278316884040122,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760271,1.0122551440985195,10109.696891760272,10122.551440985195,2,3.0,True,True,-0.004190789546507201,1.0109696891760271,10109.696891760272
1960-12-02,0.9377188480113876,9.295477615278713e-05,0.9279826266090535,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224974,1.014035416599171,10127.477009224975,10140.35416599171,2,3.0,True,True,0.0017587191441115202,1.0127477009224974,10127.477009224975
1960-12-05,0.936487209858395,9.295477615278713e-05,0.928063311204693,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161879,1.012703541154609,10114.175168161879,10127.03541154609,2,3.0,True,True,-0.0013134407563680783,1.0114175168161879,10114.175168161879
1960-12-06,0.9393193147967137,9.295477615278713e-05,0.9281212622506092,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140313,1.015766137920229,10144.762244140313,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.0144762244140313,10144.762244140313
1960-12-07,0.9487571925886976,9.295477615278713e-05,0.9282505422800519,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143306,1.0259721206184569,10246.692466143306,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.0246692466143306,10246.692466143306
1960-12-08,0.9510834878913644,9.295477615300918e-05,0.9284073491736581,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860897,1.0284877422585412,10271.816736860897,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.0271816736860897,10271.816736860897
1960-12-09,0.9596783367575533,9.295477615278713e-05,0.9285908506705226,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470742,1.0377820858340336,10364.642144470741,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.0364642144470742,10364.642144470741
1960-12-12,0.9631925592549258,9.295477615256509e-05,0.9287723384682489,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613523,1.0415823145291296,10402.596172613523,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.0402596172613523,10402.596172613523
1960-12-13,0.9638271451580226,9.295477615278713e-05,0.92895969341805,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142878,1.0422685464226011,10409.449777142878,10422.685464226011,2,3.0,True,True,0.0006588359689860823,1.0409449777142878,10409.449777142878
1960-12-14,0.9632755214338393,9.295477615278713e-05,0.9291527633351089,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.040349217418304,1.0416720286132979,10403.49217418304,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.040349217418304,10403.49217418304
1960-12-15,0.9606898313106893,9.295477615278713e-05,0.9293644955264321,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021129,1.0388759012167064,10375.566408021128,10388.759012167064,2,3.0,True,True,-0.0026842684835396424,1.0375566408021129,10375.566408021128
1960-12-16,0.9696305283459667,9.295477615278713e-05,0.9296896850295844,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699862,1.048544239932603,10472.127017699862,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.0472127017699862,10472.127017699862
1960-12-19,0.9685708050720819,9.295477615278713e-05,0.9300263243801665,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130396,1.0473982707182778,10460.681878130395,10473.982707182779,2,3.0,True,True,-0.0010929145101201687,1.0460681878130396,10460.681878130395
1960-12-20,0.9680194475112365,9.295477615300918e-05,0.9304050396681288,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766807,1.0468020407341063,10454.727149766806,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766807,10454.727149766806
1960-12-21,0.9759470519160492,9.295477615278713e-05,0.9308682375283217,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466658,1.0553748359299324,10540.346236466658,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466658,10540.346236466658
1960-12-22,0.9733612449915774,9.295477615278713e-05,0.9312708404734856,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.051241920883634,1.0525785822261038,10512.419208836342,10525.785822261038,2,3.0,True,True,-0.002649536078207504,1.051241920883634,10512.419208836342
1960-12-23,0.9743368931273576,9.295477615278713e-05,0.9316950869113038,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742376,1.0536336338185062,10522.956326742376,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742376,10522.956326742376
1960-12-27,0.9758217715876446,9.295477615278713e-05,0.9320922964023483,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762742,1.0552393596192293,10538.993193762743,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.0538993193762742,10538.993193762743
1960-12-28,0.9803610471879646,9.295477615278713e-05,0.9325050038947567,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434267,1.060148065714015,10588.017919434267,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434267,10588.017919434267
1960-12-29,0.9850712253112807,9.295477615278713e-05,0.9329059599007149,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030936,1.065241583291978,10638.888413030936,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030936,10638.888413030936
1960-12-30,0.9862186042786933,9.295477615278713e-05,0.9332872610822776,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695602,1.0664823420883751,10651.280244695603,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.0651280244695602,10651.280244695603
1961-01-03,0.9771643855100329,8.829996541415142e-05,0.9336293091585283,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561813,1.056691242634067,10553.493586561814,10566.91242634067,2,3.0,True,True,-0.009180742210072701,1.0553493586561813,10553.493586561814
1961-01-04,0.9906854450149964,8.829996541415142e-05,0.9340342330336584,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072154,1.0713127181830062,10699.522665072154,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.0699522665072154,10699.522665072154
1961-01-05,0.9943626620652064,8.829996541392937e-05,0.9344519851988164,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105613,1.0752892067982696,10739.237054105613,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.0739237054105613,10739.237054105613
1961-01-06,0.9915886268607229,8.829996541415142e-05,0.9348370749555063,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278213,1.0722894057915984,10709.277138278212,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.0709277138278213,10709.277138278212
1961-01-09,0.998663000327167,8.829996541415142e-05,0.9352197145062441,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761482,1.0799395295578391,10785.681227614821,10799.395295578392,2,3.0,True,True,0.007134383427572111,1.078568122761482,10785.681227614821
1961-01-10,1.0014931865843926,8.829996541437346e-05,0.9355960462805403,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605316,1.0830000514898501,10816.247581605316,10830.000514898502,2,3.0,True,True,0.0028339752812494012,1.0816247581605316,10816.247581605316
1961-01-11,1.0044938216032078,8.829996541415142e-05,0.9359867744740322,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842868,1.086244894214105,10848.654802842868,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842868,10848.654802842868
1961-01-12,1.00766502788153,8.829996541415142e-05,0.9364026817811113,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319802,1.0896741901980558,10882.904214319802,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.0882904214319802,10882.904214319802
1961-01-13,1.0125357979867504,8.829996541392937e-05,0.9368489583476568,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.0935509120750393,1.0949413695911974,10935.509120750394,10949.413695911973,2,3.0,True,True,0.0048337195104017905,1.0935509120750393,10935.509120750394
1961-01-16,1.0123105012399558,8.829996541415142e-05,0.9373034361244033,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627295,1.0946977369917474,10933.075888627294,10946.977369917475,3,4.0,True,True,-0.0002225074384950565,1.0933075888627295,10933.075888627294
1961-01-17,1.013444457872966,8.829996541415142e-05,0.937789470480612,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.09453227574565,1.0959239810724741,10945.322757456499,10959.23981072474,3,4.0,True,True,0.0011201668180080837,1.09453227574565,10945.322757456499
1961-01-18,1.014238822629724,8.829996541415142e-05,0.9382714250276233,0.0007838266326161136,True,True,True,0.0007838266326161136,0.0007838266326161136,1.0953901992936372,1.0967829954761614,10953.901992936373,10967.829954761613,3,4.0,True,True,0.0007838266326161136,1.0953901992936372,10953.901992936373
1961-01-19,1.0158831680358797,8.829996541415142e-05,0.9387518915141766,0.0016212605645407052,True,True,True,0.0016212605645407052,0.0016212605645407052,1.0971661122265364,1.0985611664945858,10971.661122265365,10985.611664945858,3,4.0,True,True,0.0016212605645407052,1.0971661122265364,10971.661122265365
1961-01-20,1.019227692389578,8.829996541415142e-05,0.9392625568181819,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925391,1.1021778861046487,11007.78238992539,11021.778861046487,3,4.0,True,True,0.003292233259622357,1.1007782389925391,11007.78238992539
1961-01-23,1.02495306792756,8.829996541415142e-05,0.9397068266698279,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424963,1.108369223285464,11069.617138424963,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.1069617138424963,11069.617138424963
1961-01-24,1.0277892994530917,8.829996541415142e-05,0.9401638359108594,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.110024878204456,1.1114362824820063,11100.24878204456,11114.362824820064,3,4.0,True,True,0.002767181848888578,1.110024878204456,11100.24878204456
1961-01-25,1.0292657898921844,8.829996541415142e-05,0.9406383844784648,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421194,1.1130329375995665,11116.195057421195,11130.329375995665,3,4.0,True,True,0.0014365691877491482,1.1116195057421194,11116.195057421195
1961-01-26,1.0309126988289494,8.829996541415142e-05,0.9411387844872945,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190917,1.114813880782414,11133.981873190916,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.1133981873190917,11133.981873190916
1961-01-27,1.0415742886411654,8.829996541415142e-05,0.9416811095633696,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064244,1.1263431677214226,11249.128333064244,11263.431677214227,3,4.0,True,True,0.01034189395894236,1.1249128333064244,11249.128333064244
1961-01-30,1.0541093205341654,8.829996541415142e-05,0.9422854985344373,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819407,1.1398983674645633,11384.50819407,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.138450819407,11384.50819407
1961-01-31,1.0509961762918627,8.791181894252098e-05,0.9428629345079456,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606763,1.1365318589152562,11350.885859606762,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606763,11350.885859606762
1961-02-01,1.0531566932542726,8.791181894229894e-05,0.9434372959285039,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.137421970419275,1.1388682102882643,11374.21970419275,11388.682102882643,4,5.0,True,True,0.0020556848931960747,1.137421970419275,11374.21970419275
1961-02-02,1.0600820131751738,8.791181894252098e-05,0.944083809116997,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204127,1.1463571497352705,11449.013997204127,11463.571497352705,4,5.0,True,True,0.0065757735437277365,1.1449013997204127,11449.013997204127
1961-02-03,1.0588404686134876,8.791181894252098e-05,0.9447807223906685,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728604,1.1450145616455614,11435.605165728604,11450.145616455613,4,5.0,True,True,-0.001171177839314086,1.1435605165728604,11435.605165728604
1961-02-06,1.051131094841079,8.791181894252098e-05,0.9454260461646596,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261535,1.1366777578566627,11352.342996261536,11366.777578566627,4,5.0,True,True,-0.007280958747736266,1.1352342996261535,11352.342996261536
1961-02-07,1.0493776053691304,8.791181894252098e-05,0.9460760993462461,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817093,1.1347815600453885,11333.405097817093,11347.815600453885,4,5.0,True,True,-0.001668192940495028,1.1333405097817093,11333.405097817093
1961-02-08,1.0590293269889204,8.791181894252098e-05,0.9468202641903259,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032468,1.1452187903243563,11437.644859032467,11452.187903243563,4,5.0,True,True,0.009197567749118285,1.1437644859032468,11437.644859032467
1961-02-09,1.0559142452422023,8.791181894252098e-05,0.9475333232582739,-0.002941449936589513,True,True,True,-0.002941449936589513,-0.002941449936589513,1.1404001599287132,1.1418501865861757,11404.001599287132,11418.501865861757,4,5.0,True,True,-0.002941449936589513,1.1404001599287132,11404.001599287132
1961-02-10,1.0471794030664208,8.791181894274303e-05,0.9482021098260053,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.1309664246996478,1.1324044562977948,11309.664246996477,11324.044562977948,4,5.0,True,True,-0.008272302618455574,1.1309664246996478,11309.664246996477
1961-02-13,1.041167247098371,8.791181894252098e-05,0.9488800718774222,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155805,1.1259029989637024,11244.732235155805,11259.029989637023,4,5.0,True,True,-0.005741285543283681,1.1244732235155805,11244.732235155805
1961-02-14,1.0458833657395783,8.791181894252098e-05,0.9495967914533273,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064415,1.131002940530633,11295.666887064415,11310.02940530633,4,5.0,True,True,0.004529645601463628,1.1295666887064415,11295.666887064415
1961-02-15,1.0546884407667056,8.791181894274303e-05,0.9503768675423195,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646784,1.1405246195949441,11390.762762646784,11405.246195949441,4,5.0,True,True,0.008418792492125515,1.1390762762646784,11390.762762646784
1961-02-16,1.0612809889022758,8.791181894252098e-05,0.9511312025405458,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115913,1.14765370451126,11461.963080115913,11476.5370451126,4,5.0,True,True,0.006250706730774214,1.1461963080115913,11461.963080115913
1961-02-17,1.0579935612807425,8.791181894252098e-05,0.9518510672766672,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071163,1.1440987284704023,11426.458464071164,11440.987284704022,4,5.0,True,True,-0.0030976034206865455,1.1426458464071163,11426.458464071164
1961-02-20,1.0618617317206496,8.791181894252098e-05,0.9526046219196909,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816008,1.148281711282176,11468.235172816008,11482.81711282176,4,5.0,True,True,0.0036561379780275516,1.1468235172816008,11468.235172816008
1961-02-21,1.062663416537291,8.791181894252098e-05,0.953370724114501,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828246,1.1491486414913195,11476.893465828247,11491.486414913195,4,5.0,True,True,0.0007549804204192156,1.1476893465828246,11476.893465828247
1961-02-23,1.0667033609553829,8.791181894252098e-05,0.9541522770819678,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319706,1.1535173781651369,11520.525354319707,11535.173781651369,4,5.0,True,True,0.0038017159104395404,1.1520525354319706,11520.525354319707
1961-02-24,1.0710851057604798,8.791181894252098e-05,0.9549867113276147,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343826,1.1582557327671483,11567.848728343826,11582.557327671484,4,5.0,True,True,0.004107744444690198,1.1567848728343826,11567.848728343826
1961-02-27,1.0790475907733483,8.791181894252098e-05,0.9558479025259143,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.165384452983074,1.1668662473412252,11653.84452983074,11668.662473412252,4,5.0,True,True,0.007434035792342586,1.165384452983074,11653.84452983074
1961-02-28,1.0815563498881648,9.489267681228597e-05,0.956697776232847,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795085,1.1695791826731052,11680.939431795085,11695.791826731052,4,5.0,True,True,0.0023249754100451714,1.1680939431795085,11680.939431795085
1961-03-01,1.0815081384599734,9.489267681228597e-05,0.9575094127984879,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537717,1.1695270475413708,11680.418742537717,11695.270475413708,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537717,11680.418742537717
1961-03-02,1.0887923518222402,9.489267681228597e-05,0.9583610242005227,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136868,1.1774040890949964,11759.089128136868,11774.040890949964,4,5.0,True,True,0.0067352367524846635,1.1759089128136868,11759.089128136868
1961-03-03,1.0906209005016643,9.489267681228597e-05,0.9592037193732517,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103146,1.179381454832972,11778.837675103146,11793.81454832972,4,5.0,True,True,0.001679428291688323,1.1778837675103146,11778.837675103146
1961-03-06,1.0924498486825787,9.489267681206393e-05,0.9600566181092439,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733853,1.181359252586003,11798.590536733853,11813.592525860031,4,5.0,True,True,0.001676978847620747,1.1798590536733853,11798.590536733853
