,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-04,0.9248518249631833,9.024013079850235e-05,0.9236378342460242,0.00876711436461286,True,True,True,9.024013079850235e-05,0.00876711436461286,1.0014243155611977,1.0026976334753988,10014.243155611977,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9285111285427193,9.024013079850235e-05,0.9236208518619503,0.003956637680508024,True,True,True,0.003956637680508024,0.003956637680508024,1.0053865887423241,1.0066649447141638,10053.86588742324,10066.649447141637,2,3.0,True,True,0.003956637680508024,1.0053865887423241,10053.86588742324
1960-11-09,0.9326768704699543,9.024013079850235e-05,0.9236175216584313,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.0111813217805916,10098.972304966957,10111.813217805917,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9510000554717483,9.02401307987244e-05,0.9237166877453815,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.0310467896783946,10297.374713915582,10310.467896783946,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9416858590096984,9.024013079850235e-05,0.9238171090836594,-0.009794107170087996,True,True,True,-0.009794107170087996,-0.009794107170087996,1.0196521122396938,1.0209486069229092,10196.521122396938,10209.486069229093,2,3.0,True,True,-0.009794107170087996,1.0196521122396938,10196.521122396938
1960-11-14,0.9370892527389564,9.02401307987244e-05,0.9239366388390038,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.014674933015589,1.0159650991811424,10146.749330155892,10159.650991811424,2,3.0,True,True,-0.004881252305918515,1.014674933015589,10146.749330155892
1960-11-15,0.9409211076573013,9.02401307982803e-05,0.9240459889065832,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086464,1.0201194855971487,10188.240438086465,10201.194855971487,2,3.0,True,True,0.004089103473490008,1.0188240438086464,10188.240438086465
1960-11-16,0.939189600766702,9.02401307982803e-05,0.9240754496428814,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587825,1.018242235842444,10169.491779587825,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.0169491779587825,10169.491779587825
1960-11-17,0.9367830573073089,9.024013079850235e-05,0.9241333354283102,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372036,1.015633130938872,10143.433863372036,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.0143433863372036,10143.433863372036
1960-11-18,0.9414596168405877,9.02401307987244e-05,0.9242181053151195,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.019407138500942,1.0207033216983614,10194.07138500942,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.019407138500942,10194.07138500942
1960-11-21,0.9434384761535306,9.024013079850235e-05,0.9243359902968332,0.002101905676616944,True,True,True,0.002101905676616944,0.002101905676616944,1.021549836152141,1.022848743804381,10215.49836152141,10228.487438043809,2,3.0,True,True,0.002101905676616944,1.021549836152141,10215.49836152141
1960-11-22,0.9400193115190272,9.024013079850235e-05,0.9244904094508258,-0.0036241522059219378,True,True,True,-0.0036241522059219378,-0.0036241522059219378,1.017847584059991,1.0191417842731978,10178.47584059991,10191.417842731978,2,3.0,True,True,-0.0036241522059219378,1.017847584059991,10178.47584059991
1960-11-23,0.9414922459647176,9.024013079850235e-05,0.9246088633711512,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316626,1.0207386972522223,10194.424691316626,10207.386972522223,2,3.0,True,True,0.0015669193469123321,1.0194424691316626,10194.424691316626
1960-11-25,0.9471843225353093,9.024013079850235e-05,0.9247839435578009,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494735,10256.058173891564,10269.098822494736,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456206766071577,9.024013079850235e-05,0.9249760909798377,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382764,1.0252146225014447,10239.127104382764,10252.146225014447,2,3.0,True,True,-0.0016508359470797096,1.0239127104382764,10239.127104382764
1960-11-29,0.9423687694596969,9.024013079850235e-05,0.9251283648533806,-0.0034389129044094524,True,True,True,-0.0034389129044094524,-0.0034389129044094524,1.0203915638053613,1.0216889987063351,10203.915638053613,10216.88998706335,2,3.0,True,True,-0.0034389129044094524,1.0203915638053613,10203.915638053613
1960-11-30,0.9375965951264615,9.295477615278713e-05,0.9252800256382693,-0.0050640200395981605,True,True,True,-0.0050640200395981605,-0.0050640200395981605,1.015224280478014,1.0165151451426493,10152.24280478014,10165.151451426493,2,3.0,True,True,-0.0050640200395981605,1.015224280478014,10152.24280478014
1960-12-01,0.9336673251167648,9.295477615278713e-05,0.9254476291197422,-0.004190789546507312,True,True,True,-0.004190789546507312,-0.004190789546507312,1.0109696891760265,1.012255144098519,10109.696891760264,10122.55144098519,2,3.0,True,True,-0.004190789546507312,1.0109696891760265,10109.696891760264
1960-12-02,0.935309383715679,9.295477615278713e-05,0.9255981794897552,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224968,1.0140354165991705,10127.477009224967,10140.354165991705,2,3.0,True,True,0.0017587191441115202,1.0127477009224968,10127.477009224967
1960-12-05,0.9340809102512934,9.295477615278713e-05,0.9256786567666948,-0.0013134407563679673,True,True,True,-0.0013134407563679673,-0.0013134407563679673,1.0114175168161872,1.0127035411546086,10114.175168161872,10127.035411546085,2,3.0,True,True,-0.0013134407563679673,1.0114175168161872,10114.175168161872
1960-12-06,0.9369057381089123,9.295477615278713e-05,0.9257364589076634,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140306,1.0157661379202285,10144.762244140305,10157.661379202285,2,3.0,True,True,0.0030241789834448696,1.0144762244140306,10144.762244140305
1960-12-07,0.9463193653170296,9.295477615300918e-05,0.925865406752661,0.010047571303297032,True,True,True,0.010047571303297032,0.010047571303297032,1.0246692466143301,1.0259721206184567,10246.6924661433,10259.721206184566,2,3.0,True,True,0.010047571303297032,1.0246692466143301,10246.6924661433
1960-12-08,0.9486396832145446,9.295477615278713e-05,0.9260218107316706,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.028487742258541,10271.816736860892,10284.87742258541,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572124476558401,9.295477615278713e-05,0.9262048407222773,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340334,10364.642144470738,10377.820858340334,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9607176403745613,9.295477615278713e-05,0.9263858621879366,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291294,10402.59617261352,10415.823145291293,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613505957120794,9.295477615256509e-05,0.92657273573005,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226007,10409.449777142872,10422.685464226008,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9608003893825352,9.295477615300918e-05,0.9267653095548392,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.0416720286132974,10403.492174183033,10416.720286132975,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9582213431783431,9.295477615256509e-05,0.9269764977012642,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021122,1.038875901216706,10375.566408021123,10388.75901216706,2,3.0,True,True,-0.0026842684835396424,1.0375566408021122,10375.566408021123
1960-12-16,0.9671390671334367,9.295477615278713e-05,0.9273008516314738,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.0485442399326026,10472.127017699855,10485.442399326026,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9660820668136625,9.295477615278713e-05,0.9276366259887826,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.046068187813039,1.0473982707182774,10460.681878130388,10473.982707182775,2,3.0,True,True,-0.0010929145101201687,1.046068187813039,10460.681878130388
1960-12-20,0.9655321259635505,9.295477615278713e-05,0.9280143681695427,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.04547271497668,1.0468020407341059,10454.7271497668,10468.020407341059,2,3.0,True,True,-0.0005692485856049201,1.04547271497668,10454.7271497668
1960-12-21,0.9734393604250648,9.295477615278713e-05,0.9284763758449501,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466651,1.055374835929932,10540.346236466652,10553.74835929932,2,3.0,True,True,0.008189509441359322,1.0540346236466651,10540.346236466652
1960-12-22,0.9708601977196715,9.295477615278713e-05,0.928877944303686,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.0512419208836334,1.0525785822261033,10512.419208836334,10525.785822261034,2,3.0,True,True,-0.002649536078207393,1.0512419208836334,10512.419208836334
1960-12-23,0.9718333389320243,9.295477615278713e-05,0.9293011006422202,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674237,1.0536336338185057,10522.95632674237,10536.336338185058,2,3.0,True,True,0.0010023494779562991,1.052295632674237,10522.95632674237
1960-12-27,0.9733144020038916,9.295477615278713e-05,0.9296972895052923,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762736,1.0552393596192289,10538.993193762735,10552.393596192289,2,3.0,True,True,0.0015239887463573965,1.0538993193762736,10538.993193762735
1960-12-28,0.9778420139562957,9.295477615278713e-05,0.9301089365476846,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943426,1.0601480657140145,10588.01791943426,10601.480657140146,2,3.0,True,True,0.004651746591936234,1.058801791943426,10588.01791943426
1960-12-29,0.9825400892984438,9.295477615278713e-05,0.9305088622990175,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.0652415832919775,10638.888413030929,10652.415832919774,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.983684520080842,9.295477615256509e-05,0.9308891837289361,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.0664823420883747,10651.280244695596,10664.823420883748,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9746535660859406,8.829996541415142e-05,0.9312303529142177,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561804,1.0566912426340667,10553.493586561804,10566.912426340667,2,3.0,True,True,-0.009180742210072812,1.0553493586561804,10553.493586561804
1961-01-04,0.9881398832902811,8.829996541415142e-05,0.9316342363393006,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072143,1.0713127181830058,10699.522665072143,10713.127181830057,2,3.0,True,True,0.01383703674168002,1.0699522665072143,10699.522665072143
1961-01-05,0.991807651748081,8.829996541415142e-05,0.9320509150921791,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105601,1.0752892067982691,10739.2370541056,10752.892067982692,2,3.0,True,True,0.003711790729048481,1.0739237054105601,10739.2370541056
1961-01-06,0.9890407444143815,8.829996541415142e-05,0.9324350153624985,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278201,1.072289405791598,10709.277138278201,10722.894057915979,2,3.0,True,True,-0.00278976203583714,1.0709277138278201,10709.277138278201
1961-01-09,0.9960969403105251,8.829996541415142e-05,0.9328166717226588,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761481,1.0799395295578387,10785.68122761481,10799.395295578386,2,3.0,True,True,0.007134383427572111,1.078568122761481,10785.68122761481
1961-01-10,0.9989198544170932,8.829996541415142e-05,0.9331920365141804,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605305,1.0830000514898497,10816.247581605305,10830.000514898496,2,3.0,True,True,0.0028339752812494012,1.0816247581605305,10816.247581605305
1961-01-11,1.001912779317937,8.829996541415142e-05,0.9335817607333641,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842856,1.0862448942141045,10848.654802842857,10862.448942141045,2,3.0,True,True,0.002996161191120006,1.0848654802842856,10848.654802842857
1961-01-12,1.0050758371962156,8.829996541392937e-05,0.9339965993685179,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.088290421431979,1.0896741901980553,10882.904214319791,10896.741901980553,2,3.0,True,True,0.0031570191972518646,1.088290421431979,10882.904214319791
1961-01-13,1.0099340918799042,8.829996541415142e-05,0.9344417292294649,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.093550912075038,1.0949413695911967,10935.50912075038,10949.413695911968,2,3.0,True,True,0.0048337195104015684,1.093550912075038,10935.50912075038
1961-01-16,1.0097093740320713,8.829996541415142e-05,0.9348950392276403,-0.00022250743849494548,True,True,True,-0.00022250743849494548,-0.00022250743849494548,1.0933075888627284,1.0946977369917468,10933.075888627283,10946.977369917468,3,4.0,True,True,-0.00022250743849494548,1.0933075888627284,10933.075888627283
1961-01-17,1.0108404169686938,8.829996541415142e-05,0.9353798247207912,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724735,10945.322757456488,10959.239810724735,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0116327406088388,8.829996541415142e-05,0.9358605408877959,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936363,1.096782995476161,10953.901992936364,10967.82995476161,3,4.0,True,True,0.0007838266326163357,1.0953901992936363,10953.901992936364
1961-01-19,1.0132728608769859,8.829996541415142e-05,0.9363397728179074,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265353,1.0985611664945851,10971.661122265352,10985.61166494585,3,4.0,True,True,0.0016212605645404832,1.0971661122265353,10971.661122265352
1961-01-20,1.0166087914906379,8.829996541415142e-05,0.9368491259697471,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992538,1.102177886104648,11007.78238992538,11021.778861046481,3,4.0,True,True,0.003292233259622357,1.100778238992538,11007.78238992538
1961-01-23,1.0223194557023332,8.829996541415142e-05,0.9372922542720391,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424952,1.1083692232854634,11069.617138424952,11083.692232854633,3,4.0,True,True,0.005617366542071567,1.1069617138424952,11069.617138424952
1961-01-24,1.0251483995439181,8.829996541392937e-05,0.9377480892299137,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044544,1.1114362824820054,11100.248782044544,11114.362824820055,3,4.0,True,True,0.002767181848888356,1.1100248782044544,11100.248782044544
1961-01-25,1.0266210961475735,8.829996541415142e-05,0.9382214184471428,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742118,1.1130329375995658,11116.19505742118,11130.329375995658,3,4.0,True,True,0.0014365691877493703,1.111619505742118,11116.19505742118
1961-01-26,1.0282637733593498,8.829996541392937e-05,0.9387205326804362,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190903,1.1148138807824133,11133.981873190904,11148.138807824133,3,4.0,True,True,0.0016000812938099518,1.1133981873190903,11133.981873190904
1961-01-27,1.038897968265254,8.829996541415142e-05,0.939261464254706,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064229,1.1263431677214217,11249.128333064229,11263.431677214217,3,4.0,True,True,0.010341893958942139,1.1249128333064229,11249.128333064229
1961-01-30,1.051400791451075,8.829996541437346e-05,0.9398643002510739,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069984,1.1398983674645624,11384.508194069984,11398.983674645624,3,4.0,True,True,0.012034697889243384,1.1384508194069984,11384.508194069984
1961-01-31,1.0482956464186797,8.791181894229894e-05,0.9404402525054862,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606747,1.1365318589152553,11350.885859606748,11365.318589152554,4,5.0,True,True,-0.002953340969155893,1.1350885859606747,11350.885859606748
1961-02-01,1.0504506119426256,8.791181894252098e-05,0.9410131381069988,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192732,1.1388682102882632,11374.219704192732,11388.682102882633,4,5.0,True,True,0.0020556848931958527,1.1374219704192732,11374.219704192732
1961-02-02,1.0573581372856307,8.791181894229894e-05,0.9416579900828077,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204112,1.1463571497352696,11449.013997204112,11463.571497352696,4,5.0,True,True,0.0065757735437279585,1.1449013997204112,11449.013997204112
1961-02-03,1.0561197828670232,8.791181894252098e-05,0.9423531126410066,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728588,1.1450145616455603,11435.605165728588,11450.145616455602,4,5.0,True,True,-0.001171177839314197,1.1435605165728588,11435.605165728588
1961-02-06,1.0484302182953003,8.791181894252098e-05,0.9429967782585089,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.135234299626152,1.1366777578566616,11352.34299626152,11366.777578566616,4,5.0,True,True,-0.007280958747736266,1.135234299626152,11352.34299626152
1961-02-07,1.0466812344065384,8.791181894252098e-05,0.9436451611314155,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817078,1.1347815600453874,11333.405097817078,11347.815600453874,4,5.0,True,True,-0.001668192940495028,1.1333405097817078,11333.405097817078
1961-02-08,1.0563081559717233,8.791181894274303e-05,0.944387413847328,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032452,1.145218790324355,11437.644859032453,11452.18790324355,4,5.0,True,True,0.009197567749118285,1.1437644859032452,11437.644859032453
1961-02-09,1.053201078413321,8.791181894229894e-05,0.9450986407132587,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287115,1.1418501865861739,11404.001599287114,11418.50186586174,4,5.0,True,True,-0.002941449936589846,1.1404001599287115,11404.001599287114
1961-02-10,1.0444886803746023,8.791181894252098e-05,0.94576570883696,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.130966424699646,1.132404456297793,11309.66424699646,11324.044562977931,4,5.0,True,True,-0.008272302618455574,1.130966424699646,11309.66424699646
1961-02-13,1.0384919726138442,8.791181894252098e-05,0.9464419288679832,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155788,1.1259029989637006,11244.732235155787,11259.029989637005,4,5.0,True,True,-0.005741285543283681,1.1244732235155788,11244.732235155787
1961-02-14,1.04319597320975,8.791181894252098e-05,0.9471568068362126,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.12956668870644,1.1310029405306314,11295.666887064399,11310.029405306313,4,5.0,True,True,0.00452964560146385,1.12956668870644,11295.666887064399
1961-02-15,1.0519784236368237,8.791181894274303e-05,0.9479348785232582,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264677,1.1405246195949426,11390.76276264677,11405.246195949425,4,5.0,True,True,0.008418792492125515,1.139076276264677,11390.76276264677
1961-02-16,1.0585540322500797,8.791181894229894e-05,0.9486872752611529,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115898,1.1476537045112583,11461.963080115898,11476.537045112582,4,5.0,True,True,0.006250706730774214,1.1461963080115898,11461.963080115898
1961-02-17,1.0552750516588003,8.791181894252098e-05,0.9494052903081238,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071148,1.1440987284704005,11426.458464071147,11440.987284704004,4,5.0,True,True,-0.0030976034206865455,1.1426458464071148,11426.458464071147
1961-02-20,1.059133282852435,8.791181894252098e-05,0.9501569086959349,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.146823517281599,1.148281711282174,11468.23517281599,11482.81711282174,4,5.0,True,True,0.0036561379780273295,1.146823517281599,11468.23517281599
1961-02-21,1.0599329077436028,8.791181894229894e-05,0.9509210423946557,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828228,1.1491486414913175,11476.893465828229,11491.486414913175,4,5.0,True,True,0.0007549804204192156,1.1476893465828228,11476.893465828229
1961-02-23,1.06396247154297,8.791181894274303e-05,0.9517005871653436,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319686,1.1535173781651349,11520.525354319687,11535.173781651349,4,5.0,True,True,0.0038017159104395404,1.1520525354319686,11520.525354319687
1961-02-24,1.0683329574748095,8.791181894229894e-05,0.9525328773360086,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343806,1.1582557327671463,11567.848728343806,11582.557327671464,4,5.0,True,True,0.004107744444690198,1.1567848728343806,11567.848728343806
1961-02-27,1.0762749829188167,8.791181894252098e-05,0.9533918557074589,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830721,1.1668662473412235,11653.844529830722,11668.662473412234,4,5.0,True,True,0.007434035792342808,1.1653844529830721,11653.844529830722
1961-02-28,1.0787772957885498,9.489267681228597e-05,0.9542395456677845,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795068,1.1695791826731035,11680.939431795068,11695.791826731034,4,5.0,True,True,0.0023249754100451714,1.1680939431795068,11680.939431795068
1961-03-01,1.0787292082394027,9.489267681228597e-05,0.9550490967369781,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.16804187425377,1.1695270475413688,11680.418742537699,11695.270475413688,4,5.0,True,True,-4.457597442475425e-05,1.16804187425377,11680.418742537699
1961-03-02,1.0859947048487153,9.489267681206393e-05,0.9558985199274062,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.175908912813685,1.1774040890949944,11759.08912813685,11774.040890949944,4,5.0,True,True,0.0067352367524846635,1.175908912813685,11759.08912813685
1961-03-03,1.0878185550806618,9.489267681228597e-05,0.9567390497987389,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103129,1.17938145483297,11778.837675103128,11793.8145483297,4,5.0,True,True,0.001679428291688323,1.1778837675103129,11778.837675103128
1961-03-06,1.0896428037875816,9.489267681250801e-05,0.9575897570153259,0.001676978847620969,True,True,True,0.001676978847620969,0.001676978847620969,1.1798590536733837,1.1813592525860013,11798.590536733836,11813.592525860013,4,5.0,True,True,0.001676978847620969,1.1798590536733837,11798.590536733836
