,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-31,0.9012590188546027,9.024013079850235e-05,0.9264835311624792,-0.00024350264845840464,False,False,True,9.024013079850235e-05,-0.00024350264845840464,1.0010629224503964,0.9746079842269312,10010.629224503964,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9106626714567279,9.024013079850235e-05,0.9263274554163966,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.984776953097362,10011.532584994558,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9155098537798434,9.024013079850235e-05,0.9262114470595904,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.001243602700452,0.9900186233545051,10012.436027004522,9900.186233545051,2,3.0,True,False,9.024013079850235e-05,1.001243602700452,10012.436027004522
1960-11-03,0.9191761198451969,9.024013079850235e-05,0.9261016397439239,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.001333955054121,0.9939832684840871,10013.33955054121,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.001333955054121,10013.33955054121
1960-11-04,0.927234642009101,9.024013079850235e-05,0.926017523528449,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.002697633475399,10014.24315561198,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9309033735323468,9.02401307987244e-05,0.926000497390432,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.0066649447141642,10053.865887423246,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9350798482068231,9.024013079850235e-05,0.9259971586068727,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.011181321780592,10098.972304966963,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9534502416331228,9.024013079850235e-05,0.9260965801884181,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915586,1.031046789678395,10297.374713915586,10310.46789678395,2,3.0,True,True,0.019645801865507018,1.0297374713915586,10297.374713915586
1960-11-11,0.9441120477852217,9.024013079850235e-05,0.9261972602553592,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.0209486069229097,10196.521122396944,10209.486069229097,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9395035986749247,9.02401307987244e-05,0.926317097970888,-0.004881252305918404,True,True,True,-0.004881252305918404,-0.004881252305918404,1.0146749330155898,1.015965099181143,10146.749330155897,10159.650991811432,2,3.0,True,True,-0.004881252305918404,1.0146749330155898,10146.749330155897
1960-11-15,0.9433453261036225,9.024013079850235e-05,0.9264267297713874,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086469,1.0201194855971492,10188.240438086468,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086469,10188.240438086468
1960-11-16,0.9416093581047432,9.02401307982803e-05,0.9264562664112439,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587827,1.0182422358424446,10169.491779587826,10182.422358424446,2,3.0,True,True,-0.0018402253669390634,1.0169491779587827,10169.491779587826
1960-11-17,0.9391966143518308,9.024013079850235e-05,0.9265143013354132,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.014343386337204,1.0156331309388724,10143.43386337204,10156.331309388725,2,3.0,True,True,-0.0025623616971784946,1.014343386337204,10143.43386337204
1960-11-18,0.9438852227187402,9.024013079850235e-05,0.926599289625999,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009424,1.0207033216983619,10194.071385009425,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009424,10194.071385009425
1960-11-21,0.9458691804264479,9.024013079850235e-05,0.9267174783302511,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521416,1.0228487438043816,10215.498361521415,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521416,10215.498361521415
1960-11-22,0.9424412065496917,9.024013079850235e-05,0.9268722953345615,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599914,1.0191417842731985,10178.475840599915,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599914,10178.475840599915
1960-11-23,0.9439179359095619,9.02401307982803e-05,0.9269910544432564,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.019442469131663,1.020738697252223,10194.42469131663,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.019442469131663,10194.42469131663
1960-11-25,0.9496246777235071,9.024013079850235e-05,0.9271665857119517,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389157,1.0269098822494742,10256.05817389157,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.025605817389157,10256.05817389157
1960-11-28,0.9480570031692872,9.024013079850235e-05,0.927359228188591,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382768,1.0252146225014453,10239.127104382767,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382768,10239.127104382767
1960-11-29,0.9447967177069726,9.024013079850235e-05,0.9275118943852841,-0.0034389129044094524,True,True,True,-0.0034389129044094524,-0.0034389129044094524,1.0203915638053618,1.0216889987063358,10203.915638053617,10216.889987063358,2,3.0,True,True,-0.0034389129044094524,1.0203915638053618,10203.915638053617
1960-11-30,0.9400122481951578,9.295477615256509e-05,0.9276639459137423,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780145,1.0165151451426497,10152.242804780144,10165.151451426498,2,3.0,True,True,-0.0050640200395982715,1.0152242804780145,10152.242804780144
1960-12-01,0.9360728546918329,9.295477615278713e-05,0.927831981214045,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.010969689176027,1.0122551440985197,10109.69689176027,10122.551440985197,2,3.0,True,True,-0.004190789546507201,1.010969689176027,10109.69689176027
1960-12-02,0.9377191439416624,9.295477615256509e-05,0.9279829194667201,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224972,1.0140354165991712,10127.477009224973,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.0127477009224972,10127.477009224973
1960-12-05,0.9364875053999829,9.295477615278713e-05,0.9280636040878224,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161876,1.0127035411546093,10114.175168161877,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.0114175168161876,10114.175168161877
1960-12-06,0.9393196112320723,9.295477615278713e-05,0.9281215551520272,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.014476224414031,1.0157661379202292,10144.762244140311,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.014476224414031,10144.762244140311
1960-12-07,0.9487574920025116,9.295477615278713e-05,0.9282508352222688,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143303,1.025972120618457,10246.692466143304,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.0246692466143303,10246.692466143304
1960-12-08,0.951083788039323,9.295477615300918e-05,0.9284076421653609,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860895,1.0284877422585414,10271.816736860896,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.0271816736860895,10271.816736860896
1960-12-09,0.9596786396179198,9.295477615278713e-05,0.9285911437201356,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447074,1.0377820858340339,10364.64214447074,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.036464214447074,10364.64214447074
1960-12-12,0.9631928632243292,9.295477615256509e-05,0.928772631575137,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.040259617261352,1.0415823145291299,10402.596172613521,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.040259617261352,10402.596172613521
1960-12-13,0.9638274493276919,9.295477615278713e-05,0.9289599865840643,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142874,1.0422685464226011,10409.449777142874,10422.685464226011,2,3.0,True,True,0.0006588359689858603,1.0409449777142874,10409.449777142874
1960-12-14,0.9632758254294244,9.295477615278713e-05,0.9291530565620534,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183036,1.0416720286132979,10403.492174183035,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.0403492174183036,10403.492174183035
1960-12-15,0.9606901344902685,9.295477615278713e-05,0.9293647888201962,-0.0026842684835396424,True,True,True,-0.0026842684835396424,-0.0026842684835396424,1.0375566408021124,1.0388759012167064,10375.566408021125,10388.759012167064,2,3.0,True,True,-0.0026842684835396424,1.0375566408021124,10375.566408021125
1960-12-16,0.9696308343470984,9.295477615278713e-05,0.9296899784259735,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.048544239932603,10472.127017699857,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9685711107387807,9.295477615278713e-05,0.930026617882794,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130393,1.0473982707182778,10460.681878130394,10473.982707182779,2,3.0,True,True,-0.0010929145101200577,1.0460681878130393,10460.681878130394
1960-12-20,0.9680197530039348,9.295477615278713e-05,0.9304053332902734,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341063,10454.727149766804,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9759473599105829,9.295477615278713e-05,0.9308685312966447,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299324,10540.346236466656,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9733615521700685,9.295477615278713e-05,0.9312711343688642,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836339,1.0525785822261038,10512.41920883634,10525.785822261038,2,3.0,True,True,-0.002649536078207504,1.0512419208836339,10512.41920883634
1960-12-23,0.9743372006137488,9.295477615300918e-05,0.9316953809405681,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742374,1.0536336338185062,10522.956326742375,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742374,10522.956326742375
1960-12-27,0.9758220795426416,9.295477615278713e-05,0.932092590556966,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.053899319376274,1.0552393596192293,10538.99319376274,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.053899319376274,10538.99319376274
1960-12-28,0.9803613565754902,9.295477615278713e-05,0.9325052981796189,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.060148065714015,10588.017919434265,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9850715361852692,9.295477615278713e-05,0.9329062543121132,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030934,1.065241583291978,10638.888413030934,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030934,10638.888413030934
1960-12-30,0.9862189155147779,9.295477615278713e-05,0.9332875556140087,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.06512802446956,1.0664823420883751,10651.2802446956,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.06512802446956,10651.2802446956
1961-01-03,0.9771646938887392,8.829996541415142e-05,0.9336296037982048,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561808,1.056691242634067,10553.493586561808,10566.91242634067,2,3.0,True,True,-0.009180742210072812,1.0553493586561808,10553.493586561808
1961-01-04,0.9906857576607501,8.829996541415142e-05,0.9340345278011228,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.0713127181830062,10699.52266507215,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9943629758714357,8.829996541415142e-05,0.9344522800981173,0.003711790729048703,True,True,True,0.003711790729048703,0.003711790729048703,1.073923705410561,1.0752892067982698,10739.23705410561,10752.892067982697,2,3.0,True,True,0.003711790729048703,1.073923705410561,10739.23705410561
1961-01-06,0.9915889397915075,8.829996541415142e-05,0.934837369976336,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.070927713827821,1.0722894057915986,10709.27713827821,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.070927713827821,10709.27713827821
1961-01-09,0.9986633154905199,8.829996541415142e-05,0.935220009647829,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614818,1.0799395295578393,10785.681227614818,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.0785681227614818,10785.681227614818
1961-01-10,1.0014935026409104,8.829996541415142e-05,0.9355963415408902,0.002833975281249179,True,True,True,0.002833975281249179,0.002833975281249179,1.0816247581605312,1.0830000514898501,10816.247581605312,10830.000514898502,2,3.0,True,True,0.002833975281249179,1.0816247581605312,10816.247581605312
1961-01-11,1.0044941386066821,8.829996541415142e-05,0.93598706985769,0.002996161191120228,True,True,True,0.002996161191120228,0.002996161191120228,1.0848654802842865,1.0862448942141052,10848.654802842866,10862.448942141053,2,3.0,True,True,0.002996161191120228,1.0848654802842865,10848.654802842866
1961-01-12,1.0076653458857903,8.829996541415142e-05,0.9364029772960233,0.0031570191972516426,True,True,True,0.0031570191972516426,0.0031570191972516426,1.0882904214319797,1.0896741901980558,10882.904214319797,10896.741901980558,2,3.0,True,True,0.0031570191972516426,1.0882904214319797,10882.904214319797
1961-01-13,1.012536117528154,8.829996541415142e-05,0.9368492540034074,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750386,1.0949413695911971,10935.509120750387,10949.413695911971,2,3.0,True,True,0.0048337195104015684,1.0935509120750386,10935.509120750387
1961-01-16,1.0123108207102591,8.829996541415142e-05,0.9373037319235802,-0.00022250743849494548,True,True,True,-0.00022250743849494548,-0.00022250743849494548,1.093307588862729,1.0946977369917472,10933.07588862729,10946.977369917473,3,4.0,True,True,-0.00022250743849494548,1.093307588862729,10933.07588862729
1961-01-17,1.0134447777011293,8.829996541415142e-05,0.9377897664331742,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456495,1.095923981072474,10945.322757456495,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456495,10945.322757456495
1961-01-18,1.0142391427085775,8.829996541415142e-05,0.9382717211322833,0.0007838266326165577,True,True,True,0.0007838266326165577,0.0007838266326165577,1.0953901992936372,1.0967829954761616,10953.901992936373,10967.829954761617,3,4.0,True,True,0.0007838266326165577,1.0953901992936372,10953.901992936373
1961-01-19,1.015883488633664,8.829996541415142e-05,0.9387521877704647,0.0016212605645402611,True,True,True,0.0016212605645402611,0.0016212605645402611,1.097166112226536,1.0985611664945856,10971.66112226536,10985.611664945856,3,4.0,True,True,0.0016212605645402611,1.097166112226536,10971.66112226536
1961-01-20,1.0192280140428451,8.829996541415142e-05,0.9392628532356285,0.003292233259622579,True,True,True,0.003292233259622579,0.003292233259622579,1.100778238992539,1.1021778861046487,11007.782389925389,11021.778861046487,3,4.0,True,True,0.003292233259622579,1.100778238992539,11007.782389925389
1961-01-23,1.0249533913876714,8.829996541392937e-05,0.9397071232274796,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842496,1.108369223285464,11069.617138424961,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.106961713842496,11069.617138424961
1961-01-24,1.027789623808276,8.829996541415142e-05,0.9401641326127365,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044553,1.111436282482006,11100.248782044553,11114.36282482006,3,4.0,True,True,0.002767181848888356,1.1100248782044553,11100.248782044553
1961-01-25,1.0292661147133275,8.829996541437346e-05,0.9406386813301023,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742119,1.1130329375995665,11116.19505742119,11130.329375995665,3,4.0,True,True,0.0014365691877493703,1.111619505742119,11116.19505742119
1961-01-26,1.0309130241698328,8.829996541392937e-05,0.941139081496851,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190912,1.114813880782414,11133.981873190913,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.1133981873190912,11133.981873190913
1961-01-27,1.0415746173466895,8.829996541415142e-05,0.941681406744076,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064238,1.1263431677214224,11249.128333064238,11263.431677214225,3,4.0,True,True,0.010341893958942139,1.1249128333064238,11249.128333064238
1961-01-30,1.0541096531955612,8.829996541415142e-05,0.94228579590588,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069993,1.139898367464563,11384.508194069993,11398.983674645631,3,4.0,True,True,0.012034697889243384,1.1384508194069993,11384.508194069993
1961-01-31,1.0509965079707961,8.791181894252098e-05,0.9428632320616183,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606756,1.1365318589152562,11350.885859606757,11365.318589152563,4,5.0,True,True,-0.002953340969155782,1.1350885859606756,11350.885859606757
1961-02-01,1.0531570256150333,8.791181894252098e-05,0.9434375936634369,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.137421970419274,1.1388682102882641,11374.219704192741,11388.682102882642,4,5.0,True,True,0.0020556848931958527,1.137421970419274,11374.219704192741
1961-02-02,1.0600823477214638,8.791181894252098e-05,0.94408410705596,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.144901399720412,1.1463571497352705,11449.01399720412,11463.571497352705,4,5.0,True,True,0.0065757735437279585,1.144901399720412,11449.01399720412
1961-02-03,1.058840802767964,8.791181894252098e-05,0.9447810205495668,-0.001171177839314308,True,True,True,-0.001171177839314308,-0.001171177839314308,1.1435605165728595,1.145014561645561,11435.605165728595,11450.14561645561,4,5.0,True,True,-0.001171177839314308,1.1435605165728595,11435.605165728595
1961-02-06,1.0511314265625908,8.791181894252098e-05,0.9454263445272129,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.1352342996261529,1.1366777578566625,11352.342996261528,11366.777578566625,4,5.0,True,True,-0.007280958747736044,1.1352342996261529,11352.342996261528
1961-02-07,1.0493779365372666,8.791181894252098e-05,0.9460763979139466,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817086,1.1347815600453883,11333.405097817087,11347.815600453883,4,5.0,True,True,-0.001668192940495028,1.1333405097817086,11333.405097817087
1961-02-08,1.0590296612029981,8.791181894274303e-05,0.9468205629928739,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.143764485903246,1.145218790324356,11437.644859032462,11452.18790324356,4,5.0,True,True,0.009197567749118285,1.143764485903246,11437.644859032462
1961-02-09,1.0559145784732058,8.791181894229894e-05,0.9475336222858527,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287124,1.141850186586175,11404.001599287123,11418.50186586175,4,5.0,True,True,-0.002941449936589846,1.1404001599287124,11404.001599287123
1961-02-10,1.0471797335408366,8.791181894252098e-05,0.9482024090646433,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996471,1.1324044562977944,11309.664246996472,11324.044562977944,4,5.0,True,True,-0.008272302618455463,1.1309664246996471,11309.664246996472
1961-02-13,1.041167575675439,8.791181894252098e-05,0.948880371330015,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155799,1.125902998963702,11244.7322351558,11259.02998963702,4,5.0,True,True,-0.00574128554328357,1.1244732235155799,11244.7322351558
1961-02-14,1.0458836958049837,8.791181894252098e-05,0.9495970911321063,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064408,1.1310029405306326,11295.666887064408,11310.029405306326,4,5.0,True,True,0.004529645601463628,1.1295666887064408,11295.666887064408
1961-02-15,1.0546887736108634,8.791181894252098e-05,0.9503771674672791,0.008418792492125737,True,True,True,0.008418792492125737,0.008418792492125737,1.139076276264678,1.140524619594944,11390.76276264678,11405.24619594944,4,5.0,True,True,0.008418792492125737,1.139076276264678,11390.76276264678
1961-02-16,1.0612813238269447,8.791181894252098e-05,0.9511315027035624,0.006250706730773992,True,True,True,0.006250706730773992,0.006250706730773992,1.1461963080115907,1.1476537045112594,11461.963080115907,11476.537045112593,4,5.0,True,True,0.006250706730773992,1.1461963080115907,11461.963080115907
1961-02-17,1.0579938951679477,8.791181894252098e-05,0.9518513676668625,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.1426458464071159,1.1440987284704018,11426.458464071158,11440.987284704019,4,5.0,True,True,-0.0030976034206864345,1.1426458464071159,11426.458464071158
1961-02-20,1.0618620668285925,8.791181894252098e-05,0.9526049225476969,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816004,1.1482817112821755,11468.235172816003,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172816004,11468.235172816003
1961-02-21,1.0626637518982338,8.791181894252098e-05,0.9533710249842775,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.147689346582824,1.1491486414913188,11476.89346582824,11491.486414913188,4,5.0,True,True,0.0007549804204189936,1.147689346582824,11476.89346582824
1961-02-23,1.0667036975912727,8.791181894252098e-05,0.9541525781983912,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319697,1.1535173781651362,11520.525354319698,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319697,11520.525354319698
1961-02-24,1.0710854437791837,8.791181894252098e-05,0.9549870127073732,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343817,1.1582557327671477,11567.848728343817,11582.557327671477,4,5.0,True,True,0.004107744444690198,1.1567848728343817,11567.848728343817
1961-02-27,1.0790479313048955,8.791181894252098e-05,0.9558482041774521,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830732,1.1668662473412248,11653.844529830732,11668.662473412249,4,5.0,True,True,0.007434035792342808,1.1653844529830732,11653.844529830732
1961-02-28,1.0815566912114394,9.489267681228597e-05,0.9566980781525924,0.0023249754100449493,True,True,True,0.0023249754100449493,0.0023249754100449493,1.1680939431795077,1.1695791826731046,11680.939431795077,11695.791826731045,4,5.0,True,True,0.0023249754100449493,1.1680939431795077,11680.939431795077
1961-03-01,1.0815084797680332,9.489267681228597e-05,0.9575097149743739,-4.4575974424532205e-05,True,True,True,-4.4575974424532205e-05,-4.4575974424532205e-05,1.168041874253771,1.1695270475413702,11680.418742537711,11695.270475413701,4,5.0,True,True,-4.4575974424532205e-05,1.168041874253771,11680.418742537711
1961-03-02,1.0887926954290905,9.489267681228597e-05,0.9583613266451647,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.175908912813686,1.1774040890949955,11759.089128136859,11774.040890949955,4,5.0,True,True,0.006735236752484441,1.175908912813686,11759.089128136859
1961-03-03,1.0906212446855779,9.489267681228597e-05,0.9592040220838359,0.001679428291688545,True,True,True,0.001679428291688545,0.001679428291688545,1.177883767510314,1.1793814548329715,11778.83767510314,11793.814548329716,4,5.0,True,True,0.001679428291688545,1.177883767510314,11778.83767510314
1961-03-06,1.0924501934436814,9.489267681250801e-05,0.9600569210889905,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733846,1.1813592525860026,11798.590536733846,11813.592525860025,4,5.0,True,True,0.001676978847620747,1.1798590536733846,11798.590536733846
