,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-22,0.940019534584393,9.024013079850235e-05,0.9244906288312034,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.017847584059991,1.0191417842731985,10178.47584059991,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.017847584059991,10178.47584059991
1960-11-23,0.941492469379609,9.024013079850235e-05,0.9246090827796378,0.0015669193469125542,True,True,True,0.0015669193469125542,0.0015669193469125542,1.0194424691316628,1.0207386972522232,10194.424691316628,10207.386972522232,2,3.0,True,True,0.0015669193469125542,1.0194424691316628,10194.424691316628
1960-11-25,0.947184547300923,9.024013079850235e-05,0.9247841630078338,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891567,1.0269098822494744,10256.058173891566,10269.098822494745,2,3.0,True,True,0.006045802920829457,1.0256058173891567,10256.058173891566
1960-11-28,0.9456209010017202,9.024013079850235e-05,0.9249763104754669,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382766,1.0252146225014456,10239.127104382766,10252.146225014456,2,3.0,True,True,-0.0016508359470797096,1.0239127104382766,10239.127104382766
1960-11-29,0.9423689930825863,9.02401307987244e-05,0.925128584385144,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.0216889987063362,10203.915638053615,10216.889987063363,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.9375968176169199,9.295477615256509e-05,0.9252802452060219,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.015224280478014,1.0165151451426502,10152.24280478014,10165.151451426502,2,3.0,True,True,-0.0050640200395983825,1.015224280478014,10152.24280478014
1960-12-01,0.9336675466748126,9.295477615278713e-05,0.9254478487272668,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760265,1.0122551440985201,10109.696891760264,10122.551440985202,2,3.0,True,True,-0.004190789546507201,1.0109696891760265,10109.696891760264
1960-12-02,0.9353096056633852,9.295477615278713e-05,0.9255983991330051,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224968,1.0140354165991716,10127.477009224967,10140.354165991715,2,3.0,True,True,0.0017587191441115202,1.0127477009224968,10127.477009224967
1960-12-05,0.9340811319074843,9.295477615278713e-05,0.925678876429042,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161872,1.0127035411546097,10114.175168161872,10127.035411546098,2,3.0,True,True,-0.0013134407563680783,1.0114175168161872,10114.175168161872
1960-12-06,0.9369059604354314,9.295477615278713e-05,0.9257366785837269,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140306,1.0157661379202296,10144.762244140305,10157.661379202296,2,3.0,True,True,0.0030241789834448696,1.0144762244140306,10144.762244140305
1960-12-07,0.9463195898773902,9.295477615300918e-05,0.9258656264593236,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.02466924661433,1.0259721206184576,10246.692466143299,10259.721206184575,2,3.0,True,True,0.01004757130329681,1.02466924661433,10246.692466143299
1960-12-08,0.9486399083255136,9.295477615278713e-05,0.9260220304754477,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.027181673686089,1.028487742258542,10271.81673686089,10284.87742258542,2,3.0,True,True,0.002451939569827699,1.027181673686089,10271.81673686089
1960-12-09,0.9572126748011149,9.295477615278713e-05,0.926205060509487,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470735,1.0377820858340343,10364.642144470736,10377.820858340343,2,3.0,True,True,0.00903690262275969,1.0364642144470735,10364.642144470736
1960-12-12,0.960717868351614,9.295477615278713e-05,0.9263860820181026,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613516,1.0415823145291303,10402.596172613516,10415.823145291302,2,3.0,True,True,0.0036618754042587742,1.0402596172613516,10402.596172613516
1960-12-13,0.9613508238393315,9.295477615278713e-05,0.9265729556045608,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.040944977714287,1.0422685464226016,10409.449777142869,10422.685464226015,2,3.0,True,True,0.0006588359689858603,1.040944977714287,10409.449777142869
1960-12-14,0.960800617379224,9.295477615278713e-05,0.9267655294750474,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.040349217418303,1.0416720286132983,10403.492174183031,10416.720286132982,2,3.0,True,True,-0.000572326404121859,1.040349217418303,10403.492174183031
1960-12-15,0.9582215705630276,9.295477615278713e-05,0.9269767176715874,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021122,1.038875901216707,10375.566408021123,10388.759012167071,2,3.0,True,True,-0.0026842684835395314,1.0375566408021122,10375.566408021123
1960-12-16,0.9671392966342856,9.295477615278713e-05,0.9273010716787656,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.0485442399326037,10472.127017699855,10485.442399326037,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9660822960636866,9.295477615278713e-05,0.9276368461157533,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.046068187813039,1.0473982707182785,10460.681878130388,10473.982707182786,2,3.0,True,True,-0.0010929145101201687,1.046068187813039,10460.681878130388
1960-12-20,0.9655323550830743,9.295477615278713e-05,0.9280145883861511,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.04547271497668,1.046802040734107,10454.7271497668,10468.02040734107,2,3.0,True,True,-0.0005692485856049201,1.04547271497668,10454.7271497668
1960-12-21,0.9734395914209651,9.295477615300918e-05,0.9284765961711925,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466651,1.055374835929933,10540.346236466652,10553.74835929933,2,3.0,True,True,0.008189509441359322,1.0540346236466651,10540.346236466652
1960-12-22,0.9708604281035398,9.295477615256509e-05,0.9288781647252199,-0.002649536078207393,True,True,True,-0.002649536078207393,-0.002649536078207393,1.0512419208836334,1.0525785822261045,10512.419208836334,10525.785822261045,2,3.0,True,True,-0.002649536078207393,1.0512419208836334,10512.419208836334
1960-12-23,0.9718335695468178,9.295477615300918e-05,0.9293013211641687,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674237,1.0536336338185068,10522.95632674237,10536.336338185069,2,3.0,True,True,0.0010023494779562991,1.052295632674237,10522.95632674237
1960-12-27,0.9733146329701394,9.295477615278713e-05,0.9296975101212559,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762736,1.05523935961923,10538.993193762735,10552.3935961923,2,3.0,True,True,0.0015239887463573965,1.0538993193762736,10538.993193762735
1960-12-28,0.9778422459969399,9.295477615278713e-05,0.9301091572613314,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943426,1.0601480657140157,10588.01791943426,10601.480657140157,2,3.0,True,True,0.004651746591936234,1.058801791943426,10588.01791943426
1960-12-29,0.9825403224539353,9.295477615278713e-05,0.9305090831075663,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.0652415832919786,10638.888413030929,10652.415832919785,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.9836847535079053,9.295477615278713e-05,0.9308894046277346,0.0011647675192725249,True,True,True,0.0011647675192725249,0.0011647675192725249,1.0651280244695593,1.0664823420883756,10651.280244695594,10664.823420883755,2,3.0,True,True,0.0011647675192725249,1.0651280244695593,10651.280244695594
1961-01-03,0.9746537973699703,8.829996541415142e-05,0.9312305738939751,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.0553493586561804,1.0566912426340676,10553.493586561804,10566.912426340676,2,3.0,True,True,-0.009180742210072701,1.0553493586561804,10553.493586561804
1961-01-04,0.9881401177745965,8.829996541415142e-05,0.9316344574148993,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072143,1.0713127181830067,10699.522665072143,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.0699522665072143,10699.522665072143
1961-01-05,0.9918078871027531,8.829996541415142e-05,0.9320511362666548,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105601,1.07528920679827,10739.2370541056,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105601,10739.2370541056
1961-01-06,0.98904097911247,8.829996541415142e-05,0.9324352366281208,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278201,1.0722894057915988,10709.277138278201,10722.894057915988,2,3.0,True,True,-0.00278976203583714,1.0709277138278201,10709.277138278201
1961-01-09,0.9960971766830398,8.829996541415142e-05,0.9328168930788476,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761481,1.0799395295578396,10785.68122761481,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.078568122761481,10785.68122761481
1961-01-10,0.9989200914594818,8.829996541415142e-05,0.9331922579594429,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605305,1.0830000514898506,10816.247581605305,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605305,10816.247581605305
1961-01-11,1.0019130170705426,8.829996541415142e-05,0.9335819822711078,0.002996161191119784,True,True,True,0.002996161191119784,0.002996161191119784,1.0848654802842854,1.0862448942141052,10848.654802842853,10862.448942141053,2,3.0,True,True,0.002996161191119784,1.0848654802842854,10848.654802842853
1961-01-12,1.005076075699411,8.829996541415142e-05,0.9339968210047022,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.088290421431979,1.0896741901980562,10882.904214319791,10896.741901980562,2,3.0,True,True,0.0031570191972520867,1.088290421431979,10882.904214319791
1961-01-13,1.009934331535957,8.829996541415142e-05,0.9344419509712778,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.093550912075038,1.0949413695911976,10935.50912075038,10949.413695911975,2,3.0,True,True,0.0048337195104015684,1.093550912075038,10935.50912075038
1961-01-16,1.0097096136347987,8.829996541415142e-05,0.9348952610770229,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627282,1.0946977369917477,10933.075888627282,10946.977369917477,3,4.0,True,True,-0.0002225074384950565,1.0933075888627282,10933.075888627282
1961-01-17,1.0108406568398163,8.829996541415142e-05,0.9353800466852129,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456486,1.0959239810724744,10945.322757456486,10959.239810724743,3,4.0,True,True,0.0011201668180080837,1.0945322757456486,10945.322757456486
1961-01-18,1.0116329806679787,8.829996541415142e-05,0.9358607629662911,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936361,1.0967829954761619,10953.901992936362,10967.829954761619,3,4.0,True,True,0.0007838266326163357,1.0953901992936361,10953.901992936362
1961-01-19,1.0132731013253242,8.829996541415142e-05,0.9363399950101234,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.097166112226535,1.098561166494586,10971.66112226535,10985.61166494586,3,4.0,True,True,0.0016212605645404832,1.097166112226535,10971.66112226535
1961-01-20,1.0166090327305881,8.829996541415142e-05,0.9368493482828322,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925378,1.102177886104649,11007.782389925378,11021.77886104649,3,4.0,True,True,0.003292233259622357,1.1007782389925378,11007.782389925378
1961-01-23,1.0223196982974168,8.829996541415142e-05,0.937292476690278,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842495,1.1083692232854643,11069.61713842495,11083.692232854642,3,4.0,True,True,0.005617366542071567,1.106961713842495,11069.61713842495
1961-01-24,1.0251486428103065,8.829996541392937e-05,0.9377483117563216,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044542,1.1114362824820063,11100.248782044542,11114.362824820064,3,4.0,True,True,0.002767181848888356,1.1100248782044542,11100.248782044542
1961-01-25,1.0266213397634307,8.829996541415142e-05,0.938221641085871,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421177,1.1130329375995665,11116.195057421177,11130.329375995665,3,4.0,True,True,0.0014365691877491482,1.1116195057421177,11116.195057421177
1961-01-26,1.0282640173650124,8.829996541415142e-05,0.9387207554376035,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.11339818731909,1.114813880782414,11133.9818731909,11148.13880782414,3,4.0,True,True,0.0016000812938099518,1.11339818731909,11133.9818731909
1961-01-27,1.0388982147943973,8.829996541415142e-05,0.9392616871402357,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064222,1.1263431677214224,11249.128333064222,11263.431677214225,3,4.0,True,True,0.010341893958942139,1.1249128333064222,11249.128333064222
1961-01-30,1.051401040947122,8.829996541437346e-05,0.9398645232796558,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069975,1.1398983674645629,11384.508194069975,11398.98367464563,3,4.0,True,True,0.012034697889243162,1.1384508194069975,11384.508194069975
1961-01-31,1.0482958951778798,8.791181894252098e-05,0.9404404756707411,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606739,1.136531858915256,11350.885859606738,11365.318589152559,4,5.0,True,True,-0.002953340969155782,1.1350885859606739,11350.885859606738
1961-02-01,1.0504508612131962,8.791181894229894e-05,0.9410133614081986,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192723,1.138868210288264,11374.219704192723,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192723,11374.219704192723
1961-02-02,1.057358388195348,8.791181894252098e-05,0.9416582135370299,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204103,1.1463571497352703,11449.013997204103,11463.571497352703,4,5.0,True,True,0.0065757735437279585,1.1449013997204103,11449.013997204103
1961-02-03,1.0561200334828806,8.791181894252098e-05,0.9423533362601804,-0.001171177839314308,True,True,True,-0.001171177839314308,-0.001171177839314308,1.1435605165728577,1.1450145616455607,11435.605165728577,11450.145616455608,4,5.0,True,True,-0.001171177839314308,1.1435605165728577,11435.605165728577
1961-02-06,1.0484304670864342,8.791181894229894e-05,0.9429970020304238,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.135234299626151,1.1366777578566623,11352.34299626151,11366.777578566622,4,5.0,True,True,-0.007280958747736044,1.135234299626151,11352.34299626151
1961-02-07,1.0466814827826405,8.791181894252098e-05,0.9436453850571906,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.1333405097817069,1.1347815600453879,11333.405097817069,11347.81560045388,4,5.0,True,True,-0.001668192940495139,1.1333405097817069,11333.405097817069
1961-02-08,1.0563084066322814,8.791181894252098e-05,0.9443876379492392,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032443,1.1452187903243556,11437.644859032443,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.1437644859032443,11437.644859032443
1961-02-09,1.0532013283365738,8.791181894252098e-05,0.9450988649839429,-0.002941449936589624,True,True,True,-0.002941449936589624,-0.002941449936589624,1.1404001599287108,1.1418501865861748,11404.001599287109,11418.501865861748,4,5.0,True,True,-0.002941449936589624,1.1404001599287108,11404.001599287109
1961-02-10,1.0444889282304144,8.791181894252098e-05,0.9457659332659385,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996456,1.1324044562977942,11309.664246996455,11324.044562977942,4,5.0,True,True,-0.008272302618455463,1.1309664246996456,11309.664246996455
1961-02-13,1.0384922190466452,8.791181894252098e-05,0.9464421534574279,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155783,1.1259029989637017,11244.732235155783,11259.029989637018,4,5.0,True,True,-0.005741285543283681,1.1244732235155783,11244.732235155783
1961-02-14,1.0431962207588041,8.791181894252098e-05,0.947157031595297,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064393,1.1310029405306323,11295.666887064393,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.1295666887064393,11295.666887064393
1961-02-15,1.051978673269942,8.791181894252098e-05,0.947935103466978,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646762,1.1405246195949434,11390.762762646762,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646762,11390.762762646762
1961-02-16,1.0585542834435815,8.791181894229894e-05,0.9486875003834153,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115891,1.1476537045112594,11461.963080115891,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115891,11461.963080115891
1961-02-17,1.055275302074204,8.791181894252098e-05,0.9494055156007704,-0.0030976034206867675,True,True,True,-0.0030976034206867675,-0.0030976034206867675,1.1426458464071139,1.1440987284704014,11426.458464071138,11440.987284704013,4,5.0,True,True,-0.0030976034206867675,1.1426458464071139,11426.458464071138
1961-02-20,1.059133534183392,8.791181894252098e-05,0.9501571341669396,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172815984,1.148281711282175,11468.235172815983,11482.817112821751,4,5.0,True,True,0.0036561379780275516,1.1468235172815984,11468.235172815983
1961-02-21,1.05993315926431,8.791181894252098e-05,0.9509212680469882,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828222,1.1491486414913186,11476.893465828221,11491.486414913186,4,5.0,True,True,0.0007549804204192156,1.1476893465828222,11476.893465828221
1961-02-23,1.0639627240198875,8.791181894252098e-05,0.9517008130026611,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.152052535431968,1.153517378165136,11520.52535431968,11535.17378165136,4,5.0,True,True,0.0038017159104395404,1.152052535431968,11520.52535431968
1961-02-24,1.0683332109888375,8.791181894252098e-05,0.9525331033708275,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.15678487283438,1.1582557327671474,11567.848728343799,11582.557327671475,4,5.0,True,True,0.004107744444690198,1.15678487283438,11567.848728343799
1961-02-27,1.076275238317477,8.791181894252098e-05,0.953392081946112,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830715,1.1668662473412246,11653.844529830714,11668.662473412245,4,5.0,True,True,0.007434035792342808,1.1653844529830715,11653.844529830714
1961-02-28,1.0787775517810057,9.489267681228597e-05,0.9542397721075936,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.168093943179506,1.1695791826731046,11680.939431795061,11695.791826731045,4,5.0,True,True,0.0023249754100451714,1.168093943179506,11680.939431795061
1961-03-01,1.0787294642204475,9.489267681228597e-05,0.9550493233688927,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537693,1.16952704754137,11680.418742537693,11695.2704754137,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537693,11680.418742537693
1961-03-02,1.0859949625538532,9.489267681206393e-05,0.9558987467608878,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136844,1.1774040890949955,11759.089128136844,11774.040890949955,4,5.0,True,True,0.0067352367524846635,1.1759089128136844,11759.089128136844
1961-03-03,1.087818813218597,9.489267681250801e-05,0.9567392768316774,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103122,1.179381454832971,11778.837675103123,11793.81454832971,4,5.0,True,True,0.001679428291688323,1.1778837675103122,11778.837675103123
1961-03-06,1.0896430623584086,9.489267681228597e-05,0.9575899842501358,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733828,1.1813592525860022,11798.59053673383,11813.592525860022,4,5.0,True,True,0.001676978847620747,1.1798590536733828,11798.59053673383
