,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.8991624003980508,9.721691414821265e-05,0.9243559585615864,-0.003785928511299552,False,False,True,9.721691414821265e-05,-0.003785928511299552,1.000972594552538,0.9748453616543314,10009.72594552538,9748.453616543315,2,3.0,True,False,9.721691414821265e-05,1.000972594552538,10009.72594552538
1960-10-31,0.8989434519721597,9.02401307987244e-05,0.9241031560017232,-0.00024350264845840464,False,False,True,9.02401307987244e-05,-0.00024350264845840464,1.0010629224503964,0.9746079842269312,10010.629224503964,9746.079842269311,2,3.0,True,False,9.02401307987244e-05,1.0010629224503964,10010.629224503964
1960-11-01,0.9083229441652527,9.024013079850235e-05,0.9239474812544894,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994558,0.984776953097362,10011.532584994558,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994558,10011.532584994558
1960-11-02,0.9131576728267395,9.024013079850235e-05,0.9238317709530739,0.005322697937493848,False,False,True,9.024013079850235e-05,0.005322697937493848,1.001243602700452,0.9900186233545049,10012.436027004522,9900.186233545048,2,3.0,True,False,9.024013079850235e-05,1.001243602700452,10012.436027004522
1960-11-03,0.916814519308926,9.024013079850235e-05,0.9237222457607241,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.001333955054121,0.9939832684840869,10013.33955054121,9939.832684840869,2,3.0,True,False,9.024013079850235e-05,1.001333955054121,10013.33955054121
1960-11-04,0.9248523370508451,9.024013079850235e-05,0.9236383456615029,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753988,10014.24315561198,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9285116426565265,9.024013079850235e-05,0.9236213632680261,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423246,1.006664944714164,10053.865887423246,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423246,10053.865887423246
1960-11-09,0.9326773868903201,9.024013079850235e-05,0.923618033062663,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966962,1.0111813217805918,10098.972304966963,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.0098972304966962,10098.972304966963
1960-11-10,0.9510005820376063,9.024013079850235e-05,0.9237171992045216,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915588,1.031046789678395,10297.374713915588,10310.46789678395,2,3.0,True,True,0.01964580186550724,1.0297374713915588,10297.374713915588
1960-11-11,0.941686380418314,9.024013079850235e-05,0.9238176205984021,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396947,1.0209486069229097,10196.521122396947,10209.486069229097,2,3.0,True,True,-0.009794107170087885,1.0196521122396947,10196.521122396947
1960-11-14,0.937089771602445,9.024013079850235e-05,0.9239371504199297,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.01467493301559,1.0159650991811429,10146.749330155899,10159.650991811428,2,3.0,True,True,-0.004881252305918515,1.01467493301559,10146.749330155899
1960-11-15,0.9409216286424764,9.024013079850235e-05,0.9240465005480561,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086473,1.0201194855971492,10188.240438086474,10201.194855971491,2,3.0,True,True,0.004089103473490008,1.0188240438086473,10188.240438086474
1960-11-16,0.9391901207931469,9.02401307982803e-05,0.9240759613006664,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587831,1.0182422358424446,10169.491779587832,10182.422358424446,2,3.0,True,True,-0.0018402253669390634,1.0169491779587831,10169.491779587832
1960-11-17,0.9367835760012581,9.024013079850235e-05,0.9241338471181466,-0.0025623616971784946,True,True,True,-0.0025623616971784946,-0.0025623616971784946,1.0143433863372044,1.0156331309388724,10143.433863372044,10156.331309388725,2,3.0,True,True,-0.0025623616971784946,1.0143433863372044,10143.433863372044
1960-11-18,0.9414601381239336,9.024013079850235e-05,0.9242186170518926,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009429,1.0207033216983619,10194.071385009429,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009429,10194.071385009429
1960-11-21,0.9434389985325651,9.024013079850235e-05,0.9243365020988789,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.021549836152142,1.0228487438043816,10215.49836152142,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.021549836152142,10215.49836152142
1960-11-22,0.9400198320048804,9.024013079850235e-05,0.924490921338373,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599919,1.0191417842731985,10178.475840599918,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599919,10178.475840599918
1960-11-23,0.9414927672661302,9.02401307982803e-05,0.924609375324286,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316635,1.020738697252223,10194.424691316635,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316635,10194.424691316635
1960-11-25,0.9471848469884075,9.024013079850235e-05,0.9247844556078769,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891573,1.0269098822494742,10256.058173891573,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891573,10256.058173891573
1960-11-28,0.9456212001944698,9.024013079850235e-05,0.9249766031363051,-0.0016508359470798206,True,True,True,-0.0016508359470798206,-0.0016508359470798206,1.0239127104382773,1.0252146225014453,10239.127104382773,10252.146225014454,2,3.0,True,True,-0.0016508359470798206,1.0239127104382773,10239.127104382773
1960-11-29,0.942369291246438,9.024013079850235e-05,0.9251288770941616,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053622,1.021688998706336,10203.915638053622,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053622,10203.915638053622
1960-11-30,0.937597114270864,9.295477615278713e-05,0.9252805379630246,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478015,1.01651514514265,10152.24280478015,10165.1514514265,2,3.0,True,True,-0.0050640200395982715,1.015224280478015,10152.24280478015
1960-12-01,0.9336678420855424,9.295477615278713e-05,0.925448141537299,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760276,1.01225514409852,10109.696891760275,10122.551440985198,2,3.0,True,True,-0.00419078954650709,1.0109696891760276,10109.696891760275
1960-12-02,0.9353099015936595,9.295477615256509e-05,0.9255986919906712,0.0017587191441112981,True,True,True,0.0017587191441112981,0.0017587191441112981,1.0127477009224977,1.0140354165991712,10127.477009224976,10140.354165991712,2,3.0,True,True,0.0017587191441112981,1.0127477009224977,10127.477009224976
1960-12-05,0.9340814274490717,9.295477615278713e-05,0.9256791693121709,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.011417516816188,1.0127035411546093,10114.17516816188,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.011417516816188,10114.17516816188
1960-12-06,0.9369062568707894,9.295477615278713e-05,0.9257369714851444,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140315,1.0157661379202292,10144.762244140315,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.0144762244140315,10144.762244140315
1960-12-07,0.9463198892912036,9.295477615300918e-05,0.9258659194015401,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143308,1.025972120618457,10246.692466143308,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.0246692466143308,10246.692466143308
1960-12-08,0.9486402084734717,9.295477615278713e-05,0.92602232346715,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.02718167368609,1.0284877422585414,10271.8167368609,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.02718167368609,10271.8167368609
1960-12-09,0.957212977661481,9.295477615278713e-05,0.9262053535590996,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470744,1.0377820858340339,10364.642144470743,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.0364642144470744,10364.642144470743
1960-12-12,0.9607181723210168,9.295477615278713e-05,0.9263863751249901,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613525,1.0415823145291299,10402.596172613525,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.0402596172613525,10402.596172613525
1960-12-13,0.9613511280090004,9.295477615278713e-05,0.9265732487705749,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.040944977714288,1.0422685464226014,10409.449777142881,10422.685464226013,2,3.0,True,True,0.0006588359689860823,1.040944977714288,10409.449777142881
1960-12-14,0.9608009213748085,9.295477615278713e-05,0.9267658227019915,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183042,1.041672028613298,10403.492174183042,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.0403492174183042,10403.492174183042
1960-12-15,0.9582218737426064,9.295477615256509e-05,0.9269770109653508,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021133,1.0388759012167068,10375.566408021134,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.0375566408021133,10375.566408021134
1960-12-16,0.9671396026354168,9.295477615278713e-05,0.9273013650751543,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699866,1.0485442399326035,10472.127017699866,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.0472127017699866,10472.127017699866
1960-12-19,0.9660826017303847,9.295477615278713e-05,0.9276371396183803,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130402,1.0473982707182783,10460.681878130403,10473.982707182782,2,3.0,True,True,-0.0010929145101200577,1.0460681878130402,10460.681878130403
1960-12-20,0.9655326605757721,9.295477615300918e-05,0.9280148820082953,-0.0005692485856050311,True,True,True,-0.0005692485856050311,-0.0005692485856050311,1.0454727149766812,1.0468020407341068,10454.727149766812,10468.020407341068,2,3.0,True,True,-0.0005692485856050311,1.0454727149766812,10454.727149766812
1960-12-21,0.9734398994154982,9.295477615278713e-05,0.9284768899395149,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466662,1.0553748359299329,10540.346236466663,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.0540346236466662,10540.346236466663
1960-12-22,0.9708607352820302,9.295477615278713e-05,0.9288784586205979,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836346,1.0525785822261042,10512.419208836345,10525.785822261043,2,3.0,True,True,-0.002649536078207504,1.0512419208836346,10512.419208836345
1960-12-23,0.9718338770332084,9.295477615278713e-05,0.9293016151934326,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674238,1.0536336338185066,10522.95632674238,10536.336338185067,2,3.0,True,True,0.0010023494779562991,1.052295632674238,10522.95632674238
1960-12-27,0.9733149409251359,9.295477615278713e-05,0.9296978042758732,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762747,1.0552393596192298,10538.993193762746,10552.393596192298,2,3.0,True,True,0.0015239887463573965,1.0538993193762747,10538.993193762746
1960-12-28,0.9778425553844651,9.295477615278713e-05,0.9301094515461932,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434272,1.0601480657140154,10588.01791943427,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.0588017919434272,10588.01791943427
1960-12-29,0.9825406333279233,9.295477615278713e-05,0.9305093775189637,0.004804534142626826,True,True,True,0.004804534142626826,0.004804534142626826,1.0638888413030938,1.0652415832919782,10638.888413030938,10652.415832919782,2,3.0,True,True,0.004804534142626826,1.0638888413030938,10638.888413030938
1960-12-30,0.9836850647439893,9.295477615278713e-05,0.9308896991594654,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695605,1.0664823420883753,10651.280244695605,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695605,10651.280244695605
1961-01-03,0.974654105748676,8.829996541415142e-05,0.9312308685336512,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561813,1.0566912426340673,10553.493586561814,10566.912426340674,2,3.0,True,True,-0.009180742210072812,1.0553493586561813,10553.493586561814
1961-01-04,0.9881404304203497,8.829996541415142e-05,0.9316347521823631,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072154,1.0713127181830064,10699.522665072154,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072154,10699.522665072154
1961-01-05,0.9918082009089819,8.829996541392937e-05,0.9320514311659553,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105613,1.0752892067982698,10739.237054105613,10752.892067982697,2,3.0,True,True,0.003711790729048481,1.0739237054105613,10739.237054105613
1961-01-06,0.9890412920432541,8.829996541415142e-05,0.9324355316489501,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278213,1.0722894057915986,10709.277138278212,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.0709277138278213,10709.277138278212
1961-01-09,0.9960974918463921,8.829996541415142e-05,0.9328171882204321,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761482,1.0799395295578393,10785.681227614821,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.078568122761482,10785.681227614821
1961-01-10,0.9989204075159992,8.829996541415142e-05,0.9331925532197921,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605316,1.0830000514898503,10816.247581605316,10830.000514898504,2,3.0,True,True,0.0028339752812494012,1.0816247581605316,10816.247581605316
1961-01-11,1.0019133340740163,8.829996541415142e-05,0.933582277654765,0.002996161191119784,True,True,True,0.002996161191119784,0.002996161191119784,1.0848654802842865,1.086244894214105,10848.654802842866,10862.448942141049,2,3.0,True,True,0.002996161191119784,1.0848654802842865,10848.654802842866
1961-01-12,1.0050763937036706,8.829996541415142e-05,0.9339971165196137,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.08829042143198,1.0896741901980558,10882.9042143198,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.08829042143198,10882.9042143198
1961-01-13,1.0099346510773601,8.829996541415142e-05,0.9344422466270277,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750389,1.0949413695911971,10935.509120750388,10949.413695911971,2,3.0,True,True,0.0048337195104015684,1.0935509120750389,10935.509120750388
1961-01-16,1.0097099331051016,8.829996541392937e-05,0.9348955568761994,-0.00022250743849494548,True,True,True,-0.00022250743849494548,-0.00022250743849494548,1.0933075888627293,1.0946977369917472,10933.075888627292,10946.977369917473,3,4.0,True,True,-0.00022250743849494548,1.0933075888627293,10933.075888627292
1961-01-17,1.0108409766679791,8.829996541415142e-05,0.9353803426377746,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456497,1.095923981072474,10945.322757456497,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456497,10945.322757456497
1961-01-18,1.0116333007468314,8.829996541392937e-05,0.9358610590709506,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936372,1.0967829954761614,10953.901992936373,10967.829954761613,3,4.0,True,True,0.0007838266326163357,1.0953901992936372,10953.901992936373
1961-01-19,1.013273421923108,8.829996541415142e-05,0.936340291266411,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265361,1.0985611664945856,10971.661122265361,10985.611664945856,3,4.0,True,True,0.0016212605645404832,1.0971661122265361,10971.661122265361
1961-01-20,1.0166093543838548,8.829996541415142e-05,0.9368496447002782,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992539,1.1021778861046485,11007.782389925389,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.100778238992539,11007.782389925389
1961-01-23,1.0223200217575277,8.829996541392937e-05,0.937292773247929,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842496,1.1083692232854638,11069.617138424961,11083.692232854639,3,4.0,True,True,0.005617366542071567,1.106961713842496,11069.617138424961
1961-01-24,1.0251489671654903,8.829996541415142e-05,0.9377486084581981,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044553,1.1114362824820059,11100.248782044553,11114.362824820058,3,4.0,True,True,0.002767181848888356,1.1100248782044553,11100.248782044553
1961-01-25,1.0266216645845732,8.829996541437346e-05,0.9382219379375081,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421188,1.113032937599566,11116.195057421188,11130.32937599566,3,4.0,True,True,0.0014365691877491482,1.1116195057421188,11116.195057421188
1961-01-26,1.028264342705895,8.829996541415142e-05,0.9387210524471594,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.113398187319091,1.1148138807824135,11133.98187319091,11148.138807824134,3,4.0,True,True,0.0016000812938099518,1.113398187319091,11133.98187319091
1961-01-27,1.0388985434999207,8.829996541415142e-05,0.9392619843209415,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064236,1.126343167721422,11249.128333064236,11263.43167721422,3,4.0,True,True,0.010341893958942139,1.1249128333064236,11249.128333064236
1961-01-30,1.0514013736085173,8.829996541415142e-05,0.939864820651098,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406999,1.1398983674645626,11384.508194069991,11398.983674645626,3,4.0,True,True,0.012034697889243384,1.138450819406999,11384.508194069991
1961-01-31,1.0482962268568126,8.791181894252098e-05,0.9404407732244134,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606754,1.1365318589152558,11350.885859606755,11365.318589152557,4,5.0,True,True,-0.002953340969155782,1.1350885859606754,11350.885859606755
1961-02-01,1.0504511935739564,8.791181894229894e-05,0.941013659143131,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.137421970419274,1.138868210288264,11374.219704192741,11388.68210288264,4,5.0,True,True,0.0020556848931960747,1.137421970419274,11374.219704192741
1961-02-02,1.0573587227416372,8.791181894252098e-05,0.9416585114759922,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204118,1.14635714973527,11449.013997204118,11463.571497352701,4,5.0,True,True,0.0065757735437277365,1.1449013997204118,11449.013997204118
1961-02-03,1.0561203676373567,8.791181894274303e-05,0.9423536344190784,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728595,1.145014561645561,11435.605165728595,11450.14561645561,4,5.0,True,True,-0.001171177839314086,1.1435605165728595,11435.605165728595
1961-02-06,1.048430798807945,8.791181894229894e-05,0.9429973003929765,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261526,1.1366777578566623,11352.342996261526,11366.777578566622,4,5.0,True,True,-0.007280958747736266,1.1352342996261526,11352.342996261526
1961-02-07,1.046681813950776,8.791181894252098e-05,0.9436456836248907,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817084,1.134781560045388,11333.405097817084,11347.815600453881,4,5.0,True,True,-0.001668192940495028,1.1333405097817084,11333.405097817084
1961-02-08,1.0563087408463585,8.791181894252098e-05,0.9443879367517864,0.009197567749118507,True,True,True,0.009197567749118507,0.009197567749118507,1.143764485903246,1.145218790324356,11437.644859032462,11452.18790324356,4,5.0,True,True,0.009197567749118507,1.143764485903246,11437.644859032462
1961-02-09,1.0532016615675768,8.791181894252098e-05,0.9450991640115213,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287124,1.141850186586175,11404.001599287123,11418.50186586175,4,5.0,True,True,-0.002941449936589735,1.1404001599287124,11404.001599287123
1961-02-10,1.0444892587048296,8.791181894252098e-05,0.9457662325045761,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.130966424699647,1.1324044562977942,11309.66424699647,11324.044562977942,4,5.0,True,True,-0.008272302618455574,1.130966424699647,11309.66424699647
1961-02-13,1.0384925476237126,8.791181894252098e-05,0.9464424529100204,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155797,1.1259029989637017,11244.732235155796,11259.029989637018,4,5.0,True,True,-0.00574128554328357,1.1244732235155797,11244.732235155796
1961-02-14,1.0431965508242091,8.791181894252098e-05,0.9471573312740754,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064406,1.1310029405306323,11295.666887064406,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.1295666887064406,11295.666887064406
1961-02-15,1.0519790061140992,8.791181894252098e-05,0.9479354033919372,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646776,1.1405246195949434,11390.762762646775,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.1390762762646776,11390.762762646775
1961-02-16,1.0585546183682497,8.791181894252098e-05,0.9486878005464315,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115904,1.1476537045112594,11461.963080115904,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115904,11461.963080115904
1961-02-17,1.0552756359614086,8.791181894252098e-05,0.9494058159909653,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071154,1.1440987284704016,11426.458464071155,11440.987284704017,4,5.0,True,True,-0.0030976034206866565,1.1426458464071154,11426.458464071155
1961-02-20,1.0591338692913344,8.791181894252098e-05,0.9501574347949453,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816,1.1482817112821753,11468.235172816,11482.817112821753,4,5.0,True,True,0.0036561379780275516,1.1468235172816,11468.235172816
1961-02-21,1.059933494625252,8.791181894252098e-05,0.9509215689167644,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828237,1.1491486414913188,11476.893465828238,11491.486414913188,4,5.0,True,True,0.0007549804204192156,1.1476893465828237,11476.893465828238
1961-02-23,1.0639630606557766,8.791181894252098e-05,0.9517011141190838,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.1535173781651362,11520.525354319696,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.068333549007541,8.791181894252098e-05,0.9525334047505855,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343815,1.1582557327671477,11567.848728343815,11582.557327671477,4,5.0,True,True,0.004107744444690198,1.1567848728343815,11567.848728343815
1961-02-27,1.0762755788490235,8.791181894252098e-05,0.9533923835976493,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830728,1.1668662473412246,11653.844529830729,11668.662473412245,4,5.0,True,True,0.007434035792342586,1.1653844529830728,11653.844529830729
1961-02-28,1.0787778931042797,9.489267681228597e-05,0.9542400740273385,0.0023249754100453934,True,True,True,0.0023249754100453934,0.0023249754100453934,1.1680939431795077,1.1695791826731048,11680.939431795077,11695.791826731049,4,5.0,True,True,0.0023249754100453934,1.1680939431795077,11680.939431795077
1961-03-01,1.0787298055285066,9.489267681228597e-05,0.9550496255447781,-4.457597442486527e-05,True,True,True,-4.457597442486527e-05,-4.457597442486527e-05,1.1680418742537706,1.1695270475413702,11680.418742537706,11695.270475413701,4,5.0,True,True,-4.457597442486527e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.0859953061607028,9.489267681206393e-05,0.9558990492055291,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136857,1.1774040890949957,11759.089128136857,11774.040890949957,4,5.0,True,True,0.0067352367524846635,1.1759089128136857,11759.089128136857
1961-03-03,1.08781915740251,9.489267681228597e-05,0.9567395795422609,0.001679428291688545,True,True,True,0.001679428291688545,0.001679428291688545,1.1778837675103138,1.1793814548329717,11778.837675103137,11793.814548329718,4,5.0,True,True,0.001679428291688545,1.1778837675103138,11778.837675103137
1961-03-06,1.0896434071195105,9.489267681228597e-05,0.9575902872298818,0.001676978847620525,True,True,True,0.001676978847620525,0.001676978847620525,1.1798590536733842,1.1813592525860026,11798.590536733842,11813.592525860025,4,5.0,True,True,0.001676978847620525,1.1798590536733842,11798.590536733842
