,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.9014783178945383,9.72169141484347e-05,0.9267367655620433,-0.0037859285112996632,False,False,True,9.72169141484347e-05,-0.0037859285112996632,1.000972594552538,0.9748453616543312,10009.72594552538,9748.453616543313,2,3.0,True,False,9.72169141484347e-05,1.000972594552538,10009.72594552538
1960-10-31,0.9012588055366032,9.024013079850235e-05,0.9264833118741177,-0.0002435026484582936,False,False,True,9.024013079850235e-05,-0.0002435026484582936,1.0010629224503962,0.9746079842269311,10010.629224503962,9746.079842269311,2,3.0,True,False,9.024013079850235e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9106624559129882,9.024013079850235e-05,0.9263272361649766,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994556,0.9847769530973619,10011.532584994557,9847.76953097362,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9155096370888296,9.024013079850235e-05,0.9262112278356283,0.00532269793749407,False,False,True,9.024013079850235e-05,0.00532269793749407,1.0012436027004519,0.990018623354505,10012.436027004518,9900.18623354505,2,3.0,True,False,9.024013079850235e-05,1.0012436027004519,10012.436027004518
1960-11-03,0.9191759022864187,9.024013079850235e-05,0.926101420545952,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.0013339550541207,0.993983268484087,10013.339550541206,9939.83268484087,2,3.0,True,False,9.024013079850235e-05,1.0013339550541207,10013.339550541206
1960-11-04,0.92723442254296,9.024013079850235e-05,0.9260173043503863,0.00876711436461286,True,True,True,9.024013079850235e-05,0.00876711436461286,1.0014243155611977,1.0026976334753988,10014.243155611977,10026.976334753988,2,3.0,True,True,9.024013079850235e-05,1.0014243155611977,10014.243155611977
1960-11-07,0.9309031531978577,9.024013079850235e-05,0.9260002782163994,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423243,1.006664944714164,10053.865887423244,10066.64944714164,2,3.0,True,True,0.003956637680508246,1.0053865887423243,10053.865887423244
1960-11-09,0.9350796268838089,9.02401307987244e-05,0.9259969394336303,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.0111813217805918,10098.97230496696,10111.813217805919,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9534500159620405,9.024013079850235e-05,0.9260963609916436,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915584,1.0310467896783948,10297.374713915584,10310.467896783948,2,3.0,True,True,0.019645801865507018,1.0297374713915584,10297.374713915584
1960-11-11,0.9441118243243862,9.024013079850235e-05,0.9261970410347551,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.0209486069229095,10196.521122396942,10209.486069229095,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9395033763048579,9.024013079850235e-05,0.9263168787219195,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155895,1.0159650991811426,10146.749330155895,10159.650991811426,2,3.0,True,True,-0.004881252305918515,1.0146749330155895,10146.749330155895
1960-11-15,0.9433451028242615,9.024013079850235e-05,0.9264265104964703,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086467,1.0201194855971487,10188.240438086466,10201.194855971487,2,3.0,True,True,0.004089103473489786,1.0188240438086467,10188.240438086466
1960-11-16,0.9416091352362667,9.024013079850235e-05,0.9264560471293357,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587827,1.018242235842444,10169.491779587826,10182.422358424441,2,3.0,True,True,-0.0018402253669389523,1.0169491779587827,10169.491779587826
1960-11-17,0.9391963920544237,9.024013079850235e-05,0.9265140820397688,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372038,1.015633130938872,10143.433863372038,10156.33130938872,2,3.0,True,True,-0.0025623616971786056,1.0143433863372038,10143.433863372038
1960-11-18,0.9438849993115918,9.024013079850235e-05,0.9265990703102389,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009422,1.0207033216983614,10194.071385009422,10207.033216983615,2,3.0,True,True,0.004992147858353668,1.0194071385009422,10194.071385009422
1960-11-21,0.9458689565497186,9.024013079850235e-05,0.926717258986517,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521413,1.0228487438043812,10215.498361521413,10228.487438043812,2,3.0,True,True,0.002101905676617166,1.0215498361521413,10215.498361521413
1960-11-22,0.9424409834843257,9.024013079850235e-05,0.9268720759541839,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599912,1.019141784273198,10178.475840599913,10191.41784273198,2,3.0,True,True,-0.003624152205922049,1.0178475840599912,10178.475840599913
1960-11-23,0.9439177124946705,9.024013079850235e-05,0.9269908350347699,0.0015669193469125542,True,True,True,0.0015669193469125542,0.0015669193469125542,1.019442469131663,1.0207386972522228,10194.42469131663,10207.386972522228,2,3.0,True,True,0.0015669193469125542,1.019442469131663,10194.42469131663
1960-11-25,0.9496244529578933,9.024013079850235e-05,0.9271663662619188,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.025605817389157,1.026909882249474,10256.05817389157,10269.09882249474,2,3.0,True,True,0.006045802920829457,1.025605817389157,10256.05817389157
1960-11-28,0.9480567787747245,9.024013079850235e-05,0.9273590086929618,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382768,1.0252146225014451,10239.127104382767,10252.14622501445,2,3.0,True,True,-0.0016508359470797096,1.0239127104382768,10239.127104382767
1960-11-29,0.9447964940840834,9.024013079850235e-05,0.9275116748535204,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053618,1.0216889987063358,10203.915638053617,10216.889987063358,2,3.0,True,True,-0.0034389129044093414,1.0203915638053618,10203.915638053617
1960-11-30,0.9400120257046993,9.295477615278713e-05,0.9276637263459899,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.0152242804780143,1.0165151451426497,10152.242804780142,10165.151451426498,2,3.0,True,True,-0.0050640200395983825,1.0152242804780143,10152.242804780142
1960-12-01,0.9360726331337851,9.295477615278713e-05,0.9278317616065204,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.010969689176027,1.0122551440985197,10109.69689176027,10122.551440985197,2,3.0,True,True,-0.00419078954650709,1.010969689176027,10109.69689176027
1960-12-02,0.9377189219939563,9.295477615278713e-05,0.92798269982347,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224972,1.0140354165991712,10127.477009224973,10140.354165991712,2,3.0,True,True,0.0017587191441115202,1.0127477009224972,10127.477009224973
1960-12-05,0.936487283743792,9.295477615278713e-05,0.9280633844254753,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161876,1.0127035411546093,10114.175168161877,10127.035411546092,2,3.0,True,True,-0.0013134407563680783,1.0114175168161876,10114.175168161877
1960-12-06,0.9393193889055532,9.295477615278713e-05,0.9281213354759636,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.014476224414031,1.0157661379202292,10144.762244140311,10157.661379202293,2,3.0,True,True,0.0030241789834448696,1.014476224414031,10144.762244140311
1960-12-07,0.948757267442151,9.295477615278713e-05,0.9282506155156061,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143303,1.025972120618457,10246.692466143304,10259.721206184571,2,3.0,True,True,0.01004757130329681,1.0246692466143303,10246.692466143304
1960-12-08,0.951083562928354,9.295477615300918e-05,0.9284074224215837,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860895,1.0284877422585414,10271.816736860896,10284.877422585414,2,3.0,True,True,0.002451939569827699,1.0271816736860895,10271.816736860896
1960-12-09,0.959678412472645,9.295477615278713e-05,0.9285909239329257,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447074,1.0377820858340339,10364.64214447074,10377.82085834034,2,3.0,True,True,0.00903690262275969,1.036464214447074,10364.64214447074
1960-12-12,0.9631926352472766,9.295477615256509e-05,0.928772411744971,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.040259617261352,1.0415823145291299,10402.596172613521,10415.823145291299,2,3.0,True,True,0.0036618754042587742,1.040259617261352,10402.596172613521
1960-12-13,0.9638272212004398,9.295477615278713e-05,0.9289597667095535,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142874,1.0422685464226011,10409.449777142874,10422.685464226011,2,3.0,True,True,0.0006588359689858603,1.0409449777142874,10409.449777142874
1960-12-14,0.9632755974327355,9.295477615278713e-05,0.9291528366418449,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183036,1.0416720286132979,10403.492174183035,10416.720286132979,2,3.0,True,True,-0.000572326404121748,1.0403492174183036,10403.492174183035
1960-12-15,0.9606899071055841,9.295477615256509e-05,0.9293645688498732,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021126,1.0388759012167066,10375.566408021126,10388.759012167066,2,3.0,True,True,-0.0026842684835395314,1.0375566408021126,10375.566408021126
1960-12-16,0.9696306048462496,9.295477615300918e-05,0.9296897583786816,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.0485442399326033,10472.127017699859,10485.442399326033,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.9685708814887566,9.295477615278713e-05,0.9300263977558234,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.0460681878130393,1.047398270718278,10460.681878130394,10473.98270718278,2,3.0,True,True,-0.0010929145101201687,1.0460681878130393,10460.681878130394
1960-12-20,0.968019523884411,9.295477615278713e-05,0.930405113073665,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341065,10454.727149766804,10468.020407341066,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9759471289146826,9.295477615278713e-05,0.9308683109704025,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299326,10540.346236466656,10553.748359299327,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9733613217862002,9.295477615278713e-05,0.9312709139473303,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836339,1.052578582226104,10512.41920883634,10525.78582226104,2,3.0,True,True,-0.002649536078207504,1.0512419208836339,10512.41920883634
1960-12-23,0.9743369699989554,9.295477615278713e-05,0.9316951604186198,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742374,1.0536336338185064,10522.956326742375,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.0522956326742374,10522.956326742375
1960-12-27,0.9758218485763938,9.295477615278713e-05,0.9320923699410025,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.053899319376274,1.0552393596192295,10538.99319376274,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.053899319376274,10538.99319376274
1960-12-28,0.9803611245348459,9.295477615278713e-05,0.9325050774659722,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.0601480657140152,10588.017919434265,10601.480657140151,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9850713030297777,9.295477615278713e-05,0.9329060335035644,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030934,1.0652415832919782,10638.888413030934,10652.415832919782,2,3.0,True,True,0.004804534142627048,1.0638888413030934,10638.888413030934
1960-12-30,0.9862186820877145,9.295477615278713e-05,0.9332873347152102,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.06512802446956,1.0664823420883753,10651.2802446956,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.06512802446956,10651.2802446956
1961-01-03,0.9771644626047095,8.829996541415142e-05,0.9336293828184473,-0.009180742210072701,True,True,True,-0.009180742210072701,-0.009180742210072701,1.055349358656181,1.0566912426340673,10553.49358656181,10566.912426340674,2,3.0,True,True,-0.009180742210072701,1.055349358656181,10553.49358656181
1961-01-04,0.9906855231764348,8.829996541415142e-05,0.9340343067255245,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072152,1.0713127181830064,10699.522665072152,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072152,10699.522665072152
1961-01-05,0.9943627405167637,8.829996541415142e-05,0.9344520589236416,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.073923705410561,1.0752892067982698,10739.23705410561,10752.892067982697,2,3.0,True,True,0.003711790729048481,1.073923705410561,10739.23705410561
1961-01-06,0.991588705093419,8.829996541415142e-05,0.9348371487107137,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.070927713827821,1.0722894057915986,10709.27713827821,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.070927713827821,10709.27713827821
1961-01-09,0.9986630791180052,8.829996541415142e-05,0.9352197882916403,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614818,1.0799395295578393,10785.681227614818,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.0785681227614818,10785.681227614818
1961-01-10,1.001493265598522,8.829996541415142e-05,0.9355961200956279,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605314,1.0830000514898503,10816.247581605314,10830.000514898504,2,3.0,True,True,0.0028339752812494012,1.0816247581605314,10816.247581605314
1961-01-11,1.0044939008540763,8.829996541415142e-05,0.9359868483199466,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842865,1.0862448942141052,10848.654802842866,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.0848654802842865,10848.654802842866
1961-01-12,1.007665107382595,8.829996541415142e-05,0.9364027556598393,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.08829042143198,1.089674190198056,10882.9042143198,10896.74190198056,2,3.0,True,True,0.0031570191972518646,1.08829042143198,10882.9042143198
1961-01-13,1.0125358778721012,8.829996541415142e-05,0.9368490322615944,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750389,1.0949413695911974,10935.509120750388,10949.413695911973,2,3.0,True,True,0.0048337195104015684,1.0935509120750389,10935.509120750388
1961-01-16,1.0123105811075315,8.829996541415142e-05,0.9373035100741974,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.093307588862729,1.0946977369917472,10933.07588862729,10946.977369917473,3,4.0,True,True,-0.00022250743849516752,1.093307588862729,10933.07588862729
1961-01-17,1.0134445378300068,8.829996541415142e-05,0.9377895444687523,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.0945322757456497,1.0959239810724741,10945.322757456497,10959.23981072474,3,4.0,True,True,0.0011201668180083058,1.0945322757456497,10945.322757456497
1961-01-18,1.0142389026494374,8.829996541415142e-05,0.9382714990537881,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936372,1.0967829954761616,10953.901992936373,10967.829954761617,3,4.0,True,True,0.0007838266326163357,1.0953901992936372,10953.901992936373
1961-01-19,1.0158832481853257,8.829996541415142e-05,0.9387519655782487,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265361,1.0985611664945858,10971.661122265361,10985.611664945858,3,4.0,True,True,0.0016212605645404832,1.0971661122265361,10971.661122265361
1961-01-20,1.0192277728028947,8.829996541392937e-05,0.9392626309225435,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992539,1.1021778861046487,11007.782389925389,11021.778861046487,3,4.0,True,True,0.003292233259622357,1.100778238992539,11007.782389925389
1961-01-23,1.0249531487925878,8.829996541415142e-05,0.9397069008092409,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842496,1.108369223285464,11069.617138424961,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.106961713842496,11069.617138424961
1961-01-24,1.0277893805418876,8.829996541415142e-05,0.9401639100863286,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044553,1.111436282482006,11100.248782044553,11114.36282482006,3,4.0,True,True,0.002767181848888356,1.1100248782044553,11100.248782044553
1961-01-25,1.0292658710974703,8.829996541415142e-05,0.9406384586913742,0.0014365691877495923,True,True,True,0.0014365691877495923,0.0014365691877495923,1.1116195057421192,1.1130329375995667,11116.195057421191,11130.329375995667,3,4.0,True,True,0.0014365691877495923,1.1116195057421192,11116.195057421191
1961-01-26,1.0309127801641702,8.829996541392937e-05,0.9411388587396836,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190915,1.1148138807824142,11133.981873190914,11148.138807824142,3,4.0,True,True,0.0016000812938099518,1.1133981873190915,11133.981873190914
1961-01-27,1.0415743708175464,8.829996541415142e-05,0.9416811838585463,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064242,1.1263431677214228,11249.128333064242,11263.431677214228,3,4.0,True,True,0.01034189395894236,1.1249128333064242,11249.128333064242
1961-01-30,1.0541094036995142,8.829996541415142e-05,0.942285572877298,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069995,1.1398983674645633,11384.508194069995,11398.983674645633,3,4.0,True,True,0.012034697889243162,1.1384508194069995,11384.508194069995
1961-01-31,1.050996259211596,8.791181894252098e-05,0.9428630088963637,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606759,1.1365318589152562,11350.885859606758,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606759,11350.885859606758
1961-02-01,1.0531567763444627,8.791181894229894e-05,0.9434373703622372,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192743,1.1388682102882641,11374.219704192743,11388.682102882642,4,5.0,True,True,0.0020556848931958527,1.1374219704192743,11374.219704192743
1961-02-02,1.0600820968117464,8.791181894252098e-05,0.9440838836017378,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.1449013997204123,1.1463571497352705,11449.013997204123,11463.571497352705,4,5.0,True,True,0.0065757735437279585,1.1449013997204123,11449.013997204123
1961-02-03,1.0588405521521067,8.791181894252098e-05,0.944780796930393,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.14356051657286,1.1450145616455611,11435.605165728599,11450.145616455611,4,5.0,True,True,-0.001171177839314197,1.14356051657286,11435.605165728599
1961-02-06,1.051131177771457,8.791181894252098e-05,0.9454261207552979,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.135234299626153,1.1366777578566625,11352.34299626153,11366.777578566625,4,5.0,True,True,-0.007280958747736266,1.135234299626153,11352.34299626153
1961-02-07,1.0493776881611645,8.791181894252098e-05,0.9460761739881715,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.133340509781709,1.1347815600453883,11333.40509781709,11347.815600453883,4,5.0,True,True,-0.001668192940494917,1.133340509781709,11333.40509781709
1961-02-08,1.0590294105424398,8.791181894274303e-05,0.9468203388909627,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032465,1.145218790324356,11437.644859032465,11452.18790324356,4,5.0,True,True,0.009197567749118285,1.1437644859032465,11437.644859032465
1961-02-09,1.055914328549953,8.791181894229894e-05,0.9475333980151684,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287128,1.141850186586175,11404.001599287129,11418.50186586175,4,5.0,True,True,-0.002941449936589735,1.1404001599287128,11404.001599287129
1961-02-10,1.0471794856850247,8.791181894252098e-05,0.9482021846356647,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.1309664246996476,1.1324044562977944,11309.664246996475,11324.044562977944,4,5.0,True,True,-0.008272302618455352,1.1309664246996476,11309.664246996475
1961-02-13,1.041167329242638,8.791181894252098e-05,0.9488801467405703,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155803,1.125902998963702,11244.732235155803,11259.02998963702,4,5.0,True,True,-0.005741285543283681,1.1244732235155803,11244.732235155803
1961-02-14,1.0458834482559296,8.791181894252098e-05,0.949596866373022,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064413,1.1310029405306326,11295.666887064413,11310.029405306326,4,5.0,True,True,0.004529645601463628,1.1295666887064413,11295.666887064413
1961-02-15,1.054688523977745,8.791181894274303e-05,0.9503769425235593,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646782,1.1405246195949437,11390.762762646782,11405.246195949436,4,5.0,True,True,0.008418792492125515,1.1390762762646782,11390.762762646782
1961-02-16,1.061281072633443,8.791181894252098e-05,0.9511312775812998,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115911,1.1476537045112596,11461.963080115911,11476.537045112596,4,5.0,True,True,0.006250706730774214,1.1461963080115911,11461.963080115911
1961-02-17,1.0579936447525438,8.791181894252098e-05,0.951851142374216,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.142645846407116,1.1440987284704018,11426.45846407116,11440.987284704019,4,5.0,True,True,-0.0030976034206865455,1.142645846407116,11426.45846407116
1961-02-20,1.0618618154976354,8.791181894252098e-05,0.9526046970766923,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172816006,1.1482817112821755,11468.235172816007,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172816006,11468.235172816007
1961-02-21,1.0626635003775267,8.791181894229894e-05,0.9533707993319449,0.0007549804204189936,True,True,True,0.0007549804204189936,0.0007549804204189936,1.1476893465828242,1.1491486414913188,11476.893465828241,11491.486414913188,4,5.0,True,True,0.0007549804204189936,1.1476893465828242,11476.893465828241
1961-02-23,1.0667034451143553,8.791181894252098e-05,0.9541523523610737,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319702,1.1535173781651362,11520.525354319701,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319702,11520.525354319701
1961-02-24,1.0710851902651557,8.791181894252098e-05,0.9549867866725542,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343821,1.1582557327671477,11567.84872834382,11582.557327671477,4,5.0,True,True,0.004107744444690198,1.1567848728343821,11567.84872834382
1961-02-27,1.079047675906235,8.791181894252098e-05,0.9558479779387987,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830737,1.1668662473412248,11653.844529830736,11668.662473412249,4,5.0,True,True,0.007434035792342808,1.1653844529830737,11653.844529830736
1961-02-28,1.0815564352189835,9.489267681228597e-05,0.9566978517127833,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795083,1.1695791826731048,11680.939431795083,11695.791826731049,4,5.0,True,True,0.0023249754100451714,1.1680939431795083,11680.939431795083
1961-03-01,1.0815082237869882,9.489267681228597e-05,0.9575094883424593,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537715,1.1695270475413702,11680.418742537715,11695.270475413701,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537715,11680.418742537715
1961-03-02,1.0887924377239528,9.489267681228597e-05,0.958361099811683,0.0067352367524848855,True,True,True,0.0067352367524848855,0.0067352367524848855,1.1759089128136868,1.177404089094996,11759.089128136868,11774.04089094996,4,5.0,True,True,0.0067352367524848855,1.1759089128136868,11759.089128136868
1961-03-03,1.0906209865476426,9.489267681228597e-05,0.9592037950508978,0.001679428291688101,True,True,True,0.001679428291688101,0.001679428291688101,1.1778837675103142,1.1793814548329713,11778.837675103143,11793.814548329712,4,5.0,True,True,0.001679428291688101,1.1778837675103142,11778.837675103143
1961-03-06,1.0924499348728542,9.489267681228597e-05,0.9600566938541805,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733848,1.1813592525860024,11798.59053673385,11813.592525860024,4,5.0,True,True,0.001676978847620747,1.1798590536733848,11798.59053673385
