,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-12-13,0.9613505196696621,9.295477615278713e-05,0.9265726624385464,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142865,1.042268546422601,10409.449777142865,10422.68546422601,2,3.0,True,True,0.0006588359689858603,1.0409449777142865,10409.449777142865
1960-12-14,0.9608003133836389,9.295477615278713e-05,0.926765236248103,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183027,1.0416720286132977,10403.492174183026,10416.720286132977,2,3.0,True,True,-0.000572326404121859,1.0403492174183027,10403.492174183026
1960-12-15,0.9582212673834484,9.295477615278713e-05,0.9269764243778232,-0.0026842684835394204,True,True,True,-0.0026842684835394204,-0.0026842684835394204,1.0375566408021117,1.0388759012167064,10375.566408021117,10388.759012167064,2,3.0,True,True,-0.0026842684835394204,1.0375566408021117,10375.566408021117
1960-12-16,0.9671389906331538,9.295477615300918e-05,0.9273007782823766,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769985,1.048544239932603,10472.12701769985,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.047212701769985,10472.12701769985
1960-12-19,0.9660819903969879,9.295477615278713e-05,0.9276365526131258,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130387,1.0473982707182778,10460.681878130386,10473.982707182779,2,3.0,True,True,-0.0010929145101200577,1.0460681878130387,10460.681878130386
1960-12-20,0.9655320495903761,9.295477615278713e-05,0.9280142947640067,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766798,1.0468020407341063,10454.727149766799,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.0454727149766798,10454.727149766799
1960-12-21,0.9734392834264315,9.295477615278713e-05,0.9284763024028696,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.054034623646665,1.0553748359299324,10540.346236466648,10553.748359299325,2,3.0,True,True,0.008189509441359322,1.054034623646665,10540.346236466648
1960-12-22,0.9708601209250487,9.295477615278713e-05,0.9288778708298415,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836332,1.0525785822261038,10512.419208836332,10525.785822261038,2,3.0,True,True,-0.002649536078207504,1.0512419208836332,10512.419208836332
1960-12-23,0.9718332620604265,9.295477615278713e-05,0.9293010271349043,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742368,1.0536336338185062,10522.956326742367,10536.336338185061,2,3.0,True,True,0.0010023494779562991,1.0522956326742368,10522.956326742367
1960-12-27,0.9733143250151424,9.295477615278713e-05,0.929697215966638,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762733,1.0552393596192293,10538.993193762733,10552.393596192293,2,3.0,True,True,0.0015239887463573965,1.0538993193762733,10538.993193762733
1960-12-28,0.9778419366094143,9.295477615278713e-05,0.9301088629764691,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434258,1.060148065714015,10588.017919434258,10601.48065714015,2,3.0,True,True,0.004651746591936234,1.0588017919434258,10588.017919434258
1960-12-29,0.9825400115799467,9.295477615278713e-05,0.930508788696168,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030927,1.065241583291978,10638.888413030927,10652.41583291978,2,3.0,True,True,0.004804534142627048,1.0638888413030927,10638.888413030927
1960-12-30,0.9836844422718208,9.295477615278713e-05,0.9308891100960034,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695593,1.0664823420883751,10651.280244695594,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.0651280244695593,10651.280244695594
1961-01-03,0.974653488991264,8.829996541415142e-05,0.9312302792542986,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561802,1.056691242634067,10553.493586561803,10566.91242634067,2,3.0,True,True,-0.009180742210072812,1.0553493586561802,10553.493586561803
1961-01-04,0.9881398051288428,8.829996541415142e-05,0.9316341626474346,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507214,1.0713127181830062,10699.522665072142,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.069952266507214,10699.522665072142
1961-01-05,0.9918075732965238,8.829996541415142e-05,0.9320508413673538,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.07392370541056,1.0752892067982696,10739.237054105599,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.07392370541056,10739.237054105599
1961-01-06,0.9890406661816854,8.829996541415142e-05,0.9324349416072911,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.07092771382782,1.0722894057915984,10709.2771382782,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.07092771382782,10709.2771382782
1961-01-09,0.9960968615196869,8.829996541437346e-05,0.9328165979372627,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614807,1.0799395295578391,10785.681227614807,10799.395295578392,2,3.0,True,True,0.007134383427572111,1.0785681227614807,10785.681227614807
1961-01-10,0.9989197754029638,8.829996541415142e-05,0.933191962699093,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605303,1.0830000514898501,10816.247581605303,10830.000514898502,2,3.0,True,True,0.0028339752812494012,1.0816247581605303,10816.247581605303
1961-01-11,1.0019127000670685,8.829996541437346e-05,0.9335816868874498,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842854,1.086244894214105,10848.654802842853,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842854,10848.654802842853
1961-01-12,1.0050757576951506,8.829996541392937e-05,0.93399652548979,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319788,1.0896741901980558,10882.90421431979,10896.741901980558,2,3.0,True,True,0.0031570191972518646,1.0882904214319788,10882.90421431979
1961-01-13,1.0099340119945535,8.829996541415142e-05,0.9344416553155273,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.093550912075038,1.0949413695911974,10935.50912075038,10949.413695911973,2,3.0,True,True,0.0048337195104017905,1.093550912075038,10935.50912075038
1961-01-16,1.0097092941644954,8.829996541415142e-05,0.934894965277846,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627282,1.0946977369917472,10933.075888627282,10946.977369917473,3,4.0,True,True,-0.00022250743849516752,1.0933075888627282,10933.075888627282
1961-01-17,1.0108403370116528,8.829996541415142e-05,0.9353797507326509,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456486,1.095923981072474,10945.322757456486,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456486,10945.322757456486
1961-01-18,1.0116326605891255,8.829996541415142e-05,0.935860466861631,0.0007838266326165577,True,True,True,0.0007838266326165577,0.0007838266326165577,1.0953901992936363,1.0967829954761616,10953.901992936364,10967.829954761617,3,4.0,True,True,0.0007838266326165577,1.0953901992936363,10953.901992936364
1961-01-19,1.0132727807275397,8.829996541415142e-05,0.9363396987538353,0.0016212605645402611,True,True,True,0.0016212605645402611,0.0016212605645402611,1.097166112226535,1.0985611664945856,10971.66112226535,10985.611664945856,3,4.0,True,True,0.0016212605645402611,1.097166112226535,10971.66112226535
1961-01-20,1.016608711077321,8.829996541415142e-05,0.9368490518653855,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925378,1.1021778861046485,11007.782389925378,11021.778861046485,3,4.0,True,True,0.003292233259622357,1.1007782389925378,11007.782389925378
1961-01-23,1.0223193748373054,8.829996541415142e-05,0.9372921801326263,0.005617366542071789,True,True,True,0.005617366542071789,0.005617366542071789,1.1069617138424952,1.1083692232854643,11069.617138424952,11083.692232854642,3,4.0,True,True,0.005617366542071789,1.1069617138424952,11069.617138424952
1961-01-24,1.025148318455122,8.829996541415142e-05,0.9377480150544444,0.002767181848888356,True,True,True,0.002767181848888356,0.002767181848888356,1.1100248782044544,1.1114362824820063,11100.248782044544,11114.362824820064,3,4.0,True,True,0.002767181848888356,1.1100248782044544,11100.248782044544
1961-01-25,1.0266210149422876,8.829996541415142e-05,0.9382213442342335,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742118,1.1130329375995667,11116.19505742118,11130.329375995667,3,4.0,True,True,0.0014365691877493703,1.111619505742118,11116.19505742118
1961-01-26,1.028263692024129,8.829996541415142e-05,0.938720458428047,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190903,1.1148138807824142,11133.981873190904,11148.138807824142,3,4.0,True,True,0.0016000812938099518,1.1133981873190903,11133.981873190904
1961-01-27,1.038897886088873,8.829996541415142e-05,0.9392613899595293,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064229,1.1263431677214226,11249.128333064229,11263.431677214227,3,4.0,True,True,0.010341893958942139,1.1249128333064229,11249.128333064229
1961-01-30,1.0514007082857262,8.829996541415142e-05,0.9398642259082134,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069984,1.1398983674645633,11384.508194069984,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.1384508194069984,11384.508194069984
1961-01-31,1.0482955634989464,8.791181894229894e-05,0.940440178117068,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606747,1.1365318589152562,11350.885859606748,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606747,11350.885859606748
1961-02-01,1.0504505288524355,8.791181894252098e-05,0.9410130636732658,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192734,1.1388682102882643,11374.219704192734,11388.682102882643,4,5.0,True,True,0.0020556848931960747,1.1374219704192734,11374.219704192734
1961-02-02,1.057358053649058,8.791181894229894e-05,0.9416579155980671,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204112,1.1463571497352705,11449.013997204112,11463.571497352705,4,5.0,True,True,0.0065757735437277365,1.1449013997204112,11449.013997204112
1961-02-03,1.056119699328404,8.791181894252098e-05,0.9423530381012819,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728588,1.1450145616455614,11435.605165728588,11450.145616455613,4,5.0,True,True,-0.001171177839314086,1.1435605165728588,11435.605165728588
1961-02-06,1.0484301353649224,8.791181894229894e-05,0.9429967036678706,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.135234299626152,1.1366777578566627,11352.34299626152,11366.777578566627,4,5.0,True,True,-0.007280958747736266,1.135234299626152,11352.34299626152
1961-02-07,1.0466811516145045,8.791181894252098e-05,0.9436450864894903,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.133340509781708,1.1347815600453885,11333.40509781708,11347.815600453885,4,5.0,True,True,-0.001668192940494917,1.133340509781708,11333.40509781708
1961-02-08,1.056308072418204,8.791181894274303e-05,0.9443873391466912,0.009197567749118063,True,True,True,0.009197567749118063,0.009197567749118063,1.1437644859032452,1.1452187903243558,11437.644859032453,11452.187903243557,4,5.0,True,True,0.009197567749118063,1.1437644859032452,11437.644859032453
1961-02-09,1.05320099510557,8.791181894229894e-05,0.9450985659563641,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287115,1.1418501865861748,11404.001599287114,11418.501865861748,4,5.0,True,True,-0.002941449936589846,1.1404001599287115,11404.001599287114
1961-02-10,1.0444885977559983,8.791181894252098e-05,0.9457656340273004,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996463,1.1324044562977942,11309.664246996463,11324.044562977942,4,5.0,True,True,-0.008272302618455463,1.1309664246996463,11309.664246996463
1961-02-13,1.0384918904695772,8.791181894252098e-05,0.946441854004835,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.124473223515579,1.1259029989637017,11244.73223515579,11259.029989637018,4,5.0,True,True,-0.005741285543283681,1.124473223515579,11244.73223515579
1961-02-14,1.0431958906933985,8.791181894252098e-05,0.9471567319165177,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.12956668870644,1.1310029405306323,11295.666887064399,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.12956668870644,11295.666887064399
1961-02-15,1.0519783404257843,8.791181894252098e-05,0.9479348035420183,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264677,1.1405246195949434,11390.76276264677,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.139076276264677,11390.76276264677
1961-02-16,1.0585539485189124,8.791181894229894e-05,0.9486872002203988,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115898,1.1476537045112594,11461.963080115898,11476.537045112593,4,5.0,True,True,0.006250706730774214,1.1461963080115898,11461.963080115898
1961-02-17,1.055274968186999,8.791181894252098e-05,0.9494052152105752,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.142645846407115,1.1440987284704018,11426.45846407115,11440.987284704019,4,5.0,True,True,-0.0030976034206864345,1.142645846407115,11426.45846407115
1961-02-20,1.0591331990754493,8.791181894252098e-05,0.9501568335389335,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.1468235172815995,1.1482817112821755,11468.235172815996,11482.817112821755,4,5.0,True,True,0.0036561379780275516,1.1468235172815995,11468.235172815996
1961-02-21,1.0599328239033672,8.791181894229894e-05,0.9509209671772116,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828233,1.149148641491319,11476.893465828232,11491.48641491319,4,5.0,True,True,0.0007549804204192156,1.1476893465828233,11476.893465828232
1961-02-23,1.0639623873839976,8.791181894252098e-05,0.9517005118862377,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.152052535431969,1.1535173781651364,11520.52535431969,11535.173781651365,4,5.0,True,True,0.0038017159104395404,1.152052535431969,11520.52535431969
1961-02-24,1.0683328729701336,8.791181894252098e-05,0.9525328019910689,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.156784872834381,1.1582557327671479,11567.84872834381,11582.557327671479,4,5.0,True,True,0.004107744444690198,1.156784872834381,11567.84872834381
1961-02-27,1.07627489778593,8.791181894252098e-05,0.9533917802945743,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830726,1.166866247341225,11653.844529830725,11668.66247341225,4,5.0,True,True,0.007434035792342808,1.1653844529830726,11653.844529830725
1961-02-28,1.0787772104577311,9.489267681228597e-05,0.9542394701878482,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795072,1.169579182673105,11680.939431795072,11695.79182673105,4,5.0,True,True,0.0023249754100451714,1.1680939431795072,11680.939431795072
1961-03-01,1.0787291229123877,9.489267681228597e-05,0.9550490211930067,-4.457597442486527e-05,True,True,True,-4.457597442486527e-05,-4.457597442486527e-05,1.1680418742537702,1.1695270475413704,11680.418742537702,11695.270475413703,4,5.0,True,True,-4.457597442486527e-05,1.1680418742537702,11680.418742537702
1961-03-02,1.0859946189470027,9.489267681228597e-05,0.9558984443162458,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136853,1.177404089094996,11759.089128136853,11774.04089094996,4,5.0,True,True,0.0067352367524846635,1.1759089128136853,11759.089128136853
1961-03-03,1.0878184690346837,9.489267681228597e-05,0.9567389741210931,0.001679428291688545,True,True,True,0.001679428291688545,0.001679428291688545,1.1778837675103133,1.179381454832972,11778.837675103134,11793.81454832972,4,5.0,True,True,0.001679428291688545,1.1778837675103133,11778.837675103134
1961-03-06,1.089642717597306,9.489267681228597e-05,0.9575896812703892,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673384,1.181359252586003,11798.59053673384,11813.592525860031,4,5.0,True,True,0.001676978847620747,1.179859053673384,11798.59053673384
