,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-28,0.945619928625283,9.02401307987244e-05,0.9249753593277412,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382764,1.0252146225014451,10239.127104382764,10252.14622501445,2,3.0,True,True,-0.0016508359470797096,1.0239127104382764,10239.127104382764
1960-11-29,0.9423680240500668,9.024013079850235e-05,0.9251276330808359,-0.0034389129044094524,True,True,True,-0.0034389129044094524,-0.0034389129044094524,1.0203915638053613,1.0216889987063356,10203.915638053613,10216.889987063356,2,3.0,True,True,-0.0034389129044094524,1.0203915638053613,10203.915638053613
1960-11-30,0.9375958534916007,9.295477615278713e-05,0.9252792937457619,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478014,1.0165151451426495,10152.24280478014,10165.151451426495,2,3.0,True,True,-0.0050640200395982715,1.015224280478014,10152.24280478014
1960-12-01,0.9336665865899396,9.295477615256509e-05,0.925446897094661,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760265,1.0122551440985195,10109.696891760264,10122.551440985195,2,3.0,True,True,-0.004190789546507201,1.0109696891760265,10109.696891760264
1960-12-02,0.9353086438899926,9.295477615278713e-05,0.9255974473455894,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.0127477009224968,1.014035416599171,10127.477009224967,10140.35416599171,2,3.0,True,True,0.0017587191441115202,1.0127477009224968,10127.477009224967
1960-12-05,0.9340801713973241,9.295477615278713e-05,0.9256779245588719,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161872,1.012703541154609,10114.175168161872,10127.03541154609,2,3.0,True,True,-0.0013134407563680783,1.0114175168161872,10114.175168161872
1960-12-06,0.9369049970205164,9.295477615278713e-05,0.9257357266541192,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140306,1.015766137920229,10144.762244140305,10157.661379202289,2,3.0,True,True,0.0030241789834448696,1.0144762244140306,10144.762244140305
1960-12-07,0.9463186167824952,9.295477615278713e-05,0.9258646743971197,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.02466924661433,1.0259721206184569,10246.692466143299,10259.72120618457,2,3.0,True,True,0.01004757130329681,1.02466924661433,10246.692466143299
1960-12-08,0.9486389328446488,9.295477615278713e-05,0.9260210782524142,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.027181673686089,1.0284877422585412,10271.81673686089,10284.877422585412,2,3.0,True,True,0.002451939569827699,1.027181673686089,10271.81673686089
1960-12-09,0.9572116905049246,9.295477615256509e-05,0.9262041080982449,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470735,1.0377820858340336,10364.642144470736,10377.820858340336,2,3.0,True,True,0.00903690262275969,1.0364642144470735,10364.642144470736
1960-12-12,0.9607168804510535,9.295477615278713e-05,0.926385129420717,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613516,1.0415823145291296,10402.596172613516,10415.823145291297,2,3.0,True,True,0.0036618754042587742,1.0402596172613516,10402.596172613516
1960-12-13,0.9613498352879066,9.295477615278713e-05,0.9265720028150143,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.040944977714287,1.042268546422601,10409.449777142869,10422.68546422601,2,3.0,True,True,0.0006588359689858603,1.040944977714287,10409.449777142869
1960-12-14,0.9607996293935732,9.295477615300918e-05,0.9267645764874786,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.040349217418303,1.0416720286132977,10403.492174183031,10416.720286132977,2,3.0,True,True,-0.000572326404121748,1.040349217418303,10403.492174183031
1960-12-15,0.9582205852293956,9.295477615256509e-05,0.9269757644668546,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021122,1.0388759012167064,10375.566408021123,10388.759012167064,2,3.0,True,True,-0.0026842684835395314,1.0375566408021122,10375.566408021123
1960-12-16,0.967138302130608,9.295477615278713e-05,0.9273001181405016,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699855,1.048544239932603,10472.127017699855,10485.44239932603,2,3.0,True,True,0.009306538639093809,1.0472127017699855,10472.127017699855
1960-12-19,0.9660813026469165,9.295477615278713e-05,0.9276358922322143,-0.0010929145101201687,True,True,True,-0.0010929145101201687,-0.0010929145101201687,1.046068187813039,1.0473982707182778,10460.681878130388,10473.982707182779,2,3.0,True,True,-0.0010929145101201687,1.046068187813039,10460.681878130388
1960-12-20,0.9655313622318054,9.295477615278713e-05,0.9280136341141823,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.04547271497668,1.0468020407341063,10454.7271497668,10468.020407341062,2,3.0,True,True,-0.0005692485856049201,1.04547271497668,10454.7271497668
1960-12-21,0.9734385904387314,9.295477615278713e-05,0.9284756414241435,0.008189509441359544,True,True,True,0.008189509441359544,0.008189509441359544,1.0540346236466653,1.0553748359299326,10540.346236466654,10553.748359299327,2,3.0,True,True,0.008189509441359544,1.0540346236466653,10540.346236466654
1960-12-22,0.9708594297734445,9.295477615278713e-05,0.9288772095652403,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.052578582226104,10512.419208836336,10525.78582226104,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9718325702160469,9.295477615278713e-05,0.9293003655690597,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185064,10522.956326742373,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9733136321163997,9.295477615278713e-05,0.9296965541187481,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192295,10538.993193762737,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9778412404874822,9.295477615278713e-05,0.9301082008355296,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140152,10588.017919434264,10601.480657140151,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.982539312113473,9.295477615278713e-05,0.9305081262705227,0.004804534142626826,True,True,True,0.004804534142626826,0.004804534142626826,1.063888841303093,1.065241583291978,10638.888413030929,10652.41583291978,2,3.0,True,True,0.004804534142626826,1.063888841303093,10638.888413030929
1960-12-30,0.9836837419906314,9.295477615278713e-05,0.9308884473996087,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.0664823420883751,10651.280244695596,10664.823420883751,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9746527951391756,8.829996541415142e-05,0.9312296163150271,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561804,1.056691242634067,10553.493586561804,10566.91242634067,2,3.0,True,True,-0.009180742210072812,1.0553493586561804,10553.493586561804
1961-01-04,0.9881391016758975,8.829996541415142e-05,0.9316334994206399,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072143,1.0713127181830062,10699.522665072143,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.0699522665072143,10699.522665072143
1961-01-05,0.9918068672325084,8.829996541415142e-05,0.9320501778439271,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105601,1.0752892067982696,10739.2370541056,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.0739237054105601,10739.2370541056
1961-01-06,0.9890399620874206,8.829996541415142e-05,0.932434277810425,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278201,1.0722894057915984,10709.277138278201,10722.894057915984,2,3.0,True,True,-0.00278976203583714,1.0709277138278201,10709.277138278201
1961-01-09,0.9960961524021437,8.829996541437346e-05,0.9328159338686968,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761481,1.0799395295578391,10785.68122761481,10799.395295578392,2,3.0,True,True,0.007134383427572111,1.078568122761481,10785.68122761481
1961-01-10,0.9989190642757989,8.829996541415142e-05,0.9331912983633065,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605305,1.0830000514898501,10816.247581605305,10830.000514898502,2,3.0,True,True,0.0028339752812494012,1.0816247581605305,10816.247581605305
1961-01-11,1.0019119868092519,8.829996541415142e-05,0.9335810222742201,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842856,1.086244894214105,10848.654802842857,10862.448942141049,2,3.0,True,True,0.002996161191120006,1.0848654802842856,10848.654802842857
1961-01-12,1.0050750421855656,8.829996541415142e-05,0.9339958605812383,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.0882904214319793,1.089674190198056,10882.904214319793,10896.74190198056,2,3.0,True,True,0.0031570191972520867,1.0882904214319793,10882.904214319793
1961-01-13,1.0099332930263956,8.829996541392937e-05,0.9344409900900894,0.004833719510401346,True,True,True,0.004833719510401346,0.004833719510401346,1.093550912075038,1.0949413695911971,10935.50912075038,10949.413695911971,2,3.0,True,True,0.004833719510401346,1.093550912075038,10935.50912075038
1961-01-16,1.0097085753563135,8.829996541415142e-05,0.9348942997296984,-0.00022250743849494548,True,True,True,-0.00022250743849494548,-0.00022250743849494548,1.0933075888627284,1.0946977369917472,10933.075888627283,10946.977369917473,3,4.0,True,True,-0.00022250743849494548,1.0933075888627284,10933.075888627283
1961-01-17,1.0108396173982859,8.829996541392937e-05,0.9353790848393863,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.095923981072474,10945.322757456488,10959.239810724739,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0116319404117062,8.829996541415142e-05,0.9358598006261467,0.0007838266326161136,True,True,True,0.0007838266326161136,0.0007838266326161136,1.0953901992936361,1.0967829954761612,10953.901992936362,10967.829954761612,3,4.0,True,True,0.0007838266326161136,1.0953901992936361,10953.901992936362
1961-01-19,1.0132720593825253,8.829996541415142e-05,0.9363390321771874,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.097166112226535,1.0985611664945854,10971.66112226535,10985.611664945853,3,4.0,True,True,0.0016212605645404832,1.097166112226535,10971.66112226535
1961-01-20,1.0166079873574705,8.829996541392937e-05,0.9368483849261311,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925378,1.1021778861046483,11007.782389925378,11021.778861046483,3,4.0,True,True,0.003292233259622357,1.1007782389925378,11007.782389925378
1961-01-23,1.022318647052055,8.829996541415142e-05,0.9372915128779106,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.106961713842495,1.1083692232854636,11069.61713842495,11083.692232854635,3,4.0,True,True,0.005617366542071567,1.106961713842495,11069.61713842495
1961-01-24,1.0251475886559578,8.829996541415142e-05,0.9377473474752216,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044546,1.1114362824820059,11100.248782044546,11114.362824820058,3,4.0,True,True,0.002767181848888578,1.1100248782044546,11100.248782044546
1961-01-25,1.0266202840947165,8.829996541415142e-05,0.9382206763180494,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421183,1.1130329375995662,11116.195057421182,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.1116195057421183,11116.195057421182
1961-01-26,1.0282629600071422,8.829996541415142e-05,0.9387197901565455,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190906,1.1148138807824137,11133.981873190905,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190906,11133.981873190905
1961-01-27,1.038897146501444,8.829996541415142e-05,0.9392607213029409,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.124912833306423,1.1263431677214222,11249.12833306423,11263.431677214221,3,4.0,True,True,0.010341893958942139,1.124912833306423,11249.12833306423
1961-01-30,1.051399959797586,8.829996541415142e-05,0.9398635568224681,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069987,1.1398983674645629,11384.508194069987,11398.98367464563,3,4.0,True,True,0.012034697889243384,1.1384508194069987,11384.508194069987
1961-01-31,1.048294817221347,8.791181894252098e-05,0.9404395086213048,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.135088585960675,1.136531858915256,11350.88585960675,11365.318589152559,4,5.0,True,True,-0.002953340969155782,1.135088585960675,11350.88585960675
1961-02-01,1.0504497810407245,8.791181894252098e-05,0.9410123937696672,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192734,1.138868210288264,11374.219704192734,11388.68210288264,4,5.0,True,True,0.0020556848931958527,1.1374219704192734,11374.219704192734
1961-02-02,1.0573573009199067,8.791181894252098e-05,0.941657245235401,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204112,1.14635714973527,11449.013997204112,11463.571497352701,4,5.0,True,True,0.0065757735437277365,1.1449013997204112,11449.013997204112
1961-02-03,1.0561189474808323,8.791181894252098e-05,0.9423523672437608,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728588,1.145014561645561,11435.605165728588,11450.14561645561,4,5.0,True,True,-0.001171177839314086,1.1435605165728588,11435.605165728588
1961-02-06,1.0484293889915217,8.791181894252098e-05,0.9429960323521266,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.135234299626152,1.1366777578566623,11352.34299626152,11366.777578566622,4,5.0,True,True,-0.007280958747736266,1.135234299626152,11352.34299626152
1961-02-07,1.0466804064861985,8.791181894229894e-05,0.943644414712165,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817078,1.134781560045388,11333.405097817078,11347.815600453881,4,5.0,True,True,-0.001668192940495028,1.1333405097817078,11333.405097817078
1961-02-08,1.05630732043653,8.791181894274303e-05,0.944386666840959,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032452,1.1452187903243558,11437.644859032453,11452.187903243557,4,5.0,True,True,0.009197567749118285,1.1437644859032452,11437.644859032453
1961-02-09,1.0532002453358127,8.791181894229894e-05,0.9450978931443124,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287115,1.1418501865861748,11404.001599287114,11418.501865861748,4,5.0,True,True,-0.002941449936589846,1.1404001599287115,11404.001599287114
1961-02-10,1.0444878541885634,8.791181894252098e-05,0.9457649607403654,-0.008272302618455352,True,True,True,-0.008272302618455352,-0.008272302618455352,1.1309664246996463,1.1324044562977942,11309.664246996463,11324.044562977942,4,5.0,True,True,-0.008272302618455352,1.1309664246996463,11309.664246996463
1961-02-13,1.0384911511711752,8.791181894252098e-05,0.9464411802365017,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.124473223515579,1.1259029989637017,11244.73223515579,11259.029989637018,4,5.0,True,True,-0.005741285543283681,1.124473223515579,11244.73223515579
1961-02-14,1.0431951480462367,8.791181894252098e-05,0.9471560576392656,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.12956668870644,1.1310029405306323,11295.666887064399,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.12956668870644,11295.666887064399
1961-02-15,1.0519775915264302,8.791181894252098e-05,0.9479341287108599,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264677,1.1405246195949434,11390.76276264677,11405.246195949434,4,5.0,True,True,0.008418792492125515,1.139076276264677,11390.76276264677
1961-02-16,1.058553194938408,8.791181894252098e-05,0.9486865248536119,0.006250706730773992,True,True,True,0.006250706730773992,0.006250706730773992,1.1461963080115896,1.147653704511259,11461.963080115896,11476.53704511259,4,5.0,True,True,0.006250706730773992,1.1461963080115896,11461.963080115896
1961-02-17,1.055274216940788,8.791181894252098e-05,0.9494045393326361,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071145,1.1440987284704012,11426.458464071145,11440.987284704011,4,5.0,True,True,-0.0030976034206865455,1.1426458464071145,11426.458464071145
1961-02-20,1.0591324450825785,8.791181894252098e-05,0.9501561571259203,0.0036561379780275516,True,True,True,0.0036561379780275516,0.0036561379780275516,1.146823517281599,1.1482817112821748,11468.23517281599,11482.81711282175,4,5.0,True,True,0.0036561379780275516,1.146823517281599,11468.23517281599
1961-02-21,1.0599320693412466,8.791181894229894e-05,0.9509202902202145,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828228,1.1491486414913183,11476.893465828229,11491.486414913183,4,5.0,True,True,0.0007549804204192156,1.1476893465828228,11476.893465828229
1961-02-23,1.0639616299532464,8.791181894252098e-05,0.9516998343742858,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319686,1.1535173781651358,11520.525354319687,11535.173781651358,4,5.0,True,True,0.0038017159104395404,1.1520525354319686,11520.525354319687
1961-02-24,1.0683321124280503,8.791181894252098e-05,0.952532123886613,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343806,1.1582557327671472,11567.848728343806,11582.557327671471,4,5.0,True,True,0.004107744444690198,1.1567848728343806,11567.848728343806
1961-02-27,1.0762741315899496,8.791181894252098e-05,0.9533911015786148,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830721,1.1668662473412243,11653.844529830722,11668.662473412243,4,5.0,True,True,0.007434035792342808,1.1653844529830721,11653.844529830722
1961-02-28,1.0787764424803639,9.489267681228597e-05,0.9542387908684217,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795068,1.1695791826731043,11680.939431795068,11695.791826731043,4,5.0,True,True,0.0023249754100451714,1.1680939431795068,11680.939431795068
1961-03-01,1.078728354969254,9.489267681206393e-05,0.9550483412972639,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.16804187425377,1.16952704754137,11680.418742537699,11695.2704754137,4,5.0,True,True,-4.457597442464323e-05,1.16804187425377,11680.418742537699
1961-03-02,1.08599384583159,9.489267681228597e-05,0.9558977638158018,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.175908912813685,1.1774040890949955,11759.08912813685,11774.040890949955,4,5.0,True,True,0.0067352367524846635,1.175908912813685,11759.08912813685
1961-03-03,1.087817694620879,9.489267681228597e-05,0.9567382930222792,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103129,1.179381454832971,11778.837675103128,11793.81454832971,4,5.0,True,True,0.001679428291688323,1.1778837675103129,11778.837675103128
1961-03-06,1.0896419418848258,9.489267681228597e-05,0.9575889995659602,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733835,1.1813592525860022,11798.590536733835,11813.592525860022,4,5.0,True,True,0.001676978847620747,1.1798590536733835,11798.590536733835
