,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-04,0.9248518981185636,9.024013079850235e-05,0.9236379073053783,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.0014243155611975,1.002697633475399,10014.243155611975,10026.97633475399,2,3.0,True,True,9.024013079850235e-05,1.0014243155611975,10014.243155611975
1960-11-07,0.928511201987549,9.024013079850235e-05,0.9236209249199612,0.003956637680508246,True,True,True,0.003956637680508246,0.003956637680508246,1.0053865887423241,1.0066649447141642,10053.86588742324,10066.649447141643,2,3.0,True,True,0.003956637680508246,1.0053865887423241,10053.86588742324
1960-11-09,0.9326769442442923,9.024013079850235e-05,0.9236175947161785,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.0098972304966958,1.011181321780592,10098.972304966957,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.0098972304966958,10098.972304966957
1960-11-10,0.9510001306954422,9.02401307987244e-05,0.9237167608109731,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915581,1.031046789678395,10297.374713915582,10310.46789678395,2,3.0,True,True,0.019645801865507018,1.0297374713915581,10297.374713915582
1960-11-11,0.9416859334966435,9.024013079850235e-05,0.9238171821571942,-0.009794107170087774,True,True,True,-0.009794107170087774,-0.009794107170087774,1.019652112239694,1.02094860692291,10196.52112239694,10209.486069229099,2,3.0,True,True,-0.009794107170087774,1.019652112239694,10196.52112239694
1960-11-14,0.9370893268623119,9.02401307987244e-05,0.9239367119219931,-0.004881252305918626,True,True,True,-0.004881252305918626,-0.004881252305918626,1.014674933015589,1.015965099181143,10146.749330155892,10159.650991811432,2,3.0,True,True,-0.004881252305918626,1.014674933015589,10146.749330155892
1960-11-15,0.940921182083755,9.02401307982803e-05,0.9240460619982224,0.004089103473490008,True,True,True,0.004089103473490008,0.004089103473490008,1.0188240438086464,1.0201194855971494,10188.240438086465,10201.194855971495,2,3.0,True,True,0.004089103473490008,1.0188240438086464,10188.240438086465
1960-11-16,0.9391896750561941,9.024013079850235e-05,0.9240755227368506,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587823,1.0182422358424448,10169.491779587823,10182.422358424448,2,3.0,True,True,-0.0018402253669390634,1.0169491779587823,10169.491779587823
1960-11-17,0.9367831314064445,9.02401307982803e-05,0.9241334085268583,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372033,1.0156331309388726,10143.433863372033,10156.331309388726,2,3.0,True,True,-0.0025623616971786056,1.0143433863372033,10143.433863372033
1960-11-18,0.941459691309637,9.024013079850235e-05,0.9242181784203729,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009418,1.020703321698362,10194.071385009418,10207.03321698362,2,3.0,True,True,0.004992147858353668,1.0194071385009418,10194.071385009418
1960-11-21,0.943438550779107,9.024013079850235e-05,0.9243360634114112,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.021549836152141,1.0228487438043818,10215.49836152141,10228.487438043818,2,3.0,True,True,0.002101905676617166,1.021549836152141,10215.49836152141
1960-11-22,0.940019385874149,9.024013079850235e-05,0.9244904825776185,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599908,1.0191417842731987,10178.475840599907,10191.417842731988,2,3.0,True,True,-0.003624152205922049,1.0178475840599908,10178.475840599907
1960-11-23,0.941492320436348,9.024013079850235e-05,0.9246089365073134,0.0015669193469125542,True,True,True,0.0015669193469125542,0.0015669193469125542,1.0194424691316626,1.0207386972522234,10194.424691316626,10207.386972522234,2,3.0,True,True,0.0015669193469125542,1.0194424691316626,10194.424691316626
1960-11-25,0.9471843974571805,9.024013079850235e-05,0.924784016707812,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891565,1.0269098822494747,10256.058173891564,10269.098822494747,2,3.0,True,True,0.006045802920829457,1.0256058173891565,10256.058173891564
1960-11-28,0.9456207514053451,9.02401307987244e-05,0.9249761641450475,-0.0016508359470798206,True,True,True,-0.0016508359470798206,-0.0016508359470798206,1.0239127104382764,1.0252146225014458,10239.127104382764,10252.146225014458,2,3.0,True,True,-0.0016508359470798206,1.0239127104382764,10239.127104382764
1960-11-29,0.94236884400066,9.024013079850235e-05,0.925128438030635,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053613,1.0216889987063364,10203.915638053613,10216.889987063365,2,3.0,True,True,-0.0034389129044093414,1.0203915638053613,10203.915638053613
1960-11-30,0.9375966692899476,9.295477615278713e-05,0.9252800988275202,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.015224280478014,1.0165151451426504,10152.24280478014,10165.151451426504,2,3.0,True,True,-0.0050640200395982715,1.015224280478014,10152.24280478014
1960-12-01,0.9336673989694474,9.295477615278713e-05,0.9254477023222504,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760267,1.0122551440985204,10109.696891760266,10122.551440985204,2,3.0,True,True,-0.00419078954650709,1.0109696891760267,10109.696891760266
1960-12-02,0.9353094576982477,9.295477615256509e-05,0.9255982527041717,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991718,10127.47700922497,10140.35416599172,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340809841366903,9.295477615300918e-05,0.9256787299874771,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.01270354115461,10114.175168161873,10127.0354115461,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9369058122177519,9.295477615278713e-05,0.9257365321330178,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202299,10144.76224414031,10157.661379202298,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9463194401704831,9.295477615300918e-05,0.9258654799882153,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184578,10246.6924661433,10259.721206184578,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486397582515342,9.295477615300918e-05,0.9260218839795961,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585421,10271.816736860892,10284.877422585421,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9572125233709317,9.295477615256509e-05,0.9262049139846803,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.0377820858340345,10364.642144470738,10377.820858340345,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9607177163669122,9.295477615256509e-05,0.9263859354646584,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.0415823145291305,10402.59617261352,10415.823145291306,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613506717544967,9.295477615278713e-05,0.9265728090215535,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226018,10409.449777142872,10422.685464226019,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9608004653814314,9.295477615278713e-05,0.9267653828615753,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183033,1.0416720286132986,10403.492174183033,10416.720286132986,2,3.0,True,True,-0.000572326404121859,1.0403492174183033,10403.492174183033
1960-12-15,0.9582214189732379,9.295477615278713e-05,0.9269765710247051,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021124,1.0388759012167073,10375.566408021125,10388.759012167073,2,3.0,True,True,-0.0026842684835395314,1.0375566408021124,10375.566408021125
1960-12-16,0.9671391436337196,9.295477615278713e-05,0.927300924980571,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699857,1.048544239932604,10472.127017699857,10485.442399326039,2,3.0,True,True,0.009306538639093809,1.0472127017699857,10472.127017699857
1960-12-19,0.9660821432303371,9.295477615278713e-05,0.9276366993644395,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130393,1.0473982707182787,10460.681878130394,10473.982707182788,2,3.0,True,True,-0.0010929145101200577,1.0460681878130393,10460.681878130394
1960-12-20,0.9655322023367251,9.295477615278713e-05,0.9280144415750788,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766805,1.0468020407341072,10454.727149766804,10468.020407341071,2,3.0,True,True,-0.0005692485856049201,1.0454727149766805,10454.727149766804
1960-12-21,0.9734394374236982,9.295477615278713e-05,0.928476449287031,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466656,1.0553748359299333,10540.346236466656,10553.748359299334,2,3.0,True,True,0.008189509441359322,1.0540346236466656,10540.346236466656
1960-12-22,0.9708602745142941,9.295477615278713e-05,0.9288780177775305,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836339,1.0525785822261047,10512.41920883634,10525.785822261047,2,3.0,True,True,-0.002649536078207504,1.0512419208836339,10512.41920883634
1960-12-23,0.971833415803622,9.295477615300918e-05,0.9293011741495363,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742374,1.053633633818507,10522.956326742375,10536.33633818507,2,3.0,True,True,0.0010023494779562991,1.0522956326742374,10522.956326742375
1960-12-27,0.9733144789926408,9.295477615278713e-05,0.9296973630439467,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.053899319376274,1.0552393596192302,10538.99319376274,10552.393596192302,2,3.0,True,True,0.0015239887463573965,1.053899319376274,10538.99319376274
1960-12-28,0.977842091303177,9.295477615278713e-05,0.9301090101189002,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434265,1.0601480657140159,10588.017919434265,10601.480657140159,2,3.0,True,True,0.004651746591936234,1.0588017919434265,10588.017919434265
1960-12-29,0.9825401670169409,9.295477615278713e-05,0.930508935901867,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030934,1.0652415832919788,10638.888413030934,10652.415832919789,2,3.0,True,True,0.004804534142627048,1.0638888413030934,10638.888413030934
1960-12-30,0.9836845978898631,9.295477615278713e-05,0.9308892573618689,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.06512802446956,1.066482342088376,10651.2802446956,10664.82342088376,2,3.0,True,True,0.001164767519272747,1.06512802446956,10651.2802446956
1961-01-03,0.9746536431806171,8.829996541415142e-05,0.9312304265741368,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561808,1.056691242634068,10553.493586561808,10566.91242634068,2,3.0,True,True,-0.009180742210072812,1.0553493586561808,10553.493586561808
1961-01-04,0.9881399614517196,8.829996541415142e-05,0.9316343100311668,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.071312718183007,10699.52266507215,10713.12718183007,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9918077301996384,8.829996541415142e-05,0.9320509888170042,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105608,1.0752892067982704,10739.237054105608,10752.892067982704,2,3.0,True,True,0.003711790729048481,1.0739237054105608,10739.237054105608
1961-01-06,0.9890408226470776,8.829996541415142e-05,0.9324350891177059,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278208,1.072289405791599,10709.277138278208,10722.89405791599,2,3.0,True,True,-0.002789762035837251,1.0709277138278208,10709.277138278208
1961-01-09,0.9960970191013633,8.829996541415142e-05,0.932816745508055,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614816,1.0799395295578398,10785.681227614816,10799.395295578397,2,3.0,True,True,0.007134383427572111,1.0785681227614816,10785.681227614816
1961-01-10,0.9989199334312227,8.829996541415142e-05,0.9331921103292679,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605312,1.0830000514898508,10816.247581605312,10830.000514898507,2,3.0,True,True,0.0028339752812494012,1.0816247581605312,10816.247581605312
1961-01-11,1.0019128585688055,8.829996541415142e-05,0.9335818345792787,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842863,1.0862448942141056,10848.654802842862,10862.448942141056,2,3.0,True,True,0.002996161191120006,1.0848654802842863,10848.654802842862
1961-01-12,1.0050759166972807,8.829996541415142e-05,0.9339966732472459,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319797,1.0896741901980564,10882.904214319797,10896.741901980564,2,3.0,True,True,0.0031570191972518646,1.0882904214319797,10882.904214319797
1961-01-13,1.0099341717652552,8.829996541415142e-05,0.9344418031434023,0.0048337195104017905,True,True,True,0.0048337195104017905,0.0048337195104017905,1.0935509120750389,1.094941369591198,10935.509120750388,10949.41369591198,2,3.0,True,True,0.0048337195104017905,1.0935509120750389,10935.509120750388
1961-01-16,1.009709453899647,8.829996541392937e-05,0.9348951131774343,-0.00022250743849527854,True,True,True,-0.00022250743849527854,-0.00022250743849527854,1.0933075888627288,1.0946977369917479,10933.075888627289,10946.977369917478,3,4.0,True,True,-0.00022250743849527854,1.0933075888627288,10933.075888627289
1961-01-17,1.0108404969257345,8.829996541392937e-05,0.9353798987089319,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.0945322757456495,1.0959239810724748,10945.322757456495,10959.239810724748,3,4.0,True,True,0.0011201668180083058,1.0945322757456495,10945.322757456495
1961-01-18,1.011632820628552,8.829996541415142e-05,0.9358606149139611,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.095390199293637,1.0967829954761623,10953.90199293637,10967.829954761623,3,4.0,True,True,0.0007838266326163357,1.095390199293637,10953.90199293637
1961-01-19,1.0132729410264318,8.829996541415142e-05,0.9363398468819792,0.0016212605645402611,True,True,True,0.0016212605645402611,0.0016212605645402611,1.0971661122265357,1.0985611664945862,10971.661122265357,10985.611664945862,3,4.0,True,True,0.0016212605645402611,1.0971661122265357,10971.661122265357
1961-01-20,1.0166088719039545,8.829996541415142e-05,0.9368492000741087,0.003292233259622579,True,True,True,0.003292233259622579,0.003292233259622579,1.1007782389925387,1.1021778861046494,11007.782389925387,11021.778861046494,3,4.0,True,True,0.003292233259622579,1.1007782389925387,11007.782389925387
1961-01-23,1.022319536567361,8.829996541415142e-05,0.9372923284114519,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424959,1.1083692232854647,11069.61713842496,11083.692232854648,3,4.0,True,True,0.005617366542071567,1.1069617138424959,11069.61713842496
1961-01-24,1.0251484806327142,8.829996541415142e-05,0.9377481634053829,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044555,1.111436282482007,11100.248782044555,11114.36282482007,3,4.0,True,True,0.002767181848888578,1.1100248782044555,11100.248782044555
1961-01-25,1.026621177352859,8.829996541415142e-05,0.9382214926600522,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.111619505742119,1.1130329375995671,11116.19505742119,11130.32937599567,3,4.0,True,True,0.0014365691877491482,1.111619505742119,11116.19505742119
1961-01-26,1.0282638546945706,8.829996541392937e-05,0.9387206069328251,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190912,1.1148138807824146,11133.981873190913,11148.138807824145,3,4.0,True,True,0.0016000812938099518,1.1133981873190912,11133.981873190913
1961-01-27,1.038898050441635,8.829996541415142e-05,0.9392615385498826,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064238,1.126343167721423,11249.128333064238,11263.43167721423,3,4.0,True,True,0.010341893958942139,1.1249128333064238,11249.128333064238
1961-01-30,1.0514008746164238,8.829996541415142e-05,0.9398643745939346,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.138450819406999,1.1398983674645635,11384.508194069991,11398.983674645635,3,4.0,True,True,0.012034697889243162,1.138450819406999,11384.508194069991
1961-01-31,1.048295729338413,8.791181894229894e-05,0.9404403268939043,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606754,1.1365318589152567,11350.885859606755,11365.318589152566,4,5.0,True,True,-0.002953340969155782,1.1350885859606754,11350.885859606755
1961-02-01,1.0504506950328159,8.791181894252098e-05,0.941013212540732,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.137421970419274,1.1388682102882648,11374.219704192741,11388.682102882647,4,5.0,True,True,0.0020556848931960747,1.137421970419274,11374.219704192741
1961-02-02,1.057358220922203,8.791181894252098e-05,0.9416580645675484,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204118,1.146357149735271,11449.013997204118,11463.571497352708,4,5.0,True,True,0.0065757735437277365,1.1449013997204118,11449.013997204118
1961-02-03,1.0561198664056424,8.791181894252098e-05,0.942353187180731,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728595,1.1450145616455618,11435.605165728595,11450.145616455618,4,5.0,True,True,-0.001171177839314086,1.1435605165728595,11435.605165728595
1961-02-06,1.0484303012256782,8.791181894229894e-05,0.9429968528491471,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261526,1.1366777578566631,11352.342996261526,11366.77757856663,4,5.0,True,True,-0.007280958747736266,1.1352342996261526,11352.342996261526
1961-02-07,1.0466813171985725,8.791181894252098e-05,0.9436452357733404,-0.001668192940494917,True,True,True,-0.001668192940494917,-0.001668192940494917,1.1333405097817086,1.134781560045389,11333.405097817087,11347.81560045389,4,5.0,True,True,-0.001668192940494917,1.1333405097817086,11333.405097817087
1961-02-08,1.0563082395252426,8.791181894252098e-05,0.9443874885479651,0.009197567749118063,True,True,True,0.009197567749118063,0.009197567749118063,1.1437644859032459,1.1452187903243563,11437.644859032458,11452.187903243563,4,5.0,True,True,0.009197567749118063,1.1437644859032459,11437.644859032458
1961-02-09,1.053201161721072,8.791181894252098e-05,0.9450987154701533,-0.002941449936589624,True,True,True,-0.002941449936589624,-0.002941449936589624,1.1404001599287124,1.1418501865861754,11404.001599287123,11418.501865861754,4,5.0,True,True,-0.002941449936589624,1.1404001599287124,11404.001599287123
1961-02-10,1.0444887629932063,8.791181894252098e-05,0.9457657836466195,-0.008272302618455574,True,True,True,-0.008272302618455574,-0.008272302618455574,1.130966424699647,1.1324044562977946,11309.66424699647,11324.044562977946,4,5.0,True,True,-0.008272302618455574,1.130966424699647,11309.66424699647
1961-02-13,1.0384920547581111,8.791181894252098e-05,0.9464420037311314,-0.005741285543283681,True,True,True,-0.005741285543283681,-0.005741285543283681,1.1244732235155797,1.1259029989637022,11244.732235155796,11259.029989637022,4,5.0,True,True,-0.005741285543283681,1.1244732235155797,11244.732235155796
1961-02-14,1.0431960557261013,8.791181894252098e-05,0.9471568817559073,0.00452964560146385,True,True,True,0.00452964560146385,0.00452964560146385,1.1295666887064408,1.131002940530633,11295.666887064408,11310.02940530633,4,5.0,True,True,0.00452964560146385,1.1295666887064408,11295.666887064408
1961-02-15,1.051978506847863,8.791181894252098e-05,0.9479349535044982,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646778,1.1405246195949441,11390.762762646778,11405.246195949441,4,5.0,True,True,0.008418792492125515,1.1390762762646778,11390.762762646778
1961-02-16,1.0585541159812468,8.791181894252098e-05,0.9486873503019069,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115907,1.14765370451126,11461.963080115907,11476.5370451126,4,5.0,True,True,0.006250706730774214,1.1461963080115907,11461.963080115907
1961-02-17,1.0552751351306016,8.791181894252098e-05,0.9494053654056727,-0.0030976034206864345,True,True,True,-0.0030976034206864345,-0.0030976034206864345,1.1426458464071159,1.1440987284704025,11426.458464071158,11440.987284704024,4,5.0,True,True,-0.0030976034206864345,1.1426458464071159,11426.458464071158
1961-02-20,1.0591333666294205,8.791181894252098e-05,0.9501569838529365,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172816001,1.148281711282176,11468.235172816001,11482.81711282176,4,5.0,True,True,0.0036561379780273295,1.1468235172816001,11468.235172816001
1961-02-21,1.0599329915838385,8.791181894229894e-05,0.9509211176120997,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.147689346582824,1.1491486414913195,11476.89346582824,11491.486414913195,4,5.0,True,True,0.0007549804204192156,1.147689346582824,11476.89346582824
1961-02-23,1.0639625557019425,8.791181894252098e-05,0.9517006624444493,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319697,1.1535173781651369,11520.525354319698,11535.173781651369,4,5.0,True,True,0.0038017159104395404,1.1520525354319697,11520.525354319698
1961-02-24,1.0683330419794854,8.791181894252098e-05,0.9525329526809482,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343815,1.158255732767148,11567.848728343815,11582.55732767148,4,5.0,True,True,0.004107744444689976,1.1567848728343815,11567.848728343815
1961-02-27,1.0762750680517035,8.791181894252098e-05,0.953391931120343,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.165384452983073,1.1668662473412252,11653.84452983073,11668.662473412252,4,5.0,True,True,0.007434035792342808,1.165384452983073,11653.84452983073
1961-02-28,1.0787773811193682,9.489267681228597e-05,0.9542396211477208,0.0023249754100449493,True,True,True,0.0023249754100449493,0.0023249754100449493,1.1680939431795074,1.169579182673105,11680.939431795074,11695.79182673105,4,5.0,True,True,0.0023249754100449493,1.1680939431795074,11680.939431795074
1961-03-01,1.0787292935664174,9.489267681228597e-05,0.9550491722809497,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537706,1.1695270475413706,11680.418742537706,11695.270475413707,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.085994790750428,9.489267681228597e-05,0.9558985955385667,0.0067352367524848855,True,True,True,0.0067352367524848855,0.0067352367524848855,1.175908912813686,1.1774040890949964,11759.089128136859,11774.040890949964,4,5.0,True,True,0.0067352367524848855,1.175908912813686,11759.089128136859
1961-03-03,1.0878186411266402,9.489267681250801e-05,0.956739125476385,0.001679428291688101,True,True,True,0.001679428291688101,0.001679428291688101,1.1778837675103133,1.1793814548329717,11778.837675103134,11793.814548329718,4,5.0,True,True,0.001679428291688101,1.1778837675103133,11778.837675103134
1961-03-06,1.0896428899778572,9.489267681228597e-05,0.9575898327602624,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673384,1.1813592525860028,11798.59053673384,11813.59252586003,4,5.0,True,True,0.001676978847620747,1.179859053673384,11798.59053673384
