,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-11-10,0.9534501664094287,9.024013079850235e-05,0.9260965071228268,0.019645801865507018,True,True,True,0.019645801865507018,0.019645801865507018,1.0297374713915584,1.0310467896783952,10297.374713915584,10310.467896783952,2,3.0,True,True,0.019645801865507018,1.0297374713915584,10297.374713915584
1960-11-11,0.9441119732982767,9.02401307987244e-05,0.9261971871818246,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396942,1.02094860692291,10196.521122396942,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.0196521122396942,10196.521122396942
1960-11-14,0.9395035245515692,9.024013079850235e-05,0.9263170248878986,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155895,1.015965099181143,10146.749330155895,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155895,10146.749330155895
1960-11-15,0.9433452516771689,9.02401307982803e-05,0.9264266566797486,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086467,1.0201194855971492,10188.240438086466,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086467,10188.240438086466
1960-11-16,0.9416092838152511,9.024013079850235e-05,0.9264561933172745,-0.0018402253669389523,True,True,True,-0.0018402253669389523,-0.0018402253669389523,1.0169491779587827,1.0182422358424446,10169.491779587826,10182.422358424446,2,3.0,True,True,-0.0018402253669389523,1.0169491779587827,10169.491779587826
1960-11-17,0.9391965402526952,9.024013079850235e-05,0.9265142282368654,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372038,1.0156331309388724,10143.433863372038,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372038,10143.433863372038
1960-11-18,0.9438851482496908,9.024013079850235e-05,0.9265992165207457,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009422,1.0207033216983619,10194.071385009422,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009422,10194.071385009422
1960-11-21,0.9458691058008715,9.024013079850235e-05,0.9267174052156731,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521413,1.0228487438043816,10215.498361521413,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521413,10215.498361521413
1960-11-22,0.9424411321945697,9.02401307982803e-05,0.926872222207769,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599912,1.0191417842731985,10178.475840599913,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599912,10178.475840599913
1960-11-23,0.9439178614379314,9.024013079850235e-05,0.9269909813070941,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316628,1.020738697252223,10194.424691316628,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316628,10194.424691316628
1960-11-25,0.949624602801636,9.024013079850235e-05,0.9271665125619407,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891567,1.0269098822494742,10256.058173891566,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891567,10256.058173891566
1960-11-28,0.9480569283710997,9.024013079850235e-05,0.9273591550233813,-0.0016508359470798206,True,True,True,-0.0016508359470798206,-0.0016508359470798206,1.0239127104382766,1.0252146225014453,10239.127104382766,10252.146225014454,2,3.0,True,True,-0.0016508359470798206,1.0239127104382766,10239.127104382766
1960-11-29,0.9447966431660096,9.024013079850235e-05,0.9275118212080297,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.021688998706336,10203.915638053615,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.9400121740316717,9.295477615256509e-05,0.9276638727244917,-0.0050640200395983825,True,True,True,-0.0050640200395983825,-0.0050640200395983825,1.015224280478014,1.01651514514265,10152.24280478014,10165.1514514265,2,3.0,True,True,-0.0050640200395983825,1.015224280478014,10152.24280478014
1960-12-01,0.9360727808391504,9.295477615278713e-05,0.9278319080115368,-0.00419078954650709,True,True,True,-0.00419078954650709,-0.00419078954650709,1.0109696891760267,1.01225514409852,10109.696891760266,10122.551440985198,2,3.0,True,True,-0.00419078954650709,1.0109696891760267,10109.696891760266
1960-12-02,0.9377190699590938,9.295477615278713e-05,0.9279828462523034,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991714,10127.47700922497,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.936487431514586,9.295477615300918e-05,0.9280635308670401,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.0127035411546095,10114.175168161873,10127.035411546094,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9393195371232327,9.295477615278713e-05,0.9281214819266727,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202294,10144.76224414031,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9487574171490581,9.295477615300918e-05,0.9282507619867145,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184573,10246.6924661433,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9510837130023334,9.295477615278713e-05,0.9284075689174353,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585417,10271.816736860892,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.9596785639028282,9.295477615278713e-05,0.9285910704577325,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.037782085834034,10364.642144470738,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9631927872319784,9.295477615278713e-05,0.928772558298415,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.04158231452913,10402.59617261352,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9638273732852746,9.295477615278713e-05,0.9289599132925608,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142872,1.0422685464226014,10409.449777142872,10422.685464226013,2,3.0,True,True,0.0006588359689858603,1.0409449777142872,10409.449777142872
1960-12-14,0.9632757494305281,9.295477615300918e-05,0.9291529832553173,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183033,1.041672028613298,10403.492174183033,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.0403492174183033,10403.492174183033
1960-12-15,0.9606900586953738,9.295477615278713e-05,0.9293647154967553,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021124,1.0388759012167068,10375.566408021125,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.0375566408021124,10375.566408021125
1960-12-16,0.9696307578468155,9.295477615278713e-05,0.9296899050768762,0.009306538639093587,True,True,True,0.009306538639093587,0.009306538639093587,1.0472127017699855,1.0485442399326033,10472.127017699855,10485.442399326033,2,3.0,True,True,0.009306538639093587,1.0472127017699855,10472.127017699855
1960-12-19,0.968571034322106,9.295477615256509e-05,0.9300265445071371,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130391,1.047398270718278,10460.681878130392,10473.98270718278,2,3.0,True,True,-0.0010929145101200577,1.0460681878130391,10460.681878130392
1960-12-20,0.9680196766307603,9.295477615300918e-05,0.9304052598847373,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766803,1.0468020407341065,10454.727149766803,10468.020407341066,2,3.0,True,True,-0.0005692485856049201,1.0454727149766803,10454.727149766803
1960-12-21,0.9759472829119495,9.295477615278713e-05,0.9308684578545641,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466653,1.0553748359299326,10540.346236466654,10553.748359299327,2,3.0,True,True,0.008189509441359322,1.0540346236466653,10540.346236466654
1960-12-22,0.9733614753754457,9.295477615278713e-05,0.9312710608950197,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836337,1.052578582226104,10512.419208836336,10525.78582226104,2,3.0,True,True,-0.002649536078207504,1.0512419208836337,10512.419208836336
1960-12-23,0.9743371237421511,9.295477615278713e-05,0.9316953074332521,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742372,1.0536336338185064,10522.956326742373,10536.336338185063,2,3.0,True,True,0.0010023494779562991,1.0522956326742372,10522.956326742373
1960-12-27,0.9758220025538924,9.295477615278713e-05,0.9320925170183116,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762738,1.0552393596192295,10538.993193762737,10552.393596192296,2,3.0,True,True,0.0015239887463573965,1.0538993193762738,10538.993193762737
1960-12-28,0.9803612792286088,9.295477615278713e-05,0.9325052246084035,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434263,1.0601480657140152,10588.017919434264,10601.480657140151,2,3.0,True,True,0.004651746591936234,1.0588017919434263,10588.017919434264
1960-12-29,0.9850714584667721,9.295477615278713e-05,0.9329061807092636,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030931,1.0652415832919782,10638.88841303093,10652.415832919782,2,3.0,True,True,0.004804534142627048,1.0638888413030931,10638.88841303093
1960-12-30,0.9862188377057568,9.295477615278713e-05,0.9332874819810759,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695598,1.0664823420883753,10651.280244695598,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695598,10651.280244695598
1961-01-03,0.9771646167940626,8.829996541415142e-05,0.9336295301382855,-0.009180742210072812,True,True,True,-0.009180742210072812,-0.009180742210072812,1.0553493586561806,1.0566912426340673,10553.493586561806,10566.912426340674,2,3.0,True,True,-0.009180742210072812,1.0553493586561806,10553.493586561806
1961-01-04,0.9906856794993117,8.829996541415142e-05,0.9340344541092567,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072145,1.0713127181830064,10699.522665072145,10713.127181830065,2,3.0,True,True,0.01383703674168002,1.0699522665072145,10699.522665072145
1961-01-05,0.9943628974198784,8.829996541415142e-05,0.9344522063732923,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105604,1.0752892067982698,10739.237054105604,10752.892067982697,2,3.0,True,True,0.003711790729048481,1.0739237054105604,10739.237054105604
1961-01-06,0.9915888615588114,8.829996541415142e-05,0.9348372962211287,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278204,1.0722894057915986,10709.277138278203,10722.894057915986,2,3.0,True,True,-0.00278976203583714,1.0709277138278204,10709.277138278203
1961-01-09,0.9986632366996817,8.829996541415142e-05,0.9352199358624328,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614812,1.0799395295578393,10785.681227614812,10799.395295578393,2,3.0,True,True,0.007134383427572111,1.0785681227614812,10785.681227614812
1961-01-10,1.0014934236267812,8.829996541437346e-05,0.9355962677258027,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605307,1.0830000514898503,10816.247581605307,10830.000514898504,2,3.0,True,True,0.0028339752812494012,1.0816247581605307,10816.247581605307
1961-01-11,1.0044940593558136,8.829996541415142e-05,0.9359869960117756,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842859,1.0862448942141052,10848.654802842859,10862.448942141053,2,3.0,True,True,0.002996161191120006,1.0848654802842859,10848.654802842859
1961-01-12,1.0076652663847254,8.829996541415142e-05,0.9364029034172953,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319793,1.089674190198056,10882.904214319793,10896.74190198056,2,3.0,True,True,0.0031570191972518646,1.0882904214319793,10882.904214319793
1961-01-13,1.0125360376428032,8.829996541392937e-05,0.9368491800894696,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911974,10935.509120750381,10949.413695911973,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0123107408426832,8.829996541392937e-05,0.9373036579737858,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627284,1.0946977369917472,10933.075888627283,10946.977369917473,3,4.0,True,True,-0.00022250743849516752,1.0933075888627284,10933.075888627283
1961-01-17,1.0134446977440885,8.829996541415142e-05,0.9377896924450336,0.0011201668180083058,True,True,True,0.0011201668180083058,0.0011201668180083058,1.094532275745649,1.0959239810724741,10945.32275745649,10959.23981072474,3,4.0,True,True,0.0011201668180083058,1.094532275745649,10945.32275745649
1961-01-18,1.0142390626888642,8.829996541415142e-05,0.9382716471061184,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936366,1.0967829954761616,10953.901992936366,10967.829954761617,3,4.0,True,True,0.0007838266326163357,1.0953901992936366,10953.901992936366
1961-01-19,1.015883408484218,8.829996541415142e-05,0.9387521137063927,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265355,1.0985611664945858,10971.661122265356,10985.611664945858,3,4.0,True,True,0.0016212605645404832,1.0971661122265355,10971.661122265356
1961-01-20,1.0192279336295285,8.829996541415142e-05,0.939262779131267,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925382,1.1021778861046487,11007.782389925382,11021.778861046487,3,4.0,True,True,0.003292233259622357,1.1007782389925382,11007.782389925382
1961-01-23,1.0249533105226436,8.829996541392937e-05,0.9397070490880667,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424954,1.108369223285464,11069.617138424954,11083.69223285464,3,4.0,True,True,0.005617366542071567,1.1069617138424954,11069.617138424954
1961-01-24,1.02778954271948,8.829996541415142e-05,0.9401640584372671,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.110024878204455,1.1114362824820063,11100.248782044551,11114.362824820064,3,4.0,True,True,0.002767181848888578,1.110024878204455,11100.248782044551
1961-01-25,1.0292660335080417,8.829996541415142e-05,0.9406386071171932,0.0014365691877491482,True,True,True,0.0014365691877491482,0.0014365691877491482,1.1116195057421185,1.1130329375995665,11116.195057421186,11130.329375995665,3,4.0,True,True,0.0014365691877491482,1.1116195057421185,11116.195057421186
1961-01-26,1.030912942834612,8.829996541392937e-05,0.9411390072444619,0.0016000812938101738,True,True,True,0.0016000812938101738,0.0016000812938101738,1.113398187319091,1.1148138807824142,11133.98187319091,11148.138807824142,3,4.0,True,True,0.0016000812938101738,1.113398187319091,11133.98187319091
1961-01-27,1.0415745351703085,8.829996541415142e-05,0.9416813324488994,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064236,1.1263431677214226,11249.128333064236,11263.431677214227,3,4.0,True,True,0.010341893958942139,1.1249128333064236,11249.128333064236
1961-01-30,1.0541095700302123,8.829996541415142e-05,0.9422857215630194,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.138450819406999,1.1398983674645633,11384.508194069991,11398.983674645633,3,4.0,True,True,0.012034697889243384,1.138450819406999,11384.508194069991
1961-01-31,1.0509964250510628,8.791181894252098e-05,0.9428631576732002,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606754,1.1365318589152562,11350.885859606755,11365.318589152563,4,5.0,True,True,-0.002953340969155893,1.1350885859606754,11350.885859606755
1961-02-01,1.0531569425248433,8.791181894252098e-05,0.9434375192297036,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.1374219704192738,1.1388682102882641,11374.21970419274,11388.682102882642,4,5.0,True,True,0.0020556848931958527,1.1374219704192738,11374.21970419274
1961-02-02,1.0600822640848913,8.791181894252098e-05,0.9440840325712192,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204116,1.1463571497352703,11449.013997204116,11463.571497352703,4,5.0,True,True,0.0065757735437277365,1.1449013997204116,11449.013997204116
1961-02-03,1.0588407192293452,8.791181894274303e-05,0.9447809460098422,-0.001171177839313975,True,True,True,-0.001171177839313975,-0.001171177839313975,1.1435605165728595,1.1450145616455611,11435.605165728595,11450.145616455611,4,5.0,True,True,-0.001171177839313975,1.1435605165728595,11435.605165728595
1961-02-06,1.051131343632213,8.791181894229894e-05,0.9454262699365746,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261526,1.1366777578566625,11352.342996261526,11366.777578566625,4,5.0,True,True,-0.007280958747736266,1.1352342996261526,11352.342996261526
1961-02-07,1.0493778537452325,8.791181894274303e-05,0.9460763232720217,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.1333405097817084,1.134781560045388,11333.405097817084,11347.815600453881,4,5.0,True,True,-0.001668192940495139,1.1333405097817084,11333.405097817084
1961-02-08,1.0590295776494787,8.791181894252098e-05,0.9468204882922369,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032459,1.1452187903243558,11437.644859032458,11452.187903243557,4,5.0,True,True,0.009197567749118285,1.1437644859032459,11437.644859032458
1961-02-09,1.0559144951654549,8.791181894252098e-05,0.9475335475289579,-0.002941449936589846,True,True,True,-0.002941449936589846,-0.002941449936589846,1.1404001599287121,1.1418501865861748,11404.001599287121,11418.501865861748,4,5.0,True,True,-0.002941449936589846,1.1404001599287121,11404.001599287121
1961-02-10,1.0471796509222326,8.791181894252098e-05,0.9482023342549837,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.130966424699647,1.1324044562977942,11309.66424699647,11324.044562977942,4,5.0,True,True,-0.008272302618455463,1.130966424699647,11309.66424699647
1961-02-13,1.041167493531172,8.791181894252098e-05,0.9488802964668669,-0.00574128554328357,True,True,True,-0.00574128554328357,-0.00574128554328357,1.1244732235155797,1.1259029989637017,11244.732235155796,11259.029989637018,4,5.0,True,True,-0.00574128554328357,1.1244732235155797,11244.732235155796
1961-02-14,1.0458836132886324,8.791181894252098e-05,0.9495970162124115,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064406,1.1310029405306323,11295.666887064406,11310.029405306323,4,5.0,True,True,0.004529645601463628,1.1295666887064406,11295.666887064406
1961-02-15,1.054688690399824,8.791181894252098e-05,0.9503770924860393,0.008418792492125737,True,True,True,0.008418792492125737,0.008418792492125737,1.1390762762646778,1.1405246195949437,11390.762762646778,11405.246195949436,4,5.0,True,True,0.008418792492125737,1.1390762762646778,11390.762762646778
1961-02-16,1.0612812400957776,8.791181894252098e-05,0.9511314276628081,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115907,1.1476537045112596,11461.963080115907,11476.537045112596,4,5.0,True,True,0.006250706730774214,1.1461963080115907,11461.963080115907
1961-02-17,1.0579938116961465,8.791181894252098e-05,0.9518512925693138,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071156,1.1440987284704018,11426.458464071156,11440.987284704019,4,5.0,True,True,-0.0030976034206865455,1.1426458464071156,11426.458464071156
1961-02-20,1.0618619830516067,8.791181894252098e-05,0.9526048473906954,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172816,1.1482817112821753,11468.235172816,11482.817112821753,4,5.0,True,True,0.0036561379780273295,1.1468235172816,11468.235172816
1961-02-21,1.0626636680579982,8.791181894252098e-05,0.9533709497668335,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828237,1.1491486414913188,11476.893465828238,11491.486414913188,4,5.0,True,True,0.0007549804204192156,1.1476893465828237,11476.893465828238
1961-02-23,1.0667036134323002,8.791181894252098e-05,0.9541525029192853,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319695,1.1535173781651362,11520.525354319696,11535.173781651361,4,5.0,True,True,0.0038017159104395404,1.1520525354319695,11520.525354319696
1961-02-24,1.0710853592745078,8.791181894252098e-05,0.9549869373624337,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343815,1.1582557327671477,11567.848728343815,11582.557327671477,4,5.0,True,True,0.004107744444690198,1.1567848728343815,11567.848728343815
1961-02-27,1.0790478461720088,8.791181894252098e-05,0.9558481287645677,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.165384452983073,1.1668662473412248,11653.84452983073,11668.662473412249,4,5.0,True,True,0.007434035792342808,1.165384452983073,11653.84452983073
1961-02-28,1.0815566058806207,9.489267681228597e-05,0.9566980026726563,0.0023249754100449493,True,True,True,0.0023249754100449493,0.0023249754100449493,1.1680939431795074,1.1695791826731046,11680.939431795074,11695.791826731045,4,5.0,True,True,0.0023249754100449493,1.1680939431795074,11680.939431795074
1961-03-01,1.0815083944410182,9.489267681228597e-05,0.9575096394304026,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537706,1.1695270475413702,11680.418742537706,11695.270475413701,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537706,11680.418742537706
1961-03-02,1.088792609527378,9.489267681228597e-05,0.9583612510340042,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136857,1.1774040890949957,11759.089128136857,11774.040890949957,4,5.0,True,True,0.0067352367524846635,1.1759089128136857,11759.089128136857
1961-03-03,1.0906211586395995,9.489267681250801e-05,0.9592039464061899,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103135,1.1793814548329713,11778.837675103136,11793.814548329712,4,5.0,True,True,0.001679428291688323,1.1778837675103135,11778.837675103136
1961-03-06,1.0924501072534056,9.489267681228597e-05,0.9600568453440539,0.001676978847620525,True,True,True,0.001676978847620525,0.001676978847620525,1.179859053673384,1.1813592525860022,11798.59053673384,11813.592525860022,4,5.0,True,True,0.001676978847620525,1.179859053673384,11798.59053673384
