,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-12-07,0.9463192156101227,9.295477615278713e-05,0.9258652602815528,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143295,1.0259721206184573,10246.692466143295,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143295,10246.692466143295
1960-12-08,0.9486395331405655,9.295477615300918e-05,0.9260216642358192,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860886,1.0284877422585417,10271.816736860887,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860886,10271.816736860887
1960-12-09,0.957212296225657,9.295477615256509e-05,0.9262046941974706,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.036464214447073,1.037782085834034,10364.64214447073,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.036464214447073,10364.64214447073
1960-12-12,0.9607174883898597,9.295477615278713e-05,0.9263857156344926,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613512,1.04158231452913,10402.596172613512,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.0402596172613512,10402.596172613512
1960-12-13,0.9613504436272449,9.295477615278713e-05,0.9265725891470428,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142867,1.0422685464226016,10409.449777142867,10422.685464226015,2,3.0,True,True,0.0006588359689860823,1.0409449777142867,10409.449777142867
1960-12-14,0.9608002373847427,9.295477615278713e-05,0.9267651629413669,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183029,1.0416720286132983,10403.49217418303,10416.720286132982,2,3.0,True,True,-0.000572326404121859,1.0403492174183029,10403.49217418303
1960-12-15,0.9582211915885536,9.295477615278713e-05,0.9269763510543823,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.037556640802112,1.038875901216707,10375.566408021119,10388.759012167071,2,3.0,True,True,-0.0026842684835395314,1.037556640802112,10375.566408021119
1960-12-16,0.9671389141328709,9.295477615278713e-05,0.9273007049332793,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699853,1.0485442399326037,10472.127017699853,10485.442399326037,2,3.0,True,True,0.009306538639093809,1.0472127017699853,10472.127017699853
1960-12-19,0.9660819139803133,9.295477615278713e-05,0.9276364792374688,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.046068187813039,1.0473982707182785,10460.681878130388,10473.982707182786,2,3.0,True,True,-0.0010929145101200577,1.046068187813039,10460.681878130388
1960-12-20,0.9655319732172015,9.295477615278713e-05,0.9280142213584707,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.04547271497668,1.046802040734107,10454.7271497668,10468.02040734107,2,3.0,True,True,-0.0005692485856049201,1.04547271497668,10454.7271497668
1960-12-21,0.9734392064277981,9.295477615278713e-05,0.9284762289607889,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466651,1.055374835929933,10540.346236466652,10553.74835929933,2,3.0,True,True,0.008189509441359322,1.0540346236466651,10540.346236466652
1960-12-22,0.970860044130426,9.295477615256509e-05,0.9288777973559967,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836334,1.0525785822261045,10512.419208836334,10525.785822261045,2,3.0,True,True,-0.002649536078207504,1.0512419208836334,10512.419208836334
1960-12-23,0.9718331851888288,9.295477615300918e-05,0.9293009536275882,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.052295632674237,1.0536336338185068,10522.95632674237,10536.336338185069,2,3.0,True,True,0.0010023494779562991,1.052295632674237,10522.95632674237
1960-12-27,0.9733142480263932,9.295477615278713e-05,0.9296971424279835,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762736,1.05523935961923,10538.993193762735,10552.3935961923,2,3.0,True,True,0.0015239887463573965,1.0538993193762736,10538.993193762735
1960-12-28,0.977841859262533,9.295477615256509e-05,0.9301087894052535,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943426,1.0601480657140157,10588.01791943426,10601.480657140157,2,3.0,True,True,0.004651746591936234,1.058801791943426,10588.01791943426
1960-12-29,0.9825399338614497,9.295477615278713e-05,0.9305087150933186,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.063888841303093,1.0652415832919786,10638.888413030929,10652.415832919785,2,3.0,True,True,0.004804534142627048,1.063888841303093,10638.888413030929
1960-12-30,0.9836843644627998,9.295477615278713e-05,0.9308890364630706,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695596,1.0664823420883758,10651.280244695596,10664.823420883758,2,3.0,True,True,0.001164767519272747,1.0651280244695596,10651.280244695596
1961-01-03,0.9746534118965875,8.829996541415142e-05,0.9312302055943795,-0.009180742210072923,True,True,True,-0.009180742210072923,-0.009180742210072923,1.0553493586561804,1.0566912426340676,10553.493586561804,10566.912426340676,2,3.0,True,True,-0.009180742210072923,1.0553493586561804,10553.493586561804
1961-01-04,0.9881397269674044,8.829996541415142e-05,0.9316340889555684,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.0699522665072143,1.0713127181830067,10699.522665072143,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.0699522665072143,10699.522665072143
1961-01-05,0.9918074948449666,8.829996541415142e-05,0.9320507676425287,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105601,1.07528920679827,10739.2370541056,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105601,10739.2370541056
1961-01-06,0.9890405879489893,8.829996541415142e-05,0.9324348678520837,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278201,1.0722894057915988,10709.277138278201,10722.894057915988,2,3.0,True,True,-0.00278976203583714,1.0709277138278201,10709.277138278201
1961-01-09,0.9960967827288488,8.829996541415142e-05,0.9328165241518664,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.078568122761481,1.0799395295578396,10785.68122761481,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.078568122761481,10785.68122761481
1961-01-10,0.9989196963888344,8.829996541415142e-05,0.9331918888840056,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605305,1.0830000514898506,10816.247581605305,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605305,10816.247581605305
1961-01-11,1.0019126208162,8.829996541415142e-05,0.9335816130415354,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842856,1.0862448942141054,10848.654802842857,10862.448942141054,2,3.0,True,True,0.002996161191120006,1.0848654802842856,10848.654802842857
1961-01-12,1.0050756781940857,8.829996541415142e-05,0.9339964516110619,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.0882904214319793,1.0896741901980564,10882.904214319793,10896.741901980564,2,3.0,True,True,0.0031570191972520867,1.0882904214319793,10882.904214319793
1961-01-13,1.0099339321092025,8.829996541415142e-05,0.9344415814015897,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750382,1.0949413695911978,10935.509120750381,10949.413695911979,2,3.0,True,True,0.0048337195104015684,1.0935509120750382,10935.509120750381
1961-01-16,1.0097092142969195,8.829996541415142e-05,0.9348948913280519,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.0933075888627284,1.0946977369917477,10933.075888627283,10946.977369917477,3,4.0,True,True,-0.00022250743849516752,1.0933075888627284,10933.075888627283
1961-01-17,1.010840257054612,8.829996541415142e-05,0.9353796767445103,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456488,1.0959239810724744,10945.322757456488,10959.239810724743,3,4.0,True,True,0.0011201668180080837,1.0945322757456488,10945.322757456488
1961-01-18,1.0116325805694122,8.829996541415142e-05,0.9358603928354661,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936363,1.0967829954761619,10953.901992936364,10967.829954761619,3,4.0,True,True,0.0007838266326163357,1.0953901992936363,10953.901992936364
1961-01-19,1.0132727005780937,8.829996541415142e-05,0.9363396246897634,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265353,1.098561166494586,10971.661122265352,10985.61166494586,3,4.0,True,True,0.0016212605645404832,1.0971661122265353,10971.661122265352
1961-01-20,1.0166086306640043,8.829996541392937e-05,0.9368489777610239,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.100778238992538,1.102177886104649,11007.78238992538,11021.77886104649,3,4.0,True,True,0.003292233259622357,1.100778238992538,11007.78238992538
1961-01-23,1.0223192939722776,8.829996541415142e-05,0.9372921059932134,0.005617366542071789,True,True,True,0.005617366542071789,0.005617366542071789,1.1069617138424954,1.1083692232854647,11069.617138424954,11083.692232854648,3,4.0,True,True,0.005617366542071789,1.1069617138424954,11069.617138424954
1961-01-24,1.0251482373663259,8.829996541415142e-05,0.9377479408789753,0.002767181848888134,True,True,True,0.002767181848888134,0.002767181848888134,1.1100248782044544,1.1114362824820065,11100.248782044544,11114.362824820066,3,4.0,True,True,0.002767181848888134,1.1100248782044544,11100.248782044544
1961-01-25,1.026620933737002,8.829996541415142e-05,0.9382212700213242,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742118,1.113032937599567,11116.19505742118,11130.329375995669,3,4.0,True,True,0.0014365691877493703,1.111619505742118,11116.19505742118
1961-01-26,1.0282636106889083,8.829996541415142e-05,0.938720384175658,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190903,1.1148138807824144,11133.981873190904,11148.138807824143,3,4.0,True,True,0.0016000812938099518,1.1133981873190903,11133.981873190904
1961-01-27,1.038897803912492,8.829996541415142e-05,0.939261315664353,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.124912833306423,1.126343167721423,11249.12833306423,11263.43167721423,3,4.0,True,True,0.01034189395894236,1.124912833306423,11249.12833306423
1961-01-30,1.0514006251203771,8.829996541415142e-05,0.9398641515653527,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.1384508194069984,1.1398983674645635,11384.508194069984,11398.983674645635,3,4.0,True,True,0.012034697889243162,1.1384508194069984,11384.508194069984
1961-01-31,1.048295480579213,8.791181894252098e-05,0.9404401037286498,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606747,1.1365318589152567,11350.885859606748,11365.318589152566,4,5.0,True,True,-0.002953340969155782,1.1350885859606747,11350.885859606748
1961-02-01,1.0504504457622454,8.791181894229894e-05,0.9410129892395325,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.1374219704192734,1.1388682102882648,11374.219704192734,11388.682102882647,4,5.0,True,True,0.0020556848931960747,1.1374219704192734,11374.219704192734
1961-02-02,1.0573579700124858,8.791181894252098e-05,0.9416578411133264,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204112,1.146357149735271,11449.013997204112,11463.571497352708,4,5.0,True,True,0.0065757735437277365,1.1449013997204112,11449.013997204112
1961-02-03,1.056119615789785,8.791181894252098e-05,0.9423529635615573,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728588,1.1450145616455618,11435.605165728588,11450.145616455618,4,5.0,True,True,-0.001171177839314086,1.1435605165728588,11435.605165728588
1961-02-06,1.0484300524345445,8.791181894252098e-05,0.9429966290772325,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.135234299626152,1.1366777578566631,11352.34299626152,11366.77757856663,4,5.0,True,True,-0.007280958747736266,1.135234299626152,11352.34299626152
1961-02-07,1.0466810688224704,8.791181894252098e-05,0.9436450118475652,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817078,1.134781560045389,11333.405097817078,11347.81560045389,4,5.0,True,True,-0.001668192940495028,1.1333405097817078,11333.405097817078
1961-02-08,1.0563079888646847,8.791181894274303e-05,0.9443872644460543,0.009197567749118507,True,True,True,0.009197567749118507,0.009197567749118507,1.1437644859032454,1.145218790324357,11437.644859032454,11452.18790324357,4,5.0,True,True,0.009197567749118507,1.1437644859032454,11437.644859032454
1961-02-09,1.0532009117978194,8.791181894229894e-05,0.9450984911994693,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287117,1.1418501865861759,11404.001599287118,11418.50186586176,4,5.0,True,True,-0.002941449936589735,1.1404001599287117,11404.001599287118
1961-02-10,1.0444885151373946,8.791181894252098e-05,0.9457655592176409,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996465,1.1324044562977953,11309.664246996464,11324.044562977953,4,5.0,True,True,-0.008272302618455463,1.1309664246996465,11309.664246996464
1961-02-13,1.0384918083253103,8.791181894252098e-05,0.9464417791416869,-0.005741285543283792,True,True,True,-0.005741285543283792,-0.005741285543283792,1.124473223515579,1.1259029989637026,11244.73223515579,11259.029989637025,4,5.0,True,True,-0.005741285543283792,1.124473223515579,11244.73223515579
1961-02-14,1.0431958081770472,8.791181894252098e-05,0.9471566569968232,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.12956668870644,1.1310029405306332,11295.666887064399,11310.029405306332,4,5.0,True,True,0.004529645601463628,1.12956668870644,11295.666887064399
1961-02-15,1.051978257214745,8.791181894252098e-05,0.9479347285607785,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.139076276264677,1.1405246195949443,11390.76276264677,11405.246195949443,4,5.0,True,True,0.008418792492125515,1.139076276264677,11390.76276264677
1961-02-16,1.0585538647877453,8.791181894229894e-05,0.9486871251796447,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115898,1.1476537045112603,11461.963080115898,11476.537045112602,4,5.0,True,True,0.006250706730774214,1.1461963080115898,11461.963080115898
1961-02-17,1.0552748847151978,8.791181894252098e-05,0.9494051401130263,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071148,1.1440987284704025,11426.458464071147,11440.987284704024,4,5.0,True,True,-0.0030976034206865455,1.1426458464071148,11426.458464071147
1961-02-20,1.0591331152984635,8.791181894252098e-05,0.950156758381932,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.146823517281599,1.148281711282176,11468.23517281599,11482.81711282176,4,5.0,True,True,0.0036561379780273295,1.146823517281599,11468.23517281599
1961-02-21,1.0599327400631315,8.791181894252098e-05,0.9509208919597674,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828228,1.1491486414913195,11476.893465828229,11491.486414913195,4,5.0,True,True,0.0007549804204192156,1.1476893465828228,11476.893465828229
1961-02-23,1.0639623032250254,8.791181894252098e-05,0.9517004366071319,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319686,1.1535173781651369,11520.525354319687,11535.173781651369,4,5.0,True,True,0.0038017159104395404,1.1520525354319686,11520.525354319687
1961-02-24,1.0683327884654577,8.791181894252098e-05,0.9525327266461293,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.1567848728343804,1.158255732767148,11567.848728343804,11582.55732767148,4,5.0,True,True,0.004107744444689976,1.1567848728343804,11567.848728343804
1961-02-27,1.0762748126530433,8.791181894252098e-05,0.95339170488169,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.165384452983072,1.1668662473412252,11653.84452983072,11668.662473412252,4,5.0,True,True,0.007434035792342808,1.165384452983072,11653.84452983072
1961-02-28,1.0787771251269125,9.489267681228597e-05,0.9542393947079119,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795065,1.1695791826731052,11680.939431795065,11695.791826731052,4,5.0,True,True,0.0023249754100451714,1.1680939431795065,11680.939431795065
1961-03-01,1.0787290375853729,9.489267681228597e-05,0.9550489456490352,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537697,1.1695270475413706,11680.418742537697,11695.270475413707,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537697,11680.418742537697
1961-03-02,1.0859945330452903,9.489267681206393e-05,0.9558983687050854,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136848,1.1774040890949962,11759.089128136848,11774.040890949962,4,5.0,True,True,0.0067352367524846635,1.1759089128136848,11759.089128136848
1961-03-03,1.0878183829887054,9.489267681250801e-05,0.956738898443447,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103127,1.1793814548329717,11778.837675103126,11793.814548329718,4,5.0,True,True,0.001679428291688323,1.1778837675103127,11778.837675103126
1961-03-06,1.0896426314070304,9.489267681228597e-05,0.9575896055254528,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733833,1.1813592525860028,11798.590536733833,11813.59252586003,4,5.0,True,True,0.001676978847620747,1.1798590536733833,11798.590536733833
