,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-12-07,0.9463196647308434,9.295477615300918e-05,0.9258656996948776,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143306,1.0259721206184573,10246.692466143306,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143306,10246.692466143306
1960-12-08,0.9486399833625031,9.295477615278713e-05,0.9260221037233731,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860897,1.0284877422585417,10271.816736860897,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860897,10271.816736860897
1960-12-09,0.9572127505162064,9.295477615256509e-05,0.9262051337718902,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470742,1.037782085834034,10364.642144470741,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.0364642144470742,10364.642144470741
1960-12-12,0.9607179443439646,9.295477615278713e-05,0.9263861552948244,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613523,1.04158231452913,10402.596172613523,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.0402596172613523,10402.596172613523
1960-12-13,0.9613508998817486,9.295477615278713e-05,0.9265730288960643,0.0006588359689858603,True,True,True,0.0006588359689858603,0.0006588359689858603,1.0409449777142876,1.0422685464226014,10409.449777142876,10422.685464226013,2,3.0,True,True,0.0006588359689858603,1.0409449777142876,10409.449777142876
1960-12-14,0.96080069337812,9.295477615278713e-05,0.9267656027817835,-0.000572326404121748,True,True,True,-0.000572326404121748,-0.000572326404121748,1.0403492174183038,1.041672028613298,10403.492174183039,10416.72028613298,2,3.0,True,True,-0.000572326404121748,1.0403492174183038,10403.492174183039
1960-12-15,0.9582216463579222,9.295477615256509e-05,0.926976790995028,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021129,1.0388759012167068,10375.566408021128,10388.759012167067,2,3.0,True,True,-0.0026842684835395314,1.0375566408021129,10375.566408021128
1960-12-16,0.9671393731345682,9.295477615300918e-05,0.9273011450278626,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.0472127017699862,1.0485442399326035,10472.127017699862,10485.442399326035,2,3.0,True,True,0.009306538639093809,1.0472127017699862,10472.127017699862
1960-12-19,0.966082372480361,9.295477615278713e-05,0.9276369194914099,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130398,1.0473982707182783,10460.681878130397,10473.982707182782,2,3.0,True,True,-0.0010929145101200577,1.0460681878130398,10460.681878130397
1960-12-20,0.9655324314562487,9.295477615300918e-05,0.9280146617916871,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.045472714976681,1.0468020407341068,10454.72714976681,10468.020407341068,2,3.0,True,True,-0.0005692485856049201,1.045472714976681,10454.72714976681
1960-12-21,0.9734396684195983,9.295477615278713e-05,0.928476669613273,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.054034623646666,1.0553748359299329,10540.34623646666,10553.748359299329,2,3.0,True,True,0.008189509441359322,1.054034623646666,10540.34623646666
1960-12-22,0.9708605048981622,9.295477615256509e-05,0.9288782381990643,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.0512419208836343,1.0525785822261042,10512.419208836343,10525.785822261043,2,3.0,True,True,-0.002649536078207504,1.0512419208836343,10512.419208836343
1960-12-23,0.9718336464184153,9.295477615278713e-05,0.9293013946714845,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742379,1.0536336338185066,10522.956326742378,10536.336338185067,2,3.0,True,True,0.0010023494779562991,1.0522956326742379,10522.956326742378
1960-12-27,0.9733147099588885,9.295477615300918e-05,0.9296975836599102,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762745,1.0552393596192298,10538.993193762744,10552.393596192298,2,3.0,True,True,0.0015239887463573965,1.0538993193762745,10538.993193762744
1960-12-28,0.9778423233438212,9.295477615256509e-05,0.9301092308325468,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.058801791943427,1.0601480657140154,10588.017919434269,10601.480657140155,2,3.0,True,True,0.004651746591936234,1.058801791943427,10588.017919434269
1960-12-29,0.9825404001724322,9.295477615300918e-05,0.9305091567104156,0.004804534142626826,True,True,True,0.004804534142626826,0.004804534142626826,1.0638888413030936,1.0652415832919782,10638.888413030936,10652.415832919782,2,3.0,True,True,0.004804534142626826,1.0638888413030936,10638.888413030936
1960-12-30,0.9836848313169263,9.295477615256509e-05,0.9308894782606671,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695602,1.0664823420883753,10651.280244695603,10664.823420883753,2,3.0,True,True,0.001164767519272747,1.0651280244695602,10651.280244695603
1961-01-03,0.9746538744646466,8.829996541415142e-05,0.9312306475538941,-0.009180742210072923,True,True,True,-0.009180742210072923,-0.009180742210072923,1.0553493586561808,1.056691242634067,10553.493586561808,10566.91242634067,2,3.0,True,True,-0.009180742210072923,1.0553493586561808,10553.493586561808
1961-01-04,0.9881401959360347,8.829996541415142e-05,0.931634531106765,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.0713127181830062,10699.52266507215,10713.127181830063,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9918079655543103,8.829996541415142e-05,0.9320512099914798,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105608,1.0752892067982696,10739.237054105608,10752.892067982695,2,3.0,True,True,0.003711790729048481,1.0739237054105608,10739.237054105608
1961-01-06,0.9890410573451659,8.829996541392937e-05,0.932435310383328,-0.002789762035837251,True,True,True,-0.002789762035837251,-0.002789762035837251,1.0709277138278208,1.0722894057915981,10709.277138278208,10722.89405791598,2,3.0,True,True,-0.002789762035837251,1.0709277138278208,10709.277138278208
1961-01-09,0.9960972554738777,8.829996541437346e-05,0.9328169668642436,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614816,1.079939529557839,10785.681227614816,10799.39529557839,2,3.0,True,True,0.007134383427572111,1.0785681227614816,10785.681227614816
1961-01-10,0.998920170473611,8.829996541415142e-05,0.9331923317745301,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605312,1.08300005148985,10816.247581605312,10830.000514898498,2,3.0,True,True,0.0028339752812494012,1.0816247581605312,10816.247581605312
1961-01-11,1.0019130963214111,8.829996541415142e-05,0.9335820561170219,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842863,1.0862448942141048,10848.654802842862,10862.448942141047,2,3.0,True,True,0.002996161191120006,1.0848654802842863,10848.654802842862
1961-01-12,1.0050761552004759,8.829996541415142e-05,0.9339968948834299,0.0031570191972518646,True,True,True,0.0031570191972518646,0.0031570191972518646,1.0882904214319797,1.0896741901980556,10882.904214319797,10896.741901980555,2,3.0,True,True,0.0031570191972518646,1.0882904214319797,10882.904214319797
1961-01-13,1.0099344114213078,8.829996541415142e-05,0.9344420248852151,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750386,1.094941369591197,10935.509120750387,10949.41369591197,2,3.0,True,True,0.0048337195104015684,1.0935509120750386,10935.509120750387
1961-01-16,1.0097096935023744,8.829996541415142e-05,0.934895335026817,-0.0002225074384950565,True,True,True,-0.0002225074384950565,-0.0002225074384950565,1.0933075888627288,1.094697736991747,10933.075888627289,10946.97736991747,3,4.0,True,True,-0.0002225074384950565,1.0933075888627288,10933.075888627289
1961-01-17,1.0108407367968568,8.829996541415142e-05,0.9353801206733533,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456493,1.0959239810724737,10945.322757456493,10959.239810724737,3,4.0,True,True,0.0011201668180080837,1.0945322757456493,10945.322757456493
1961-01-18,1.0116330606876918,8.829996541415142e-05,0.9358608369924559,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.0953901992936368,1.0967829954761612,10953.901992936368,10967.829954761612,3,4.0,True,True,0.0007838266326163357,1.0953901992936368,10953.901992936368
1961-01-19,1.0132731814747702,8.829996541415142e-05,0.9363400690741953,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.0971661122265357,1.0985611664945854,10971.661122265357,10985.611664945853,3,4.0,True,True,0.0016212605645404832,1.0971661122265357,10971.661122265357
1961-01-20,1.0166091131439048,8.829996541415142e-05,0.9368494223871935,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925385,1.1021778861046483,11007.782389925385,11021.778861046483,3,4.0,True,True,0.003292233259622357,1.1007782389925385,11007.782389925385
1961-01-23,1.0223197791624443,8.829996541415142e-05,0.9372925508296907,0.005617366542071567,True,True,True,0.005617366542071567,0.005617366542071567,1.1069617138424956,1.1083692232854636,11069.617138424956,11083.692232854635,3,4.0,True,True,0.005617366542071567,1.1069617138424956,11069.617138424956
1961-01-24,1.0251487238991024,8.829996541415142e-05,0.9377483859317906,0.002767181848888578,True,True,True,0.002767181848888578,0.002767181848888578,1.1100248782044553,1.1114362824820059,11100.248782044553,11114.362824820058,3,4.0,True,True,0.002767181848888578,1.1100248782044553,11100.248782044553
1961-01-25,1.0266214209687163,8.829996541415142e-05,0.9382217152987802,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.111619505742119,1.1130329375995662,11116.19505742119,11130.329375995661,3,4.0,True,True,0.0014365691877493703,1.111619505742119,11116.19505742119
1961-01-26,1.028264098700233,8.829996541415142e-05,0.9387208296899924,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.1133981873190912,1.1148138807824137,11133.981873190913,11148.138807824138,3,4.0,True,True,0.0016000812938099518,1.1133981873190912,11133.981873190913
1961-01-27,1.038898296970778,8.829996541415142e-05,0.9392617614354123,0.010341893958942139,True,True,True,0.010341893958942139,0.010341893958942139,1.1249128333064238,1.1263431677214222,11249.128333064238,11263.431677214221,3,4.0,True,True,0.010341893958942139,1.1249128333064238,11249.128333064238
1961-01-30,1.0514011241124708,8.829996541415142e-05,0.9398645976225163,0.012034697889243384,True,True,True,0.012034697889243384,0.012034697889243384,1.1384508194069993,1.1398983674645629,11384.508194069993,11398.98367464563,3,4.0,True,True,0.012034697889243384,1.1384508194069993,11384.508194069993
1961-01-31,1.0482959780976129,8.791181894252098e-05,0.9404405500591589,-0.002953340969155893,True,True,True,-0.002953340969155893,-0.002953340969155893,1.1350885859606756,1.1365318589152558,11350.885859606757,11365.318589152557,4,5.0,True,True,-0.002953340969155893,1.1350885859606756,11350.885859606757
1961-02-01,1.050450944303386,8.791181894252098e-05,0.9410134358419316,0.0020556848931958527,True,True,True,0.0020556848931958527,0.0020556848931958527,1.137421970419274,1.1388682102882637,11374.219704192741,11388.682102882636,4,5.0,True,True,0.0020556848931958527,1.137421970419274,11374.219704192741
1961-02-02,1.0573584718319202,8.791181894252098e-05,0.9416582880217704,0.0065757735437279585,True,True,True,0.0065757735437279585,0.0065757735437279585,1.144901399720412,1.14635714973527,11449.01399720412,11463.571497352701,4,5.0,True,True,0.0065757735437279585,1.144901399720412,11449.01399720412
1961-02-03,1.0561201170214995,8.791181894252098e-05,0.9423534107999048,-0.001171177839314197,True,True,True,-0.001171177839314197,-0.001171177839314197,1.1435605165728597,1.1450145616455607,11435.605165728597,11450.145616455608,4,5.0,True,True,-0.001171177839314197,1.1435605165728597,11435.605165728597
1961-02-06,1.0484305500168118,8.791181894252098e-05,0.9429970766210619,-0.007280958747736044,True,True,True,-0.007280958747736044,-0.007280958747736044,1.135234299626153,1.1366777578566623,11352.34299626153,11366.777578566622,4,5.0,True,True,-0.007280958747736044,1.135234299626153,11352.34299626153
1961-02-07,1.0466815655746744,8.791181894252098e-05,0.9436454596991156,-0.001668192940495139,True,True,True,-0.001668192940495139,-0.001668192940495139,1.1333405097817089,1.1347815600453879,11333.405097817089,11347.81560045388,4,5.0,True,True,-0.001668192940495139,1.1333405097817089,11333.405097817089
1961-02-08,1.0563084901858006,8.791181894252098e-05,0.9443877126498758,0.009197567749118285,True,True,True,0.009197567749118285,0.009197567749118285,1.1437644859032463,1.1452187903243556,11437.644859032464,11452.187903243555,4,5.0,True,True,0.009197567749118285,1.1437644859032463,11437.644859032464
1961-02-09,1.0532014116443245,8.791181894252098e-05,0.9450989397408374,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287126,1.1418501865861745,11404.001599287125,11418.501865861745,4,5.0,True,True,-0.002941449936589735,1.1404001599287126,11404.001599287125
1961-02-10,1.044489010849018,8.791181894274303e-05,0.9457660080755977,-0.008272302618455685,True,True,True,-0.008272302618455685,-0.008272302618455685,1.130966424699647,1.1324044562977935,11309.66424699647,11324.044562977935,4,5.0,True,True,-0.008272302618455685,1.130966424699647,11309.66424699647
1961-02-13,1.038492301190912,8.791181894252098e-05,0.9464422283205761,-0.005741285543283459,True,True,True,-0.005741285543283459,-0.005741285543283459,1.1244732235155799,1.1259029989637013,11244.7322351558,11259.029989637012,4,5.0,True,True,-0.005741285543283459,1.1244732235155799,11244.7322351558
1961-02-14,1.0431963032751552,8.791181894252098e-05,0.9471571065149915,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064408,1.1310029405306319,11295.666887064408,11310.029405306319,4,5.0,True,True,0.004529645601463628,1.1295666887064408,11295.666887064408
1961-02-15,1.0519787564809813,8.791181894252098e-05,0.9479351784482177,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646778,1.140524619594943,11390.762762646778,11405.24619594943,4,5.0,True,True,0.008418792492125515,1.1390762762646778,11390.762762646778
1961-02-16,1.0585543671747484,8.791181894252098e-05,0.9486875754241693,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115907,1.147653704511259,11461.963080115907,11476.53704511259,4,5.0,True,True,0.006250706730774214,1.1461963080115907,11461.963080115907
1961-02-17,1.055275385546005,8.791181894252098e-05,0.9494055906983191,-0.0030976034206866565,True,True,True,-0.0030976034206866565,-0.0030976034206866565,1.1426458464071156,1.1440987284704012,11426.458464071156,11440.987284704011,4,5.0,True,True,-0.0030976034206866565,1.1426458464071156,11426.458464071156
1961-02-20,1.0591336179603776,8.791181894252098e-05,0.9501572093239409,0.0036561379780277736,True,True,True,0.0036561379780277736,0.0036561379780277736,1.1468235172816004,1.148281711282175,11468.235172816003,11482.817112821751,4,5.0,True,True,0.0036561379780277736,1.1468235172816004,11468.235172816003
1961-02-21,1.0599332431045454,8.791181894229894e-05,0.9509213432644321,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828242,1.1491486414913186,11476.893465828241,11491.486414913186,4,5.0,True,True,0.0007549804204192156,1.1476893465828242,11476.893465828241
1961-02-23,1.0639628081788597,8.791181894252098e-05,0.9517008882817666,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319702,1.153517378165136,11520.525354319701,11535.17378165136,4,5.0,True,True,0.0038017159104395404,1.1520525354319702,11520.525354319701
1961-02-24,1.0683332954935134,8.791181894252098e-05,0.9525331787157668,0.004107744444690198,True,True,True,0.004107744444690198,0.004107744444690198,1.1567848728343821,1.1582557327671474,11567.84872834382,11582.557327671475,4,5.0,True,True,0.004107744444690198,1.1567848728343821,11567.84872834382
1961-02-27,1.0762753234503635,8.791181894252098e-05,0.9533921573589963,0.007434035792342586,True,True,True,0.007434035792342586,0.007434035792342586,1.1653844529830735,1.1668662473412243,11653.844529830734,11668.662473412243,4,5.0,True,True,0.007434035792342586,1.1653844529830735,11653.844529830734
1961-02-28,1.078777637111824,9.489267681228597e-05,0.9542398475875297,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.168093943179508,1.1695791826731043,11680.939431795081,11695.791826731043,4,5.0,True,True,0.0023249754100451714,1.168093943179508,11680.939431795081
1961-03-01,1.0787295495474623,9.489267681228597e-05,0.9550493989128639,-4.457597442464323e-05,True,True,True,-4.457597442464323e-05,-4.457597442464323e-05,1.1680418742537713,1.16952704754137,11680.418742537713,11695.2704754137,4,5.0,True,True,-4.457597442464323e-05,1.1680418742537713,11680.418742537713
1961-03-02,1.0859950484555654,9.489267681228597e-05,0.955898822372048,0.006735236752484441,True,True,True,0.006735236752484441,0.006735236752484441,1.1759089128136861,1.1774040890949953,11759.089128136862,11774.040890949953,4,5.0,True,True,0.006735236752484441,1.1759089128136861,11759.089128136862
1961-03-03,1.0878188992645752,9.489267681228597e-05,0.9567393525093231,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.177883767510314,1.1793814548329709,11778.83767510314,11793.814548329708,4,5.0,True,True,0.001679428291688323,1.177883767510314,11778.83767510314
1961-03-06,1.089643148548684,9.489267681206393e-05,0.9575900599950722,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.1798590536733846,1.181359252586002,11798.590536733846,11813.59252586002,4,5.0,True,True,0.001676978847620747,1.1798590536733846,11798.590536733846
