,Close,cash_return,sma_200,daily_return,trend_above_sma,always_timing_invested,buy_hold_invested,always_timing_return,buy_hold_return,always_timing_equity,buy_hold_equity,always_timing_growth_10k,buy_hold_growth_10k,trip_count,signal_score,timing_on,combined_invested,combined_return,combined_equity,combined_growth_10k
1960-10-28,0.8991617602881844,9.721691414821265e-05,0.9243553005165337,-0.0037859285112997743,False,False,True,9.721691414821265e-05,-0.0037859285112997743,1.0009725945525378,0.9748453616543314,10009.725945525379,9748.453616543315,2,3.0,True,False,9.721691414821265e-05,1.0009725945525378,10009.725945525379
1960-10-31,0.8989428120181618,9.02401307987244e-05,0.9241024981366397,-0.0002435026484582936,False,False,True,9.02401307987244e-05,-0.0002435026484582936,1.0010629224503962,0.9746079842269313,10010.629224503962,9746.079842269313,2,3.0,True,False,9.02401307987244e-05,1.0010629224503962,10010.629224503962
1960-11-01,0.9083222975340344,9.024013079850235e-05,0.92394682350023,0.010433906796379233,False,False,True,9.024013079850235e-05,0.010433906796379233,1.0011532584994556,0.9847769530973621,10011.532584994557,9847.769530973621,2,3.0,True,False,9.024013079850235e-05,1.0011532584994556,10011.532584994557
1960-11-02,0.9131570227536987,9.02401307987244e-05,0.9238311132811882,0.00532269793749407,False,False,True,9.02401307987244e-05,0.00532269793749407,1.001243602700452,0.9900186233545052,10012.436027004522,9900.186233545051,2,3.0,True,False,9.02401307987244e-05,1.001243602700452,10012.436027004522
1960-11-03,0.9168138666325918,9.024013079850235e-05,0.9237215881668089,0.004004616717358855,False,False,True,9.024013079850235e-05,0.004004616717358855,1.001333955054121,0.9939832684840872,10013.33955054121,9939.832684840872,2,3.0,True,False,9.024013079850235e-05,1.001333955054121,10013.33955054121
1960-11-04,0.9248516786524228,9.024013079850235e-05,0.9236376881273158,0.008767114364613082,True,True,True,9.024013079850235e-05,0.008767114364613082,1.001424315561198,1.0026976334753992,10014.24315561198,10026.976334753992,2,3.0,True,True,9.024013079850235e-05,1.001424315561198,10014.24315561198
1960-11-07,0.9285109816530601,9.02401307982803e-05,0.9236207057459286,0.003956637680508024,True,True,True,0.003956637680508024,0.003956637680508024,1.0053865887423243,1.0066649447141642,10053.865887423244,10066.649447141643,2,3.0,True,True,0.003956637680508024,1.0053865887423243,10053.865887423244
1960-11-09,0.9326767229212782,9.024013079850235e-05,0.9236173755429362,0.004486474958865561,True,True,True,0.004486474958865561,0.004486474958865561,1.009897230496696,1.011181321780592,10098.97230496696,10111.81321780592,2,3.0,True,True,0.004486474958865561,1.009897230496696,10098.97230496696
1960-11-10,0.9509999050243602,9.02401307987244e-05,0.9237165416141988,0.01964580186550724,True,True,True,0.01964580186550724,0.01964580186550724,1.0297374713915586,1.0310467896783952,10297.374713915586,10310.467896783952,2,3.0,True,True,0.01964580186550724,1.0297374713915586,10297.374713915586
1960-11-11,0.9416857100358081,9.024013079850235e-05,0.92381696293659,-0.009794107170087885,True,True,True,-0.009794107170087885,-0.009794107170087885,1.0196521122396944,1.02094860692291,10196.521122396944,10209.486069229099,2,3.0,True,True,-0.009794107170087885,1.0196521122396944,10196.521122396944
1960-11-14,0.9370891044922454,9.024013079850235e-05,0.9239364926730248,-0.004881252305918515,True,True,True,-0.004881252305918515,-0.004881252305918515,1.0146749330155898,1.015965099181143,10146.749330155897,10159.650991811432,2,3.0,True,True,-0.004881252305918515,1.0146749330155898,10146.749330155897
1960-11-15,0.9409209588043941,9.024013079850235e-05,0.9240458427233054,0.004089103473489786,True,True,True,0.004089103473489786,0.004089103473489786,1.0188240438086469,1.0201194855971492,10188.240438086468,10201.194855971491,2,3.0,True,True,0.004089103473489786,1.0188240438086469,10188.240438086468
1960-11-16,0.9391894521877177,9.02401307982803e-05,0.9240753034549427,-0.0018402253669390634,True,True,True,-0.0018402253669390634,-0.0018402253669390634,1.0169491779587827,1.0182422358424446,10169.491779587826,10182.422358424446,2,3.0,True,True,-0.0018402253669390634,1.0169491779587827,10169.491779587826
1960-11-17,0.9367829091090377,9.024013079850235e-05,0.9241331892312141,-0.0025623616971786056,True,True,True,-0.0025623616971786056,-0.0025623616971786056,1.0143433863372038,1.0156331309388724,10143.433863372038,10156.331309388725,2,3.0,True,True,-0.0025623616971786056,1.0143433863372038,10143.433863372038
1960-11-18,0.9414594679024887,9.024013079850235e-05,0.9242179591046128,0.004992147858353668,True,True,True,0.004992147858353668,0.004992147858353668,1.0194071385009422,1.0207033216983619,10194.071385009422,10207.033216983618,2,3.0,True,True,0.004992147858353668,1.0194071385009422,10194.071385009422
1960-11-21,0.9434383269023779,9.024013079850235e-05,0.9243358440676772,0.002101905676617166,True,True,True,0.002101905676617166,0.002101905676617166,1.0215498361521413,1.0228487438043816,10215.498361521413,10228.487438043816,2,3.0,True,True,0.002101905676617166,1.0215498361521413,10215.498361521413
1960-11-22,0.9400191628087833,9.02401307982803e-05,0.9244902631972408,-0.003624152205922049,True,True,True,-0.003624152205922049,-0.003624152205922049,1.0178475840599912,1.0191417842731985,10178.475840599913,10191.417842731984,2,3.0,True,True,-0.003624152205922049,1.0178475840599912,10178.475840599913
1960-11-23,0.9414920970214568,9.024013079850235e-05,0.9246087170988271,0.0015669193469123321,True,True,True,0.0015669193469123321,0.0015669193469123321,1.0194424691316628,1.020738697252223,10194.424691316628,10207.38697252223,2,3.0,True,True,0.0015669193469123321,1.0194424691316628,10194.424691316628
1960-11-25,0.9471841726915669,9.024013079850235e-05,0.9247837972577793,0.006045802920829457,True,True,True,0.006045802920829457,0.006045802920829457,1.0256058173891567,1.0269098822494742,10256.058173891566,10269.098822494741,2,3.0,True,True,0.006045802920829457,1.0256058173891567,10256.058173891566
1960-11-28,0.9456205270107827,9.024013079850235e-05,0.9249759446494185,-0.0016508359470797096,True,True,True,-0.0016508359470797096,-0.0016508359470797096,1.0239127104382766,1.0252146225014453,10239.127104382766,10252.146225014454,2,3.0,True,True,-0.0016508359470797096,1.0239127104382766,10239.127104382766
1960-11-29,0.9423686203777709,9.024013079850235e-05,0.9251282184988716,-0.0034389129044093414,True,True,True,-0.0034389129044093414,-0.0034389129044093414,1.0203915638053616,1.021688998706336,10203.915638053615,10216.88998706336,2,3.0,True,True,-0.0034389129044093414,1.0203915638053616,10203.915638053615
1960-11-30,0.9375964467994893,9.295477615256509e-05,0.9252798792597677,-0.0050640200395982715,True,True,True,-0.0050640200395982715,-0.0050640200395982715,1.0152242804780143,1.01651514514265,10152.242804780142,10165.1514514265,2,3.0,True,True,-0.0050640200395982715,1.0152242804780143,10152.242804780142
1960-12-01,0.9336671774113997,9.295477615278713e-05,0.9254474827147259,-0.004190789546507201,True,True,True,-0.004190789546507201,-0.004190789546507201,1.0109696891760267,1.01225514409852,10109.696891760266,10122.551440985198,2,3.0,True,True,-0.004190789546507201,1.0109696891760267,10109.696891760266
1960-12-02,0.9353092357505417,9.295477615278713e-05,0.925598033060922,0.0017587191441115202,True,True,True,0.0017587191441115202,0.0017587191441115202,1.012747700922497,1.0140354165991714,10127.47700922497,10140.354165991714,2,3.0,True,True,0.0017587191441115202,1.012747700922497,10127.47700922497
1960-12-05,0.9340807624804994,9.295477615278713e-05,0.92567851032513,-0.0013134407563680783,True,True,True,-0.0013134407563680783,-0.0013134407563680783,1.0114175168161874,1.0127035411546095,10114.175168161873,10127.035411546094,2,3.0,True,True,-0.0013134407563680783,1.0114175168161874,10114.175168161873
1960-12-06,0.9369055898912332,9.295477615278713e-05,0.9257363124569545,0.0030241789834448696,True,True,True,0.0030241789834448696,0.0030241789834448696,1.0144762244140308,1.0157661379202294,10144.76224414031,10157.661379202294,2,3.0,True,True,0.0030241789834448696,1.0144762244140308,10144.76224414031
1960-12-07,0.9463192156101227,9.295477615300918e-05,0.9258652602815528,0.01004757130329681,True,True,True,0.01004757130329681,0.01004757130329681,1.0246692466143301,1.0259721206184573,10246.6924661433,10259.721206184573,2,3.0,True,True,0.01004757130329681,1.0246692466143301,10246.6924661433
1960-12-08,0.9486395331405655,9.295477615278713e-05,0.9260216642358192,0.002451939569827699,True,True,True,0.002451939569827699,0.002451939569827699,1.0271816736860893,1.0284877422585417,10271.816736860892,10284.877422585416,2,3.0,True,True,0.002451939569827699,1.0271816736860893,10271.816736860892
1960-12-09,0.957212296225657,9.295477615278713e-05,0.9262046941974706,0.00903690262275969,True,True,True,0.00903690262275969,0.00903690262275969,1.0364642144470737,1.037782085834034,10364.642144470738,10377.820858340341,2,3.0,True,True,0.00903690262275969,1.0364642144470737,10364.642144470738
1960-12-12,0.9607174883898597,9.295477615256509e-05,0.9263857156344926,0.0036618754042587742,True,True,True,0.0036618754042587742,0.0036618754042587742,1.0402596172613519,1.04158231452913,10402.59617261352,10415.8231452913,2,3.0,True,True,0.0036618754042587742,1.0402596172613519,10402.59617261352
1960-12-13,0.9613504436272449,9.295477615278713e-05,0.9265725891470428,0.0006588359689860823,True,True,True,0.0006588359689860823,0.0006588359689860823,1.0409449777142874,1.0422685464226016,10409.449777142874,10422.685464226015,2,3.0,True,True,0.0006588359689860823,1.0409449777142874,10409.449777142874
1960-12-14,0.9608002373847427,9.295477615278713e-05,0.9267651629413669,-0.000572326404121859,True,True,True,-0.000572326404121859,-0.000572326404121859,1.0403492174183036,1.0416720286132983,10403.492174183035,10416.720286132982,2,3.0,True,True,-0.000572326404121859,1.0403492174183036,10403.492174183035
1960-12-15,0.9582211915885536,9.295477615278713e-05,0.9269763510543823,-0.0026842684835395314,True,True,True,-0.0026842684835395314,-0.0026842684835395314,1.0375566408021126,1.038875901216707,10375.566408021126,10388.759012167071,2,3.0,True,True,-0.0026842684835395314,1.0375566408021126,10375.566408021126
1960-12-16,0.9671389141328709,9.295477615278713e-05,0.9273007049332793,0.009306538639093809,True,True,True,0.009306538639093809,0.009306538639093809,1.047212701769986,1.0485442399326037,10472.127017699859,10485.442399326037,2,3.0,True,True,0.009306538639093809,1.047212701769986,10472.127017699859
1960-12-19,0.9660819139803133,9.295477615278713e-05,0.9276364792374688,-0.0010929145101200577,True,True,True,-0.0010929145101200577,-0.0010929145101200577,1.0460681878130396,1.0473982707182785,10460.681878130395,10473.982707182786,2,3.0,True,True,-0.0010929145101200577,1.0460681878130396,10460.681878130395
1960-12-20,0.9655319732172015,9.295477615278713e-05,0.9280142213584707,-0.0005692485856049201,True,True,True,-0.0005692485856049201,-0.0005692485856049201,1.0454727149766807,1.046802040734107,10454.727149766806,10468.02040734107,2,3.0,True,True,-0.0005692485856049201,1.0454727149766807,10454.727149766806
1960-12-21,0.9734392064277981,9.295477615278713e-05,0.9284762289607889,0.008189509441359322,True,True,True,0.008189509441359322,0.008189509441359322,1.0540346236466658,1.055374835929933,10540.346236466658,10553.74835929933,2,3.0,True,True,0.008189509441359322,1.0540346236466658,10540.346236466658
1960-12-22,0.970860044130426,9.295477615278713e-05,0.9288777973559967,-0.002649536078207504,True,True,True,-0.002649536078207504,-0.002649536078207504,1.051241920883634,1.0525785822261045,10512.419208836342,10525.785822261045,2,3.0,True,True,-0.002649536078207504,1.051241920883634,10512.419208836342
1960-12-23,0.9718331851888288,9.295477615278713e-05,0.9293009536275882,0.0010023494779562991,True,True,True,0.0010023494779562991,0.0010023494779562991,1.0522956326742376,1.0536336338185068,10522.956326742376,10536.336338185069,2,3.0,True,True,0.0010023494779562991,1.0522956326742376,10522.956326742376
1960-12-27,0.9733142480263932,9.295477615278713e-05,0.9296971424279835,0.0015239887463573965,True,True,True,0.0015239887463573965,0.0015239887463573965,1.0538993193762742,1.05523935961923,10538.993193762743,10552.3935961923,2,3.0,True,True,0.0015239887463573965,1.0538993193762742,10538.993193762743
1960-12-28,0.977841859262533,9.295477615278713e-05,0.9301087894052535,0.004651746591936234,True,True,True,0.004651746591936234,0.004651746591936234,1.0588017919434267,1.0601480657140157,10588.017919434267,10601.480657140157,2,3.0,True,True,0.004651746591936234,1.0588017919434267,10588.017919434267
1960-12-29,0.9825399338614497,9.295477615278713e-05,0.9305087150933186,0.004804534142627048,True,True,True,0.004804534142627048,0.004804534142627048,1.0638888413030936,1.0652415832919786,10638.888413030936,10652.415832919785,2,3.0,True,True,0.004804534142627048,1.0638888413030936,10638.888413030936
1960-12-30,0.9836843644627998,9.295477615278713e-05,0.9308890364630706,0.001164767519272747,True,True,True,0.001164767519272747,0.001164767519272747,1.0651280244695602,1.0664823420883758,10651.280244695603,10664.823420883758,2,3.0,True,True,0.001164767519272747,1.0651280244695602,10651.280244695603
1961-01-03,0.9746534118965875,8.829996541415142e-05,0.9312302055943795,-0.009180742210072923,True,True,True,-0.009180742210072923,-0.009180742210072923,1.0553493586561808,1.0566912426340676,10553.493586561808,10566.912426340676,2,3.0,True,True,-0.009180742210072923,1.0553493586561808,10553.493586561808
1961-01-04,0.9881397269674044,8.829996541415142e-05,0.9316340889555684,0.01383703674168002,True,True,True,0.01383703674168002,0.01383703674168002,1.069952266507215,1.0713127181830067,10699.52266507215,10713.127181830067,2,3.0,True,True,0.01383703674168002,1.069952266507215,10699.52266507215
1961-01-05,0.9918074948449666,8.829996541392937e-05,0.9320507676425287,0.003711790729048481,True,True,True,0.003711790729048481,0.003711790729048481,1.0739237054105608,1.07528920679827,10739.237054105608,10752.8920679827,2,3.0,True,True,0.003711790729048481,1.0739237054105608,10739.237054105608
1961-01-06,0.9890405879489893,8.829996541415142e-05,0.9324348678520837,-0.00278976203583714,True,True,True,-0.00278976203583714,-0.00278976203583714,1.0709277138278208,1.0722894057915988,10709.277138278208,10722.894057915988,2,3.0,True,True,-0.00278976203583714,1.0709277138278208,10709.277138278208
1961-01-09,0.9960967827288488,8.829996541415142e-05,0.9328165241518664,0.007134383427572111,True,True,True,0.007134383427572111,0.007134383427572111,1.0785681227614816,1.0799395295578396,10785.681227614816,10799.395295578395,2,3.0,True,True,0.007134383427572111,1.0785681227614816,10785.681227614816
1961-01-10,0.9989196963888344,8.829996541437346e-05,0.9331918888840056,0.0028339752812494012,True,True,True,0.0028339752812494012,0.0028339752812494012,1.0816247581605312,1.0830000514898506,10816.247581605312,10830.000514898506,2,3.0,True,True,0.0028339752812494012,1.0816247581605312,10816.247581605312
1961-01-11,1.0019126208162,8.829996541392937e-05,0.9335816130415354,0.002996161191120006,True,True,True,0.002996161191120006,0.002996161191120006,1.0848654802842863,1.0862448942141054,10848.654802842862,10862.448942141054,2,3.0,True,True,0.002996161191120006,1.0848654802842863,10848.654802842862
1961-01-12,1.0050756781940857,8.829996541415142e-05,0.9339964516110619,0.0031570191972520867,True,True,True,0.0031570191972520867,0.0031570191972520867,1.08829042143198,1.0896741901980564,10882.9042143198,10896.741901980564,2,3.0,True,True,0.0031570191972520867,1.08829042143198,10882.9042143198
1961-01-13,1.0099339321092025,8.829996541415142e-05,0.9344415814015897,0.0048337195104015684,True,True,True,0.0048337195104015684,0.0048337195104015684,1.0935509120750389,1.0949413695911978,10935.509120750388,10949.413695911979,2,3.0,True,True,0.0048337195104015684,1.0935509120750389,10935.509120750388
1961-01-16,1.0097092142969195,8.829996541415142e-05,0.9348948913280519,-0.00022250743849516752,True,True,True,-0.00022250743849516752,-0.00022250743849516752,1.093307588862729,1.0946977369917477,10933.07588862729,10946.977369917477,3,4.0,True,True,-0.00022250743849516752,1.093307588862729,10933.07588862729
1961-01-17,1.010840257054612,8.829996541415142e-05,0.9353796767445103,0.0011201668180080837,True,True,True,0.0011201668180080837,0.0011201668180080837,1.0945322757456495,1.0959239810724744,10945.322757456495,10959.239810724743,3,4.0,True,True,0.0011201668180080837,1.0945322757456495,10945.322757456495
1961-01-18,1.0116325805694122,8.829996541415142e-05,0.9358603928354661,0.0007838266326163357,True,True,True,0.0007838266326163357,0.0007838266326163357,1.095390199293637,1.0967829954761619,10953.90199293637,10967.829954761619,3,4.0,True,True,0.0007838266326163357,1.095390199293637,10953.90199293637
1961-01-19,1.0132727005780937,8.829996541392937e-05,0.9363396246897634,0.0016212605645404832,True,True,True,0.0016212605645404832,0.0016212605645404832,1.097166112226536,1.098561166494586,10971.66112226536,10985.61166494586,3,4.0,True,True,0.0016212605645404832,1.097166112226536,10971.66112226536
1961-01-20,1.0166086306640043,8.829996541415142e-05,0.9368489777610239,0.003292233259622357,True,True,True,0.003292233259622357,0.003292233259622357,1.1007782389925387,1.102177886104649,11007.782389925387,11021.77886104649,3,4.0,True,True,0.003292233259622357,1.1007782389925387,11007.782389925387
1961-01-23,1.0223192939722776,8.829996541415142e-05,0.9372921059932134,0.005617366542071789,True,True,True,0.005617366542071789,0.005617366542071789,1.106961713842496,1.1083692232854647,11069.617138424961,11083.692232854648,3,4.0,True,True,0.005617366542071789,1.106961713842496,11069.617138424961
1961-01-24,1.0251482373663259,8.829996541392937e-05,0.9377479408789753,0.002767181848888134,True,True,True,0.002767181848888134,0.002767181848888134,1.110024878204455,1.1114362824820065,11100.248782044551,11114.362824820066,3,4.0,True,True,0.002767181848888134,1.110024878204455,11100.248782044551
1961-01-25,1.026620933737002,8.829996541415142e-05,0.9382212700213242,0.0014365691877493703,True,True,True,0.0014365691877493703,0.0014365691877493703,1.1116195057421188,1.113032937599567,11116.195057421188,11130.329375995669,3,4.0,True,True,0.0014365691877493703,1.1116195057421188,11116.195057421188
1961-01-26,1.0282636106889083,8.829996541415142e-05,0.938720384175658,0.0016000812938099518,True,True,True,0.0016000812938099518,0.0016000812938099518,1.113398187319091,1.1148138807824144,11133.98187319091,11148.138807824143,3,4.0,True,True,0.0016000812938099518,1.113398187319091,11133.98187319091
1961-01-27,1.038897803912492,8.829996541415142e-05,0.939261315664353,0.01034189395894236,True,True,True,0.01034189395894236,0.01034189395894236,1.1249128333064238,1.126343167721423,11249.128333064238,11263.43167721423,3,4.0,True,True,0.01034189395894236,1.1249128333064238,11249.128333064238
1961-01-30,1.0514006251203771,8.829996541415142e-05,0.9398641515653527,0.012034697889243162,True,True,True,0.012034697889243162,0.012034697889243162,1.138450819406999,1.1398983674645635,11384.508194069991,11398.983674645635,3,4.0,True,True,0.012034697889243162,1.138450819406999,11384.508194069991
1961-01-31,1.048295480579213,8.791181894252098e-05,0.9404401037286498,-0.002953340969155782,True,True,True,-0.002953340969155782,-0.002953340969155782,1.1350885859606754,1.1365318589152567,11350.885859606755,11365.318589152566,4,5.0,True,True,-0.002953340969155782,1.1350885859606754,11350.885859606755
1961-02-01,1.0504504457622454,8.791181894252098e-05,0.9410129892395325,0.0020556848931960747,True,True,True,0.0020556848931960747,0.0020556848931960747,1.137421970419274,1.1388682102882648,11374.219704192741,11388.682102882647,4,5.0,True,True,0.0020556848931960747,1.137421970419274,11374.219704192741
1961-02-02,1.0573579700124858,8.791181894229894e-05,0.9416578411133264,0.0065757735437277365,True,True,True,0.0065757735437277365,0.0065757735437277365,1.1449013997204118,1.146357149735271,11449.013997204118,11463.571497352708,4,5.0,True,True,0.0065757735437277365,1.1449013997204118,11449.013997204118
1961-02-03,1.056119615789785,8.791181894252098e-05,0.9423529635615573,-0.001171177839314086,True,True,True,-0.001171177839314086,-0.001171177839314086,1.1435605165728595,1.1450145616455618,11435.605165728595,11450.145616455618,4,5.0,True,True,-0.001171177839314086,1.1435605165728595,11435.605165728595
1961-02-06,1.0484300524345445,8.791181894252098e-05,0.9429966290772325,-0.007280958747736266,True,True,True,-0.007280958747736266,-0.007280958747736266,1.1352342996261526,1.1366777578566631,11352.342996261526,11366.77757856663,4,5.0,True,True,-0.007280958747736266,1.1352342996261526,11352.342996261526
1961-02-07,1.0466810688224704,8.791181894252098e-05,0.9436450118475652,-0.001668192940495028,True,True,True,-0.001668192940495028,-0.001668192940495028,1.1333405097817084,1.134781560045389,11333.405097817084,11347.81560045389,4,5.0,True,True,-0.001668192940495028,1.1333405097817084,11333.405097817084
1961-02-08,1.0563079888646847,8.791181894252098e-05,0.9443872644460543,0.009197567749118507,True,True,True,0.009197567749118507,0.009197567749118507,1.143764485903246,1.145218790324357,11437.644859032462,11452.18790324357,4,5.0,True,True,0.009197567749118507,1.143764485903246,11437.644859032462
1961-02-09,1.0532009117978194,8.791181894252098e-05,0.9450984911994693,-0.002941449936589735,True,True,True,-0.002941449936589735,-0.002941449936589735,1.1404001599287124,1.1418501865861759,11404.001599287123,11418.50186586176,4,5.0,True,True,-0.002941449936589735,1.1404001599287124,11404.001599287123
1961-02-10,1.0444885151373946,8.791181894229894e-05,0.9457655592176409,-0.008272302618455463,True,True,True,-0.008272302618455463,-0.008272302618455463,1.1309664246996471,1.1324044562977953,11309.664246996472,11324.044562977953,4,5.0,True,True,-0.008272302618455463,1.1309664246996471,11309.664246996472
1961-02-13,1.0384918083253103,8.791181894252098e-05,0.9464417791416869,-0.005741285543283792,True,True,True,-0.005741285543283792,-0.005741285543283792,1.1244732235155797,1.1259029989637026,11244.732235155796,11259.029989637025,4,5.0,True,True,-0.005741285543283792,1.1244732235155797,11244.732235155796
1961-02-14,1.0431958081770472,8.791181894252098e-05,0.9471566569968232,0.004529645601463628,True,True,True,0.004529645601463628,0.004529645601463628,1.1295666887064406,1.1310029405306332,11295.666887064406,11310.029405306332,4,5.0,True,True,0.004529645601463628,1.1295666887064406,11295.666887064406
1961-02-15,1.051978257214745,8.791181894274303e-05,0.9479347285607785,0.008418792492125515,True,True,True,0.008418792492125515,0.008418792492125515,1.1390762762646776,1.1405246195949443,11390.762762646775,11405.246195949443,4,5.0,True,True,0.008418792492125515,1.1390762762646776,11390.762762646775
1961-02-16,1.0585538647877453,8.791181894229894e-05,0.9486871251796447,0.006250706730774214,True,True,True,0.006250706730774214,0.006250706730774214,1.1461963080115904,1.1476537045112603,11461.963080115904,11476.537045112602,4,5.0,True,True,0.006250706730774214,1.1461963080115904,11461.963080115904
1961-02-17,1.0552748847151978,8.791181894252098e-05,0.9494051401130263,-0.0030976034206865455,True,True,True,-0.0030976034206865455,-0.0030976034206865455,1.1426458464071154,1.1440987284704025,11426.458464071155,11440.987284704024,4,5.0,True,True,-0.0030976034206865455,1.1426458464071154,11426.458464071155
1961-02-20,1.0591331152984635,8.791181894252098e-05,0.950156758381932,0.0036561379780273295,True,True,True,0.0036561379780273295,0.0036561379780273295,1.1468235172815997,1.148281711282176,11468.235172815997,11482.81711282176,4,5.0,True,True,0.0036561379780273295,1.1468235172815997,11468.235172815997
1961-02-21,1.0599327400631315,8.791181894252098e-05,0.9509208919597674,0.0007549804204192156,True,True,True,0.0007549804204192156,0.0007549804204192156,1.1476893465828235,1.1491486414913195,11476.893465828236,11491.486414913195,4,5.0,True,True,0.0007549804204192156,1.1476893465828235,11476.893465828236
1961-02-23,1.0639623032250254,8.791181894252098e-05,0.9517004366071319,0.0038017159104395404,True,True,True,0.0038017159104395404,0.0038017159104395404,1.1520525354319693,1.1535173781651369,11520.525354319692,11535.173781651369,4,5.0,True,True,0.0038017159104395404,1.1520525354319693,11520.525354319692
1961-02-24,1.0683327884654577,8.791181894252098e-05,0.9525327266461293,0.004107744444689976,True,True,True,0.004107744444689976,0.004107744444689976,1.156784872834381,1.158255732767148,11567.84872834381,11582.55732767148,4,5.0,True,True,0.004107744444689976,1.156784872834381,11567.84872834381
1961-02-27,1.0762748126530433,8.791181894252098e-05,0.95339170488169,0.007434035792342808,True,True,True,0.007434035792342808,0.007434035792342808,1.1653844529830726,1.1668662473412252,11653.844529830725,11668.662473412252,4,5.0,True,True,0.007434035792342808,1.1653844529830726,11653.844529830725
1961-02-28,1.0787771251269125,9.489267681228597e-05,0.9542393947079119,0.0023249754100451714,True,True,True,0.0023249754100451714,0.0023249754100451714,1.1680939431795072,1.1695791826731052,11680.939431795072,11695.791826731052,4,5.0,True,True,0.0023249754100451714,1.1680939431795072,11680.939431795072
1961-03-01,1.0787290375853729,9.489267681206393e-05,0.9550489456490352,-4.457597442475425e-05,True,True,True,-4.457597442475425e-05,-4.457597442475425e-05,1.1680418742537704,1.1695270475413706,11680.418742537704,11695.270475413707,4,5.0,True,True,-4.457597442475425e-05,1.1680418742537704,11680.418742537704
1961-03-02,1.0859945330452903,9.489267681228597e-05,0.9558983687050854,0.0067352367524846635,True,True,True,0.0067352367524846635,0.0067352367524846635,1.1759089128136855,1.1774040890949962,11759.089128136855,11774.040890949962,4,5.0,True,True,0.0067352367524846635,1.1759089128136855,11759.089128136855
1961-03-03,1.0878183829887054,9.489267681228597e-05,0.956738898443447,0.001679428291688323,True,True,True,0.001679428291688323,0.001679428291688323,1.1778837675103133,1.1793814548329717,11778.837675103134,11793.814548329718,4,5.0,True,True,0.001679428291688323,1.1778837675103133,11778.837675103134
1961-03-06,1.0896426314070304,9.489267681228597e-05,0.9575896055254528,0.001676978847620747,True,True,True,0.001676978847620747,0.001676978847620747,1.179859053673384,1.1813592525860028,11798.59053673384,11813.59252586003,4,5.0,True,True,0.001676978847620747,1.179859053673384,11798.59053673384
